id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
6088;2538;2581;2024-11-30 12:00:00;;;;;;;;;
6089;124;2362;2022-12-31 12:00:00;;;;;;;;;
6090;124;2559;2023-12-31 12:00:00;;;;;;;;;
6091;124;2581;2024-12-31 12:00:00;;;;;;;;;
6092;1757;2344;2022-12-31 12:00:00;;;;;;;;;
6093;1757;2411;2023-12-31 12:00:00;;;;;;;;;
6094;1757;2581;2024-12-31 12:00:00;;;;;;;;;
6095;1651;2242;2022-12-31 12:00:00;;;;;;;;;
6096;1651;2610;2023-12-31 12:00:00;;;;;;;;;
6097;1651;2239;2024-12-31 12:00:00;;;;;;;;;
6098;2519;2245;2022-12-31 12:00:00;;;;;;;;;
6099;2519;2307;2023-12-31 12:00:00;;;;;;;;;
6100;2519;2239;2024-12-31 12:00:00;;;;;;;;;
6101;2289;2318;2022-11-30 12:00:00;;;;;;;;;
6102;2289;2307;2023-11-30 12:00:00;;;;;;;;;
6103;2289;2364;2024-11-30 12:00:00;;;;;;;;;
6104;6938;2381;2022-12-31 12:00:00;;;;;;;;;
6105;6938;2307;2023-12-31 12:00:00;;;;;;;;;
6106;6938;2239;2024-12-31 12:00:00;;;;;;;;;
6107;2616;2381;2022-12-31 12:00:00;;;;;;;;;
6108;2616;2307;2023-12-31 12:00:00;;;;;;;;;
6109;2616;2239;2024-12-31 12:00:00;;;;;;;;;
6110;401;2266;2022-10-31 12:00:00;;;;;;;;;
6111;401;2610;2023-10-31 12:00:00;;;;;;;;;
6112;401;2364;2024-10-31 12:00:00;;;;;;;;;
6113;2103;2397;2023-09-30 12:00:00;;;;;;;;;
6114;2103;2411;2023-11-30 12:00:00;;;;;;;;;
6115;2103;2364;2024-11-30 12:00:00;;;;;;;;;
6116;66;2646;2023-07-31 12:00:00;;;;;;;;;
6117;66;2690;2023-11-30 12:00:00;;;;;;;;;
6118;66;2364;2024-11-30 12:00:00;;;;;;;;;
6119;1758;2240;2022-06-30 12:00:00;;;;;;;;;
6120;1758;2283;2023-06-30 12:00:00;;;;;;;;;
6121;1758;2262;2024-06-30 12:00:00;;;;;;;;;
6122;2511;2436;2022-06-30 12:00:00;;;;;;;;;
6123;2511;2283;2023-06-30 12:00:00;;;;;;;;;
6124;2511;2262;2024-06-30 12:00:00;;;;;;;;;
6125;715;2286;2022-08-31 12:00:00;;;;;;;;;
6126;715;2506;2023-08-31 12:00:00;;;;;;;;;
6127;715;2262;2024-08-31 12:00:00;;;;;;;;;
6128;484;2316;2022-07-31 12:00:00;;;;;;;;;
6129;484;2506;2023-07-31 12:00:00;;;;;;;;;
6130;484;2262;2024-07-31 12:00:00;;;;;;;;;
6131;669;2316;2022-07-31 12:00:00;;;;;;;;;
6132;669;2506;2023-07-31 12:00:00;;;;;;;;;
6133;669;2262;2024-07-31 12:00:00;;;;;;;;;
6134;1902;2436;2022-06-30 12:00:00;;;;;;;;;
6135;1902;2334;2023-06-30 12:00:00;;;;;;;;;
6136;1902;2262;2024-06-30 12:00:00;;;;;;;;;
6137;2493;2316;2022-06-30 12:00:00;;;;;;;;;
6138;2493;2387;2023-06-30 12:00:00;;;;;;;;;
6139;2493;2262;2024-06-30 12:00:00;;;;;;;;;
6140;2509;2240;2022-06-30 12:00:00;;;;;;;;;
6141;2509;2387;2023-06-30 12:00:00;;;;;;;;;
6142;2509;2262;2024-06-30 12:00:00;;;;;;;;;
6143;2242;2244;2022-06-30 12:00:00;;;;;;;;;
6144;2242;2368;2023-06-30 12:00:00;;;;;;;;;
6145;2242;2262;2024-06-30 12:00:00;;;;;;;;;
6146;2288;2285;2022-06-30 12:00:00;;;;;;;;;
6147;2288;2368;2023-06-30 12:00:00;;;;;;;;;
6148;2288;2262;2024-06-30 12:00:00;;;;;;;;;
6149;2445;2237;2022-12-31 12:00:00;;;;;;;;;
6150;2445;2535;2023-12-31 12:00:00;;;;;;;;;
6151;2445;2239;2024-12-31 12:00:00;;;;;;;;;
6152;2220;2242;2022-11-30 12:00:00;;;;;;;;;
6153;2220;2307;2023-11-30 12:00:00;;;;;;;;;
6154;2220;2364;2024-11-30 12:00:00;;;;;;;;;
6155;41;2237;2022-12-31 12:00:00;;;;;;;;;
6156;41;2690;2023-12-31 12:00:00;;;;;;;;;
6157;41;2581;2024-12-31 12:00:00;;;;;;;;;
6158;2225;2242;2022-11-30 12:00:00;;;;;;;;;
6159;2225;2216;2023-11-30 12:00:00;;;;;;;;;
6160;2225;2667;2024-11-30 12:00:00;;;;;;;;;
6161;2326;2318;2022-12-31 12:00:00;;;;;;;;;
6162;2326;2535;2023-12-31 12:00:00;;;;;;;;;
6163;2326;2353;2024-12-31 12:00:00;;;;;;;;;
6164;2089;2226;2022-12-31 12:00:00;;;;;;;;;
6165;2089;2535;2023-12-31 12:00:00;;;;;;;;;
6166;2089;2667;2024-12-31 12:00:00;;;;;;;;;
6167;1473;2318;2022-11-30 12:00:00;;;;;;;;;
6168;1473;2411;2023-11-30 12:00:00;;;;;;;;;
6169;1473;2353;2024-11-30 12:00:00;;;;;;;;;
6170;7058;2527;2023-12-31 12:00:00;;;;;;;;;
6171;7058;2667;2024-12-31 12:00:00;;;;;;;;;
6172;7089;2527;2023-12-31 12:00:00;;;;;;;;;
6173;7089;2667;2024-12-31 12:00:00;;;;;;;;;
6174;298;2242;2022-11-30 12:00:00;;;;;;;;;
6175;298;2610;2023-11-30 12:00:00;;;;;;;;;
6176;298;2667;2024-11-30 12:00:00;;;;;;;;;
6177;2526;2318;2022-11-30 12:00:00;;;;;;;;;
6178;2526;2559;2023-11-30 12:00:00;;;;;;;;;
6179;2526;2667;2024-11-30 12:00:00;;;;;;;;;
6180;776;2344;2022-11-30 12:00:00;;;;;;;;;
6181;776;2664;2023-11-30 12:00:00;;;;;;;;;
6182;776;2353;2024-11-30 12:00:00;;;;;;;;;
6183;2239;2226;2022-11-30 12:00:00;;;;;;;;;
6184;2239;2664;2023-11-30 12:00:00;;;;;;;;;
6185;2239;2353;2024-11-30 12:00:00;;;;;;;;;
6186;6940;2307;2023-10-31 12:00:00;;;;;;;;;
6187;6940;2353;2024-10-31 12:00:00;;;;;;;;;
6188;7072;2445;2023-11-30 12:00:00;;;;;;;;;
6189;7072;2667;2024-11-30 12:00:00;;;;;;;;;
6190;402;2344;2022-10-31 12:00:00;;;;;;;;;
6191;402;2307;2023-10-31 12:00:00;;;;;;;;;
6192;402;2353;2024-10-31 12:00:00;;;;;;;;;
6193;1975;2506;2023-08-31 12:00:00;;;;;;;;;
6194;1975;2411;2023-11-30 12:00:00;;;;;;;;;
6195;1975;2667;2024-11-30 12:00:00;;;;;;;;;
6196;6942;2608;2023-10-31 12:00:00;;;;;;;;;
6197;6942;2353;2024-10-31 12:00:00;;;;;;;;;
6198;6943;2608;2023-10-31 12:00:00;;;;;;;;;
6199;6943;2667;2024-10-31 12:00:00;;;;;;;;;
6200;147;2322;2022-11-30 12:00:00;;;;;;;;;
6201;147;2690;2023-11-30 12:00:00;;;;;;;;;
6202;147;2353;2024-11-30 12:00:00;;;;;;;;;
6203;1676;2320;2022-09-30 12:00:00;;;;;;;;;
6204;1676;2397;2023-09-30 12:00:00;;;;;;;;;
6205;1676;2335;2024-04-30 12:00:00;;;;;;;;;
6206;378;2240;2022-06-30 12:00:00;;;;;;;;;
6207;378;2283;2023-06-30 12:00:00;;;;;;;;;
6208;378;2333;2024-06-30 12:00:00;;;;;;;;;
6209;443;2253;2022-06-30 12:00:00;;;;;;;;;
6210;443;2375;2023-06-30 12:00:00;;;;;;;;;
6211;443;2333;2024-06-30 12:00:00;;;;;;;;;
6212;683;2316;2022-06-30 12:00:00;;;;;;;;;
6213;683;2506;2023-06-30 12:00:00;;;;;;;;;
6214;683;2333;2024-06-30 12:00:00;;;;;;;;;
6215;527;2565;2022-06-30 12:00:00;;;;;;;;;
6216;527;2368;2023-06-30 12:00:00;;;;;;;;;
6217;527;2333;2024-06-30 12:00:00;;;;;;;;;
6218;739;2285;2022-06-30 12:00:00;;;;;;;;;
6219;739;2646;2023-06-30 12:00:00;;;;;;;;;
6220;739;2333;2024-06-30 12:00:00;;;;;;;;;
6221;7052;2578;2024-05-31 12:00:00;;;;;;;;;
6222;6932;2578;2024-05-31 12:00:00;;;;;;;;;
6223;6934;2578;2024-05-31 12:00:00;;;;;;;;;
6224;7068;2576;2024-12-31 12:00:00;;;;;;;;;
6225;6925;2271;2024-04-30 12:00:00;;;;;;;;;
6226;6926;2271;2024-04-30 12:00:00;;;;;;;;;
6227;7081;2585;2024-10-31 12:00:00;;;;;;;;;
6228;7082;2585;2024-10-31 12:00:00;;;;;;;;;
6229;7083;2585;2024-10-31 12:00:00;;;;;;;;;
6230;7084;2585;2024-10-31 12:00:00;;;;;;;;;
6231;7085;2585;2024-10-31 12:00:00;;;;;;;;;
6232;2285;2242;2022-10-31 12:00:00;;;;;;;;;
6233;2285;2216;2023-10-31 12:00:00;;;;;;;;;
6234;2285;2700;2024-10-31 12:00:00;;;;;;;;;
6235;6296;2341;2023-01-31 12:00:00;;;;;;;;;
6236;6296;2415;2024-01-31 12:00:00;;;;;;;;;
6237;6296;2393;2025-01-31 12:00:00;;;;;;;;;
6238;6282;2297;2023-01-31 12:00:00;;;;;;;;;
6239;6282;2415;2024-01-31 12:00:00;;;;;;;;;
6240;6282;2576;2025-01-31 12:00:00;;;;;;;;;
6241;146;2362;2022-12-31 12:00:00;;;;;;;;;
6242;146;2535;2023-12-31 12:00:00;;;;;;;;;
6243;146;2576;2024-12-31 12:00:00;;;;;;;;;
6244;1586;2318;2022-11-30 12:00:00;;;;;;;;;
6245;1586;2216;2023-11-30 12:00:00;;;;;;;;;
6246;1586;2585;2024-11-30 12:00:00;;;;;;;;;
6247;1864;2226;2022-12-31 12:00:00;;;;;;;;;
6248;1864;2216;2023-12-31 12:00:00;;;;;;;;;
6249;1864;2576;2024-12-31 12:00:00;;;;;;;;;
6250;2291;2436;2022-06-30 12:00:00;;;;;;;;;
6251;2291;2375;2023-06-30 12:00:00;;;;;;;;;
6252;2291;2298;2024-06-30 12:00:00;;;;;;;;;
6253;89;2286;2022-07-31 12:00:00;;;;;;;;;
6254;89;2517;2023-07-31 12:00:00;;;;;;;;;
6255;89;2578;2024-07-31 12:00:00;;;;;;;;;
6256;2161;2344;2022-10-31 12:00:00;;;;;;;;;
6257;2161;2411;2023-11-30 12:00:00;;;;;;;;;
6258;2161;2585;2024-11-30 12:00:00;;;;;;;;;
6259;1917;2226;2022-12-31 12:00:00;;;;;;;;;
6260;1917;2411;2023-12-31 12:00:00;;;;;;;;;
6261;1917;2585;2024-12-31 12:00:00;;;;;;;;;
6262;729;2286;2022-07-31 12:00:00;;;;;;;;;
6263;729;2506;2023-07-31 12:00:00;;;;;;;;;
6264;729;2235;2024-07-31 12:00:00;;;;;;;;;
6265;923;2286;2022-07-31 12:00:00;;;;;;;;;
6266;923;2506;2023-07-31 12:00:00;;;;;;;;;
6267;923;2235;2024-07-31 12:00:00;;;;;;;;;
6268;746;2240;2022-06-30 12:00:00;;;;;;;;;
6269;746;2506;2023-06-30 12:00:00;;;;;;;;;
6270;746;2271;2024-06-30 12:00:00;;;;;;;;;
6271;1633;2240;2022-06-30 12:00:00;;;;;;;;;
6272;1633;2506;2023-06-30 12:00:00;;;;;;;;;
6273;1633;2578;2024-06-30 12:00:00;;;;;;;;;
6274;1505;2436;2022-07-31 12:00:00;;;;;;;;;
6275;1505;2506;2023-07-31 12:00:00;;;;;;;;;
6276;1505;2298;2024-07-31 12:00:00;;;;;;;;;
6277;493;2718;2022-06-30 12:00:00;;;;;;;;;
6278;493;2334;2023-06-30 12:00:00;;;;;;;;;
6279;493;2578;2024-06-30 12:00:00;;;;;;;;;
6280;676;2285;2022-06-30 12:00:00;;;;;;;;;
6281;676;2334;2023-06-30 12:00:00;;;;;;;;;
6282;676;2271;2024-06-30 12:00:00;;;;;;;;;
6283;2520;2280;2023-01-31 12:00:00;;;;;;;;;
6284;2520;2555;2024-01-31 12:00:00;;;;;;;;;
6285;2520;2393;2025-01-31 12:00:00;;;;;;;;;
6286;2546;2280;2023-01-31 12:00:00;;;;;;;;;
6287;2546;2555;2024-01-31 12:00:00;;;;;;;;;
6288;2546;2220;2024-10-31 12:00:00;;;;;;;;;
6289;832;2245;2023-01-31 12:00:00;;;;;;;;;
6290;832;2555;2024-01-31 12:00:00;;;;;;;;;
6291;832;2220;2024-10-31 12:00:00;;;;;;;;;
6292;2302;2245;2023-01-31 12:00:00;;;;;;;;;
6293;2302;2555;2024-01-31 12:00:00;;;;;;;;;
6294;2302;2576;2025-01-31 12:00:00;;;;;;;;;
6295;1571;2321;2023-01-31 12:00:00;;;;;;;;;
6296;1571;2555;2024-01-31 12:00:00;;;;;;;;;
6297;1571;2576;2025-01-31 12:00:00;;;;;;;;;
6298;6307;2341;2023-01-31 12:00:00;;;;;;;;;
6299;6307;2555;2024-01-31 12:00:00;;;;;;;;;
6300;6307;2576;2025-01-31 12:00:00;;;;;;;;;
6301;6351;2341;2023-01-31 12:00:00;;;;;;;;;
6302;6351;2555;2024-01-31 12:00:00;;;;;;;;;
6303;6351;2393;2025-01-31 12:00:00;;;;;;;;;
6304;675;2218;2023-01-31 12:00:00;;;;;;;;;
6305;675;2555;2024-01-31 12:00:00;;;;;;;;;
6306;675;2393;2025-01-31 12:00:00;;;;;;;;;
6307;2339;2218;2023-01-31 12:00:00;;;;;;;;;
6308;2339;2555;2024-01-31 12:00:00;;;;;;;;;
6309;2339;2393;2025-01-31 12:00:00;;;;;;;;;
6310;1456;2207;2022-06-30 12:00:00;;;;;;;;;
6311;1456;2334;2023-06-30 12:00:00;;;;;;;;;
6312;1456;2578;2024-06-30 12:00:00;;;;;;;;;
6313;1792;2583;2022-09-30 12:00:00;;;;;;;;;
6314;1792;2397;2023-09-30 12:00:00;;;;;;;;;
6315;1792;2578;2024-05-31 12:00:00;;;;;;;;;
6316;2118;2583;2022-09-30 12:00:00;;;;;;;;;
6317;2118;2397;2023-09-30 12:00:00;;;;;;;;;
6318;2118;2235;2024-09-30 12:00:00;;;;;;;;;
6319;1587;2240;2022-06-30 12:00:00;;;;;;;;;
6320;1587;2387;2023-06-30 12:00:00;;;;;;;;;
6321;1587;2298;2024-06-30 12:00:00;;;;;;;;;
6322;1703;2283;2023-06-30 12:00:00;;;;;;;;;
6323;1703;2397;2023-09-30 12:00:00;;;;;;;;;
6324;1703;2235;2024-09-30 12:00:00;;;;;;;;;
6325;1455;2327;2022-03-31 12:00:00;;;;;;;;;
6326;1455;2730;2023-03-31 12:00:00;;;;;;;;;
6327;1455;2660;2024-03-31 12:00:00;;;;;;;;;
6328;2256;2320;2022-09-30 12:00:00;;;;;;;;;
6329;2256;2397;2023-09-30 12:00:00;;;;;;;;;
6330;2256;2235;2024-09-30 12:00:00;;;;;;;;;
6331;7071;2527;2023-12-31 12:00:00;;;;;;;;;
6332;7071;2585;2024-12-31 12:00:00;;;;;;;;;
6333;485;2242;2022-11-30 12:00:00;;;;;;;;;
6334;485;2559;2023-11-30 12:00:00;;;;;;;;;
6335;485;2585;2024-11-30 12:00:00;;;;;;;;;
6336;2565;2321;2023-02-28 12:00:00;;;;;;;;;
6337;2565;2559;2023-11-30 12:00:00;;;;;;;;;
6338;2565;2220;2024-11-30 12:00:00;;;;;;;;;
6339;2465;2344;2022-11-30 12:00:00;;;;;;;;;
6340;2465;2559;2023-11-30 12:00:00;;;;;;;;;
6341;2465;2220;2024-11-30 12:00:00;;;;;;;;;
6342;934;2322;2022-12-31 12:00:00;;;;;;;;;
6343;934;2559;2023-12-31 12:00:00;;;;;;;;;
6344;934;2585;2024-12-31 12:00:00;;;;;;;;;
6345;2228;2245;2023-01-31 12:00:00;;;;;;;;;
6346;2228;2664;2024-01-31 12:00:00;;;;;;;;;
6347;2228;2576;2025-01-31 12:00:00;;;;;;;;;
6348;1862;2322;2023-01-31 12:00:00;;;;;;;;;
6349;1862;2664;2024-01-31 12:00:00;;;;;;;;;
6350;1862;2576;2025-01-31 12:00:00;;;;;;;;;
6351;6918;2229;2023-09-30 12:00:00;;;;;;;;;
6352;6918;2235;2024-09-30 12:00:00;;;;;;;;;
6353;427;2320;2022-09-30 12:00:00;;;;;;;;;
6354;427;2617;2023-09-30 12:00:00;;;;;;;;;
6355;427;2235;2024-09-30 12:00:00;;;;;;;;;
6356;816;2285;2022-06-30 12:00:00;;;;;;;;;
6357;816;2310;2023-06-30 12:00:00;;;;;;;;;
6358;816;2235;2024-07-31 12:00:00;;;;;;;;;
6359;2436;2240;2022-06-30 12:00:00;;;;;;;;;
6360;2436;2310;2023-06-30 12:00:00;;;;;;;;;
6361;2436;2578;2024-06-30 12:00:00;;;;;;;;;
6362;1542;2332;2022-06-30 12:00:00;;;;;;;;;
6363;1542;2310;2023-06-30 12:00:00;;;;;;;;;
6364;1542;2578;2024-06-30 12:00:00;;;;;;;;;
6365;442;2207;2022-06-30 12:00:00;;;;;;;;;
6366;442;2310;2023-06-30 12:00:00;;;;;;;;;
6367;442;2271;2024-06-30 12:00:00;;;;;;;;;
6368;3816;2247;2022-06-30 12:00:00;;;;;;;;;
6369;3816;2231;2023-06-30 12:00:00;;;;;;;;;
6370;3816;2235;2024-07-31 12:00:00;;;;;;;;;
6371;212;2538;2023-02-28 12:00:00;;;;;;;;;
6372;212;2473;2024-02-29 12:00:00;;;;;;;;;
6373;212;2576;2025-02-28 12:00:00;;;;;;;;;
6374;2623;2445;2023-11-30 12:00:00;;;;;;;;;
6375;2623;2393;2024-12-31 12:00:00;;;;;;;;;
6376;6941;2307;2023-10-31 12:00:00;;;;;;;;;
6377;6941;2585;2024-10-31 12:00:00;;;;;;;;;
6378;7062;2445;2023-11-30 12:00:00;;;;;;;;;
6379;7062;2585;2024-11-30 12:00:00;;;;;;;;;
6380;7057;2445;2023-11-30 12:00:00;;;;;;;;;
6381;7057;2585;2024-11-30 12:00:00;;;;;;;;;
6382;1440;2583;2022-09-30 12:00:00;;;;;;;;;
6383;1440;2627;2023-09-30 12:00:00;;;;;;;;;
6384;1440;2235;2024-09-30 12:00:00;;;;;;;;;
6385;747;2209;2022-12-31 12:00:00;;;;;;;;;
6386;747;2610;2023-12-31 12:00:00;;;;;;;;;
6387;747;2393;2024-12-31 12:00:00;;;;;;;;;
6388;2063;2237;2022-11-30 12:00:00;;;;;;;;;
6389;2063;2307;2023-11-30 12:00:00;;;;;;;;;
6390;2063;2585;2024-11-30 12:00:00;;;;;;;;;
6391;6937;2322;2023-01-31 12:00:00;;;;;;;;;
6392;6937;2610;2023-10-31 12:00:00;;;;;;;;;
6393;6937;2585;2024-10-31 12:00:00;;;;;;;;;
6394;2283;2387;2023-06-30 12:00:00;;;;;;;;;
6395;2283;2604;2024-06-30 12:00:00;;;;;;;;;
6396;2283;2700;2024-10-31 12:00:00;;;;;;;;;
6397;2047;2646;2023-07-31 12:00:00;;;;;;;;;
6398;2047;2411;2023-11-30 12:00:00;;;;;;;;;
6399;2047;2585;2024-11-30 12:00:00;;;;;;;;;
6400;2219;2646;2023-07-31 12:00:00;;;;;;;;;
6401;2219;2411;2023-11-30 12:00:00;;;;;;;;;
6402;2219;2585;2024-11-30 12:00:00;;;;;;;;;
6403;1709;2280;2023-01-31 12:00:00;;;;;;;;;
6404;1709;2690;2024-01-31 12:00:00;;;;;;;;;
6405;1709;2576;2025-01-31 12:00:00;;;;;;;;;
6406;72;2506;2023-06-30 12:00:00;;;;;;;;;
6407;72;2690;2023-11-30 12:00:00;;;;;;;;;
6408;72;2585;2024-11-30 12:00:00;;;;;;;;;
6409;2547;2218;2023-01-31 12:00:00;;;;;;;;;
6410;2547;2690;2024-01-31 12:00:00;;;;;;;;;
6411;2547;2393;2025-01-31 12:00:00;;;;;;;;;
6412;2557;2218;2023-01-31 12:00:00;;;;;;;;;
6413;2557;2690;2024-01-31 12:00:00;;;;;;;;;
6414;2557;2393;2025-01-31 12:00:00;;;;;;;;;
6415;840;2286;2022-08-31 12:00:00;;;;;;;;;
6416;840;2646;2023-08-31 12:00:00;;;;;;;;;
6417;840;2298;2024-08-31 12:00:00;;;;;;;;;
6418;924;2285;2022-06-30 12:00:00;;;;;;;;;
6419;924;2646;2023-06-30 12:00:00;;;;;;;;;
6420;924;2298;2024-06-30 12:00:00;;;;;;;;;
6421;1392;2207;2022-06-30 12:00:00;;;;;;;;;
6422;1392;2646;2023-06-30 12:00:00;;;;;;;;;
6423;1392;2235;2024-07-31 12:00:00;;;;;;;;;
6424;1825;2247;2022-06-30 12:00:00;;;;;;;;;
6425;1825;2231;2023-06-30 12:00:00;;;;;;;;;
6426;1825;2270;2024-06-30 12:00:00;;;;;;;;;
6427;2301;2247;2022-06-30 12:00:00;;;;;;;;;
6428;2301;2231;2023-06-30 12:00:00;;;;;;;;;
6429;2301;2270;2024-06-30 12:00:00;;;;;;;;;
6430;510;2253;2022-06-30 12:00:00;;;;;;;;;
6431;510;2646;2023-06-30 12:00:00;;;;;;;;;
6432;510;2270;2024-06-30 12:00:00;;;;;;;;;
6433;7053;2323;2024-07-31 12:00:00;;;;;;;;;
6434;7054;2323;2024-07-31 12:00:00;;;;;;;;;
6435;7064;2537;2024-12-31 12:00:00;;;;;;;;;
6436;7065;2537;2024-12-31 12:00:00;;;;;;;;;
6437;7066;2537;2024-12-31 12:00:00;;;;;;;;;
6438;468;2245;2023-01-31 12:00:00;;;;;;;;;
6439;468;2415;2024-01-31 12:00:00;;;;;;;;;
6440;468;2514;2024-10-31 12:00:00;;;;;;;;;
6441;536;2242;2022-10-31 12:00:00;;;;;;;;;
6442;536;2535;2023-10-31 12:00:00;;;;;;;;;
6443;536;2329;2024-10-31 12:00:00;;;;;;;;;
6444;738;2321;2023-01-31 12:00:00;;;;;;;;;
6445;738;2415;2024-01-31 12:00:00;;;;;;;;;
6446;738;2222;2025-01-31 12:00:00;;;;;;;;;
6447;2435;2344;2022-12-31 12:00:00;;;;;;;;;
6448;2435;2535;2023-12-31 12:00:00;;;;;;;;;
6449;2435;2222;2024-12-31 12:00:00;;;;;;;;;
6450;2396;2322;2022-12-31 12:00:00;;;;;;;;;
6451;2396;2535;2023-12-31 12:00:00;;;;;;;;;
6452;2396;2222;2024-12-31 12:00:00;;;;;;;;;
6453;1776;2226;2022-11-30 12:00:00;;;;;;;;;
6454;1776;2535;2023-11-30 12:00:00;;;;;;;;;
6455;1776;2329;2024-11-30 12:00:00;;;;;;;;;
6456;2502;2240;2022-06-30 12:00:00;;;;;;;;;
6457;2502;2283;2023-06-30 12:00:00;;;;;;;;;
6458;2502;2613;2024-06-30 12:00:00;;;;;;;;;
6459;2536;2396;2023-01-31 12:00:00;;;;;;;;;
6460;2536;2411;2024-01-31 12:00:00;;;;;;;;;
6461;2536;2222;2025-01-31 12:00:00;;;;;;;;;
6462;116;2322;2022-11-30 12:00:00;;;;;;;;;
6463;116;2411;2023-11-30 12:00:00;;;;;;;;;
6464;116;2329;2024-11-30 12:00:00;;;;;;;;;
6465;2352;2226;2022-12-31 12:00:00;;;;;;;;;
6466;2352;2411;2023-12-31 12:00:00;;;;;;;;;
6467;2352;2325;2024-12-31 12:00:00;;;;;;;;;
6468;1607;2316;2022-07-31 12:00:00;;;;;;;;;
6469;1607;2506;2023-07-31 12:00:00;;;;;;;;;
6470;1607;2613;2024-07-31 12:00:00;;;;;;;;;
6471;768;2358;2022-08-31 12:00:00;;;;;;;;;
6472;768;2506;2023-08-31 12:00:00;;;;;;;;;
6473;768;2613;2024-08-31 12:00:00;;;;;;;;;
6474;693;2286;2022-07-31 12:00:00;;;;;;;;;
6475;693;2334;2023-07-31 12:00:00;;;;;;;;;
6476;693;2613;2024-07-31 12:00:00;;;;;;;;;
6477;1710;2245;2023-01-31 12:00:00;;;;;;;;;
6478;1710;2555;2024-01-31 12:00:00;;;;;;;;;
6479;1710;2340;2025-01-31 12:00:00;;;;;;;;;
6480;393;2253;2022-06-30 12:00:00;;;;;;;;;
6481;393;2334;2023-06-30 12:00:00;;;;;;;;;
6482;393;2337;2024-06-30 12:00:00;;;;;;;;;
6483;419;2218;2023-01-31 12:00:00;;;;;;;;;
6484;419;2559;2024-01-31 12:00:00;;;;;;;;;
6485;419;2340;2025-01-31 12:00:00;;;;;;;;;
6486;2330;2344;2022-12-31 12:00:00;;;;;;;;;
6487;2330;2559;2023-12-31 12:00:00;;;;;;;;;
6488;2330;2222;2024-12-31 12:00:00;;;;;;;;;
6489;2132;2332;2022-06-30 12:00:00;;;;;;;;;
6490;2132;2387;2023-06-30 12:00:00;;;;;;;;;
6491;2132;2337;2024-06-30 12:00:00;;;;;;;;;
6492;280;2375;2023-06-30 12:00:00;;;;;;;;;
6493;280;2610;2023-10-31 12:00:00;;;;;;;;;
6494;280;2329;2024-10-31 12:00:00;;;;;;;;;
6495;509;2226;2022-11-30 12:00:00;;;;;;;;;
6496;509;2559;2023-11-30 12:00:00;;;;;;;;;
6497;509;2329;2024-11-30 12:00:00;;;;;;;;;
6498;2257;2285;2022-06-30 12:00:00;;;;;;;;;
6499;2257;2368;2023-06-30 12:00:00;;;;;;;;;
6500;2257;2337;2024-06-30 12:00:00;;;;;;;;;
6501;2282;2316;2022-06-30 12:00:00;;;;;;;;;
6502;2282;2368;2023-06-30 12:00:00;;;;;;;;;
6503;2282;2337;2024-06-30 12:00:00;;;;;;;;;
6504;1958;2322;2023-01-31 12:00:00;;;;;;;;;
6505;1958;2664;2024-01-31 12:00:00;;;;;;;;;
6506;1958;2340;2025-01-31 12:00:00;;;;;;;;;
6507;2325;2226;2022-12-31 12:00:00;;;;;;;;;
6508;2325;2664;2023-12-31 12:00:00;;;;;;;;;
6509;2325;2325;2024-12-31 12:00:00;;;;;;;;;
6510;117;2242;2022-10-31 12:00:00;;;;;;;;;
6511;117;2617;2023-10-31 12:00:00;;;;;;;;;
6512;117;2329;2024-10-31 12:00:00;;;;;;;;;
6513;2147;2247;2022-06-30 12:00:00;;;;;;;;;
6514;2147;2231;2023-06-30 12:00:00;;;;;;;;;
6515;2147;2337;2024-06-30 12:00:00;;;;;;;;;
6516;7061;2445;2023-11-30 12:00:00;;;;;;;;;
6517;7061;2222;2024-11-30 12:00:00;;;;;;;;;
6518;7070;2445;2023-11-30 12:00:00;;;;;;;;;
6519;7070;2329;2024-11-30 12:00:00;;;;;;;;;
6520;205;2583;2022-09-30 12:00:00;;;;;;;;;
6521;205;2627;2023-09-30 12:00:00;;;;;;;;;
6522;205;2251;2024-10-31 12:00:00;;;;;;;;;
6523;2388;2309;2022-09-30 12:00:00;;;;;;;;;
6524;2388;2627;2023-09-30 12:00:00;;;;;;;;;
6525;2388;2329;2024-10-31 12:00:00;;;;;;;;;
6526;2527;2318;2022-11-30 12:00:00;;;;;;;;;
6527;2527;2307;2023-11-30 12:00:00;;;;;;;;;
6528;2527;2222;2024-11-30 12:00:00;;;;;;;;;
6529;2102;2226;2022-11-30 12:00:00;;;;;;;;;
6530;2102;2307;2023-11-30 12:00:00;;;;;;;;;
6531;2102;2514;2024-11-30 12:00:00;;;;;;;;;
6532;2609;2381;2022-12-31 12:00:00;;;;;;;;;
6533;2609;2307;2023-12-31 12:00:00;;;;;;;;;
6534;2609;2222;2024-12-31 12:00:00;;;;;;;;;
6535;6737;2281;2023-06-30 12:00:00;;;;;;;;;
6536;6737;2337;2024-06-30 12:00:00;;;;;;;;;
6537;933;2280;2023-01-31 12:00:00;;;;;;;;;
6538;933;2690;2024-01-31 12:00:00;;;;;;;;;
6539;933;2329;2024-10-31 12:00:00;;;;;;;;;
6540;2162;2344;2022-12-31 12:00:00;;;;;;;;;
