id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
4795;1505;2450;2023-07-31 12:00:00;;;;;;;;;
4796;1505;2521;2024-07-31 12:00:00;;;;;;;;;
4797;1505;2476;2025-07-31 12:00:00;;;;;;;;;
4798;1517;2407;2022-02-28 12:00:00;;;;;;;;;
4799;1517;2445;2023-02-28 12:00:00;;;;;;;;;
4800;1517;2468;2024-02-29 12:00:00;;;;;;;;;
4801;1517;2480;2025-02-28 12:00:00;;;;;;;;;
4802;1518;2523;2022-03-31 12:00:00;;;;;;;;;
4803;1518;2445;2023-03-31 12:00:00;;;;;;;;;
4804;1518;2393;2024-03-31 12:00:00;;;;;;;;;
4805;1518;2472;2025-03-31 12:00:00;;;;;;;;;
4806;1534;2411;2022-09-30 12:00:00;;;;;;;;;
4807;1534;2436;2023-09-30 12:00:00;;;;;;;;;
4808;1534;2424;2024-09-30 12:00:00;;;;;;;;;
4809;1534;2376;2025-02-28 12:00:00;;;;;;;;;
4810;1535;2497;2022-11-30 12:00:00;;;;;;;;;
4811;1535;2410;2023-11-30 12:00:00;;;;;;;;;
4812;1535;2443;2024-11-30 12:00:00;;;;;;;;;
4813;1536;2397;2022-06-30 12:00:00;;;;;;;;;
4814;1536;2385;2023-06-30 12:00:00;;;;;;;;;
4815;1536;2405;2024-06-30 12:00:00;;;;;;;;;
4816;1536;2519;2025-06-30 12:00:00;;;;;;;;;
4817;1541;2531;2022-06-30 12:00:00;;;;;;;;;
4818;1541;2385;2023-06-30 12:00:00;;;;;;;;;
4819;1541;2466;2024-06-30 12:00:00;;;;;;;;;
4820;1541;2513;2025-06-30 12:00:00;;;;;;;;;
4821;1542;2511;2022-06-30 12:00:00;;;;;;;;;
4822;1542;2463;2023-06-30 12:00:00;;;;;;;;;
4823;1542;2405;2024-06-30 12:00:00;;;;;;;;;
4824;1542;2476;2025-06-30 12:00:00;;;;;;;;;
4825;1557;2517;2022-09-30 12:00:00;;;;;;;;;
4826;1557;2477;2023-09-30 12:00:00;;;;;;;;;
4827;1557;2457;2024-09-30 12:00:00;;;;;;;;;
4828;1571;2378;2023-01-31 12:00:00;;;;;;;;;
4829;1571;2504;2024-01-31 12:00:00;;;;;;;;;
4830;1571;2426;2025-01-31 12:00:00;;;;;;;;;
4831;1572;2531;2022-06-30 12:00:00;;;;;;;;;
4832;1572;2458;2023-06-30 12:00:00;;;;;;;;;
4833;1572;2512;2024-06-30 12:00:00;;;;;;;;;
4834;1572;2502;2025-06-30 12:00:00;;;;;;;;;
4835;1586;2467;2022-11-30 12:00:00;;;;;;;;;
4836;1586;2532;2023-11-30 12:00:00;;;;;;;;;
4837;1586;2390;2024-11-30 12:00:00;;;;;;;;;
4838;1587;2430;2022-06-30 12:00:00;;;;;;;;;
4839;1587;2496;2023-06-30 12:00:00;;;;;;;;;
4840;1587;2521;2024-06-30 12:00:00;;;;;;;;;
4841;1587;2502;2025-06-30 12:00:00;;;;;;;;;
4842;1606;2448;2022-12-31 12:00:00;;;;;;;;;
4843;1606;2504;2023-12-31 12:00:00;;;;;;;;;
4844;1606;2460;2024-12-31 12:00:00;;;;;;;;;
4845;1607;2486;2022-07-31 12:00:00;;;;;;;;;
4846;1607;2450;2023-07-31 12:00:00;;;;;;;;;
4847;1607;2506;2024-07-31 12:00:00;;;;;;;;;
4848;1607;2513;2025-07-31 12:00:00;;;;;;;;;
4849;1608;2462;2022-06-30 12:00:00;;;;;;;;;
4850;1608;2475;2023-06-30 12:00:00;;;;;;;;;
4851;1608;2386;2024-06-30 12:00:00;;;;;;;;;
4852;1608;2533;2025-06-30 12:00:00;;;;;;;;;
4853;1614;2511;2022-06-30 12:00:00;;;;;;;;;
4854;1614;2458;2023-06-30 12:00:00;;;;;;;;;
4855;1614;2466;2024-06-30 12:00:00;;;;;;;;;
4856;1614;2476;2025-06-30 12:00:00;;;;;;;;;
4857;1615;2531;2022-06-30 12:00:00;;;;;;;;;
4858;1615;2450;2023-06-30 12:00:00;;;;;;;;;
4859;1615;2512;2024-06-30 12:00:00;;;;;;;;;
4860;1615;2519;2025-06-30 12:00:00;;;;;;;;;
4861;1631;2421;2022-09-30 12:00:00;;;;;;;;;
4862;1631;2477;2023-09-30 12:00:00;;;;;;;;;
4863;1631;2440;2024-09-30 12:00:00;;;;;;;;;
4864;1632;2416;2022-11-30 12:00:00;;;;;;;;;
4865;1632;2425;2023-11-30 12:00:00;;;;;;;;;
4866;1632;2388;2024-11-30 12:00:00;;;;;;;;;
4867;1633;2430;2022-06-30 12:00:00;;;;;;;;;
4868;1633;2450;2023-06-30 12:00:00;;;;;;;;;
4869;1633;2405;2024-06-30 12:00:00;;;;;;;;;
4870;1633;2406;2025-06-30 12:00:00;;;;;;;;;
4871;1650;2517;2022-09-30 12:00:00;;;;;;;;;
4872;1650;2417;2023-09-30 12:00:00;;;;;;;;;
4873;1650;2529;2024-03-31 12:00:00;;;;;;;;;
4874;1650;2423;2025-03-31 12:00:00;;;;;;;;;
4875;1651;2416;2022-12-31 12:00:00;;;;;;;;;
4876;1651;2410;2023-12-31 12:00:00;;;;;;;;;
4877;1651;2526;2024-12-31 12:00:00;;;;;;;;;
4878;1652;2471;2023-01-31 12:00:00;;;;;;;;;
4879;1652;2410;2023-10-31 12:00:00;;;;;;;;;
4880;1652;2440;2024-10-31 12:00:00;;;;;;;;;
4881;1669;2527;2022-02-28 12:00:00;;;;;;;;;
4882;1669;2378;2023-02-28 12:00:00;;;;;;;;;
4883;1669;2401;2024-02-29 12:00:00;;;;;;;;;
4884;1669;2383;2025-02-28 12:00:00;;;;;;;;;
4885;1670;2511;2022-06-30 12:00:00;;;;;;;;;
4886;1670;2459;2023-06-30 12:00:00;;;;;;;;;
4887;1670;2466;2024-06-30 12:00:00;;;;;;;;;
4888;1670;2484;2025-06-30 12:00:00;;;;;;;;;
4889;1676;2517;2022-09-30 12:00:00;;;;;;;;;
4890;1676;2477;2023-09-30 12:00:00;;;;;;;;;
4891;1676;2534;2024-04-30 12:00:00;;;;;;;;;
4892;1676;2387;2025-04-30 12:00:00;;;;;;;;;
4893;1682;2416;2022-11-30 12:00:00;;;;;;;;;
4894;1682;2418;2023-11-30 12:00:00;;;;;;;;;
4895;1682;2526;2024-11-30 12:00:00;;;;;;;;;
4896;1683;2446;2022-03-31 12:00:00;;;;;;;;;
4897;1683;2528;2023-03-31 12:00:00;;;;;;;;;
4898;1683;2429;2024-03-31 12:00:00;;;;;;;;;
4899;1683;2396;2025-03-31 12:00:00;;;;;;;;;
4900;1689;2421;2022-09-30 12:00:00;;;;;;;;;
4901;1689;2477;2023-09-30 12:00:00;;;;;;;;;
4902;1689;2535;2024-02-29 12:00:00;;;;;;;;;
4903;1689;2441;2025-02-28 12:00:00;;;;;;;;;
4904;1690;2439;2023-02-28 12:00:00;;;;;;;;;
4905;1690;2436;2023-09-30 12:00:00;;;;;;;;;
4906;1690;2469;2024-09-30 12:00:00;;;;;;;;;
4907;1690;2536;2025-01-31 12:00:00;;;;;;;;;
4908;1696;2517;2022-09-30 12:00:00;;;;;;;;;
4909;1696;2417;2023-09-30 12:00:00;;;;;;;;;
4910;1696;2457;2024-09-30 12:00:00;;;;;;;;;
4911;1702;2411;2022-09-30 12:00:00;;;;;;;;;
4912;1702;2417;2023-09-30 12:00:00;;;;;;;;;
4913;1702;2529;2024-03-31 12:00:00;;;;;;;;;
4914;1702;2396;2025-03-31 12:00:00;;;;;;;;;
4915;1703;2459;2023-06-30 12:00:00;;;;;;;;;
4916;1703;2477;2023-09-30 12:00:00;;;;;;;;;
4917;1703;2469;2024-09-30 12:00:00;;;;;;;;;
4918;1704;2471;2023-02-28 12:00:00;;;;;;;;;
4919;1704;2492;2024-02-29 12:00:00;;;;;;;;;
4920;1704;2460;2025-02-28 12:00:00;;;;;;;;;
4921;1709;2471;2023-01-31 12:00:00;;;;;;;;;
4922;1709;2371;2024-01-31 12:00:00;;;;;;;;;
4923;1709;2426;2025-01-31 12:00:00;;;;;;;;;
4924;1710;2448;2023-01-31 12:00:00;;;;;;;;;
4925;1710;2504;2024-01-31 12:00:00;;;;;;;;;
4926;1710;2480;2025-01-31 12:00:00;;;;;;;;;
4927;1716;2524;2022-04-30 12:00:00;;;;;;;;;
4928;1716;2458;2023-04-30 12:00:00;;;;;;;;;
4929;1716;2379;2024-04-30 12:00:00;;;;;;;;;
4930;1716;2536;2025-01-31 12:00:00;;;;;;;;;
4931;1717;2523;2022-03-31 12:00:00;;;;;;;;;
4932;1717;2445;2023-03-31 12:00:00;;;;;;;;;
4933;1717;2379;2024-03-31 12:00:00;;;;;;;;;
4934;1717;2394;2025-03-31 12:00:00;;;;;;;;;
4935;1718;2370;2022-11-30 12:00:00;;;;;;;;;
4936;1718;2485;2023-11-30 12:00:00;;;;;;;;;
4937;1718;2427;2024-11-30 12:00:00;;;;;;;;;
4938;1718;2536;2025-01-31 12:00:00;;;;;;;;;
4939;1723;2432;2022-05-31 12:00:00;;;;;;;;;
4940;1723;2447;2023-05-31 12:00:00;;;;;;;;;
4941;1723;2429;2024-05-31 12:00:00;;;;;;;;;
4942;1723;2396;2025-05-31 12:00:00;;;;;;;;;
4943;1724;2524;2022-03-31 12:00:00;;;;;;;;;
4944;1724;2447;2023-03-31 12:00:00;;;;;;;;;
4945;1724;2393;2024-03-31 12:00:00;;;;;;;;;
4946;1724;2537;2025-03-31 12:00:00;;;;;;;;;
4947;1740;2370;2022-11-30 12:00:00;;;;;;;;;
4948;1740;2425;2023-11-30 12:00:00;;;;;;;;;
4949;1740;2464;2024-11-30 12:00:00;;;;;;;;;
4950;1740;2538;2024-12-31 12:00:00;;;;;;;;;
4951;1741;2391;2022-05-31 12:00:00;;;;;;;;;
4952;1741;2395;2023-05-31 12:00:00;;;;;;;;;
4953;1741;2429;2024-05-31 12:00:00;;;;;;;;;
4954;1741;2539;2025-05-31 12:00:00;;;;;;;;;
4955;1742;2467;2022-11-30 12:00:00;;;;;;;;;
4956;1742;2532;2023-11-30 12:00:00;;;;;;;;;
4957;1742;2372;2024-11-30 12:00:00;;;;;;;;;
4958;1757;2419;2022-12-31 12:00:00;;;;;;;;;
4959;1757;2540;2023-12-31 12:00:00;;;;;;;;;
4960;1757;2372;2024-12-31 12:00:00;;;;;;;;;
4961;1758;2430;2022-06-30 12:00:00;;;;;;;;;
4962;1758;2459;2023-06-30 12:00:00;;;;;;;;;
4963;1758;2495;2024-06-30 12:00:00;;;;;;;;;
4964;1758;2490;2025-06-30 12:00:00;;;;;;;;;
4965;1774;2511;2022-06-30 12:00:00;;;;;;;;;
4966;1774;2459;2023-06-30 12:00:00;;;;;;;;;
4967;1774;2535;2024-02-29 12:00:00;;;;;;;;;
4968;1774;2480;2025-02-28 12:00:00;;;;;;;;;
4969;1775;2511;2022-06-30 12:00:00;;;;;;;;;
4970;1775;2496;2023-06-30 12:00:00;;;;;;;;;
4971;1775;2512;2024-06-30 12:00:00;;;;;;;;;
4972;1775;2484;2025-06-30 12:00:00;;;;;;;;;
4973;1776;2497;2022-11-30 12:00:00;;;;;;;;;
4974;1776;2425;2023-11-30 12:00:00;;;;;;;;;
4975;1776;2415;2024-11-30 12:00:00;;;;;;;;;
4976;1791;2370;2022-11-30 12:00:00;;;;;;;;;
4977;1791;2425;2023-11-30 12:00:00;;;;;;;;;
4978;1791;2388;2024-11-30 12:00:00;;;;;;;;;
4979;1792;2411;2022-09-30 12:00:00;;;;;;;;;
4980;1792;2477;2023-09-30 12:00:00;;;;;;;;;
4981;1792;2405;2024-05-31 12:00:00;;;;;;;;;
4982;1792;2476;2025-05-31 12:00:00;;;;;;;;;
4983;1808;2530;2022-08-31 12:00:00;;;;;;;;;
4984;1808;2385;2023-08-31 12:00:00;;;;;;;;;
4985;1808;2518;2024-05-31 12:00:00;;;;;;;;;
4986;1808;2406;2025-05-31 12:00:00;;;;;;;;;
4987;1825;2384;2022-06-30 12:00:00;;;;;;;;;
4988;1825;2392;2023-06-30 12:00:00;;;;;;;;;
4989;1825;2498;2024-06-30 12:00:00;;;;;;;;;
4990;1825;2541;2025-03-31 12:00:00;;;;;;;;;
4991;1841;2391;2022-03-31 12:00:00;;;;;;;;;
4992;1841;2435;2023-03-31 12:00:00;;;;;;;;;
4993;1841;2468;2024-03-31 12:00:00;;;;;;;;;
4994;1841;2455;2025-03-31 12:00:00;;;;;;;;;
4995;1842;2409;2023-01-31 12:00:00;;;;;;;;;
4996;1842;2480;2025-01-31 12:00:00;;;;;;;;;
4997;1843;2462;2022-06-30 12:00:00;;;;;;;;;
4998;1843;2496;2023-06-30 12:00:00;;;;;;;;;
4999;1843;2386;2024-06-30 12:00:00;;;;;;;;;
5000;1843;2478;2025-06-30 12:00:00;;;;;;;;;
5001;1862;2409;2023-01-31 12:00:00;;;;;;;;;
5002;1862;2503;2024-01-31 12:00:00;;;;;;;;;
5003;1862;2426;2025-01-31 12:00:00;;;;;;;;;
5004;1862;2541;2025-03-31 12:00:00;;;;;;;;;
5005;1863;2531;2022-06-30 12:00:00;;;;;;;;;
5006;1863;2459;2023-06-30 12:00:00;;;;;;;;;
5007;1863;2386;2024-06-30 12:00:00;;;;;;;;;
5008;1863;2387;2025-06-30 12:00:00;;;;;;;;;
5009;1864;2497;2022-12-31 12:00:00;;;;;;;;;
5010;1864;2532;2023-12-31 12:00:00;;;;;;;;;
5011;1864;2426;2024-12-31 12:00:00;;;;;;;;;
5012;1883;2461;2022-03-31 12:00:00;;;;;;;;;
5013;1883;2528;2023-03-31 12:00:00;;;;;;;;;
5014;1883;2379;2024-03-31 12:00:00;;;;;;;;;
5015;1883;2396;2025-03-31 12:00:00;;;;;;;;;
5016;1884;2461;2022-02-28 12:00:00;;;;;;;;;
5017;1884;2422;2023-02-28 12:00:00;;;;;;;;;
5018;1884;2468;2024-02-29 12:00:00;;;;;;;;;
5019;1884;2455;2025-02-28 12:00:00;;;;;;;;;
5020;1901;2391;2022-03-31 12:00:00;;;;;;;;;
5021;1901;2528;2023-03-31 12:00:00;;;;;;;;;
5022;1901;2468;2024-03-31 12:00:00;;;;;;;;;
5023;1901;2396;2025-03-31 12:00:00;;;;;;;;;
5024;1902;2462;2022-06-30 12:00:00;;;;;;;;;
5025;1902;2482;2023-06-30 12:00:00;;;;;;;;;
5026;1902;2495;2024-06-30 12:00:00;;;;;;;;;
5027;1902;2500;2025-06-30 12:00:00;;;;;;;;;
5028;1916;2486;2022-07-31 12:00:00;;;;;;;;;
5029;1916;2422;2023-02-28 12:00:00;;;;;;;;;
5030;1916;2375;2024-02-29 12:00:00;;;;;;;;;
5031;1916;2402;2025-02-28 12:00:00;;;;;;;;;
5032;1917;2497;2022-12-31 12:00:00;;;;;;;;;
5033;1917;2414;2023-12-31 12:00:00;;;;;;;;;
5034;1917;2390;2024-12-31 12:00:00;;;;;;;;;
5035;1930;2373;2022-02-28 12:00:00;;;;;;;;;
5036;1930;2374;2023-02-28 12:00:00;;;;;;;;;
5037;1930;2438;2024-02-29 12:00:00;;;;;;;;;
5038;1930;2536;2025-02-28 12:00:00;;;;;;;;;
5039;1931;2381;2022-02-28 12:00:00;;;;;;;;;
5040;1931;2435;2023-02-28 12:00:00;;;;;;;;;
5041;1931;2382;2024-02-29 12:00:00;;;;;;;;;
5042;1931;2538;2025-02-28 12:00:00;;;;;;;;;
5043;1945;2377;2022-03-31 12:00:00;;;;;;;;;
5044;1945;2435;2023-03-31 12:00:00;;;;;;;;;
5045;1945;2429;2024-03-31 12:00:00;;;;;;;;;
5046;1945;2396;2025-03-31 12:00:00;;;;;;;;;
5047;1958;2409;2023-01-31 12:00:00;;;;;;;;;
5048;1958;2503;2024-01-31 12:00:00;;;;;;;;;
5049;1958;2480;2025-01-31 12:00:00;;;;;;;;;
5050;1958;2541;2025-03-31 12:00:00;;;;;;;;;
5051;1959;2409;2023-01-31 12:00:00;;;;;;;;;
5052;1959;2503;2024-01-31 12:00:00;;;;;;;;;
5053;1959;2426;2025-01-31 12:00:00;;;;;;;;;
5054;1959;2536;2025-01-31 12:00:00;;;;;;;;;
5055;1960;2397;2022-06-30 12:00:00;;;;;;;;;
5056;1960;2385;2023-06-30 12:00:00;;;;;;;;;
5057;1960;2495;2024-06-30 12:00:00;;;;;;;;;
5058;1960;2519;2025-06-30 12:00:00;;;;;;;;;
5059;1974;2444;2022-02-28 12:00:00;;;;;;;;;
5060;1974;2445;2023-02-28 12:00:00;;;;;;;;;
5061;1974;2375;2024-02-29 12:00:00;;;;;;;;;
5062;1974;2413;2025-02-28 12:00:00;;;;;;;;;
5063;1975;2450;2023-08-31 12:00:00;;;;;;;;;
5064;1975;2543;2023-11-30 12:00:00;;;;;;;;;
5065;1975;2464;2024-11-30 12:00:00;;;;;;;;;
5066;1976;2511;2022-06-30 12:00:00;;;;;;;;;
5067;1976;2450;2023-06-30 12:00:00;;;;;;;;;
5068;1976;2386;2024-06-30 12:00:00;;;;;;;;;
5069;1976;2476;2025-06-30 12:00:00;;;;;;;;;
5070;1993;2461;2022-03-31 12:00:00;;;;;;;;;
5071;1993;2447;2023-03-31 12:00:00;;;;;;;;;
5072;1993;2375;2024-03-31 12:00:00;;;;;;;;;
5073;1993;2383;2025-03-31 12:00:00;;;;;;;;;
5074;2017;2409;2023-01-31 12:00:00;;;;;;;;;
5075;2017;2503;2024-01-31 12:00:00;;;;;;;;;
5076;2017;2426;2025-01-31 12:00:00;;;;;;;;;
5077;2017;2536;2025-01-31 12:00:00;;;;;;;;;
5078;2018;2497;2022-12-31 12:00:00;;;;;;;;;
5079;2018;2485;2023-12-31 12:00:00;;;;;;;;;
5080;2018;2544;2024-03-31 12:00:00;;;;;;;;;
5081;2018;2396;2025-03-31 12:00:00;;;;;;;;;
5082;2032;2370;2022-12-31 12:00:00;;;;;;;;;
5083;2032;2532;2023-12-31 12:00:00;;;;;;;;;
5084;2032;2526;2024-12-31 12:00:00;;;;;;;;;
5085;2032;2545;2025-05-31 12:00:00;;;;;;;;;
5086;2045;2527;2022-02-28 12:00:00;;;;;;;;;
5087;2045;2378;2023-02-28 12:00:00;;;;;;;;;
5088;2045;2382;2024-02-29 12:00:00;;;;;;;;;
5089;2045;2380;2025-02-28 12:00:00;;;;;;;;;
5090;2046;2373;2022-02-28 12:00:00;;;;;;;;;
5091;2046;2445;2023-02-28 12:00:00;;;;;;;;;
5092;2046;2401;2024-02-29 12:00:00;;;;;;;;;
5093;2046;2437;2024-10-31 12:00:00;;;;;;;;;
5094;2047;2385;2023-07-31 12:00:00;;;;;;;;;
5095;2047;2543;2023-11-30 12:00:00;;;;;;;;;
5096;2047;2390;2024-11-30 12:00:00;;;;;;;;;
5097;2063;2370;2022-11-30 12:00:00;;;;;;;;;
5098;2063;2485;2023-11-30 12:00:00;;;;;;;;;
5099;2063;2390;2024-11-30 12:00:00;;;;;;;;;
5100;2063;2545;2025-05-31 12:00:00;;;;;;;;;
5101;2075;2477;2023-09-30 12:00:00;;;;;;;;;
5102;2075;2457;2024-09-30 12:00:00;;;;;;;;;
5103;2075;2546;2024-10-31 12:00:00;;;;;;;;;
5104;2089;2497;2022-12-31 12:00:00;;;;;;;;;
5105;2089;2425;2023-12-31 12:00:00;;;;;;;;;
5106;2089;2464;2024-12-31 12:00:00;;;;;;;;;
5107;2090;2547;2022-09-30 12:00:00;;;;;;;;;
5108;2090;2417;2023-09-30 12:00:00;;;;;;;;;
5109;2090;2424;2024-09-30 12:00:00;;;;;;;;;
5110;2090;2545;2025-05-31 12:00:00;;;;;;;;;
5111;2102;2497;2022-11-30 12:00:00;;;;;;;;;
5112;2102;2485;2023-11-30 12:00:00;;;;;;;;;
5113;2102;2493;2024-11-30 12:00:00;;;;;;;;;
5114;2103;2477;2023-09-30 12:00:00;;;;;;;;;
5115;2103;2543;2023-11-30 12:00:00;;;;;;;;;
5116;2103;2388;2024-11-30 12:00:00;;;;;;;;;
5117;2104;2421;2022-10-31 12:00:00;;;;;;;;;
5118;2104;2425;2023-10-31 12:00:00;;;;;;;;;
5119;2104;2443;2024-10-31 12:00:00;;;;;;;;;
5120;2117;2381;2022-02-28 12:00:00;;;;;;;;;
5121;2117;2470;2023-02-28 12:00:00;;;;;;;;;
5122;2117;2454;2024-02-29 12:00:00;;;;;;;;;
5123;2117;2480;2025-02-28 12:00:00;;;;;;;;;
5124;2118;2411;2022-09-30 12:00:00;;;;;;;;;
5125;2118;2477;2023-09-30 12:00:00;;;;;;;;;
5126;2118;2469;2024-09-30 12:00:00;;;;;;;;;
5127;2132;2511;2022-06-30 12:00:00;;;;;;;;;
5128;2132;2496;2023-06-30 12:00:00;;;;;;;;;
5129;2132;2483;2024-06-30 12:00:00;;;;;;;;;
5130;2132;2476;2025-06-30 12:00:00;;;;;;;;;
5131;2133;2527;2022-02-28 12:00:00;;;;;;;;;
5132;2133;2528;2023-02-28 12:00:00;;;;;;;;;
5133;2133;2431;2024-03-31 12:00:00;;;;;;;;;
5134;2133;2394;2025-03-31 12:00:00;;;;;;;;;
5135;2147;2384;2022-06-30 12:00:00;;;;;;;;;
5136;2147;2392;2023-06-30 12:00:00;;;;;;;;;
5137;2147;2483;2024-06-30 12:00:00;;;;;;;;;
5138;2147;2490;2025-06-30 12:00:00;;;;;;;;;
5139;2148;2411;2022-09-30 12:00:00;;;;;;;;;
5140;2148;2417;2023-09-30 12:00:00;;;;;;;;;
5141;2148;2440;2024-09-30 12:00:00;;;;;;;;;
5142;2161;2419;2022-10-31 12:00:00;;;;;;;;;
5143;2161;2414;2023-11-30 12:00:00;;;;;;;;;
5144;2161;2390;2024-11-30 12:00:00;;;;;;;;;
5145;2162;2419;2022-12-31 12:00:00;;;;;;;;;
5146;2162;2371;2023-12-31 12:00:00;;;;;;;;;
5147;2162;2514;2024-12-31 12:00:00;;;;;;;;;
5148;2173;2486;2022-08-31 12:00:00;;;;;;;;;
5149;2173;2422;2023-02-28 12:00:00;;;;;;;;;
5150;2173;2433;2024-02-29 12:00:00;;;;;;;;;
5151;2173;2548;2025-03-31 12:00:00;;;;;;;;;
5152;2174;2432;2022-04-30 12:00:00;;;;;;;;;
5153;2174;2374;2023-04-30 12:00:00;;;;;;;;;
5154;2174;2379;2024-04-30 12:00:00;;;;;;;;;
5155;2174;2394;2025-04-30 12:00:00;;;;;;;;;
5156;2186;2421;2022-09-30 12:00:00;;;;;;;;;
5157;2186;2436;2023-09-30 12:00:00;;;;;;;;;
5158;2186;2457;2024-09-30 12:00:00;;;;;;;;;
5159;2187;2446;2022-03-31 12:00:00;;;;;;;;;
5160;2187;2435;2023-03-31 12:00:00;;;;;;;;;
5161;2187;2379;2024-03-31 12:00:00;;;;;;;;;
5162;2187;2394;2025-03-31 12:00:00;;;;;;;;;
5163;2188;2395;2023-03-31 12:00:00;;;;;;;;;
5164;2188;2438;2024-03-31 12:00:00;;;;;;;;;
5165;2188;2402;2025-03-31 12:00:00;;;;;;;;;
5166;2198;2439;2023-02-28 12:00:00;;;;;;;;;
5167;2198;2425;2023-10-31 12:00:00;;;;;;;;;
5168;2198;2544;2024-03-31 12:00:00;;;;;;;;;
5169;2198;2472;2025-03-31 12:00:00;;;;;;;;;
5170;2207;2381;2022-02-28 12:00:00;;;;;;;;;
5171;2207;2435;2023-02-28 12:00:00;;;;;;;;;
5172;2207;2454;2024-02-29 12:00:00;;;;;;;;;
5173;2207;2402;2025-02-28 12:00:00;;;;;;;;;
5174;2218;2486;2022-07-31 12:00:00;;;;;;;;;
5175;2218;2385;2023-07-31 12:00:00;;;;;;;;;
5176;2218;2506;2024-07-31 12:00:00;;;;;;;;;
5177;2218;2513;2025-07-31 12:00:00;;;;;;;;;
5178;2219;2385;2023-07-31 12:00:00;;;;;;;;;
5179;2219;2543;2023-11-30 12:00:00;;;;;;;;;
5180;2219;2390;2024-11-30 12:00:00;;;;;;;;;
5181;2220;2416;2022-11-30 12:00:00;;;;;;;;;
5182;2220;2485;2023-11-30 12:00:00;;;;;;;;;
5183;2220;2549;2024-11-30 12:00:00;;;;;;;;;
5184;2221;2370;2022-12-31 12:00:00;;;;;;;;;
5185;2221;2414;2023-12-31 12:00:00;;;;;;;;;
5186;2221;2538;2024-12-31 12:00:00;;;;;;;;;
5187;2222;2473;2022-02-28 12:00:00;;;;;;;;;
5188;2222;2378;2023-02-28 12:00:00;;;;;;;;;
5189;2222;2401;2024-02-29 12:00:00;;;;;;;;;
5190;2222;2380;2025-02-28 12:00:00;;;;;;;;;
5191;2223;2497;2022-12-31 12:00:00;;;;;;;;;
5192;2223;2532;2023-12-31 12:00:00;;;;;;;;;
5193;2223;2372;2024-12-31 12:00:00;;;;;;;;;
5194;2224;2511;2022-06-30 12:00:00;;;;;;;;;
5195;2224;2425;2023-10-31 12:00:00;;;;;;;;;
5196;2224;2440;2024-10-31 12:00:00;;;;;;;;;
5197;2225;2416;2022-11-30 12:00:00;;;;;;;;;
5198;2225;2532;2023-11-30 12:00:00;;;;;;;;;
5199;2225;2464;2024-11-30 12:00:00;;;;;;;;;
5200;2226;2527;2022-02-28 12:00:00;;;;;;;;;
5201;2226;2439;2023-02-28 12:00:00;;;;;;;;;
5202;2226;2401;2024-02-29 12:00:00;;;;;;;;;
5203;2226;2376;2025-02-28 12:00:00;;;;;;;;;
5204;2227;2416;2022-10-31 12:00:00;;;;;;;;;
5205;2227;2417;2023-10-31 12:00:00;;;;;;;;;
5206;2227;2427;2024-10-31 12:00:00;;;;;;;;;
5207;2227;2550;2024-11-30 12:00:00;;;;;;;;;
5208;2228;2448;2023-01-31 12:00:00;;;;;;;;;
5209;2228;2503;2024-01-31 12:00:00;;;;;;;;;
5210;2228;2426;2025-01-31 12:00:00;;;;;;;;;
5211;2229;2461;2022-02-28 12:00:00;;;;;;;;;
5212;2229;2439;2023-02-28 12:00:00;;;;;;;;;
5213;2229;2388;2024-10-31 12:00:00;;;;;;;;;
5214;2239;2497;2022-11-30 12:00:00;;;;;;;;;
5215;2239;2503;2023-11-30 12:00:00;;;;;;;;;
5216;2239;2427;2024-11-30 12:00:00;;;;;;;;;
5217;2240;2377;2022-03-31 12:00:00;;;;;;;;;
5218;2240;2528;2023-03-31 12:00:00;;;;;;;;;
5219;2240;2454;2024-03-31 12:00:00;;;;;;;;;
5220;2240;2380;2025-03-31 12:00:00;;;;;;;;;
5221;2241;2531;2022-06-30 12:00:00;;;;;;;;;
5222;2241;2463;2023-06-30 12:00:00;;;;;;;;;
5223;2241;2466;2024-06-30 12:00:00;;;;;;;;;
5224;2241;2476;2025-06-30 12:00:00;;;;;;;;;
5225;2242;2531;2022-06-30 12:00:00;;;;;;;;;
5226;2242;2475;2023-06-30 12:00:00;;;;;;;;;
5227;2242;2495;2024-06-30 12:00:00;;;;;;;;;
5228;2242;2476;2025-06-30 12:00:00;;;;;;;;;
5229;2255;2391;2022-04-30 12:00:00;;;;;;;;;
5230;2255;2447;2023-04-30 12:00:00;;;;;;;;;
5231;2255;2393;2024-04-30 12:00:00;;;;;;;;;
5232;2255;2423;2025-04-30 12:00:00;;;;;;;;;
5233;2256;2517;2022-09-30 12:00:00;;;;;;;;;
5234;2256;2477;2023-09-30 12:00:00;;;;;;;;;
5235;2256;2469;2024-09-30 12:00:00;;;;;;;;;
5236;2257;2428;2022-06-30 12:00:00;;;;;;;;;
5237;2257;2475;2023-06-30 12:00:00;;;;;;;;;
5238;2257;2483;2024-06-30 12:00:00;;;;;;;;;
5239;2257;2476;2025-06-30 12:00:00;;;;;;;;;
5240;2258;2531;2022-06-30 12:00:00;;;;;;;;;
5241;2258;2475;2023-06-30 12:00:00;;;;;;;;;
5242;2258;2506;2024-06-30 12:00:00;;;;;;;;;
5243;2258;2551;2024-12-31 12:00:00;;;;;;;;;
