id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
6403;1709;2280;2023-01-31 12:00:00;;;;;;;;;
6404;1709;300;2024-01-31 12:00:00;;;;;;;;;
6405;1709;186;2025-01-31 12:00:00;;;;;;;;;
6406;72;116;2023-06-30 12:00:00;;;;;;;;;
6407;72;300;2023-11-30 12:00:00;;;;;;;;;
6408;72;195;2024-11-30 12:00:00;;;;;;;;;
6409;2547;2218;2023-01-31 12:00:00;;;;;;;;;
6410;2547;300;2024-01-31 12:00:00;;;;;;;;;
6411;2547;3;2025-01-31 12:00:00;;;;;;;;;
6412;2557;2218;2023-01-31 12:00:00;;;;;;;;;
6413;2557;300;2024-01-31 12:00:00;;;;;;;;;
6414;2557;3;2025-01-31 12:00:00;;;;;;;;;
6415;840;2286;2022-08-31 12:00:00;;;;;;;;;
6416;840;256;2023-08-31 12:00:00;;;;;;;;;
6417;840;2298;2024-08-31 12:00:00;;;;;;;;;
6418;924;2285;2022-06-30 12:00:00;;;;;;;;;
6419;924;256;2023-06-30 12:00:00;;;;;;;;;
6420;924;2298;2024-06-30 12:00:00;;;;;;;;;
6421;1392;2207;2022-06-30 12:00:00;;;;;;;;;
6422;1392;256;2023-06-30 12:00:00;;;;;;;;;
6423;1392;2235;2024-07-31 12:00:00;;;;;;;;;
6424;1825;2247;2022-06-30 12:00:00;;;;;;;;;
6425;1825;2231;2023-06-30 12:00:00;;;;;;;;;
6426;1825;2270;2024-06-30 12:00:00;;;;;;;;;
6427;2301;2247;2022-06-30 12:00:00;;;;;;;;;
6428;2301;2231;2023-06-30 12:00:00;;;;;;;;;
6429;2301;2270;2024-06-30 12:00:00;;;;;;;;;
6430;510;2253;2022-06-30 12:00:00;;;;;;;;;
6431;510;256;2023-06-30 12:00:00;;;;;;;;;
6432;510;2270;2024-06-30 12:00:00;;;;;;;;;
6433;7053;2323;2024-07-31 12:00:00;;;;;;;;;
6434;7054;2323;2024-07-31 12:00:00;;;;;;;;;
6435;7064;147;2024-12-31 12:00:00;;;;;;;;;
6436;7065;147;2024-12-31 12:00:00;;;;;;;;;
6437;7066;147;2024-12-31 12:00:00;;;;;;;;;
6438;468;2245;2023-01-31 12:00:00;;;;;;;;;
6439;468;25;2024-01-31 12:00:00;;;;;;;;;
6440;468;124;2024-10-31 12:00:00;;;;;;;;;
6441;536;2242;2022-10-31 12:00:00;;;;;;;;;
6442;536;145;2023-10-31 12:00:00;;;;;;;;;
6443;536;2329;2024-10-31 12:00:00;;;;;;;;;
6444;738;2321;2023-01-31 12:00:00;;;;;;;;;
6445;738;25;2024-01-31 12:00:00;;;;;;;;;
6446;738;2222;2025-01-31 12:00:00;;;;;;;;;
6447;2435;2344;2022-12-31 12:00:00;;;;;;;;;
6448;2435;145;2023-12-31 12:00:00;;;;;;;;;
6449;2435;2222;2024-12-31 12:00:00;;;;;;;;;
6450;2396;2322;2022-12-31 12:00:00;;;;;;;;;
6451;2396;145;2023-12-31 12:00:00;;;;;;;;;
6452;2396;2222;2024-12-31 12:00:00;;;;;;;;;
6453;1776;2226;2022-11-30 12:00:00;;;;;;;;;
6454;1776;145;2023-11-30 12:00:00;;;;;;;;;
6455;1776;2329;2024-11-30 12:00:00;;;;;;;;;
6456;2502;2240;2022-06-30 12:00:00;;;;;;;;;
6457;2502;2283;2023-06-30 12:00:00;;;;;;;;;
6458;2502;223;2024-06-30 12:00:00;;;;;;;;;
6459;2536;6;2023-01-31 12:00:00;;;;;;;;;
6460;2536;21;2024-01-31 12:00:00;;;;;;;;;
6461;2536;2222;2025-01-31 12:00:00;;;;;;;;;
6462;116;2322;2022-11-30 12:00:00;;;;;;;;;
6463;116;21;2023-11-30 12:00:00;;;;;;;;;
6464;116;2329;2024-11-30 12:00:00;;;;;;;;;
6465;2352;2226;2022-12-31 12:00:00;;;;;;;;;
6466;2352;21;2023-12-31 12:00:00;;;;;;;;;
6467;2352;2325;2024-12-31 12:00:00;;;;;;;;;
6468;1607;2316;2022-07-31 12:00:00;;;;;;;;;
6469;1607;116;2023-07-31 12:00:00;;;;;;;;;
6470;1607;223;2024-07-31 12:00:00;;;;;;;;;
6471;768;2358;2022-08-31 12:00:00;;;;;;;;;
6472;768;116;2023-08-31 12:00:00;;;;;;;;;
6473;768;223;2024-08-31 12:00:00;;;;;;;;;
6474;693;2286;2022-07-31 12:00:00;;;;;;;;;
6475;693;2334;2023-07-31 12:00:00;;;;;;;;;
6476;693;223;2024-07-31 12:00:00;;;;;;;;;
6477;1710;2245;2023-01-31 12:00:00;;;;;;;;;
6478;1710;165;2024-01-31 12:00:00;;;;;;;;;
6479;1710;2340;2025-01-31 12:00:00;;;;;;;;;
6480;393;2253;2022-06-30 12:00:00;;;;;;;;;
6481;393;2334;2023-06-30 12:00:00;;;;;;;;;
6482;393;2337;2024-06-30 12:00:00;;;;;;;;;
6483;419;2218;2023-01-31 12:00:00;;;;;;;;;
6484;419;169;2024-01-31 12:00:00;;;;;;;;;
6485;419;2340;2025-01-31 12:00:00;;;;;;;;;
6486;2330;2344;2022-12-31 12:00:00;;;;;;;;;
6487;2330;169;2023-12-31 12:00:00;;;;;;;;;
6488;2330;2222;2024-12-31 12:00:00;;;;;;;;;
6489;2132;2332;2022-06-30 12:00:00;;;;;;;;;
6490;2132;2387;2023-06-30 12:00:00;;;;;;;;;
6491;2132;2337;2024-06-30 12:00:00;;;;;;;;;
6492;280;2375;2023-06-30 12:00:00;;;;;;;;;
6493;280;220;2023-10-31 12:00:00;;;;;;;;;
6494;280;2329;2024-10-31 12:00:00;;;;;;;;;
6495;509;2226;2022-11-30 12:00:00;;;;;;;;;
6496;509;169;2023-11-30 12:00:00;;;;;;;;;
6497;509;2329;2024-11-30 12:00:00;;;;;;;;;
6498;2257;2285;2022-06-30 12:00:00;;;;;;;;;
6499;2257;2368;2023-06-30 12:00:00;;;;;;;;;
6500;2257;2337;2024-06-30 12:00:00;;;;;;;;;
6501;2282;2316;2022-06-30 12:00:00;;;;;;;;;
6502;2282;2368;2023-06-30 12:00:00;;;;;;;;;
6503;2282;2337;2024-06-30 12:00:00;;;;;;;;;
6504;1958;2322;2023-01-31 12:00:00;;;;;;;;;
6505;1958;274;2024-01-31 12:00:00;;;;;;;;;
6506;1958;2340;2025-01-31 12:00:00;;;;;;;;;
6507;2325;2226;2022-12-31 12:00:00;;;;;;;;;
6508;2325;274;2023-12-31 12:00:00;;;;;;;;;
6509;2325;2325;2024-12-31 12:00:00;;;;;;;;;
6510;117;2242;2022-10-31 12:00:00;;;;;;;;;
6511;117;227;2023-10-31 12:00:00;;;;;;;;;
6512;117;2329;2024-10-31 12:00:00;;;;;;;;;
6513;2147;2247;2022-06-30 12:00:00;;;;;;;;;
6514;2147;2231;2023-06-30 12:00:00;;;;;;;;;
6515;2147;2337;2024-06-30 12:00:00;;;;;;;;;
6516;7061;55;2023-11-30 12:00:00;;;;;;;;;
6517;7061;2222;2024-11-30 12:00:00;;;;;;;;;
6518;7070;55;2023-11-30 12:00:00;;;;;;;;;
6519;7070;2329;2024-11-30 12:00:00;;;;;;;;;
6520;205;193;2022-09-30 12:00:00;;;;;;;;;
6521;205;237;2023-09-30 12:00:00;;;;;;;;;
6522;205;2251;2024-10-31 12:00:00;;;;;;;;;
6523;2388;2309;2022-09-30 12:00:00;;;;;;;;;
6524;2388;237;2023-09-30 12:00:00;;;;;;;;;
6525;2388;2329;2024-10-31 12:00:00;;;;;;;;;
6526;2527;2318;2022-11-30 12:00:00;;;;;;;;;
6527;2527;2307;2023-11-30 12:00:00;;;;;;;;;
6528;2527;2222;2024-11-30 12:00:00;;;;;;;;;
6529;2102;2226;2022-11-30 12:00:00;;;;;;;;;
6530;2102;2307;2023-11-30 12:00:00;;;;;;;;;
6531;2102;124;2024-11-30 12:00:00;;;;;;;;;
6532;2609;2381;2022-12-31 12:00:00;;;;;;;;;
6533;2609;2307;2023-12-31 12:00:00;;;;;;;;;
6534;2609;2222;2024-12-31 12:00:00;;;;;;;;;
6535;6737;2281;2023-06-30 12:00:00;;;;;;;;;
6536;6737;2337;2024-06-30 12:00:00;;;;;;;;;
6537;933;2280;2023-01-31 12:00:00;;;;;;;;;
6538;933;300;2024-01-31 12:00:00;;;;;;;;;
6539;933;2329;2024-10-31 12:00:00;;;;;;;;;
6540;2162;2344;2022-12-31 12:00:00;;;;;;;;;
6541;2162;300;2023-12-31 12:00:00;;;;;;;;;
6542;2162;2222;2024-12-31 12:00:00;;;;;;;;;
6543;2218;2316;2022-07-31 12:00:00;;;;;;;;;
6544;2218;256;2023-07-31 12:00:00;;;;;;;;;
6545;2218;223;2024-07-31 12:00:00;;;;;;;;;
6546;518;2245;2023-01-31 12:00:00;;;;;;;;;
6547;518;2377;2024-08-31 12:00:00;;;;;;;;;
6548;1704;2280;2023-02-28 12:00:00;;;;;;;;;
6549;1704;25;2024-02-29 12:00:00;;;;;;;;;
6550;1704;2339;2025-02-28 12:00:00;;;;;;;;;
6551;6252;2297;2023-01-31 12:00:00;;;;;;;;;
6552;6252;25;2024-01-31 12:00:00;;;;;;;;;
6553;6252;2339;2025-01-31 12:00:00;;;;;;;;;
6554;6284;2297;2023-01-31 12:00:00;;;;;;;;;
6555;6284;25;2024-01-31 12:00:00;;;;;;;;;
6556;6284;2339;2025-01-31 12:00:00;;;;;;;;;
6557;281;2283;2023-06-30 12:00:00;;;;;;;;;
6558;281;164;2024-01-31 12:00:00;;;;;;;;;
6559;281;2339;2025-01-31 12:00:00;;;;;;;;;
6560;2287;2319;2022-02-28 12:00:00;;;;;;;;;
6561;2287;164;2024-01-31 12:00:00;;;;;;;;;
6562;2287;2339;2025-01-31 12:00:00;;;;;;;;;
6563;304;256;2023-07-31 12:00:00;;;;;;;;;
6564;304;164;2024-01-31 12:00:00;;;;;;;;;
6565;304;2339;2025-01-31 12:00:00;;;;;;;;;
6566;2556;2218;2023-01-31 12:00:00;;;;;;;;;
6567;2556;21;2024-01-31 12:00:00;;;;;;;;;
6568;2556;2339;2025-01-31 12:00:00;;;;;;;;;
6569;1422;2245;2023-01-31 12:00:00;;;;;;;;;
6570;1422;165;2024-01-31 12:00:00;;;;;;;;;
6571;1422;2339;2025-01-31 12:00:00;;;;;;;;;
6572;1606;2245;2022-12-31 12:00:00;;;;;;;;;
6573;1606;165;2023-12-31 12:00:00;;;;;;;;;
6574;1606;2339;2024-12-31 12:00:00;;;;;;;;;
6575;2481;2218;2023-01-31 12:00:00;;;;;;;;;
6576;2481;165;2024-01-31 12:00:00;;;;;;;;;
6577;2481;2339;2025-01-31 12:00:00;;;;;;;;;
6578;528;2245;2023-01-31 12:00:00;;;;;;;;;
6579;528;274;2024-01-31 12:00:00;;;;;;;;;
6580;528;2339;2025-01-31 12:00:00;;;;;;;;;
6581;935;2218;2023-01-31 12:00:00;;;;;;;;;
6582;935;274;2024-01-31 12:00:00;;;;;;;;;
6583;935;2339;2025-01-31 12:00:00;;;;;;;;;
6584;6236;2297;2023-01-31 12:00:00;;;;;;;;;
6585;6236;274;2024-01-31 12:00:00;;;;;;;;;
6586;6236;2339;2025-01-31 12:00:00;;;;;;;;;
6587;2224;2332;2022-06-30 12:00:00;;;;;;;;;
6588;2224;145;2023-10-31 12:00:00;;;;;;;;;
6589;2224;134;2024-10-31 12:00:00;;;;;;;;;
6590;249;148;2023-02-28 12:00:00;;;;;;;;;
6591;249;145;2023-10-31 12:00:00;;;;;;;;;
6592;249;134;2024-10-31 12:00:00;;;;;;;;;
6593;2444;2237;2022-12-31 12:00:00;;;;;;;;;
6594;2444;145;2023-12-31 12:00:00;;;;;;;;;
6595;2444;134;2024-09-30 12:00:00;;;;;;;;;
6596;2573;2218;2023-01-31 12:00:00;;;;;;;;;
6597;2573;145;2023-10-31 12:00:00;;;;;;;;;
6598;2573;134;2024-10-31 12:00:00;;;;;;;;;
6599;1631;2309;2022-09-30 12:00:00;;;;;;;;;
6600;1631;7;2023-09-30 12:00:00;;;;;;;;;
6601;1631;134;2024-09-30 12:00:00;;;;;;;;;
6602;218;340;2023-02-28 12:00:00;;;;;;;;;
6603;218;220;2023-10-31 12:00:00;;;;;;;;;
6604;218;134;2024-10-31 12:00:00;;;;;;;;;
6605;291;256;2023-08-31 12:00:00;;;;;;;;;
6606;291;220;2023-10-31 12:00:00;;;;;;;;;
6607;291;134;2024-10-31 12:00:00;;;;;;;;;
6608;6919;2229;2023-09-30 12:00:00;;;;;;;;;
6609;6919;134;2024-09-30 12:00:00;;;;;;;;;
6610;2148;193;2022-09-30 12:00:00;;;;;;;;;
6611;2148;227;2023-09-30 12:00:00;;;;;;;;;
6612;2148;134;2024-09-30 12:00:00;;;;;;;;;
6613;359;2218;2023-01-31 12:00:00;;;;;;;;;
6614;359;227;2023-09-30 12:00:00;;;;;;;;;
6615;359;134;2024-09-30 12:00:00;;;;;;;;;
6616;1652;2280;2023-01-31 12:00:00;;;;;;;;;
6617;1652;220;2023-10-31 12:00:00;;;;;;;;;
6618;1652;134;2024-10-31 12:00:00;;;;;;;;;
6619;2591;2318;2022-11-30 12:00:00;;;;;;;;;
6620;2591;220;2023-11-30 12:00:00;;;;;;;;;
6621;2591;134;2024-11-30 12:00:00;;;;;;;;;
6622;1741;2328;2022-05-31 12:00:00;;;;;;;;;
6623;1741;2356;2023-05-31 12:00:00;;;;;;;;;
6624;1741;178;2024-05-31 12:00:00;;;;;;;;;
6625;2483;2233;2022-03-31 12:00:00;;;;;;;;;
6626;2483;6;2023-03-31 12:00:00;;;;;;;;;
6627;2483;178;2024-03-31 12:00:00;;;;;;;;;
6628;706;328;2022-06-30 12:00:00;;;;;;;;;
6629;706;157;2024-09-30 12:00:00;;;;;;;;;
6630;2259;23;2023-06-30 12:00:00;;;;;;;;;
6631;2259;8;2024-06-30 12:00:00;;;;;;;;;
6632;2259;14;2024-10-31 12:00:00;;;;;;;;;
6633;2566;2280;2023-01-31 12:00:00;;;;;;;;;
6634;2566;145;2023-10-31 12:00:00;;;;;;;;;
6635;2566;157;2024-10-31 12:00:00;;;;;;;;;
6636;2104;2309;2022-10-31 12:00:00;;;;;;;;;
6637;2104;145;2023-10-31 12:00:00;;;;;;;;;
6638;2104;2305;2024-10-31 12:00:00;;;;;;;;;
6639;303;2286;2022-07-31 12:00:00;;;;;;;;;
6640;303;37;2023-07-31 12:00:00;;;;;;;;;
6641;303;214;2024-07-31 12:00:00;;;;;;;;;
6642;2296;2316;2022-06-30 12:00:00;;;;;;;;;
6643;2296;2283;2023-06-30 12:00:00;;;;;;;;;
6644;2296;89;2024-06-30 12:00:00;;;;;;;;;
6645;1670;2332;2022-06-30 12:00:00;;;;;;;;;
6646;1670;2283;2023-06-30 12:00:00;;;;;;;;;
6647;1670;214;2024-06-30 12:00:00;;;;;;;;;
6648;2510;46;2022-06-30 12:00:00;;;;;;;;;
6649;2510;2283;2023-06-30 12:00:00;;;;;;;;;
6650;2510;214;2024-06-30 12:00:00;;;;;;;;;
6651;662;2285;2022-06-30 12:00:00;;;;;;;;;
6652;662;2375;2023-06-30 12:00:00;;;;;;;;;
6653;662;214;2024-06-30 12:00:00;;;;;;;;;
6654;1572;2244;2022-06-30 12:00:00;;;;;;;;;
6655;1572;2375;2023-06-30 12:00:00;;;;;;;;;
6656;1572;89;2024-06-30 12:00:00;;;;;;;;;
6657;2501;2316;2022-06-30 12:00:00;;;;;;;;;
6658;2501;2375;2023-06-30 12:00:00;;;;;;;;;
6659;2501;214;2024-06-30 12:00:00;;;;;;;;;
6660;1614;2332;2022-06-30 12:00:00;;;;;;;;;
6661;1614;2375;2023-06-30 12:00:00;;;;;;;;;
6662;1614;214;2024-06-30 12:00:00;;;;;;;;;
6663;822;2286;2022-07-31 12:00:00;;;;;;;;;
6664;822;116;2023-07-31 12:00:00;;;;;;;;;
6665;822;228;2024-07-31 12:00:00;;;;;;;;;
6666;785;46;2022-07-31 12:00:00;;;;;;;;;
6667;785;116;2023-07-31 12:00:00;;;;;;;;;
6668;785;89;2024-07-31 12:00:00;;;;;;;;;
6669;227;193;2022-10-31 12:00:00;;;;;;;;;
6670;227;2380;2023-10-31 12:00:00;;;;;;;;;
6671;227;2305;2024-10-31 12:00:00;;;;;;;;;
6672;780;328;2022-06-30 12:00:00;;;;;;;;;
6673;780;2334;2023-06-30 12:00:00;;;;;;;;;
6674;780;89;2024-06-30 12:00:00;;;;;;;;;
6675;2518;2240;2022-06-30 12:00:00;;;;;;;;;
6676;2518;2387;2023-06-30 12:00:00;;;;;;;;;
6677;2518;228;2024-06-30 12:00:00;;;;;;;;;
6678;1775;2332;2022-06-30 12:00:00;;;;;;;;;
6679;1775;2387;2023-06-30 12:00:00;;;;;;;;;
6680;1775;89;2024-06-30 12:00:00;;;;;;;;;
6681;377;2309;2022-09-30 12:00:00;;;;;;;;;
6682;377;7;2023-09-30 12:00:00;;;;;;;;;
6683;377;157;2024-09-30 12:00:00;;;;;;;;;
6684;492;2309;2022-09-30 12:00:00;;;;;;;;;
6685;492;7;2023-09-30 12:00:00;;;;;;;;;
6686;492;2305;2024-09-30 12:00:00;;;;;;;;;
6687;777;46;2022-06-30 12:00:00;;;;;;;;;
6688;777;2387;2023-06-30 12:00:00;;;;;;;;;
6689;777;214;2024-06-30 12:00:00;;;;;;;;;
6690;1557;2320;2022-09-30 12:00:00;;;;;;;;;
6691;1557;7;2023-09-30 12:00:00;;;;;;;;;
6692;1557;157;2024-09-30 12:00:00;;;;;;;;;
6693;274;23;2023-06-30 12:00:00;;;;;;;;;
6694;274;220;2023-10-31 12:00:00;;;;;;;;;
6695;274;157;2024-10-31 12:00:00;;;;;;;;;
6696;2390;2387;2023-06-30 12:00:00;;;;;;;;;
6697;2390;223;2024-06-30 12:00:00;;;;;;;;;
6698;2390;14;2024-10-31 12:00:00;;;;;;;;;
6699;368;2285;2022-06-30 12:00:00;;;;;;;;;
6700;368;2368;2023-06-30 12:00:00;;;;;;;;;
6701;368;214;2024-06-30 12:00:00;;;;;;;;;
6702;700;328;2022-06-30 12:00:00;;;;;;;;;
6703;700;2368;2023-06-30 12:00:00;;;;;;;;;
6704;700;214;2024-06-30 12:00:00;;;;;;;;;
6705;2261;2244;2022-06-30 12:00:00;;;;;;;;;
6706;2261;2368;2023-06-30 12:00:00;;;;;;;;;
6707;2261;89;2024-06-30 12:00:00;;;;;;;;;
6708;2286;46;2022-06-30 12:00:00;;;;;;;;;
6709;2286;2368;2023-06-30 12:00:00;;;;;;;;;
6710;2286;214;2024-06-30 12:00:00;;;;;;;;;
6711;6736;2229;2023-09-30 12:00:00;;;;;;;;;
6712;6736;309;2024-09-30 12:00:00;;;;;;;;;
6713;6917;2229;2023-09-30 12:00:00;;;;;;;;;
6714;6917;309;2024-09-30 12:00:00;;;;;;;;;
6715;6920;2229;2023-09-30 12:00:00;;;;;;;;;
6716;6920;309;2024-09-30 12:00:00;;;;;;;;;
6717;6921;2229;2023-09-30 12:00:00;;;;;;;;;
6718;6921;309;2024-09-30 12:00:00;;;;;;;;;
6719;6922;2229;2023-09-30 12:00:00;;;;;;;;;
6720;6922;309;2024-09-30 12:00:00;;;;;;;;;
6721;2090;193;2022-09-30 12:00:00;;;;;;;;;
6722;2090;227;2023-09-30 12:00:00;;;;;;;;;
6723;2090;309;2024-09-30 12:00:00;;;;;;;;;
6724;139;340;2023-02-28 12:00:00;;;;;;;;;
6725;139;227;2023-09-30 12:00:00;;;;;;;;;
6726;139;309;2024-09-30 12:00:00;;;;;;;;;
6727;369;2309;2022-09-30 12:00:00;;;;;;;;;
6728;369;227;2023-09-30 12:00:00;;;;;;;;;
6729;369;309;2024-09-30 12:00:00;;;;;;;;;
6730;2395;2322;2023-01-31 12:00:00;;;;;;;;;
6731;2395;227;2023-09-30 12:00:00;;;;;;;;;
6732;2395;2305;2024-09-30 12:00:00;;;;;;;;;
6733;1696;2320;2022-09-30 12:00:00;;;;;;;;;
6734;1696;227;2023-09-30 12:00:00;;;;;;;;;
6735;1696;157;2024-09-30 12:00:00;;;;;;;;;
6736;2418;2320;2022-09-30 12:00:00;;;;;;;;;
6737;2418;227;2023-09-30 12:00:00;;;;;;;;;
6738;2418;2305;2024-09-30 12:00:00;;;;;;;;;
6739;2241;2244;2022-06-30 12:00:00;;;;;;;;;
6740;2241;2310;2023-06-30 12:00:00;;;;;;;;;
6741;2241;214;2024-06-30 12:00:00;;;;;;;;;
6742;2492;2240;2022-06-30 12:00:00;;;;;;;;;
6743;2492;2310;2023-06-30 12:00:00;;;;;;;;;
6744;2492;89;2024-06-30 12:00:00;;;;;;;;;
6745;722;2332;2022-07-31 12:00:00;;;;;;;;;
6746;722;2310;2023-07-31 12:00:00;;;;;;;;;
6747;722;89;2024-07-31 12:00:00;;;;;;;;;
6748;2574;46;2022-06-30 12:00:00;;;;;;;;;
6749;2574;2310;2023-06-30 12:00:00;;;;;;;;;
6750;2574;214;2024-06-30 12:00:00;;;;;;;;;
6751;519;193;2022-09-30 12:00:00;;;;;;;;;
6752;519;237;2023-09-30 12:00:00;;;;;;;;;
6753;519;309;2024-09-30 12:00:00;;;;;;;;;
6754;705;2245;2023-01-31 12:00:00;;;;;;;;;
6755;705;220;2023-10-31 12:00:00;;;;;;;;;
6756;705;157;2024-10-31 12:00:00;;;;;;;;;
6757;2590;2242;2022-11-30 12:00:00;;;;;;;;;
6758;2590;220;2023-11-30 12:00:00;;;;;;;;;
6759;2590;2305;2024-11-30 12:00:00;;;;;;;;;
6760;755;2237;2022-10-31 12:00:00;;;;;;;;;
6761;755;220;2023-10-31 12:00:00;;;;;;;;;
6762;755;2305;2024-10-31 12:00:00;;;;;;;;;
6763;2186;2309;2022-09-30 12:00:00;;;;;;;;;
6764;2186;237;2023-09-30 12:00:00;;;;;;;;;
6765;2186;157;2024-09-30 12:00:00;;;;;;;;;
6766;1535;2226;2022-11-30 12:00:00;;;;;;;;;
6767;1535;220;2023-11-30 12:00:00;;;;;;;;;
6768;1535;2305;2024-11-30 12:00:00;;;;;;;;;
6769;770;2320;2022-09-30 12:00:00;;;;;;;;;
6770;770;237;2023-09-30 12:00:00;;;;;;;;;
6771;770;309;2024-09-30 12:00:00;;;;;;;;;
6772;2075;7;2023-09-30 12:00:00;;;;;;;;;
6773;2075;157;2024-09-30 12:00:00;;;;;;;;;
6774;2075;14;2024-10-31 12:00:00;;;;;;;;;
6775;6929;218;2023-10-31 12:00:00;;;;;;;;;
6776;6929;157;2024-10-31 12:00:00;;;;;;;;;
6777;6929;14;2024-10-31 12:00:00;;;;;;;;;
6778;6935;331;2024-02-29 12:00:00;;;;;;;;;
6779;6935;14;2024-10-31 12:00:00;;;;;;;;;
6780;6927;218;2023-10-31 12:00:00;;;;;;;;;
6781;6927;157;2024-10-31 12:00:00;;;;;;;;;
6782;6928;218;2023-10-31 12:00:00;;;;;;;;;
6783;6928;157;2024-10-31 12:00:00;;;;;;;;;
6784;6939;218;2023-10-31 12:00:00;;;;;;;;;
6785;6939;157;2024-10-31 12:00:00;;;;;;;;;
6786;7059;218;2023-10-31 12:00:00;;;;;;;;;
6787;7059;2305;2024-10-31 12:00:00;;;;;;;;;
6788;730;2286;2022-07-31 12:00:00;;;;;;;;;
6789;730;256;2023-07-31 12:00:00;;;;;;;;;
6790;730;89;2024-07-31 12:00:00;;;;;;;;;
6791;1541;2244;2022-06-30 12:00:00;;;;;;;;;
6792;1541;256;2023-06-30 12:00:00;;;;;;;;;
6793;1541;214;2024-06-30 12:00:00;;;;;;;;;
6794;800;2358;2022-07-31 12:00:00;;;;;;;;;
6795;800;256;2023-07-31 12:00:00;;;;;;;;;
6796;800;89;2024-07-31 12:00:00;;;;;;;;;
6797;1808;2249;2022-08-31 12:00:00;;;;;;;;;
6798;1808;256;2023-08-31 12:00:00;;;;;;;;;
6799;1808;228;2024-05-31 12:00:00;;;;;;;;;
6800;2281;2358;2022-07-31 12:00:00;;;;;;;;;
6801;2281;256;2023-07-31 12:00:00;;;;;;;;;
6802;2281;89;2024-07-31 12:00:00;;;;;;;;;
6803;2292;46;2022-07-31 12:00:00;;;;;;;;;
6804;2292;256;2023-07-31 12:00:00;;;;;;;;;
6805;2292;214;2024-07-31 12:00:00;;;;;;;;;
6806;2300;2331;2022-03-31 12:00:00;;;;;;;;;
6807;2300;148;2023-03-31 12:00:00;;;;;;;;;
6808;2300;51;2024-03-31 12:00:00;;;;;;;;;
6809;344;2318;2022-11-30 12:00:00;;;;;;;;;
6810;344;2342;2023-03-31 12:00:00;;;;;;;;;
6811;344;51;2024-03-31 12:00:00;;;;;;;;;
6812;6914;2360;2024-06-30 12:00:00;;;;;;;;;
6813;6283;2297;2023-01-31 12:00:00;;;;;;;;;
6814;6283;274;2024-01-31 12:00:00;;;;;;;;;
6815;6283;2360;2024-06-30 12:00:00;;;;;;;;;
6816;7069;2374;2025-01-31 12:00:00;;;;;;;;;
6817;2464;330;2023-02-28 12:00:00;;;;;;;;;
6818;2464;2374;2025-01-31 12:00:00;;;;;;;;;
6819;2334;2318;2022-12-31 12:00:00;;;;;;;;;
6820;2334;169;2023-12-31 12:00:00;;;;;;;;;
6821;2334;2374;2025-01-31 12:00:00;;;;;;;;;
6822;1740;2237;2022-11-30 12:00:00;;;;;;;;;
6823;1740;145;2023-11-30 12:00:00;;;;;;;;;
6824;1740;277;2024-11-30 12:00:00;;;;;;;;;
6825;1740;2282;2024-12-31 12:00:00;;;;;;;;;
6826;2387;2318;2022-12-31 12:00:00;;;;;;;;;
6827;2387;25;2023-12-31 12:00:00;;;;;;;;;
6828;2387;2353;2024-12-31 12:00:00;;;;;;;;;
6829;2387;2363;2024-12-31 12:00:00;;;;;;;;;
6830;57;2308;2022-02-28 12:00:00;;;;;;;;;
6831;57;340;2023-02-28 12:00:00;;;;;;;;;
6832;57;164;2024-02-29 12:00:00;;;;;;;;;
6833;57;2374;2025-02-28 12:00:00;;;;;;;;;
6834;2045;2290;2022-02-28 12:00:00;;;;;;;;;
6835;2045;2321;2023-02-28 12:00:00;;;;;;;;;
6836;2045;164;2024-02-29 12:00:00;;;;;;;;;
6837;2045;2265;2025-02-28 12:00:00;;;;;;;;;
6838;2290;2233;2022-03-31 12:00:00;;;;;;;;;
6839;2290;2343;2023-03-31 12:00:00;;;;;;;;;
6840;2290;164;2024-03-31 12:00:00;;;;;;;;;
6841;2290;2265;2025-03-31 12:00:00;;;;;;;;;
6842;1931;2308;2022-02-28 12:00:00;;;;;;;;;
6843;1931;148;2023-02-28 12:00:00;;;;;;;;;
6844;1931;164;2024-02-29 12:00:00;;;;;;;;;
6845;1931;2282;2025-02-28 12:00:00;;;;;;;;;
6846;367;2348;2022-02-28 12:00:00;;;;;;;;;
6847;367;2343;2023-02-28 12:00:00;;;;;;;;;
6848;367;30;2024-02-29 12:00:00;;;;;;;;;
6849;367;2265;2025-02-28 12:00:00;;;;;;;;;
6850;131;2309;2022-09-30 12:00:00;;;;;;;;;
6851;131;340;2023-02-28 12:00:00;;;;;;;;;
6852;131;30;2024-02-29 12:00:00;;;;;;;;;
6853;131;2265;2025-02-28 12:00:00;;;;;;;;;
6854;90;2347;2022-02-28 12:00:00;;;;;;;;;
6855;90;2362;2023-02-28 12:00:00;;;;;;;;;
6856;90;30;2024-02-29 12:00:00;;;;;;;;;
6857;90;2265;2025-02-28 12:00:00;;;;;;;;;
6858;1993;2314;2022-03-31 12:00:00;;;;;;;;;
6859;1993;2346;2023-03-31 12:00:00;;;;;;;;;
6860;1993;30;2024-03-31 12:00:00;;;;;;;;;
6861;1993;2374;2025-03-31 12:00:00;;;;;;;;;
6862;243;2286;2022-07-31 12:00:00;;;;;;;;;
6863;243;116;2023-07-31 12:00:00;;;;;;;;;
