id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
6088;6928;1945;2025-10-31 12:00:00;;;;;;;;;
6089;6939;1975;2023-10-31 12:00:00;;;;;;;;;
6090;6939;1937;2025-10-31 12:00:00;;;;;;;;;
6091;6940;1975;2024-10-31 12:00:00;;;;;;;;;
6092;6941;1975;2024-10-31 12:00:00;;;;;;;;;
6093;6942;1975;2023-10-31 12:00:00;;;;;;;;;
6094;6942;1937;2025-10-31 12:00:00;;;;;;;;;
6095;6943;1975;2023-10-31 12:00:00;;;;;;;;;
6096;6943;1937;2025-10-31 12:00:00;;;;;;;;;
6097;6923;1911;2024-09-30 12:00:00;;;;;;;;;
6098;6935;1953;2025-02-28 12:00:00;;;;;;;;;
6099;6935;1937;2025-10-31 12:00:00;;;;;;;;;
6100;6936;1953;2025-02-28 12:00:00;;;;;;;;;
6101;6936;1935;2026-01-31 12:00:00;;;;;;;;;
6102;6929;1975;2023-10-31 12:00:00;;;;;;;;;
6103;6929;1945;2025-10-31 12:00:00;;;;;;;;;
6104;6929;1937;2025-10-31 12:00:00;;;;;;;;;
6105;7066;1976;2024-11-30 12:00:00;;;;;;;;;
6106;7067;1976;2024-11-30 12:00:00;;;;;;;;;
6107;7068;1953;2025-02-28 12:00:00;;;;;;;;;
6108;7069;1953;2025-02-28 12:00:00;;;;;;;;;
6109;7070;1976;2024-11-30 12:00:00;;;;;;;;;
6110;7071;1953;2025-02-28 12:00:00;;;;;;;;;
6111;7072;1977;2024-12-31 12:00:00;;;;;;;;;
6112;7073;1975;2023-10-31 12:00:00;;;;;;;;;
6113;7073;1945;2025-10-31 12:00:00;;;;;;;;;
6114;7074;1953;2025-02-28 12:00:00;;;;;;;;;
6115;7075;1976;2024-11-30 12:00:00;;;;;;;;;
6116;7076;1977;2024-12-31 12:00:00;;;;;;;;;
6117;7077;1976;2024-11-30 12:00:00;;;;;;;;;
6118;7078;1976;2024-11-30 12:00:00;;;;;;;;;
6119;7078;1938;2026-03-31 12:00:00;;;;;;;;;
6120;7079;1977;2024-12-31 12:00:00;;;;;;;;;
6121;7079;1938;2026-03-31 12:00:00;;;;;;;;;
6122;7080;1977;2024-12-31 12:00:00;;;;;;;;;
6123;7080;1938;2026-03-31 12:00:00;;;;;;;;;
6124;7081;1977;2024-12-31 12:00:00;;;;;;;;;
6125;7081;1935;2026-01-31 12:00:00;;;;;;;;;
6126;7082;1976;2024-11-30 12:00:00;;;;;;;;;
6127;7082;1935;2026-01-31 12:00:00;;;;;;;;;
6128;7083;1953;2025-02-28 12:00:00;;;;;;;;;
6129;7083;1935;2026-01-31 12:00:00;;;;;;;;;
6130;7084;1964;2025-05-31 12:00:00;;;;;;;;;
6131;7084;1978;2026-02-28 12:00:00;;;;;;;;;
6132;7085;1964;2025-05-31 12:00:00;;;;;;;;;
6133;7085;1978;2026-02-28 12:00:00;;;;;;;;;
6134;7086;1950;2025-11-30 12:00:00;;;;;;;;;
6135;7087;1950;2025-11-30 12:00:00;;;;;;;;;
6136;7088;1950;2025-11-30 12:00:00;;;;;;;;;
6137;7089;1950;2025-11-30 12:00:00;;;;;;;;;
6138;7090;1950;2025-11-30 12:00:00;;;;;;;;;
6139;7091;1975;2023-10-31 12:00:00;;;;;;;;;
6140;7091;1945;2025-10-31 12:00:00;;;;;;;;;
6141;7091;1978;2026-02-28 12:00:00;;;;;;;;;
6142;7092;1953;2025-02-28 12:00:00;;;;;;;;;
6143;7092;1978;2026-02-28 12:00:00;;;;;;;;;
6144;7093;1953;2025-02-28 12:00:00;;;;;;;;;
6145;7093;1938;2026-03-31 12:00:00;;;;;;;;;
6146;7094;1979;2024-12-31 12:00:00;;;;;;;;;
6147;7095;1918;2026-01-31 12:00:00;;;;;;;;;
6148;7096;1964;2025-05-31 12:00:00;;;;;;;;;
6149;7097;1964;2025-05-31 12:00:00;;;;;;;;;
6150;7098;1953;2025-02-28 12:00:00;;;;;;;;;
6151;7099;1976;2024-11-30 12:00:00;;;;;;;;;
6152;7100;1953;2025-02-28 12:00:00;;;;;;;;;
6153;7101;1953;2025-02-28 12:00:00;;;;;;;;;
6154;7102;1963;2025-04-30 12:00:00;;;;;;;;;
6155;6913;1955;2024-04-30 12:00:00;;;;;;;;;
6156;6913;1929;2026-04-30 12:00:00;;;;;;;;;
6157;41;2267;2022-12-31 12:00:00;;;;;;;;;
6158;41;2268;2023-12-31 12:00:00;;;;;;;;;
6159;41;2269;2024-12-31 12:00:00;;;;;;;;;
6160;50;2270;2022-02-28 12:00:00;;;;;;;;;
6161;50;2271;2023-02-28 12:00:00;;;;;;;;;
6162;50;2272;2024-02-29 12:00:00;;;;;;;;;
6163;50;2273;2025-02-28 12:00:00;;;;;;;;;
6164;51;2274;2022-03-31 12:00:00;;;;;;;;;
6165;51;2275;2023-03-31 12:00:00;;;;;;;;;
6166;51;2276;2024-03-31 12:00:00;;;;;;;;;
6167;51;2277;2025-03-31 12:00:00;;;;;;;;;
6168;57;2278;2022-02-28 12:00:00;;;;;;;;;
6169;57;2271;2023-02-28 12:00:00;;;;;;;;;
6170;57;2279;2024-02-29 12:00:00;;;;;;;;;
6171;57;2280;2025-02-28 12:00:00;;;;;;;;;
6172;58;2281;2022-06-30 12:00:00;;;;;;;;;
6173;58;2282;2023-06-30 12:00:00;;;;;;;;;
6174;58;2283;2024-06-30 12:00:00;;;;;;;;;
6175;58;2284;2025-06-30 12:00:00;;;;;;;;;
6176;66;2282;2023-07-31 12:00:00;;;;;;;;;
6177;66;2268;2023-11-30 12:00:00;;;;;;;;;
6178;66;2285;2024-11-30 12:00:00;;;;;;;;;
6179;72;2286;2023-06-30 12:00:00;;;;;;;;;
6180;72;2268;2023-11-30 12:00:00;;;;;;;;;
6181;72;2287;2024-11-30 12:00:00;;;;;;;;;
6182;78;2288;2022-04-30 12:00:00;;;;;;;;;
6183;78;2289;2023-04-30 12:00:00;;;;;;;;;
6184;78;2290;2024-04-30 12:00:00;;;;;;;;;
6185;78;2291;2025-04-30 12:00:00;;;;;;;;;
6186;79;2288;2022-05-31 12:00:00;;;;;;;;;
6187;79;2292;2023-05-31 12:00:00;;;;;;;;;
6188;79;2290;2024-05-31 12:00:00;;;;;;;;;
6189;79;2293;2025-05-31 12:00:00;;;;;;;;;
6190;80;2294;2022-06-30 12:00:00;;;;;;;;;
6191;80;2295;2023-03-31 12:00:00;;;;;;;;;
6192;80;2276;2024-03-31 12:00:00;;;;;;;;;
6193;80;2296;2025-04-30 12:00:00;;;;;;;;;
6194;88;2297;2022-02-28 12:00:00;;;;;;;;;
6195;88;2271;2023-02-28 12:00:00;;;;;;;;;
6196;88;2298;2024-02-29 12:00:00;;;;;;;;;
6197;88;2299;2025-02-28 12:00:00;;;;;;;;;
6198;89;2300;2022-07-31 12:00:00;;;;;;;;;
6199;89;2301;2023-07-31 12:00:00;;;;;;;;;
6200;89;2302;2024-07-31 12:00:00;;;;;;;;;
6201;89;2303;2025-07-31 12:00:00;;;;;;;;;
6202;90;2304;2022-02-28 12:00:00;;;;;;;;;
6203;90;2305;2023-02-28 12:00:00;;;;;;;;;
6204;90;2272;2024-02-29 12:00:00;;;;;;;;;
6205;90;2277;2025-02-28 12:00:00;;;;;;;;;
6206;6937;2306;2023-01-31 12:00:00;;;;;;;;;
6207;6937;2307;2023-10-31 12:00:00;;;;;;;;;
6208;6937;2287;2024-10-31 12:00:00;;;;;;;;;
6209;115;2308;2022-09-30 12:00:00;;;;;;;;;
6210;115;2305;2022-12-31 12:00:00;;;;;;;;;
6211;115;2309;2024-02-29 12:00:00;;;;;;;;;
6212;115;2310;2025-02-28 12:00:00;;;;;;;;;
6213;116;2306;2022-11-30 12:00:00;;;;;;;;;
6214;116;2311;2023-11-30 12:00:00;;;;;;;;;
6215;116;2312;2024-11-30 12:00:00;;;;;;;;;
6216;117;2313;2022-10-31 12:00:00;;;;;;;;;
6217;117;2314;2023-10-31 12:00:00;;;;;;;;;
6218;117;2312;2024-10-31 12:00:00;;;;;;;;;
6219;124;2305;2022-12-31 12:00:00;;;;;;;;;
6220;124;2315;2023-12-31 12:00:00;;;;;;;;;
6221;124;2269;2024-12-31 12:00:00;;;;;;;;;
6222;130;2316;2022-12-31 12:00:00;;;;;;;;;
6223;130;2317;2023-12-31 12:00:00;;;;;;;;;
6224;130;2269;2024-12-31 12:00:00;;;;;;;;;
6225;131;2318;2022-09-30 12:00:00;;;;;;;;;
6226;131;2319;2023-02-28 12:00:00;;;;;;;;;
6227;131;2272;2024-02-29 12:00:00;;;;;;;;;
6228;131;2277;2025-02-28 12:00:00;;;;;;;;;
6229;138;2267;2022-11-30 12:00:00;;;;;;;;;
6230;138;2295;2023-03-31 12:00:00;;;;;;;;;
6231;138;2290;2024-03-31 12:00:00;;;;;;;;;
6232;138;2320;2025-03-31 12:00:00;;;;;;;;;
6233;139;2271;2023-02-28 12:00:00;;;;;;;;;
6234;139;2314;2023-09-30 12:00:00;;;;;;;;;
6235;139;2321;2024-09-30 12:00:00;;;;;;;;;
6236;146;2305;2022-12-31 12:00:00;;;;;;;;;
6237;146;2322;2023-12-31 12:00:00;;;;;;;;;
6238;146;2323;2024-12-31 12:00:00;;;;;;;;;
6239;147;2306;2022-11-30 12:00:00;;;;;;;;;
6240;147;2268;2023-11-30 12:00:00;;;;;;;;;
6241;147;2324;2024-11-30 12:00:00;;;;;;;;;
6242;148;2325;2022-06-30 12:00:00;;;;;;;;;
6243;148;2295;2023-03-31 12:00:00;;;;;;;;;
6244;148;2326;2024-03-31 12:00:00;;;;;;;;;
6245;148;2293;2025-03-31 12:00:00;;;;;;;;;
6246;154;2327;2022-06-30 12:00:00;;;;;;;;;
6247;154;2295;2023-03-31 12:00:00;;;;;;;;;
6248;154;2328;2024-03-31 12:00:00;;;;;;;;;
6249;154;2320;2025-03-31 12:00:00;;;;;;;;;
6250;155;2288;2022-03-31 12:00:00;;;;;;;;;
6251;155;2292;2023-03-31 12:00:00;;;;;;;;;
6252;155;2276;2024-03-31 12:00:00;;;;;;;;;
6253;155;2291;2025-03-31 12:00:00;;;;;;;;;
6254;196;2329;2022-06-30 12:00:00;;;;;;;;;
6255;196;2295;2023-03-31 12:00:00;;;;;;;;;
6256;196;2330;2024-03-31 12:00:00;;;;;;;;;
6257;196;2291;2025-03-31 12:00:00;;;;;;;;;
6258;204;2331;2022-02-28 12:00:00;;;;;;;;;
6259;204;2332;2023-02-28 12:00:00;;;;;;;;;
6260;204;2272;2024-02-29 12:00:00;;;;;;;;;
6261;204;2310;2025-02-28 12:00:00;;;;;;;;;
6262;205;2308;2022-09-30 12:00:00;;;;;;;;;
6263;205;2333;2023-09-30 12:00:00;;;;;;;;;
6264;205;2334;2024-10-31 12:00:00;;;;;;;;;
6265;212;2332;2023-02-28 12:00:00;;;;;;;;;
6266;212;2335;2024-02-29 12:00:00;;;;;;;;;
6267;212;2323;2025-02-28 12:00:00;;;;;;;;;
6268;218;2336;2023-02-28 12:00:00;;;;;;;;;
6269;218;2317;2023-10-31 12:00:00;;;;;;;;;
6270;218;2337;2024-10-31 12:00:00;;;;;;;;;
6271;219;2331;2022-02-28 12:00:00;;;;;;;;;
6272;219;2332;2023-02-28 12:00:00;;;;;;;;;
6273;219;2335;2024-02-29 12:00:00;;;;;;;;;
6274;219;2338;2025-02-28 12:00:00;;;;;;;;;
6275;227;2308;2022-10-31 12:00:00;;;;;;;;;
6276;227;2339;2023-10-31 12:00:00;;;;;;;;;
6277;227;2340;2024-10-31 12:00:00;;;;;;;;;
6278;228;2274;2022-03-31 12:00:00;;;;;;;;;
6279;228;2292;2023-03-31 12:00:00;;;;;;;;;
6280;228;2290;2024-03-31 12:00:00;;;;;;;;;
6281;228;2291;2025-03-31 12:00:00;;;;;;;;;
6282;235;2341;2022-02-28 12:00:00;;;;;;;;;
6283;235;2342;2023-02-28 12:00:00;;;;;;;;;
6284;235;2279;2024-02-29 12:00:00;;;;;;;;;
6285;235;2299;2025-02-28 12:00:00;;;;;;;;;
6286;236;2343;2022-03-31 12:00:00;;;;;;;;;
6287;236;2344;2023-03-31 12:00:00;;;;;;;;;
6288;236;2279;2024-03-31 12:00:00;;;;;;;;;
6289;236;2291;2025-03-31 12:00:00;;;;;;;;;
6290;242;2345;2023-01-31 12:00:00;;;;;;;;;
6291;242;2346;2023-03-31 12:00:00;;;;;;;;;
6292;242;2290;2024-03-31 12:00:00;;;;;;;;;
6293;242;2320;2025-03-31 12:00:00;;;;;;;;;
6294;243;2300;2022-07-31 12:00:00;;;;;;;;;
6295;243;2347;2023-07-31 12:00:00;;;;;;;;;
6296;243;2348;2024-04-30 12:00:00;;;;;;;;;
6297;243;2293;2025-04-30 12:00:00;;;;;;;;;
6298;248;2349;2022-10-31 12:00:00;;;;;;;;;
6299;248;2350;2023-03-31 12:00:00;;;;;;;;;
6300;248;2351;2024-03-31 12:00:00;;;;;;;;;
6301;248;2291;2025-03-31 12:00:00;;;;;;;;;
6302;249;2332;2023-02-28 12:00:00;;;;;;;;;
6303;249;2322;2023-10-31 12:00:00;;;;;;;;;
6304;249;2337;2024-10-31 12:00:00;;;;;;;;;
6305;273;2313;2022-11-30 12:00:00;;;;;;;;;
6306;273;2311;2023-11-30 12:00:00;;;;;;;;;
6307;273;2298;2024-02-29 12:00:00;;;;;;;;;
6308;273;2352;2025-02-28 12:00:00;;;;;;;;;
6309;274;2353;2023-06-30 12:00:00;;;;;;;;;
6310;274;2317;2023-10-31 12:00:00;;;;;;;;;
6311;274;2354;2024-10-31 12:00:00;;;;;;;;;
6312;280;2355;2023-06-30 12:00:00;;;;;;;;;
6313;280;2317;2023-10-31 12:00:00;;;;;;;;;
6314;280;2312;2024-10-31 12:00:00;;;;;;;;;
6315;281;2356;2023-06-30 12:00:00;;;;;;;;;
6316;281;2279;2024-01-31 12:00:00;;;;;;;;;
6317;281;2357;2025-01-31 12:00:00;;;;;;;;;
6318;282;2358;2022-02-28 12:00:00;;;;;;;;;
6319;282;2342;2023-02-28 12:00:00;;;;;;;;;
6320;282;2279;2024-02-29 12:00:00;;;;;;;;;
6321;282;2352;2025-02-28 12:00:00;;;;;;;;;
6322;290;2359;2022-06-30 12:00:00;;;;;;;;;
6323;290;2360;2023-06-30 12:00:00;;;;;;;;;
6324;290;2298;2024-02-29 12:00:00;;;;;;;;;
6325;290;2299;2025-02-28 12:00:00;;;;;;;;;
6326;291;2282;2023-08-31 12:00:00;;;;;;;;;
6327;291;2317;2023-10-31 12:00:00;;;;;;;;;
6328;291;2337;2024-10-31 12:00:00;;;;;;;;;
6329;298;2313;2022-11-30 12:00:00;;;;;;;;;
6330;298;2317;2023-11-30 12:00:00;;;;;;;;;
6331;298;2361;2024-11-30 12:00:00;;;;;;;;;
6332;303;2300;2022-07-31 12:00:00;;;;;;;;;
6333;303;2362;2023-07-31 12:00:00;;;;;;;;;
6334;303;2363;2024-07-31 12:00:00;;;;;;;;;
6335;304;2282;2023-07-31 12:00:00;;;;;;;;;
6336;304;2279;2024-01-31 12:00:00;;;;;;;;;
6337;304;2357;2025-01-31 12:00:00;;;;;;;;;
6338;344;2364;2022-11-30 12:00:00;;;;;;;;;
6339;344;2346;2023-03-31 12:00:00;;;;;;;;;
6340;344;2365;2024-03-31 12:00:00;;;;;;;;;
6341;344;2284;2025-04-30 12:00:00;;;;;;;;;
6342;351;2294;2022-06-30 12:00:00;;;;;;;;;
6343;351;2289;2023-06-30 12:00:00;;;;;;;;;
6344;351;2366;2024-07-31 12:00:00;;;;;;;;;
6345;351;2273;2025-02-28 12:00:00;;;;;;;;;
6346;359;2367;2023-01-31 12:00:00;;;;;;;;;
6347;359;2314;2023-09-30 12:00:00;;;;;;;;;
6348;359;2337;2024-09-30 12:00:00;;;;;;;;;
6349;360;2343;2022-03-31 12:00:00;;;;;;;;;
6350;360;2368;2023-03-31 12:00:00;;;;;;;;;
6351;360;2276;2024-03-31 12:00:00;;;;;;;;;
6352;360;2369;2025-03-31 12:00:00;;;;;;;;;
6353;367;2370;2022-02-28 12:00:00;;;;;;;;;
6354;367;2371;2023-02-28 12:00:00;;;;;;;;;
6355;367;2272;2024-02-29 12:00:00;;;;;;;;;
6356;367;2277;2025-02-28 12:00:00;;;;;;;;;
6357;368;2325;2022-06-30 12:00:00;;;;;;;;;
6358;368;2372;2023-06-30 12:00:00;;;;;;;;;
6359;368;2363;2024-06-30 12:00:00;;;;;;;;;
6360;369;2318;2022-09-30 12:00:00;;;;;;;;;
6361;369;2314;2023-09-30 12:00:00;;;;;;;;;
6362;369;2321;2024-09-30 12:00:00;;;;;;;;;
6363;377;2318;2022-09-30 12:00:00;;;;;;;;;
6364;377;2373;2023-09-30 12:00:00;;;;;;;;;
6365;377;2354;2024-09-30 12:00:00;;;;;;;;;
6366;378;2327;2022-06-30 12:00:00;;;;;;;;;
6367;378;2356;2023-06-30 12:00:00;;;;;;;;;
6368;378;2348;2024-06-30 12:00:00;;;;;;;;;
6369;378;2374;2025-06-30 12:00:00;;;;;;;;;
6370;385;2358;2022-02-28 12:00:00;;;;;;;;;
6371;385;2332;2023-02-28 12:00:00;;;;;;;;;
6372;385;2279;2024-02-29 12:00:00;;;;;;;;;
6373;385;2299;2025-02-28 12:00:00;;;;;;;;;
6374;386;2341;2022-02-28 12:00:00;;;;;;;;;
6375;386;2375;2023-02-28 12:00:00;;;;;;;;;
6376;386;2335;2024-02-29 12:00:00;;;;;;;;;
6377;386;2376;2025-02-28 12:00:00;;;;;;;;;
6378;393;2377;2022-06-30 12:00:00;;;;;;;;;
6379;393;2378;2023-06-30 12:00:00;;;;;;;;;
6380;393;2379;2024-06-30 12:00:00;;;;;;;;;
6381;393;2380;2025-06-30 12:00:00;;;;;;;;;
6382;394;2341;2022-02-28 12:00:00;;;;;;;;;
6383;394;2342;2023-02-28 12:00:00;;;;;;;;;
6384;394;2330;2024-02-29 12:00:00;;;;;;;;;
6385;394;2338;2025-02-28 12:00:00;;;;;;;;;
6386;401;2349;2022-10-31 12:00:00;;;;;;;;;
6387;401;2307;2023-10-31 12:00:00;;;;;;;;;
6388;401;2285;2024-10-31 12:00:00;;;;;;;;;
6389;402;2316;2022-10-31 12:00:00;;;;;;;;;
6390;402;2381;2023-10-31 12:00:00;;;;;;;;;
6391;402;2324;2024-10-31 12:00:00;;;;;;;;;
6392;418;2382;2022-07-31 12:00:00;;;;;;;;;
6393;418;2378;2023-07-31 12:00:00;;;;;;;;;
6394;418;2283;2024-07-31 12:00:00;;;;;;;;;
6395;418;2374;2025-07-31 12:00:00;;;;;;;;;
6396;419;2367;2023-01-31 12:00:00;;;;;;;;;
6397;419;2383;2024-01-31 12:00:00;;;;;;;;;
6398;419;2376;2025-01-31 12:00:00;;;;;;;;;
6399;426;2343;2022-03-31 12:00:00;;;;;;;;;
6400;426;2344;2023-03-31 12:00:00;;;;;;;;;
6401;426;2276;2024-03-31 12:00:00;;;;;;;;;
6402;426;2320;2025-03-31 12:00:00;;;;;;;;;
6403;433;2316;2022-10-31 12:00:00;;;;;;;;;
6404;433;2373;2023-10-31 12:00:00;;;;;;;;;
6405;433;2312;2024-10-31 12:00:00;;;;;;;;;
6406;433;2384;2025-02-28 12:00:00;;;;;;;;;
6407;434;2270;2022-02-28 12:00:00;;;;;;;;;
6408;434;2368;2023-02-28 12:00:00;;;;;;;;;
6409;434;2272;2024-02-29 12:00:00;;;;;;;;;
6410;434;2310;2025-02-28 12:00:00;;;;;;;;;
6411;442;2294;2022-06-30 12:00:00;;;;;;;;;
6412;442;2360;2023-06-30 12:00:00;;;;;;;;;
6413;442;2385;2024-06-30 12:00:00;;;;;;;;;
6414;442;2386;2025-06-30 12:00:00;;;;;;;;;
6415;443;2377;2022-06-30 12:00:00;;;;;;;;;
6416;443;2355;2023-06-30 12:00:00;;;;;;;;;
6417;443;2348;2024-06-30 12:00:00;;;;;;;;;
6418;443;2380;2025-06-30 12:00:00;;;;;;;;;
6419;450;2270;2022-02-28 12:00:00;;;;;;;;;
6420;450;2342;2023-02-28 12:00:00;;;;;;;;;
6421;450;2279;2024-02-29 12:00:00;;;;;;;;;
6422;450;2310;2025-02-28 12:00:00;;;;;;;;;
6423;459;2313;2022-11-30 12:00:00;;;;;;;;;
6424;459;2268;2023-11-30 12:00:00;;;;;;;;;
6425;459;2324;2024-11-30 12:00:00;;;;;;;;;
6426;459;2387;2025-03-31 12:00:00;;;;;;;;;
6427;460;2329;2022-06-30 12:00:00;;;;;;;;;
6428;460;2372;2023-06-30 12:00:00;;;;;;;;;
6429;460;2283;2024-06-30 12:00:00;;;;;;;;;
6430;468;2345;2023-01-31 12:00:00;;;;;;;;;
6431;468;2388;2024-01-31 12:00:00;;;;;;;;;
6432;468;2389;2024-10-31 12:00:00;;;;;;;;;
6433;476;2316;2022-12-31 12:00:00;;;;;;;;;
6434;476;2390;2023-03-31 12:00:00;;;;;;;;;
6435;476;2276;2024-03-31 12:00:00;;;;;;;;;
6436;476;2293;2025-03-31 12:00:00;;;;;;;;;
6437;477;2345;2023-01-31 12:00:00;;;;;;;;;
6438;477;2388;2024-01-31 12:00:00;;;;;;;;;
6439;477;;2025-01-31 12:00:00;;;;;;;;;
6440;484;2382;2022-07-31 12:00:00;;;;;;;;;
6441;484;2347;2023-07-31 12:00:00;;;;;;;;;
6442;484;2392;2024-07-31 12:00:00;;;;;;;;;
6443;484;2374;2025-07-31 12:00:00;;;;;;;;;
6444;485;2313;2022-11-30 12:00:00;;;;;;;;;
6445;485;2315;2023-11-30 12:00:00;;;;;;;;;
6446;485;2287;2024-11-30 12:00:00;;;;;;;;;
6447;486;2278;2022-02-28 12:00:00;;;;;;;;;
6448;486;2271;2023-02-28 12:00:00;;;;;;;;;
6449;486;2365;2024-02-29 12:00:00;;;;;;;;;
6450;486;2310;2025-02-28 12:00:00;;;;;;;;;
6451;492;2318;2022-09-30 12:00:00;;;;;;;;;
6452;492;2373;2023-09-30 12:00:00;;;;;;;;;
6453;492;2340;2024-09-30 12:00:00;;;;;;;;;
6454;493;2329;2022-06-30 12:00:00;;;;;;;;;
6455;493;2378;2023-06-30 12:00:00;;;;;;;;;
6456;493;2302;2024-06-30 12:00:00;;;;;;;;;
6457;493;2303;2025-06-30 12:00:00;;;;;;;;;
6458;502;2327;2022-06-30 12:00:00;;;;;;;;;
6459;502;2393;2023-06-30 12:00:00;;;;;;;;;
6460;502;2330;2024-02-29 12:00:00;;;;;;;;;
6461;502;2277;2025-02-28 12:00:00;;;;;;;;;
6462;509;2394;2022-11-30 12:00:00;;;;;;;;;
6463;509;2315;2023-11-30 12:00:00;;;;;;;;;
6464;509;2312;2024-11-30 12:00:00;;;;;;;;;
6465;510;2377;2022-06-30 12:00:00;;;;;;;;;
6466;510;2282;2023-06-30 12:00:00;;;;;;;;;
6467;510;2395;2024-06-30 12:00:00;;;;;;;;;
6468;510;2386;2025-06-30 12:00:00;;;;;;;;;
6469;511;2382;2022-06-30 12:00:00;;;;;;;;;
6470;511;2360;2023-06-30 12:00:00;;;;;;;;;
6471;511;2330;2024-02-29 12:00:00;;;;;;;;;
6472;511;2310;2025-02-28 12:00:00;;;;;;;;;
6473;518;2345;2023-01-31 12:00:00;;;;;;;;;
6474;518;;2024-08-31 12:00:00;;;;;;;;;
6475;519;2308;2022-09-30 12:00:00;;;;;;;;;
6476;519;2333;2023-09-30 12:00:00;;;;;;;;;
6477;519;2321;2024-09-30 12:00:00;;;;;;;;;
6478;527;2397;2022-06-30 12:00:00;;;;;;;;;
6479;527;2372;2023-06-30 12:00:00;;;;;;;;;
6480;527;2348;2024-06-30 12:00:00;;;;;;;;;
6481;527;2398;2025-06-30 12:00:00;;;;;;;;;
6482;528;2345;2023-01-31 12:00:00;;;;;;;;;
6483;528;2399;2024-01-31 12:00:00;;;;;;;;;
6484;528;2357;2025-01-31 12:00:00;;;;;;;;;
6485;535;2377;2022-06-30 12:00:00;;;;;;;;;
6486;535;2356;2023-06-30 12:00:00;;;;;;;;;
6487;535;2395;2024-06-30 12:00:00;;;;;;;;;
6488;535;2384;2025-02-28 12:00:00;;;;;;;;;
6489;536;2313;2022-10-31 12:00:00;;;;;;;;;
6490;536;2322;2023-10-31 12:00:00;;;;;;;;;
6491;536;2312;2024-10-31 12:00:00;;;;;;;;;
6492;662;2325;2022-06-30 12:00:00;;;;;;;;;
6493;662;2355;2023-06-30 12:00:00;;;;;;;;;
6494;662;2363;2024-06-30 12:00:00;;;;;;;;;
6495;662;2284;2025-06-30 12:00:00;;;;;;;;;
6496;669;2382;2022-07-31 12:00:00;;;;;;;;;
6497;669;2347;2023-07-31 12:00:00;;;;;;;;;
6498;669;2392;2024-07-31 12:00:00;;;;;;;;;
6499;675;2367;2023-01-31 12:00:00;;;;;;;;;
6500;675;2400;2024-01-31 12:00:00;;;;;;;;;
6501;675;2401;2025-01-31 12:00:00;;;;;;;;;
6502;676;2325;2022-06-30 12:00:00;;;;;;;;;
6503;676;2378;2023-06-30 12:00:00;;;;;;;;;
6504;676;2385;2024-06-30 12:00:00;;;;;;;;;
6505;683;2382;2022-06-30 12:00:00;;;;;;;;;
6506;683;2347;2023-06-30 12:00:00;;;;;;;;;
6507;683;2348;2024-06-30 12:00:00;;;;;;;;;
6508;683;2284;2025-06-30 12:00:00;;;;;;;;;
6509;684;2270;2022-02-28 12:00:00;;;;;;;;;
6510;684;2336;2023-02-28 12:00:00;;;;;;;;;
6511;684;2298;2024-02-29 12:00:00;;;;;;;;;
6512;684;2338;2025-02-28 12:00:00;;;;;;;;;
6513;685;2343;2022-03-31 12:00:00;;;;;;;;;
6514;685;2344;2023-03-31 12:00:00;;;;;;;;;
6515;685;2276;2024-03-31 12:00:00;;;;;;;;;
6516;685;2320;2025-03-31 12:00:00;;;;;;;;;
6517;693;2300;2022-07-31 12:00:00;;;;;;;;;
6518;693;2378;2023-07-31 12:00:00;;;;;;;;;
6519;693;2402;2024-07-31 12:00:00;;;;;;;;;
6520;694;2341;2022-02-28 12:00:00;;;;;;;;;
6521;694;2275;2023-02-28 12:00:00;;;;;;;;;
6522;694;2279;2024-02-29 12:00:00;;;;;;;;;
6523;694;2338;2025-02-28 12:00:00;;;;;;;;;
6524;700;2329;2022-06-30 12:00:00;;;;;;;;;
6525;700;2372;2023-06-30 12:00:00;;;;;;;;;
6526;700;2363;2024-06-30 12:00:00;;;;;;;;;
6527;700;2403;2025-06-30 12:00:00;;;;;;;;;
6528;705;2345;2023-01-31 12:00:00;;;;;;;;;
6529;705;2307;2023-10-31 12:00:00;;;;;;;;;
6530;705;2354;2024-10-31 12:00:00;;;;;;;;;
6531;706;2329;2022-06-30 12:00:00;;;;;;;;;
6532;706;;2024-09-30 12:00:00;;;;;;;;;
6533;707;2405;2022-07-31 12:00:00;;;;;;;;;
6534;707;2356;2023-04-30 12:00:00;;;;;;;;;
6535;707;2276;2024-04-30 12:00:00;;;;;;;;;
6536;707;2291;2025-04-30 12:00:00;;;;;;;;;
6537;714;2394;2022-12-31 12:00:00;;;;;;;;;
6538;714;2311;2023-12-31 12:00:00;;;;;;;;;
6539;714;2285;2024-12-31 12:00:00;;;;;;;;;
6540;715;2300;2022-08-31 12:00:00;;;;;;;;;
6541;715;2347;2023-08-31 12:00:00;;;;;;;;;
6542;715;2392;2024-08-31 12:00:00;;;;;;;;;
6543;722;2406;2022-07-31 12:00:00;;;;;;;;;
6544;722;2360;2023-07-31 12:00:00;;;;;;;;;
6545;722;2407;2024-07-31 12:00:00;;;;;;;;;
6546;729;2300;2022-07-31 12:00:00;;;;;;;;;
6547;729;2347;2023-07-31 12:00:00;;;;;;;;;
6548;729;2366;2024-07-31 12:00:00;;;;;;;;;
