id;traineeId;courseId;oldButeeDate;isLongAbsence;isLongAbsenceControl;quizEmailSent;quizHistoryId;evaluation;RenewalFormIR49Id;quizPassed;quizResent;isPresent;moringPresence;afternoonPresence;quizId;level
6209;368;3993;2024-06-30 12:00:00;;;;;;;;;;;;;
6210;700;3954;2022-06-30 12:00:00;;;;;;;;;;;;;
6211;700;3924;2023-06-30 12:00:00;;;;;;;;;;;;;
6212;700;3993;2024-06-30 12:00:00;;;;;;;;;;;;;
6213;2261;4079;2022-06-30 12:00:00;;;;;;;;;;;;;
6214;2261;3924;2023-06-30 12:00:00;;;;;;;;;;;;;
6215;2261;3939;2024-06-30 12:00:00;;;;;;;;;;;;;
6216;2286;4066;2022-06-30 12:00:00;;;;;;;;;;;;;
6217;2286;3924;2023-06-30 12:00:00;;;;;;;;;;;;;
6218;2286;3993;2024-06-30 12:00:00;;;;;;;;;;;;;
6219;6736;3941;2023-09-30 12:00:00;;;;;;;;;;;;;
6220;6736;4074;2024-09-30 12:00:00;;;;;;;;;;;;;
6221;6917;3941;2023-09-30 12:00:00;;;;;;;;;;;;;
6222;6917;4074;2024-09-30 12:00:00;;;;;;;;;;;;;
6223;6920;3941;2023-09-30 12:00:00;;;;;;;;;;;;;
6224;6920;4074;2024-09-30 12:00:00;;;;;;;;;;;;;
6225;6921;3941;2023-09-30 12:00:00;;;;;;;;;;;;;
6226;6921;4074;2024-09-30 12:00:00;;;;;;;;;;;;;
6227;6922;3941;2023-09-30 12:00:00;;;;;;;;;;;;;
6228;6922;4074;2024-09-30 12:00:00;;;;;;;;;;;;;
6229;2090;4039;2022-09-30 12:00:00;;;;;;;;;;;;;
6230;2090;3964;2023-09-30 12:00:00;;;;;;;;;;;;;
6231;2090;4074;2024-09-30 12:00:00;;;;;;;;;;;;;
6232;139;3965;2023-02-28 12:00:00;;;;;;;;;;;;;
6233;139;3964;2023-09-30 12:00:00;;;;;;;;;;;;;
6234;139;4074;2024-09-30 12:00:00;;;;;;;;;;;;;
6235;369;4015;2022-09-30 12:00:00;;;;;;;;;;;;;
6236;369;3964;2023-09-30 12:00:00;;;;;;;;;;;;;
6237;369;4074;2024-09-30 12:00:00;;;;;;;;;;;;;
6238;2395;3913;2023-01-31 12:00:00;;;;;;;;;;;;;
6239;2395;3964;2023-09-30 12:00:00;;;;;;;;;;;;;
6240;2395;3936;2024-09-30 12:00:00;;;;;;;;;;;;;
6241;1696;4064;2022-09-30 12:00:00;;;;;;;;;;;;;
6242;1696;3964;2023-09-30 12:00:00;;;;;;;;;;;;;
6243;1696;3925;2024-09-30 12:00:00;;;;;;;;;;;;;
6244;2418;4064;2022-09-30 12:00:00;;;;;;;;;;;;;
6245;2418;3964;2023-09-30 12:00:00;;;;;;;;;;;;;
6246;2418;3936;2024-09-30 12:00:00;;;;;;;;;;;;;
6247;2241;4079;2022-06-30 12:00:00;;;;;;;;;;;;;
6248;2241;3963;2023-06-30 12:00:00;;;;;;;;;;;;;
6249;2241;3993;2024-06-30 12:00:00;;;;;;;;;;;;;
6250;2492;4077;2022-06-30 12:00:00;;;;;;;;;;;;;
6251;2492;3963;2023-06-30 12:00:00;;;;;;;;;;;;;
6252;2492;3939;2024-06-30 12:00:00;;;;;;;;;;;;;
6253;722;4050;2022-07-31 12:00:00;;;;;;;;;;;;;
6254;722;3963;2023-07-31 12:00:00;;;;;;;;;;;;;
6255;722;3939;2024-07-31 12:00:00;;;;;;;;;;;;;
6256;2574;4066;2022-06-30 12:00:00;;;;;;;;;;;;;
6257;2574;3963;2023-06-30 12:00:00;;;;;;;;;;;;;
6258;2574;3993;2024-06-30 12:00:00;;;;;;;;;;;;;
6259;519;4001;2022-09-30 12:00:00;;;;;;;;;;;;;
6260;519;4008;2023-09-30 12:00:00;;;;;;;;;;;;;
6261;519;4074;2024-09-30 12:00:00;;;;;;;;;;;;;
6262;705;4007;2023-01-31 12:00:00;;;;;;;;;;;;;
6263;705;4083;2023-10-31 12:00:00;;;;;;;;;;;;;
6264;705;3925;2024-10-31 12:00:00;;;;;;;;;;;;;
6265;2590;3935;2022-11-30 12:00:00;;;;;;;;;;;;;
6266;2590;4083;2023-11-30 12:00:00;;;;;;;;;;;;;
6267;2590;3936;2024-11-30 12:00:00;;;;;;;;;;;;;
6268;755;3919;2022-10-31 12:00:00;;;;;;;;;;;;;
6269;755;4083;2023-10-31 12:00:00;;;;;;;;;;;;;
6270;755;3936;2024-10-31 12:00:00;;;;;;;;;;;;;
6271;2186;4015;2022-09-30 12:00:00;;;;;;;;;;;;;
6272;2186;4008;2023-09-30 12:00:00;;;;;;;;;;;;;
6273;2186;3925;2024-09-30 12:00:00;;;;;;;;;;;;;
6274;1535;3972;2022-11-30 12:00:00;;;;;;;;;;;;;
6275;1535;4083;2023-11-30 12:00:00;;;;;;;;;;;;;
6276;1535;3936;2024-11-30 12:00:00;;;;;;;;;;;;;
6277;770;4064;2022-09-30 12:00:00;;;;;;;;;;;;;
6278;770;4008;2023-09-30 12:00:00;;;;;;;;;;;;;
6279;770;4074;2024-09-30 12:00:00;;;;;;;;;;;;;
6280;2075;3962;2023-09-30 12:00:00;;;;;;;;;;;;;
6281;2075;3925;2024-09-30 12:00:00;;;;;;;;;;;;;
6282;2075;3952;2024-10-31 12:00:00;;;;;;;;;;;;;
6283;6929;3920;2023-10-31 12:00:00;;;;;;;;;;;;;
6284;6929;3925;2024-10-31 12:00:00;;;;;;;;;;;;;
6285;6929;3952;2024-10-31 12:00:00;;;;;;;;;;;;;
6286;6935;3990;2024-02-29 12:00:00;;;;;;;;;;;;;
6287;6935;3952;2024-10-31 12:00:00;;;;;;;;;;;;;
6288;6927;3920;2023-10-31 12:00:00;;;;;;;;;;;;;
6289;6927;3925;2024-10-31 12:00:00;;;;;;;;;;;;;
6290;6928;3920;2023-10-31 12:00:00;;;;;;;;;;;;;
6291;6928;3925;2024-10-31 12:00:00;;;;;;;;;;;;;
6292;6939;3920;2023-10-31 12:00:00;;;;;;;;;;;;;
6293;6939;3925;2024-10-31 12:00:00;;;;;;;;;;;;;
6294;7059;3920;2023-10-31 12:00:00;;;;;;;;;;;;;
6295;7059;3936;2024-10-31 12:00:00;;;;;;;;;;;;;
6296;730;4081;2022-07-31 12:00:00;;;;;;;;;;;;;
6297;730;3940;2023-07-31 12:00:00;;;;;;;;;;;;;
6298;730;3939;2024-07-31 12:00:00;;;;;;;;;;;;;
6299;1541;4079;2022-06-30 12:00:00;;;;;;;;;;;;;
6300;1541;3940;2023-06-30 12:00:00;;;;;;;;;;;;;
6301;1541;3993;2024-06-30 12:00:00;;;;;;;;;;;;;
6302;800;4092;2022-07-31 12:00:00;;;;;;;;;;;;;
6303;800;3940;2023-07-31 12:00:00;;;;;;;;;;;;;
6304;800;3939;2024-07-31 12:00:00;;;;;;;;;;;;;
6305;1808;3977;2022-08-31 12:00:00;;;;;;;;;;;;;
6306;1808;3940;2023-08-31 12:00:00;;;;;;;;;;;;;
6307;1808;3928;2024-05-31 12:00:00;;;;;;;;;;;;;
6308;2281;4092;2022-07-31 12:00:00;;;;;;;;;;;;;
6309;2281;3940;2023-07-31 12:00:00;;;;;;;;;;;;;
6310;2281;3939;2024-07-31 12:00:00;;;;;;;;;;;;;
6311;2292;4066;2022-07-31 12:00:00;;;;;;;;;;;;;
6312;2292;3940;2023-07-31 12:00:00;;;;;;;;;;;;;
6313;2292;3993;2024-07-31 12:00:00;;;;;;;;;;;;;
6314;2300;3944;2022-03-31 12:00:00;;;;;;;;;;;;;
6315;2300;4019;2023-03-31 12:00:00;;;;;;;;;;;;;
6316;2300;3945;2024-03-31 12:00:00;;;;;;;;;;;;;
6317;344;3992;2022-11-30 12:00:00;;;;;;;;;;;;;
6318;344;4084;2023-03-31 12:00:00;;;;;;;;;;;;;
6319;344;3945;2024-03-31 12:00:00;;;;;;;;;;;;;
6320;6914;3956;2024-06-30 12:00:00;;;;;;;;;;;;;
6321;6283;4018;2023-01-31 12:00:00;;;;;;;;;;;;;
6322;6283;3994;2024-01-31 12:00:00;;;;;;;;;;;;;
6323;6283;3956;2024-06-30 12:00:00;;;;;;;;;;;;;
6324;7069;3966;2025-01-31 12:00:00;;;;;;;;;;;;;
6325;2464;4089;2023-02-28 12:00:00;;;;;;;;;;;;;
6326;2464;3966;2025-01-31 12:00:00;;;;;;;;;;;;;
6327;2334;3992;2022-12-31 12:00:00;;;;;;;;;;;;;
6328;2334;3971;2023-12-31 12:00:00;;;;;;;;;;;;;
6329;2334;3966;2025-01-31 12:00:00;;;;;;;;;;;;;
6330;1740;3919;2022-11-30 12:00:00;;;;;;;;;;;;;
6331;1740;4036;2023-11-30 12:00:00;;;;;;;;;;;;;
6332;1740;3922;2024-11-30 12:00:00;;;;;;;;;;;;;
6333;1740;4067;2024-12-31 12:00:00;;;;;;;;;;;;;
6334;2387;3992;2022-12-31 12:00:00;;;;;;;;;;;;;
6335;2387;4034;2023-12-31 12:00:00;;;;;;;;;;;;;
6336;2387;3974;2024-12-31 12:00:00;;;;;;;;;;;;;
6337;2387;4016;2024-12-31 12:00:00;;;;;;;;;;;;;
6338;57;4071;2022-02-28 12:00:00;;;;;;;;;;;;;
6339;57;3965;2023-02-28 12:00:00;;;;;;;;;;;;;
6340;57;4002;2024-02-29 12:00:00;;;;;;;;;;;;;
6341;57;3966;2025-02-28 12:00:00;;;;;;;;;;;;;
6342;2045;4027;2022-02-28 12:00:00;;;;;;;;;;;;;
6343;2045;4017;2023-02-28 12:00:00;;;;;;;;;;;;;
6344;2045;4002;2024-02-29 12:00:00;;;;;;;;;;;;;
6345;2045;4006;2025-02-28 12:00:00;;;;;;;;;;;;;
6346;2290;4020;2022-03-31 12:00:00;;;;;;;;;;;;;
6347;2290;4037;2023-03-31 12:00:00;;;;;;;;;;;;;
6348;2290;4002;2024-03-31 12:00:00;;;;;;;;;;;;;
6349;2290;4006;2025-03-31 12:00:00;;;;;;;;;;;;;
6350;1931;4071;2022-02-28 12:00:00;;;;;;;;;;;;;
6351;1931;4019;2023-02-28 12:00:00;;;;;;;;;;;;;
6352;1931;4002;2024-02-29 12:00:00;;;;;;;;;;;;;
6353;1931;4067;2025-02-28 12:00:00;;;;;;;;;;;;;
6354;367;4060;2022-02-28 12:00:00;;;;;;;;;;;;;
6355;367;4037;2023-02-28 12:00:00;;;;;;;;;;;;;
6356;367;4090;2024-02-29 12:00:00;;;;;;;;;;;;;
6357;367;4006;2025-02-28 12:00:00;;;;;;;;;;;;;
6358;131;4015;2022-09-30 12:00:00;;;;;;;;;;;;;
6359;131;3967;2023-02-28 12:00:00;;;;;;;;;;;;;
6360;131;4090;2024-02-29 12:00:00;;;;;;;;;;;;;
6361;131;4006;2025-02-28 12:00:00;;;;;;;;;;;;;
6362;90;3999;2022-02-28 12:00:00;;;;;;;;;;;;;
6363;90;3929;2023-02-28 12:00:00;;;;;;;;;;;;;
6364;90;4090;2024-02-29 12:00:00;;;;;;;;;;;;;
6365;90;4006;2025-02-28 12:00:00;;;;;;;;;;;;;
6366;1993;4055;2022-03-31 12:00:00;;;;;;;;;;;;;
6367;1993;4038;2023-03-31 12:00:00;;;;;;;;;;;;;
6368;1993;4090;2024-03-31 12:00:00;;;;;;;;;;;;;
6369;1993;3966;2025-03-31 12:00:00;;;;;;;;;;;;;
6370;243;4081;2022-07-31 12:00:00;;;;;;;;;;;;;
6371;243;4031;2023-07-31 12:00:00;;;;;;;;;;;;;
6372;243;3997;2024-04-30 12:00:00;;;;;;;;;;;;;
6373;243;4094;2025-04-30 12:00:00;;;;;;;;;;;;;
6374;922;3917;2022-08-31 12:00:00;;;;;;;;;;;;;
6375;922;3940;2023-08-31 12:00:00;;;;;;;;;;;;;
6376;922;3997;2024-04-30 12:00:00;;;;;;;;;;;;;
6377;922;4094;2025-04-30 12:00:00;;;;;;;;;;;;;
6378;1439;3914;2022-02-28 12:00:00;;;;;;;;;;;;;
6379;1439;4089;2023-02-28 12:00:00;;;;;;;;;;;;;
6380;1439;4044;2024-02-29 12:00:00;;;;;;;;;;;;;
6381;1439;4006;2025-02-28 12:00:00;;;;;;;;;;;;;
6382;1441;3999;2022-02-28 12:00:00;;;;;;;;;;;;;
6383;1441;4037;2023-02-28 12:00:00;;;;;;;;;;;;;
6384;1441;4044;2024-02-29 12:00:00;;;;;;;;;;;;;
6385;1441;4006;2025-02-28 12:00:00;;;;;;;;;;;;;
6386;502;4077;2022-06-30 12:00:00;;;;;;;;;;;;;
6387;502;3918;2023-06-30 12:00:00;;;;;;;;;;;;;
6388;502;4044;2024-02-29 12:00:00;;;;;;;;;;;;;
6389;502;4006;2025-02-28 12:00:00;;;;;;;;;;;;;
6390;2222;4060;2022-02-28 12:00:00;;;;;;;;;;;;;
6391;2222;4017;2023-02-28 12:00:00;;;;;;;;;;;;;
6392;2222;4021;2024-02-29 12:00:00;;;;;;;;;;;;;
6393;2222;4006;2025-02-28 12:00:00;;;;;;;;;;;;;
6394;1669;4027;2022-02-28 12:00:00;;;;;;;;;;;;;
6395;1669;4017;2023-02-28 12:00:00;;;;;;;;;;;;;
6396;1669;4021;2024-02-29 12:00:00;;;;;;;;;;;;;
6397;1669;3966;2025-02-28 12:00:00;;;;;;;;;;;;;
6398;823;4013;2022-02-28 12:00:00;;;;;;;;;;;;;
6399;823;4037;2023-02-28 12:00:00;;;;;;;;;;;;;
6400;823;4021;2024-02-29 12:00:00;;;;;;;;;;;;;
6401;823;3966;2025-02-28 12:00:00;;;;;;;;;;;;;
6402;6376;4030;2023-02-28 12:00:00;;;;;;;;;;;;;
6403;6376;4021;2024-02-29 12:00:00;;;;;;;;;;;;;
6404;6376;4006;2025-02-28 12:00:00;;;;;;;;;;;;;
6405;6410;4009;2023-02-28 12:00:00;;;;;;;;;;;;;
6406;6410;4021;2024-02-29 12:00:00;;;;;;;;;;;;;
6407;6410;3966;2025-02-28 12:00:00;;;;;;;;;;;;;
6408;6423;4009;2023-02-28 12:00:00;;;;;;;;;;;;;
6409;6423;4021;2024-02-29 12:00:00;;;;;;;;;;;;;
6410;6423;3966;2025-02-28 12:00:00;;;;;;;;;;;;;
6411;79;4076;2022-05-31 12:00:00;;;;;;;;;;;;;
6412;79;4091;2023-05-31 12:00:00;;;;;;;;;;;;;
6413;79;4070;2024-05-31 12:00:00;;;;;;;;;;;;;
6414;79;4094;2025-05-31 12:00:00;;;;;;;;;;;;;
6415;2258;4079;2022-06-30 12:00:00;;;;;;;;;;;;;
6416;2258;3924;2023-06-30 12:00:00;;;;;;;;;;;;;
6417;2258;3931;2024-06-30 12:00:00;;;;;;;;;;;;;
6418;2258;4016;2024-12-31 12:00:00;;;;;;;;;;;;;
6419;6335;4030;2023-02-28 12:00:00;;;;;;;;;;;;;
6420;6335;4041;2024-02-29 12:00:00;;;;;;;;;;;;;
6421;6335;3966;2025-02-28 12:00:00;;;;;;;;;;;;;
6422;6336;4030;2023-02-28 12:00:00;;;;;;;;;;;;;
6423;6336;4041;2024-02-29 12:00:00;;;;;;;;;;;;;
6424;6336;3966;2025-02-28 12:00:00;;;;;;;;;;;;;
6425;2454;4055;2022-02-28 12:00:00;;;;;;;;;;;;;
6426;2454;4019;2023-02-28 12:00:00;;;;;;;;;;;;;
6427;2454;4041;2024-02-28 12:00:00;;;;;;;;;;;;;
6428;2454;4067;2025-02-28 12:00:00;;;;;;;;;;;;;
6429;1683;3958;2022-03-31 12:00:00;;;;;;;;;;;;;
6430;1683;4023;2023-03-31 12:00:00;;;;;;;;;;;;;
6431;1683;4082;2024-03-31 12:00:00;;;;;;;;;;;;;
6432;1683;4094;2025-03-31 12:00:00;;;;;;;;;;;;;
6433;1945;3944;2022-03-31 12:00:00;;;;;;;;;;;;;
6434;1945;4019;2023-03-31 12:00:00;;;;;;;;;;;;;
6435;1945;4082;2024-03-31 12:00:00;;;;;;;;;;;;;
6436;1945;4094;2025-03-31 12:00:00;;;;;;;;;;;;;
6437;148;3960;2022-06-30 12:00:00;;;;;;;;;;;;;
6438;148;4080;2023-03-31 12:00:00;;;;;;;;;;;;;
6439;148;4082;2024-03-31 12:00:00;;;;;;;;;;;;;
6440;148;4094;2025-03-31 12:00:00;;;;;;;;;;;;;
6441;1723;3954;2022-05-31 12:00:00;;;;;;;;;;;;;
6442;1723;4038;2023-05-31 12:00:00;;;;;;;;;;;;;
6443;1723;4082;2024-05-31 12:00:00;;;;;;;;;;;;;
6444;1723;4094;2025-05-31 12:00:00;;;;;;;;;;;;;
6445;764;4081;2022-07-31 12:00:00;;;;;;;;;;;;;
6446;764;4087;2023-04-30 12:00:00;;;;;;;;;;;;;
6447;764;3983;2024-04-30 12:00:00;;;;;;;;;;;;;
6448;764;4094;2025-04-30 12:00:00;;;;;;;;;;;;;
6449;51;3944;2022-03-31 12:00:00;;;;;;;;;;;;;
6450;51;4017;2023-03-31 12:00:00;;;;;;;;;;;;;
6451;51;3983;2024-03-31 12:00:00;;;;;;;;;;;;;
6452;51;4006;2025-03-31 12:00:00;;;;;;;;;;;;;
6453;1883;4055;2022-03-31 12:00:00;;;;;;;;;;;;;
6454;1883;4023;2023-03-31 12:00:00;;;;;;;;;;;;;
6455;1883;3983;2024-03-31 12:00:00;;;;;;;;;;;;;
6456;1883;4094;2025-03-31 12:00:00;;;;;;;;;;;;;
6457;476;4052;2022-12-31 12:00:00;;;;;;;;;;;;;
6458;476;4040;2023-03-31 12:00:00;;;;;;;;;;;;;
6459;476;3983;2024-03-31 12:00:00;;;;;;;;;;;;;
6460;476;4094;2025-03-31 12:00:00;;;;;;;;;;;;;
6461;2018;3972;2022-12-31 12:00:00;;;;;;;;;;;;;
6462;2018;3946;2023-12-31 12:00:00;;;;;;;;;;;;;
6463;2018;3991;2024-03-31 12:00:00;;;;;;;;;;;;;
6464;2018;4094;2025-03-31 12:00:00;;;;;;;;;;;;;
6465;6337;4030;2023-02-28 12:00:00;;;;;;;;;;;;;
6466;6337;3990;2024-02-29 12:00:00;;;;;;;;;;;;;
6467;6337;3966;2025-02-28 12:00:00;;;;;;;;;;;;;
6468;2240;3944;2022-03-31 12:00:00;;;;;;;;;;;;;
6469;2240;4023;2023-03-31 12:00:00;;;;;;;;;;;;;
6470;2240;3990;2024-03-31 12:00:00;;;;;;;;;;;;;
6471;2240;4006;2025-03-31 12:00:00;;;;;;;;;;;;;
6472;2803;3990;2024-02-29 12:00:00;;;;;;;;;;;;;
6473;2803;4006;2025-02-28 12:00:00;;;;;;;;;;;;;
6474;7060;3990;2024-02-29 12:00:00;;;;;;;;;;;;;
6475;7060;3966;2025-02-28 12:00:00;;;;;;;;;;;;;
6476;1901;4076;2022-03-31 12:00:00;;;;;;;;;;;;;
6477;1901;4023;2023-03-31 12:00:00;;;;;;;;;;;;;
6478;1901;3945;2024-03-31 12:00:00;;;;;;;;;;;;;
6479;1901;4094;2025-03-31 12:00:00;;;;;;;;;;;;;
6480;1488;4043;2022-06-30 12:00:00;;;;;;;;;;;;;
6481;1488;4087;2023-06-30 12:00:00;;;;;;;;;;;;;
6482;1488;4033;2024-03-31 12:00:00;;;;;;;;;;;;;
6483;1488;4094;2025-03-31 12:00:00;;;;;;;;;;;;;
6484;1702;4001;2022-09-30 12:00:00;;;;;;;;;;;;;
6485;1702;3964;2023-09-30 12:00:00;;;;;;;;;;;;;
6486;1702;4033;2024-03-31 12:00:00;;;;;;;;;;;;;
6487;1702;4094;2025-03-31 12:00:00;;;;;;;;;;;;;
6488;6923;3941;2023-09-30 12:00:00;;;;;;;;;;;;;
6489;6923;3957;2025-04-30 12:00:00;;;;;;;;;;;;;
6490;831;3969;2022-06-30 12:00:00;;;;;;;;;;;;;
6491;831;3918;2023-06-30 12:00:00;;;;;;;;;;;;;
6492;831;3982;2024-06-30 12:00:00;;;;;;;;;;;;;
6493;831;3957;2025-06-30 12:00:00;;;;;;;;;;;;;
6494;1960;3969;2022-06-30 12:00:00;;;;;;;;;;;;;
6495;1960;3940;2023-06-30 12:00:00;;;;;;;;;;;;;
6496;1960;4005;2024-06-30 12:00:00;;;;;;;;;;;;;
6497;1960;3957;2025-06-30 12:00:00;;;;;;;;;;;;;
6498;6924;4029;2024-04-30 12:00:00;;;;;;;;;;;;;
6499;6924;3957;2025-04-30 12:00:00;;;;;;;;;;;;;
6500;6908;4072;2023-06-30 12:00:00;;;;;;;;;;;;;
6501;6908;4029;2024-06-30 12:00:00;;;;;;;;;;;;;
6502;6908;3957;2025-06-30 12:00:00;;;;;;;;;;;;;
6503;1536;3969;2022-06-30 12:00:00;;;;;;;;;;;;;
6504;1536;3940;2023-06-30 12:00:00;;;;;;;;;;;;;
6505;1536;3953;2024-06-30 12:00:00;;;;;;;;;;;;;
6506;1536;3957;2025-06-30 12:00:00;;;;;;;;;;;;;
6507;1615;4079;2022-06-30 12:00:00;;;;;;;;;;;;;
6508;1615;4031;2023-06-30 12:00:00;;;;;;;;;;;;;
6509;1615;3939;2024-06-30 12:00:00;;;;;;;;;;;;;
6510;1615;3957;2025-06-30 12:00:00;;;;;;;;;;;;;
6511;928;3960;2022-06-30 12:00:00;;;;;;;;;;;;;
6512;928;4042;2023-06-30 12:00:00;;;;;;;;;;;;;
6513;928;3939;2024-06-30 12:00:00;;;;;;;;;;;;;
6514;928;3957;2025-06-30 12:00:00;;;;;;;;;;;;;
6515;7079;3953;2024-05-31 12:00:00;;;;;;;;;;;;;
6516;7079;3975;2025-02-28 12:00:00;;;;;;;;;;;;;
6517;7080;3953;2024-05-31 12:00:00;;;;;;;;;;;;;
6518;7080;3975;2025-02-28 12:00:00;;;;;;;;;;;;;
6519;7086;3920;2023-10-31 12:00:00;;;;;;;;;;;;;
6520;7086;3987;2024-10-31 12:00:00;;;;;;;;;;;;;
6521;7086;3975;2025-02-28 12:00:00;;;;;;;;;;;;;
6522;7087;3990;2024-02-29 12:00:00;;;;;;;;;;;;;
6523;7087;3975;2025-02-28 12:00:00;;;;;;;;;;;;;
6524;1518;4020;2022-03-31 12:00:00;;;;;;;;;;;;;
6525;1518;4089;2023-03-31 12:00:00;;;;;;;;;;;;;
6526;1518;4070;2024-03-31 12:00:00;;;;;;;;;;;;;
6527;1518;3959;2025-03-31 12:00:00;;;;;;;;;;;;;
6528;805;3988;2022-06-30 12:00:00;;;;;;;;;;;;;
6529;805;3963;2023-06-30 12:00:00;;;;;;;;;;;;;
6530;805;4073;2024-06-30 12:00:00;;;;;;;;;;;;;
6531;805;3959;2025-03-31 12:00:00;;;;;;;;;;;;;
6532;360;3958;2022-03-31 12:00:00;;;;;;;;;;;;;
6533;360;4063;2023-03-31 12:00:00;;;;;;;;;;;;;
6534;360;3983;2024-03-31 12:00:00;;;;;;;;;;;;;
6535;360;3959;2025-03-31 12:00:00;;;;;;;;;;;;;
6536;2198;3968;2023-02-28 12:00:00;;;;;;;;;;;;;
6537;2198;4036;2023-10-31 12:00:00;;;;;;;;;;;;;
6538;2198;3991;2024-03-31 12:00:00;;;;;;;;;;;;;
6539;2198;3959;2025-03-31 12:00:00;;;;;;;;;;;;;
6540;80;3969;2022-06-30 12:00:00;;;;;;;;;;;;;
6541;80;4080;2023-03-31 12:00:00;;;;;;;;;;;;;
6542;80;3983;2024-03-31 12:00:00;;;;;;;;;;;;;
6543;80;4051;2025-04-30 12:00:00;;;;;;;;;;;;;
6544;955;4020;2022-03-31 12:00:00;;;;;;;;;;;;;
6545;955;4038;2023-03-31 12:00:00;;;;;;;;;;;;;
6546;955;3983;2024-03-31 12:00:00;;;;;;;;;;;;;
6547;955;3959;2025-03-31 12:00:00;;;;;;;;;;;;;
6548;7067;3985;2025-01-31 12:00:00;;;;;;;;;;;;;
6549;2262;4079;2022-06-30 12:00:00;;;;;;;;;;;;;
6550;2262;3916;2023-06-30 12:00:00;;;;;;;;;;;;;
6551;2262;4005;2024-06-30 12:00:00;;;;;;;;;;;;;
6552;2262;4047;2025-01-31 12:00:00;;;;;;;;;;;;;
6553;2322;3913;2022-12-31 12:00:00;;;;;;;;;;;;;
6554;2322;4078;2023-12-31 12:00:00;;;;;;;;;;;;;
6555;2322;4011;2024-12-31 12:00:00;;;;;;;;;;;;;
6556;2322;4047;2025-01-31 12:00:00;;;;;;;;;;;;;
6557;2324;4086;2023-01-31 12:00:00;;;;;;;;;;;;;
6558;2324;4036;2023-10-31 12:00:00;;;;;;;;;;;;;
6559;2324;3922;2024-10-31 12:00:00;;;;;;;;;;;;;
6560;2324;4047;2025-01-31 12:00:00;;;;;;;;;;;;;
6561;282;4055;2022-02-28 12:00:00;;;;;;;;;;;;;
6562;282;4089;2023-02-28 12:00:00;;;;;;;;;;;;;
6563;282;4002;2024-02-29 12:00:00;;;;;;;;;;;;;
6564;282;4075;2025-02-28 12:00:00;;;;;;;;;;;;;
6565;450;3995;2022-02-28 12:00:00;;;;;;;;;;;;;
6566;450;4089;2023-02-28 12:00:00;;;;;;;;;;;;;
6567;450;4002;2024-02-29 12:00:00;;;;;;;;;;;;;
6568;450;3950;2025-02-28 12:00:00;;;;;;;;;;;;;
6569;6320;4030;2023-02-28 12:00:00;;;;;;;;;;;;;
6570;6320;4002;2024-02-29 12:00:00;;;;;;;;;;;;;
6571;6320;4075;2025-02-28 12:00:00;;;;;;;;;;;;;
6572;6334;4030;2023-02-28 12:00:00;;;;;;;;;;;;;
6573;6334;4002;2024-02-29 12:00:00;;;;;;;;;;;;;
6574;6334;4075;2025-02-28 12:00:00;;;;;;;;;;;;;
6575;115;4001;2022-09-30 12:00:00;;;;;;;;;;;;;
6576;115;3929;2022-12-31 12:00:00;;;;;;;;;;;;;
6577;115;4058;2024-02-29 12:00:00;;;;;;;;;;;;;
6578;115;3950;2025-02-28 12:00:00;;;;;;;;;;;;;
6579;434;3995;2022-02-28 12:00:00;;;;;;;;;;;;;
6580;434;4063;2023-02-28 12:00:00;;;;;;;;;;;;;
6581;434;4090;2024-02-29 12:00:00;;;;;;;;;;;;;
6582;434;3950;2025-02-28 12:00:00;;;;;;;;;;;;;
6583;1974;4013;2022-02-28 12:00:00;;;;;;;;;;;;;
6584;1974;4089;2023-02-28 12:00:00;;;;;;;;;;;;;
6585;1974;4090;2024-02-29 12:00:00;;;;;;;;;;;;;
6586;1974;3950;2025-02-28 12:00:00;;;;;;;;;;;;;
6587;844;4013;2022-02-28 12:00:00;;;;;;;;;;;;;
6588;844;3965;2023-02-28 12:00:00;;;;;;;;;;;;;
6589;844;4090;2024-02-29 12:00:00;;;;;;;;;;;;;
6590;844;4075;2025-02-28 12:00:00;;;;;;;;;;;;;
6591;204;4059;2022-02-28 12:00:00;;;;;;;;;;;;;
6592;204;4019;2023-02-28 12:00:00;;;;;;;;;;;;;
6593;204;4090;2024-02-29 12:00:00;;;;;;;;;;;;;
6594;204;3950;2025-02-28 12:00:00;;;;;;;;;;;;;
6595;6916;3995;2022-02-28 12:00:00;;;;;;;;;;;;;
6596;6916;4017;2023-02-28 12:00:00;;;;;;;;;;;;;
6597;6916;4044;2024-02-29 12:00:00;;;;;;;;;;;;;
6598;6916;4075;2025-02-28 12:00:00;;;;;;;;;;;;;
6599;2575;4071;2022-02-28 12:00:00;;;;;;;;;;;;;
6600;2575;4017;2023-02-28 12:00:00;;;;;;;;;;;;;
6601;2575;4044;2024-02-29 12:00:00;;;;;;;;;;;;;
6602;2575;3950;2025-02-28 12:00:00;;;;;;;;;;;;;
6603;511;3988;2022-06-30 12:00:00;;;;;;;;;;;;;
6604;511;3963;2023-06-30 12:00:00;;;;;;;;;;;;;
6605;511;4044;2024-02-29 12:00:00;;;;;;;;;;;;;
6606;511;3950;2025-02-28 12:00:00;;;;;;;;;;;;;
6607;918;3951;2022-02-28 12:00:00;;;;;;;;;;;;;
6608;918;4037;2023-02-28 12:00:00;;;;;;;;;;;;;
