id;courseId;traineeId;traineeNumber;instructorId;instructorNumber;activityType;courseDate;oldButeeDate
4001;4052;924;9896;227;7812;SC;2022-06-16 12:00:00;6/30/2024
4002;4052;928;9897;227;7812;SC;2022-06-16 12:00:00;6/30/2024
4003;4049;955;10000;227;7812;SC;2022-05-23 12:00:00;6/30/2024
4004;4043;1439;12294;227;7812;SC;2022-05-10 12:00:00;6/30/2024
4005;4037;1455;12298;227;7812;SC;2022-04-05 12:00:00;6/30/2024
4006;4049;1536;12313;227;7812;SC;2022-05-23 12:00:00;6/30/2024
4007;4000;1541;12314;227;7812;SC;2022-05-19 12:00:00;6/30/2024
4008;4049;1586;12320;227;7812;SC;2022-05-23 12:00:00;6/30/2024
4009;4052;1587;12321;227;7812;SC;2022-06-16 12:00:00;6/30/2024
4010;4052;1606;12322;227;7812;SC;2022-06-16 12:00:00;6/30/2024
4011;4000;1631;12327;227;7812;SC;2022-05-19 12:00:00;6/30/2024
4012;4049;1651;12510;227;7812;SC;2022-05-23 12:00:00;6/30/2024
4013;4050;1775;12548;227;7812;SC;2022-04-26 12:00:00;6/30/2024
4014;4037;1843;12560;227;7812;SC;2022-04-05 12:00:00;6/30/2024
4015;4050;1863;12563;227;7812;SC;2022-04-26 12:00:00;6/30/2024
4016;4000;1902;12569;227;7812;SC;2022-05-19 12:00:00;6/30/2024
4017;4043;1917;12571;227;7812;SC;2022-05-10 12:00:00;6/30/2024
4018;4052;1945;12574;227;7812;SC;2022-06-16 12:00:00;6/30/2024
4019;4000;1993;12584;227;7812;SC;2022-05-19 12:00:00;6/30/2024
4020;4004;2032;12588;227;7812;SC;2022-12-13 12:00:00;1/31/2025
4021;4004;2063;12592;227;7812;SC;2022-12-13 12:00:00;1/31/2025
4022;4004;2089;12594;227;7812;SC;2022-12-13 12:00:00;1/31/2025
4023;4049;2104;12602;227;7812;SC;2022-05-23 12:00:00;6/30/2024
4024;4052;2118;12604;227;7812;SC;2022-06-16 12:00:00;6/30/2024
4025;4049;2186;12615;227;7812;SC;2022-05-23 12:00:00;6/30/2024
4026;4069;2240;12636;227;7812;SC;2022-04-12 12:00:00;6/30/2024
4027;4049;2286;12651;227;7812;SC;2022-05-23 12:00:00;6/30/2024
4028;4043;2288;12654;227;7812;SC;2022-05-10 12:00:00;6/30/2024
4029;4049;2291;12657;227;7812;SC;2022-05-23 12:00:00;6/30/2024
4030;4000;2292;12658;227;7812;SC;2022-05-19 12:00:00;6/30/2024
4031;4050;2301;12708;227;7812;SC;2022-04-26 12:00:00;6/30/2024
4032;3992;2362;12730;227;7812;SC;2022-10-18 12:00:00;12/31/2024
4033;4043;2483;13140;227;7812;SC;2022-05-10 12:00:00;6/30/2024
4034;4000;2491;13142;227;7812;SC;2022-05-19 12:00:00;6/30/2024
4035;4043;2492;13144;227;7812;SC;2022-05-10 12:00:00;6/30/2024
4036;4050;2493;13145;227;7812;SC;2022-04-26 12:00:00;6/30/2024
4037;4043;2509;13148;227;7812;SC;2022-05-10 12:00:00;6/30/2024
4038;4049;2510;13149;227;7812;SC;2022-05-23 12:00:00;6/30/2024
4039;4052;2511;13150;227;7812;SC;2022-06-16 12:00:00;8/31/2024
4040;4043;2518;13151;227;7812;SC;2022-05-10 12:00:00;6/30/2024
4041;4037;2520;13153;227;7812;SC;2022-04-05 12:00:00;6/30/2024
4042;3992;2527;13187;227;7812;SC;2022-10-18 12:00:00;11/30/2024
4043;4069;3816;42318;227;7812;SC;2022-04-12 12:00:00;6/30/2024
4044;4032;6940;44521;227;7812;SC;2022-10-07 12:00:00;10/31/2024
4045;4032;6941;44525;227;7812;SC;2022-10-07 12:00:00;10/31/2024
4046;4068;7058;44669;227;7812;SC;2022-12-12 12:00:00;12/31/2024
4047;4068;7071;44705;227;7812;SC;2022-12-12 12:00:00;12/31/2024
4048;4068;7089;44829;227;7812;SC;2022-12-12 12:00:00;12/31/2024
4049;4021;218;7809;227;7812;SC;2022-02-01 12:00:00;2/29/2024
4050;4003;218;7809;227;7812;SC;2022-10-05 12:00:00;10/31/2024
4051;4027;274;8218;227;7812;SC;2021-02-24 12:00:00;2/28/2023
4052;4003;274;8218;227;7812;SC;2022-10-05 12:00:00;10/31/2024
4053;4012;933;9902;227;7812;SC;2021-01-19 12:00:00;1/31/2023
4054;4004;933;9902;227;7812;SC;2022-12-13 12:00:00;1/31/2025
4055;4035;280;8219;90;6444;SC;2021-04-08 12:00:00;4/30/2023
4056;4003;280;8219;227;7812;SC;2022-10-05 12:00:00;10/31/2024
4057;4067;291;8223;90;6444;SC;2021-04-28 12:00:00;5/31/2023
4058;4003;291;8223;227;7812;SC;2022-10-05 12:00:00;10/31/2024
4059;4064;41;5036;90;6444;SC;2022-10-10 12:00:00;11/30/2024
4060;4015;66;6436;90;6444;SC;2022-11-22 12:00:00;11/30/2024
4061;4064;6937;6446;90;6444;SC;2022-10-10 12:00:00;11/30/2024
4062;4017;115;7282;90;6444;SC;2022-09-27 12:00:00;9/30/2024
4063;4059;124;7285;90;6444;SC;2022-11-15 12:00:00;12/31/2024
4064;4015;131;7289;90;6444;SC;2022-11-22 12:00:00;11/30/2024
4065;4070;139;7292;90;6444;SC;2022-09-20 12:00:00;10/31/2024
4066;4064;146;7293;90;6444;SC;2022-10-10 12:00:00;10/31/2024
4067;4015;147;7295;90;6444;SC;2022-11-22 12:00:00;12/31/2024
4068;4059;155;7299;90;6444;SC;2022-11-15 12:00:00;12/31/2024
4069;4059;212;7808;90;6444;SC;2022-11-15 12:00:00;11/30/2024
4070;4060;227;7812;90;6444;SC;2022-10-25 12:00:00;10/31/2024
4071;4064;228;7815;90;6444;SC;2022-10-10 12:00:00;12/31/2024
4072;4064;303;8227;90;6444;SC;2022-10-10 12:00:00;12/31/2024
4073;4060;378;8360;90;6444;SC;2022-10-25 12:00:00;11/30/2024
4074;4015;402;8369;90;6444;SC;2022-11-22 12:00:00;12/31/2024
4075;4046;418;8562;90;6444;SC;2022-06-08 12:00:00;7/31/2024
4076;4020;477;8717;90;6444;SC;2022-11-08 12:00:00;11/30/2024
4077;4059;509;8730;90;6444;SC;2022-11-15 12:00:00;12/31/2024
4078;4046;510;8731;90;6444;SC;2022-06-08 12:00:00;6/30/2024
4079;4060;528;8738;90;6444;SC;2022-10-25 12:00:00;10/31/2024
4080;4046;729;8984;90;6444;SC;2022-06-08 12:00:00;7/31/2024
4081;4046;731;8986;90;6444;SC;2022-06-08 12:00:00;6/30/2024
4082;4070;755;9399;90;6444;SC;2022-09-20 12:00:00;11/30/2024
4083;4020;769;9406;90;6444;SC;2022-11-08 12:00:00;11/30/2024
4084;4020;800;9414;90;6444;SC;2022-11-08 12:00:00;11/30/2024
4085;4046;807;9416;90;6444;SC;2022-06-08 12:00:00;6/30/2024
4086;4064;823;9421;90;6444;SC;2022-10-10 12:00:00;11/30/2024
4087;4060;831;9422;90;6444;SC;2022-10-25 12:00:00;11/30/2024
4088;4017;918;9889;90;6444;SC;2022-09-27 12:00:00;11/30/2024
4089;4064;923;9893;90;6444;SC;2022-10-10 12:00:00;11/30/2024
4090;4060;935;9999;90;6444;SC;2022-10-25 12:00:00;11/30/2024
4091;4060;1473;12300;90;6444;SC;2022-10-25 12:00:00;12/31/2024
4092;4046;1489;12303;90;6444;SC;2022-06-08 12:00:00;8/31/2024
4093;4059;1518;12309;90;6444;SC;2022-11-15 12:00:00;12/31/2024
4094;4046;1571;12317;90;6444;SC;2022-06-08 12:00:00;6/30/2024
4095;4046;1607;12323;90;6444;SC;2022-06-08 12:00:00;7/31/2024
4096;4046;1608;12324;90;6444;SC;2022-06-08 12:00:00;7/31/2024
4097;4046;1615;12326;90;6444;SC;2022-06-08 12:00:00;6/30/2024
4098;4046;1632;12501;90;6444;SC;2022-06-08 12:00:00;7/31/2024
4099;4046;1633;12506;90;6444;SC;2022-06-08 12:00:00;7/31/2024
4100;4020;1652;12511;90;6444;SC;2022-11-08 12:00:00;12/31/2024
4101;4059;1682;12517;90;6444;SC;2022-11-15 12:00:00;12/31/2024
4102;4020;1757;12545;90;6444;SC;2022-11-08 12:00:00;12/31/2024
4103;4046;1916;12570;90;6444;SC;2022-06-08 12:00:00;8/31/2024
4104;4046;1976;12583;90;6444;SC;2022-06-08 12:00:00;6/30/2024
4105;4020;2103;12600;90;6444;SC;2022-11-08 12:00:00;12/31/2024
4106;4046;2161;12610;90;6444;SC;2022-06-08 12:00:00;6/30/2024
4107;4046;2241;12637;90;6444;SC;2022-06-08 12:00:00;6/30/2024
4108;4017;2256;12640;90;6444;SC;2022-09-27 12:00:00;9/30/2024
4109;4046;2296;12659;90;6444;SC;2022-06-08 12:00:00;6/30/2024
4110;4015;2302;12710;90;6444;SC;2022-11-22 12:00:00;12/31/2024
4111;4059;2326;12721;90;6444;SC;2022-11-15 12:00:00;1/31/2025
4112;4020;2394;12744;90;6444;SC;2022-11-08 12:00:00;12/31/2024
4113;4020;2395;12745;90;6444;SC;2022-11-08 12:00:00;12/31/2024
4114;4059;2396;12746;90;6444;SC;2022-11-15 12:00:00;12/31/2024
4115;4060;2419;12756;90;6444;SC;2022-10-25 12:00:00;12/31/2024
4116;4017;2435;12792;90;6444;SC;2022-09-27 12:00:00;9/30/2024
4117;4015;2444;12794;90;6444;SC;2022-11-22 12:00:00;12/31/2024
4118;4015;2445;12795;90;6444;SC;2022-11-22 12:00:00;12/31/2024
4119;4046;2502;13147;90;6444;SC;2022-06-08 12:00:00;6/30/2024
4120;4046;2519;13152;90;6444;SC;2022-06-08 12:00:00;6/30/2024
4121;4070;2526;13186;90;6444;SC;2022-09-20 12:00:00;11/30/2024
4122;4059;2528;13188;90;6444;SC;2022-11-15 12:00:00;11/30/2024
4123;4070;2536;13189;90;6444;SC;2022-09-20 12:00:00;11/30/2024
4124;4015;2538;13198;90;6444;SC;2022-11-22 12:00:00;12/31/2024
4125;4015;2547;13200;90;6444;SC;2022-11-22 12:00:00;12/31/2024
4126;4060;2548;13201;90;6444;SC;2022-10-25 12:00:00;12/31/2024
4127;4060;2557;13204;90;6444;SC;2022-10-25 12:00:00;12/31/2024
4128;4017;2590;22269;90;6444;SC;2022-09-27 12:00:00;11/30/2024
4129;4017;2591;22271;90;6444;SC;2022-09-27 12:00:00;11/30/2024
4130;4014;2623;22364;90;6444;SC;2022-11-14 12:00:00;11/30/2024
4131;4017;6736;44373;90;6444;SC;2022-09-27 12:00:00;9/30/2024
4132;4042;6917;44449;90;6444;SC;2022-09-22 12:00:00;9/30/2024
4133;4042;6918;44450;90;6444;SC;2022-09-22 12:00:00;9/30/2024
4134;4042;6919;44467;90;6444;SC;2022-09-22 12:00:00;9/30/2024
4135;4042;6920;44468;90;6444;SC;2022-09-22 12:00:00;9/30/2024
4136;4042;6921;44469;90;6444;SC;2022-09-22 12:00:00;9/30/2024
4137;4042;6922;44488;90;6444;SC;2022-09-22 12:00:00;9/30/2024
4138;4042;6923;44532;90;6444;SC;2022-09-22 12:00:00;9/30/2024
4139;4014;7061;44652;90;6444;SC;2022-11-14 12:00:00;11/30/2024
4140;4014;7062;44653;90;6444;SC;2022-11-14 12:00:00;11/30/2024
4141;4014;7057;44665;90;6444;SC;2022-11-14 12:00:00;11/30/2024
4142;4014;7070;44698;90;6444;SC;2022-11-14 12:00:00;11/30/2024
4143;4014;7072;44707;90;6444;SC;2022-11-14 12:00:00;11/30/2024
4144;4063;138;7291;227;7812;SC;2021-02-08 12:00:00;3/31/2023
4145;4015;138;7291;90;6444;SC;2022-11-22 12:00:00;11/30/2024
4146;4021;419;8564;227;7812;SC;2022-02-01 12:00:00;2/29/2024
4147;4059;419;8564;90;6444;SC;2022-11-15 12:00:00;11/30/2024
4148;4050;1975;12582;227;7812;SC;2022-04-26 12:00:00;6/30/2024
4149;4020;1975;12582;90;6444;SC;2022-11-08 12:00:00;11/30/2024
4150;4027;2219;12621;227;7812;SC;2021-02-24 12:00:00;3/31/2023
4151;4020;2219;12621;90;6444;SC;2022-11-08 12:00:00;11/30/2024
4152;4063;2224;12626;227;7812;SC;2021-02-08 12:00:00;2/28/2023
4153;4060;2224;12626;90;6444;SC;2022-10-25 12:00:00;10/31/2024
4154;4012;2334;12724;227;7812;SC;2021-01-19 12:00:00;1/31/2023
4155;4059;2334;12724;90;6444;SC;2022-11-15 12:00:00;1/31/2025
4156;4012;2339;12727;227;7812;SC;2021-01-19 12:00:00;1/31/2023
4157;4020;2339;12727;90;6444;SC;2022-11-08 12:00:00;1/31/2025
4158;4045;2047;12591;90;6444;SC;2021-03-11 12:00:00;3/31/2023
4159;4020;2047;12591;90;6444;SC;2022-11-08 12:00:00;11/30/2024
4160;4070;2330;12722;90;6444;SC;2022-09-20 12:00:00;9/30/2024
4161;4059;2330;12722;90;6444;SC;2022-11-15 12:00:00;11/30/2024
4162;4018;518;8733;227;7812;SC;2023-08-12 12:00:00;8/31/2025
4163;4031;2287;12652;227;7812;SC;2023-01-24 12:00:00;1/31/2025
4164;3986;2426;12790;227;7812;SC;2023-02-28 12:00:00;2/28/2025
4165;4054;2780;22563;227;7812;SC;2023-02-14 12:00:00;2/28/2025
4166;4013;2788;22565;227;7812;SC;2023-04-17 12:00:00;4/30/2025
4167;4054;2795;22566;227;7812;SC;2023-02-14 12:00:00;2/28/2025
4168;4054;2803;22567;227;7812;SC;2023-02-14 12:00:00;2/28/2025
4169;4054;2811;22569;227;7812;SC;2023-02-14 12:00:00;2/28/2025
4170;4054;2832;22575;227;7812;SC;2023-02-14 12:00:00;2/28/2025
4171;4013;2833;22576;227;7812;SC;2023-04-17 12:00:00;4/30/2025
4172;4013;2839;22578;227;7812;SC;2023-04-17 12:00:00;4/30/2025
4173;4054;2840;22579;227;7812;SC;2023-02-14 12:00:00;2/28/2025
4174;4013;2847;22580;227;7812;SC;2023-04-17 12:00:00;4/30/2025
4175;4010;7052;22701;227;7812;SC;2023-05-16 12:00:00;5/31/2025
4176;4010;6932;22703;227;7812;SC;2023-05-16 12:00:00;5/31/2025
4177;4010;6934;22709;227;7812;SC;2023-05-16 12:00:00;5/31/2025
4178;4038;7053;22711;227;7812;SC;2023-07-21 12:00:00;7/31/2025
4179;4038;7054;22712;227;7812;SC;2023-07-21 12:00:00;7/31/2025
4180;4051;6914;22714;227;7812;SC;2023-06-27 12:00:00;6/30/2025
4181;4023;6924;44493;227;7812;SC;2023-04-21 12:00:00;4/30/2025
4182;4023;6925;44494;227;7812;SC;2023-04-21 12:00:00;4/30/2025
4183;4023;6926;44495;227;7812;SC;2023-04-21 12:00:00;4/30/2025
4184;4054;7063;44654;227;7812;SC;2023-02-14 12:00:00;2/28/2025
4185;4054;7056;44657;227;7812;SC;2023-02-14 12:00:00;2/28/2025
4186;4054;7055;44666;227;7812;SC;2023-02-14 12:00:00;2/28/2025
4187;4054;7060;44693;227;7812;SC;2023-02-14 12:00:00;2/28/2025
4188;4027;290;8222;227;7812;SC;2021-02-24 12:00:00;3/31/2023
4189;3986;290;8222;227;7812;SC;2023-02-28 12:00:00;3/31/2025
4190;4027;385;8361;227;7812;SC;2021-02-24 12:00:00;2/28/2023
4191;4031;385;8361;227;7812;SC;2023-01-24 12:00:00;2/28/2025
4192;4024;427;8681;227;7812;SC;2021-12-09 12:00:00;12/31/2023
4193;3989;427;8681;227;7812;SC;2023-10-24 12:00:00;12/31/2025
4194;4027;450;8689;227;7812;SC;2021-02-24 12:00:00;3/31/2023
4195;4031;450;8689;227;7812;SC;2023-01-24 12:00:00;3/31/2025
4196;4063;492;8726;227;7812;SC;2021-02-08 12:00:00;3/31/2023
4197;4031;492;8726;227;7812;SC;2023-01-24 12:00:00;3/31/2025
4198;4063;493;8728;227;7812;SC;2021-02-08 12:00:00;2/28/2023
4199;4031;493;8728;227;7812;SC;2023-01-24 12:00:00;2/28/2025
4200;4027;527;8737;227;7812;SC;2021-02-24 12:00:00;2/28/2023
4201;4031;527;8737;227;7812;SC;2023-01-24 12:00:00;2/28/2025
4202;4001;770;9407;227;7812;SC;2021-09-23 12:00:00;9/30/2023
4203;3990;770;9407;227;7812;SC;2023-09-12 12:00:00;9/30/2025
4204;4001;785;9413;227;7812;SC;2021-09-23 12:00:00;10/31/2023
4205;3995;785;9413;227;7812;SC;2023-09-19 12:00:00;10/31/2025
4206;4027;805;9415;227;7812;SC;2021-02-24 12:00:00;3/31/2023
4207;4031;805;9415;227;7812;SC;2023-01-24 12:00:00;3/31/2025
4208;4001;1440;12295;227;7812;SC;2021-09-23 12:00:00;10/31/2023
4209;3990;1440;12295;227;7812;SC;2023-09-12 12:00:00;10/31/2025
4210;4001;1456;12299;227;7812;SC;2021-09-23 12:00:00;10/31/2023
4211;3989;1456;12299;227;7812;SC;2023-10-24 12:00:00;10/31/2025
4212;4001;1505;12305;227;7812;SC;2021-09-23 12:00:00;10/31/2023
4213;3995;1505;12305;227;7812;SC;2023-09-19 12:00:00;10/31/2025
4214;4027;1534;12310;227;7812;SC;2021-02-24 12:00:00;3/31/2023
4215;4047;1534;12310;227;7812;SC;2023-03-28 12:00:00;3/31/2025
4216;4001;1689;12519;227;7812;SC;2021-09-23 12:00:00;11/30/2023
4217;4054;1689;12519;227;7812;SC;2023-02-14 12:00:00;2/28/2025
4218;4063;1696;12523;227;7812;SC;2021-02-08 12:00:00;2/28/2023
4219;4031;1696;12523;227;7812;SC;2023-01-24 12:00:00;2/28/2025
4220;4027;1702;12526;227;7812;SC;2021-02-24 12:00:00;3/31/2023
4221;4031;1702;12526;227;7812;SC;2023-01-24 12:00:00;3/31/2025
4222;3998;1791;12550;227;7812;SC;2021-10-06 12:00:00;11/30/2023
4223;4025;1791;12550;227;7812;SC;2023-04-18 12:00:00;4/30/2025
4224;4001;1864;12564;227;7812;SC;2021-09-23 12:00:00;9/30/2023
4225;3995;1864;12564;227;7812;SC;2023-09-19 12:00:00;9/30/2025
4226;4001;2075;12593;227;7812;SC;2021-09-23 12:00:00;9/30/2023
4227;3989;2075;12593;227;7812;SC;2023-10-24 12:00:00;10/31/2025
4228;4001;2090;12595;227;7812;SC;2021-09-23 12:00:00;10/31/2023
4229;3989;2090;12595;227;7812;SC;2023-10-24 12:00:00;10/31/2025
4230;4057;2225;12628;227;7812;SC;2021-10-08 12:00:00;10/31/2023
4231;3995;2225;12628;227;7812;SC;2023-09-19 12:00:00;10/31/2025
4232;4001;2388;12735;227;7812;SC;2021-09-23 12:00:00;9/30/2023
4233;4026;2388;12735;227;7812;SC;2023-10-03 12:00:00;10/31/2025
4234;4067;58;5713;90;6444;SC;2021-04-28 12:00:00;6/30/2023
4235;4009;58;5713;227;7812;SC;2023-06-20 12:00:00;6/30/2025
4236;4067;89;6442;90;6444;SC;2021-04-28 12:00:00;6/30/2023
4237;4065;89;6442;227;7812;SC;2023-05-23 12:00:00;6/30/2025
4238;4035;116;7283;90;6444;SC;2021-04-08 12:00:00;4/30/2023
4239;4041;116;7283;227;7812;SC;2023-05-03 12:00:00;5/31/2025
4240;4067;117;7284;90;6444;SC;2021-04-28 12:00:00;6/30/2023
4241;4065;117;7284;227;7812;SC;2023-05-23 12:00:00;6/30/2025
4242;4034;196;7805;90;6444;SC;2021-05-20 12:00:00;5/31/2023
4243;4025;196;7805;227;7812;SC;2023-04-18 12:00:00;5/31/2025
4244;4034;377;8359;90;6444;SC;2021-05-20 12:00:00;6/30/2023
4245;4009;377;8359;227;7812;SC;2023-06-20 12:00:00;6/30/2025
4246;4067;394;8366;90;6444;SC;2021-04-28 12:00:00;5/31/2023
4247;3993;394;8366;227;7812;SC;2023-03-07 12:00:00;5/31/2025
4248;4067;486;8725;90;6444;SC;2021-04-28 12:00:00;4/30/2023
4249;4025;486;8725;227;7812;SC;2023-04-18 12:00:00;4/30/2025
4250;4067;675;8963;90;6444;SC;2021-04-28 12:00:00;5/31/2023
4251;4040;675;8963;227;7812;SC;2023-04-04 12:00:00;5/31/2025
4252;4034;683;8967;90;6444;SC;2021-05-20 12:00:00;5/31/2023
4253;4025;683;8967;227;7812;SC;2023-04-18 12:00:00;5/31/2025
4254;4035;722;8982;90;6444;SC;2021-04-08 12:00:00;4/30/2023
4255;4047;722;8982;227;7812;SC;2023-03-28 12:00:00;3/31/2025
4256;4035;739;9063;90;6444;SC;2021-04-08 12:00:00;5/31/2023
4257;4025;739;9063;227;7812;SC;2023-04-18 12:00:00;5/31/2025
4258;4035;746;9064;90;6444;SC;2021-04-08 12:00:00;4/30/2023
4259;4047;746;9064;227;7812;SC;2023-03-28 12:00:00;4/30/2025
4260;4035;747;9065;90;6444;SC;2021-04-08 12:00:00;4/30/2023
4261;4040;747;9065;227;7812;SC;2023-04-04 12:00:00;4/30/2025
4262;3988;776;9409;90;6444;SC;2021-11-10 12:00:00;11/30/2023
4263;3989;776;9409;227;7812;SC;2023-10-24 12:00:00;11/30/2025
4264;4034;777;9410;90;6444;SC;2021-05-20 12:00:00;6/30/2023
4265;4040;777;9410;227;7812;SC;2023-04-04 12:00:00;6/30/2025
4266;4067;840;9424;90;6444;SC;2021-04-28 12:00:00;4/30/2023
4267;4047;840;9424;227;7812;SC;2023-03-28 12:00:00;4/30/2025
4268;3988;931;9900;90;6444;SC;2021-11-10 12:00:00;11/30/2023
4269;3990;931;9900;227;7812;SC;2023-09-12 12:00:00;11/30/2025
4270;4035;934;9997;90;6444;SC;2021-04-08 12:00:00;5/31/2023
4271;4065;934;9997;227;7812;SC;2023-05-23 12:00:00;5/31/2025
4272;4067;1670;12514;90;6444;SC;2021-04-28 12:00:00;4/30/2023
4273;3993;1670;12514;227;7812;SC;2023-03-07 12:00:00;4/30/2025
4274;4067;1676;12515;90;6444;SC;2021-04-28 12:00:00;4/30/2023
4275;4025;1676;12515;227;7812;SC;2023-04-18 12:00:00;4/30/2025
4276;4034;1683;12518;90;6444;SC;2021-05-20 12:00:00;7/31/2023
4277;4065;1683;12518;227;7812;SC;2023-05-23 12:00:00;7/31/2025
4278;3988;1723;12540;90;6444;SC;2021-11-10 12:00:00;11/30/2023
4279;3995;1723;12540;227;7812;SC;2023-09-19 12:00:00;11/30/2025
4280;4045;1741;12543;90;6444;SC;2021-03-11 12:00:00;3/31/2023
4281;4031;1741;12543;227;7812;SC;2023-01-24 12:00:00;3/31/2025
4282;3988;1742;12544;90;6444;SC;2021-11-10 12:00:00;11/30/2023
4283;4065;1742;12544;227;7812;SC;2023-05-23 12:00:00;5/31/2025
4284;3991;1758;12546;90;6444;SC;2021-06-18 12:00:00;6/30/2023
4285;4065;1758;12546;227;7812;SC;2023-05-23 12:00:00;6/30/2025
4286;3988;1776;12549;90;6444;SC;2021-11-10 12:00:00;11/30/2023
4287;3989;1776;12549;227;7812;SC;2023-10-24 12:00:00;11/30/2025
4288;4034;1792;12551;90;6444;SC;2021-05-20 12:00:00;7/31/2023
4289;4065;1792;12551;227;7812;SC;2023-05-23 12:00:00;7/31/2025
4290;3988;1808;12553;90;6444;SC;2021-11-10 12:00:00;11/30/2023
4291;3995;1808;12553;227;7812;SC;2023-09-19 12:00:00;11/30/2025
4292;3991;2147;12607;90;6444;SC;2021-06-18 12:00:00;6/30/2023
4293;4040;2147;12607;227;7812;SC;2023-04-04 12:00:00;6/30/2025
4294;4034;2148;12608;90;6444;SC;2021-05-20 12:00:00;6/30/2023
4295;4065;2148;12608;227;7812;SC;2023-05-23 12:00:00;6/30/2025
4296;4035;2162;12611;90;6444;SC;2021-04-08 12:00:00;5/31/2023
4297;4025;2162;12611;227;7812;SC;2023-04-18 12:00:00;5/31/2025
4298;4034;2174;12614;90;6444;SC;2021-05-20 12:00:00;5/31/2023
4299;4047;2174;12614;227;7812;SC;2023-03-28 12:00:00;5/31/2025
4300;4035;2187;12616;90;6444;SC;2021-04-08 12:00:00;5/31/2023
4301;4040;2187;12616;227;7812;SC;2023-04-04 12:00:00;5/31/2025
4302;3988;2198;12618;90;6444;SC;2021-11-10 12:00:00;12/31/2023
4303;4047;2198;12618;227;7812;SC;2023-03-28 12:00:00;3/31/2025
4304;4035;2218;12620;90;6444;SC;2021-04-08 12:00:00;5/31/2023
4305;4040;2218;12620;227;7812;SC;2023-04-04 12:00:00;4/30/2025
4306;4034;2220;12622;90;6444;SC;2021-05-20 12:00:00;6/30/2023
4307;4040;2220;12622;227;7812;SC;2023-04-04 12:00:00;6/30/2025
4308;3988;2223;12625;90;6444;SC;2021-11-10 12:00:00;11/30/2023
4309;3989;2223;12625;227;7812;SC;2023-10-24 12:00:00;11/30/2025
4310;4067;2389;12736;90;6444;SC;2021-04-28 12:00:00;4/30/2023
4311;4047;2389;12736;227;7812;SC;2023-03-28 12:00:00;4/30/2025
4312;4034;2418;12748;90;6444;SC;2021-05-20 12:00:00;6/30/2023
4313;4040;2418;12748;227;7812;SC;2023-04-04 12:00:00;6/30/2025
4314;4035;2436;12793;90;6444;SC;2021-04-08 12:00:00;4/30/2023
4315;3993;2436;12793;227;7812;SC;2023-03-07 12:00:00;4/30/2025
4316;4034;2574;22107;90;6444;SC;2021-05-20 12:00:00;6/30/2023
4317;4040;2574;22107;227;7812;SC;2023-04-04 12:00:00;6/30/2025
4318;4052;205;7807;227;7812;SC;2022-06-16 12:00:00;8/31/2024
4319;4026;205;7807;227;7812;SC;2023-10-03 12:00:00;10/31/2025
4320;4021;236;7817;227;7812;SC;2022-02-01 12:00:00;2/29/2024
4321;4031;236;7817;227;7812;SC;2023-01-24 12:00:00;1/31/2025
4322;4052;304;8229;227;7812;SC;2022-06-16 12:00:00;7/31/2024
4323;4031;304;8229;227;7812;SC;2023-01-24 12:00:00;1/31/2025
4324;4062;468;8696;227;7812;SC;2022-01-24 12:00:00;1/31/2024
4325;4026;468;8696;227;7812;SC;2023-10-03 12:00:00;10/31/2025
4326;4021;706;8977;227;7812;SC;2022-02-01 12:00:00;2/29/2024
4327;3995;706;8977;227;7812;SC;2023-09-19 12:00:00;9/30/2025
4328;4037;1488;12302;227;7812;SC;2022-04-05 12:00:00;4/30/2024
4329;4047;1488;12302;227;7812;SC;2023-03-28 12:00:00;3/31/2025
4330;3992;1650;12509;227;7812;SC;2022-10-18 12:00:00;12/31/2024
4331;4047;1650;12509;227;7812;SC;2023-03-28 12:00:00;3/31/2025
4332;4021;1669;12513;227;7812;SC;2022-02-01 12:00:00;2/29/2024
4333;4025;1669;12513;227;7812;SC;2023-04-18 12:00:00;4/30/2025
4334;4037;1774;12547;227;7812;SC;2022-04-05 12:00:00;4/30/2024
4335;4054;1774;12547;227;7812;SC;2023-02-14 12:00:00;2/28/2025
4336;4062;1842;12559;227;7812;SC;2022-01-24 12:00:00;1/31/2024
4337;4031;1842;12559;227;7812;SC;2023-01-24 12:00:00;1/31/2025
4338;3992;2018;12586;227;7812;SC;2022-10-18 12:00:00;12/31/2024
4339;4047;2018;12586;227;7812;SC;2023-03-28 12:00:00;3/31/2025
4340;4062;2045;12589;227;7812;SC;2022-01-24 12:00:00;3/31/2024
4341;4047;2045;12589;227;7812;SC;2023-03-28 12:00:00;3/31/2025
4342;4056;2046;12590;227;7812;SC;2022-02-08 12:00:00;3/31/2024
4343;4026;2046;12590;227;7812;SC;2023-10-03 12:00:00;10/31/2025
4344;3992;2102;12596;227;7812;SC;2022-10-18 12:00:00;12/31/2024
4345;4026;2102;12596;227;7812;SC;2023-10-03 12:00:00;10/31/2025
4346;4056;2117;12603;227;7812;SC;2022-02-08 12:00:00;3/31/2024
4347;4047;2117;12603;227;7812;SC;2023-03-28 12:00:00;3/31/2025
4348;4056;2222;12624;227;7812;SC;2022-02-08 12:00:00;3/31/2024
4349;4009;2222;12624;227;7812;SC;2023-06-20 12:00:00;6/30/2025
4350;4048;2229;12632;227;7812;SC;2022-01-12 12:00:00;2/29/2024
4351;4026;2229;12632;227;7812;SC;2023-10-03 12:00:00;10/31/2025
