id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;employeeNumberOfInstructor;examinatorId;trainingId
;;;;1/20/2022;CHL;;;;false;true;true;298;8224;;
;;;;9/12/2022;CHL;;;;false;true;true;367;8355;;
;;;;2/1/2023;CHL;;;;false;true;true;739;9063;;
;;;;7/16/2023;CHL;;;;false;true;true;401;8367;;
;;;;3/25/2024;CHL;;;;false;true;true;367;8355;;
;;;;2/14/2024;CHL;;;;false;false;false;367;8355;;
;;;;2/14/2024;CHL;;;;false;false;false;367;8355;;
;;;;2/2/2021;CHL;;;;false;true;true;747;9065;;
;;;;7/22/2021;CHL;;;;false;true;true;218;7809;;
;;;;3/7/2022;CHL;;;;false;true;true;378;8360;;
;;;;9/11/2022;CHL;;;;false;true;true;367;8355;;
;;;;2/8/2023;CHL;;;;false;true;true;359;8326;;
;;;;8/23/2023;CHL;;;;false;true;true;359;8326;;
;;;;3/25/2024;CHL;;;;false;true;true;367;8355;;
;;;;10/10/2022;CHL;;;;false;true;true;419;8564;;
;;;;2/5/2023;CHL;;;;false;true;true;393;8363;;
;;;;9/5/2023;CHL;;;;false;true;true;705;8976;;
;;;;3/26/2024;CHL;;;;false;true;true;367;8355;;
;;;;6/2/2021;CHL;;;;false;true;true;722;8982;;
;;;;12/15/2021;CHL;;;;false;true;true;722;8982;;
;;;;5/21/2022;CHL;;;;false;true;true;675;8963;;
;;;;9/18/2022;CHL;;;;false;true;true;675;8963;;
;;;;3/18/2023;CHL;;;;false;true;true;722;8982;;
;;;;9/22/2023;CHL;;;;false;true;true;675;8963;;
;;;;2/11/2024;CHL;;;;false;true;true;675;8963;;
;;;;4/24/2023;CHL;;;;false;false;false;738;9062;;
;;;;9/28/2023;CHL;;;;false;true;true;738;9062;;
;;;;2/29/2024;CHL;;;;false;true;true;675;8963;;
;;;;3/11/2023;CHL;;;;false;true;true;738;9062;;
;;;;9/23/2023;CHL;;;;false;true;true;675;8963;;
;;;;2/10/2024;CHL;;;;false;true;true;675;8963;;
;;;;6/10/2021;CHL;;;;false;true;true;1571;12317;;
;;;;12/17/2021;CHL;;;;false;true;true;722;8982;;
;;;;6/7/2022;CHL;;;;false;true;true;722;8982;;
;;;;1/30/2023;CHL;;;;false;true;true;738;9062;;
;;;;5/29/2023;CHL;;;;false;true;true;738;9062;;
;;;;9/27/2023;CHL;;;;false;true;true;738;9062;;
;;;;2/10/2024;CHL;;;;false;true;true;675;8963;;
;;;;4/1/2023;CHL;;;;false;false;false;722;8982;;
;;;;9/28/2023;CHL;;;;false;true;true;738;9062;;
;;;;2/28/2024;CHL;;;;false;true;true;675;8963;;
;;;;3/23/2024;CHL;;;;false;false;false;675;8963;;
;;;;3/23/2024;CHL;;;;false;false;false;675;8963;;
;;;;7/7/2021;CHL;;;;false;true;true;248;7822;;
;;;;1/15/2022;CHL;;;;false;true;true;130;7287;;
;;;;6/5/2022;CHL;;;;false;true;true;243;7821;;
;;;;1/24/2023;CHL;;;;false;true;true;402;8369;;
;;;;7/27/2023;CHL;;;;false;true;true;764;9403;;
;;;;1/21/2024;CHL;;;;false;true;true;433;8682;;
;;;;1/10/2023;CHL;;;;false;false;false;6945;3701;;
;;;;6/5/2023;CHL;;;;false;true;true;477;8717;;
;;;;1/21/2024;CHL;;;;false;true;true;433;8682;;
;;;;1/21/2021;CHL;;;;false;true;true;402;8369;;
;;;;7/30/2021;CHL;;;;false;true;true;130;7287;;
;;;;1/24/2022;CHL;;;;false;true;true;378;8360;;
;;;;6/19/2022;CHL;;;;false;true;true;367;8355;;
;;;;1/30/2023;CHL;;;;false;true;true;694;8973;;
;;;;6/16/2023;CHL;;;;false;true;true;402;8369;;
;;;;12/31/2023;CHL;;;;false;true;true;756;9401;;
;;;;3/31/2021;CHL;;;;false;true;true;130;7287;;
;;;;9/8/2021;CHL;;;;false;true;true;242;7818;;
;;;;1/30/2022;CHL;;;;false;true;true;291;8223;;
;;;;9/27/2022;CHL;;;;false;true;true;402;8369;;
;;;;2/24/2023;CHL;;;;false;true;true;367;8355;;
;;;;9/16/2023;CHL;;;;false;true;true;840;9424;;
;;;;3/30/2024;CHL;;;;false;true;true;756;9401;;
;;;;5/21/2021;CHL;;;;false;true;true;235;7816;;
;;;;11/11/2021;CHL;;;;false;true;true;477;8717;;
;;;;6/3/2022;CHL;;;;false;true;true;459;8692;;
;;;;1/27/2023;CHL;;;;false;true;true;700;8975;;
;;;;6/30/2023;CHL;;;;false;true;true;700;8975;;
;;;;1/30/2024;CHL;;;;false;true;true;756;9401;;
;;;;3/22/2021;CHL;;;;false;true;true;476;8716;;
;;;;9/19/2021;CHL;;;;false;true;true;714;8980;;
;;;;3/10/2022;CHL;;;;false;true;true;419;8564;;
;;;;10/5/2022;CHL;;;;false;true;true;378;8360;;
;;;;6/1/2023;CHL;;;;false;true;true;459;8692;;
;;;;10/9/2023;CHL;;;;false;true;true;243;7821;;
;;;;3/3/2024;CHL;;;;false;true;true;756;9401;;
;;;;3/3/2021;CHL;;;;false;true;true;242;7818;;
;;;;9/20/2021;CHL;;;;false;true;true;196;7805;;
;;;;3/9/2022;CHL;;;;false;true;true;359;8326;;
;;;;9/25/2022;CHL;;;;false;true;true;304;8229;;
;;;;4/11/2023;CHL;;;;false;true;true;402;8369;;
;;;;9/26/2023;CHL;;;;false;true;true;535;8739;;
;;;;3/3/2024;CHL;;;;false;true;true;756;9401;;
;;;;11/26/2022;CHL;;;;false;false;false;359;8326;;
;;;;2/23/2023;CHL;;;;false;true;true;402;8369;;
;;;;8/1/2023;CHL;;;;false;true;true;694;8973;;
;;;;1/30/2024;CHL;;;;false;true;true;756;9401;;
;;;;6/11/2021;CHL;;;;false;true;true;747;9065;;
;;;;2/3/2022;CHL;;;;false;true;true;730;8985;;
;;;;7/12/2022;CHL;;;;false;true;true;748;9068;;
;;;;1/13/2023;CHL;;;;false;true;true;764;9403;;
;;;;8/6/2023;CHL;;;;false;true;true;378;8360;;
;;;;1/28/2024;CHL;;;;false;true;true;763;9402;;
;;;;5/5/2021;CHL;;;;false;true;true;714;8980;;
;;;;10/19/2021;CHL;;;;false;true;true;694;8973;;
;;;;4/3/2022;CHL;;;;false;true;true;359;8326;;
;;;;9/25/2022;CHL;;;;false;true;true;459;8692;;
;;;;2/21/2023;CHL;;;;false;true;true;714;8980;;
;;;;9/13/2023;CHL;;;;false;true;true;805;9415;;
;;;;2/27/2024;CHL;;;;false;true;true;763;9402;;
;;;;3/25/2021;CHL;;;;false;true;true;344;8322;;
;;;;10/14/2021;CHL;;;;false;true;true;298;8224;;
;;;;3/13/2022;CHL;;;;false;true;true;291;8223;;
;;;;10/6/2022;CHL;;;;false;true;true;402;8369;;
;;;;3/8/2023;CHL;;;;false;true;true;377;8359;;
;;;;10/9/2023;CHL;;;;false;true;true;243;7821;;
;;;;3/29/2024;CHL;;;;false;true;true;763;9402;;
;;;;5/6/2021;CHL;;;;false;true;true;196;7805;;
;;;;10/17/2021;CHL;;;;false;true;true;535;8739;;
;;;;4/9/2022;CHL;;;;false;true;true;378;8360;;
;;;;10/15/2022;CHL;;;;false;true;true;243;7821;;
;;;;6/7/2023;CHL;;;;false;true;true;377;8359;;
;;;;10/18/2023;CHL;;;;false;true;true;764;9403;;
;;;;2/27/2024;CHL;;;;false;true;true;763;9402;;
;;;;3/26/2021;CHL;;;;false;true;true;130;7287;;
;;;;7/29/2021;CHL;;;;false;true;true;154;7298;;
;;;;1/31/2022;CHL;;;;false;true;true;459;8692;;
;;;;9/12/2022;CHL;;;;false;true;true;304;8229;;
;;;;2/16/2023;CHL;;;;false;true;true;401;8367;;
;;;;8/28/2023;CHL;;;;false;true;true;700;8975;;
;;;;1/28/2024;CHL;;;;false;true;true;763;9402;;
;;;;4/2/2021;CHL;;;;false;true;true;298;8224;;
;;;;10/27/2021;CHL;;;;false;true;true;714;8980;;
;;;;3/26/2022;CHL;;;;false;true;true;419;8564;;
;;;;9/13/2022;CHL;;;;false;true;true;130;7287;;
;;;;2/13/2023;CHL;;;;false;true;true;477;8717;;
;;;;9/25/2023;CHL;;;;false;true;true;714;8980;;
;;;;1/16/2024;CHL;;;;false;true;true;763;9402;;
;;;;3/28/2024;CHL;;;;false;false;false;58;5713;;
;;;;3/28/2024;CHL;;;;false;false;false;58;5713;;
;;;;2/25/2021;CHL;;;;false;false;false;;7212;;
;;;;9/15/2021;CHL;;;;false;true;true;50;5053;;
;;;;1/16/2022;CHL;;;;false;true;true;;7212;;
;;;;7/9/2022;CHL;;;;false;true;true;65;6062;;
;;;;1/18/2023;CHL;;;;false;true;true;146;7293;;
;;;;8/24/2023;CHL;;;;false;true;true;98;6445;;
;;;;1/26/2024;CHL;;;;false;true;true;57;5712;;
;;;;2/25/2021;CHL;;;;false;false;false;;7212;;
;;;;9/14/2021;CHL;;;;false;true;true;50;5053;;
;;;;1/27/2022;CHL;;;;false;true;true;33;4505;;
;;;;7/10/2022;CHL;;;;false;true;true;65;6062;;
;;;;1/18/2023;CHL;;;;false;true;true;146;7293;;
;;;;8/23/2023;CHL;;;;false;true;true;98;6445;;
;;;;1/24/2024;CHL;;;;false;true;true;57;5712;;
;;;;6/8/2021;CHL;;;;false;true;true;;7212;;
;;;;10/2/2021;CHL;;;;false;true;true;6963;4513;;
;;;;4/17/2022;CHL;;;;false;true;true;6963;4513;;
;;;;9/30/2022;CHL;;;;false;true;true;40;5032;;
;;;;2/14/2023;CHL;;;;false;true;true;80;6440;;
;;;;8/24/2023;CHL;;;;false;true;true;98;6445;;
;;;;1/25/2024;CHL;;;;false;true;true;57;5712;;
;;;;9/9/2021;CHL;;;;false;true;true;23;3669;;
;;;;1/27/2022;CHL;;;;false;true;true;33;4505;;
;;;;8/6/2022;CHL;;;;false;true;true;33;4505;;
;;;;1/25/2023;CHL;;;;false;true;true;65;6062;;
;;;;8/16/2023;CHL;;;;false;true;true;89;6442;;
;;;;1/25/2024;CHL;;;;false;true;true;57;5712;;
;;;;9/15/2021;CHL;;;;false;true;true;50;5053;;
;;;;3/9/2022;CHL;;;;false;true;true;50;5053;;
;;;;8/7/2022;CHL;;;;false;true;true;33;4505;;
;;;;3/10/2023;CHL;;;;false;true;true;108;7013;;
;;;;9/7/2023;CHL;;;;false;true;true;78;6438;;
;;;;1/24/2024;CHL;;;;false;true;true;57;5712;;
;;;;3/11/2021;CHL;;;;false;false;false;;7213;;
;;;;9/23/2021;CHL;;;;false;true;true;72;6437;;
;;;;2/6/2022;CHL;;;;false;true;true;40;5032;;
;;;;8/6/2022;CHL;;;;false;true;true;33;4505;;
;;;;1/25/2023;CHL;;;;false;true;true;65;6062;;
;;;;8/17/2023;CHL;;;;false;true;true;212;7808;;
;;;;2/7/2024;CHL;;;;false;true;true;212;7808;;
;;;;4/5/2022;CHL;;;;false;true;true;23;3669;;
;;;;9/24/2022;CHL;;;;false;true;true;50;5053;;
;;;;2/7/2023;CHL;;;;false;true;true;66;6436;;
;;;;10/18/2023;CHL;;;;false;true;true;40;5032;;
;;;;4/3/2024;CHL;;;;false;true;true;212;7808;;
;;;;4/6/2022;CHL;;;;false;true;true;72;6437;;
;;;;9/18/2022;CHL;;;;false;true;true;23;3669;;
;;;;3/10/2023;CHL;;;;false;true;true;108;7013;;
;;;;10/13/2023;CHL;;;;false;true;true;;7213;;
;;;;4/4/2024;CHL;;;;false;true;true;212;7808;;
;;;;4/10/2023;CHL;;;;false;false;false;;7213;;
;;;;10/26/2023;CHL;;;;false;true;true;116;7283;;
;;;;4/5/2024;CHL;;;;false;true;true;212;7808;;
;;;;6/6/2021;CHL;;;;false;true;true;6954;3682;;
;;;;10/26/2021;CHL;;;;false;true;true;50;5053;;
;;;;5/10/2022;CHL;;;;false;true;true;23;3669;;
;;;;10/25/2022;CHL;;;;false;true;true;50;5053;;
;;;;5/18/2023;CHL;;;;false;true;true;66;6436;;
;;;;11/7/2023;CHL;;;;false;true;true;;7213;;
;;;;4/5/2024;CHL;;;;false;true;true;212;7808;;
;;;;5/3/2023;CHL;;;;false;false;false;72;6437;;
;;;;9/20/2023;CHL;;;;false;true;true;89;6442;;
;;;;2/7/2024;CHL;;;;false;true;true;212;7808;;
;;;;12/11/2022;CHL;;;;false;false;false;50;5053;;
;;;;5/25/2023;CHL;;;;false;true;true;;7213;;
;;;;11/14/2023;CHL;;;;false;true;true;89;6442;;
;;;;4/3/2024;CHL;;;;false;true;true;212;7808;;
;;;;6/29/2021;CHL;;;;false;true;true;6963;4513;;
;;;;10/27/2021;CHL;;;;false;true;true;23;3669;;
;;;;5/29/2022;CHL;;;;false;true;true;65;6062;;
;;;;10/8/2022;CHL;;;;false;true;true;89;6442;;
;;;;4/27/2023;CHL;;;;false;true;true;78;6438;;
;;;;10/13/2023;CHL;;;;false;true;true;;7213;;
;;;;4/4/2024;CHL;;;;false;true;true;212;7808;;
;;;;7/18/2021;CHL;;;;false;true;true;154;7298;;
;;;;1/29/2022;CHL;;;;false;true;true;196;7805;;
;;;;5/31/2022;CHL;;;;false;true;true;694;8973;;
;;;;1/24/2023;CHL;;;;false;true;true;433;8682;;
;;;;6/25/2023;CHL;;;;false;true;true;748;9068;;
;;;;1/29/2024;CHL;;;;false;true;true;764;9403;;
;;;;2/2/2021;CHL;;;;false;true;true;747;9065;;
;;;;7/22/2021;CHL;;;;false;true;true;218;7809;;
;;;;1/28/2022;CHL;;;;false;true;true;739;9063;;
;;;;7/19/2022;CHL;;;;false;true;true;419;8564;;
;;;;1/27/2023;CHL;;;;false;true;true;401;8367;;
;;;;8/23/2023;CHL;;;;false;true;true;359;8326;;
;;;;2/5/2024;CHL;;;;false;true;true;764;9403;;
;;;;1/8/2021;CHL;;;;false;true;true;130;7287;;
;;;;9/24/2021;CHL;;;;false;true;true;130;7287;;
;;;;2/8/2022;CHL;;;;false;true;true;748;9068;;
;;;;8/8/2022;CHL;;;;false;true;true;218;7809;;
;;;;3/31/2023;CHL;;;;false;true;true;393;8363;;
;;;;9/3/2023;CHL;;;;false;true;true;459;8692;;
;;;;3/14/2024;CHL;;;;false;true;true;764;9403;;
;;;;1/28/2021;CHL;;;;false;true;true;154;7298;;
;;;;9/27/2021;CHL;;;;false;true;true;235;7816;;
;;;;1/25/2022;CHL;;;;false;true;true;694;8973;;
;;;;7/4/2022;CHL;;;;false;true;true;227;7812;;
;;;;2/1/2023;CHL;;;;false;true;true;739;9063;;
;;;;9/6/2023;CHL;;;;false;true;true;705;8976;;
;;;;2/22/2024;CHL;;;;false;true;true;764;9403;;
;;;;7/31/2021;CHL;;;;false;true;true;386;8362;;
;;;;11/6/2022;CHL;;;;false;true;true;694;8973;;
;;;;11/8/2022;CHL;;;;false;true;true;367;8355;;
;;;;11/11/2022;CHL;;;;false;true;true;700;8975;;
;;;;5/18/2023;CHL;;;;false;true;true;359;8326;;
;;;;11/18/2023;CHL;;;;false;true;true;805;9415;;
;;;;3/14/2024;CHL;;;;false;true;true;764;9403;;
;;;;4/5/2021;CHL;;;;false;true;true;747;9065;;
;;;;11/21/2021;CHL;;;;false;true;true;393;8363;;
;;;;4/27/2022;CHL;;;;false;true;true;714;8980;;
;;;;11/25/2022;CHL;;;;false;true;true;359;8326;;
;;;;5/9/2023;CHL;;;;false;true;true;359;8326;;
;;;;10/20/2023;CHL;;;;false;true;true;1571;12317;;
;;;;3/27/2024;CHL;;;;false;true;true;764;9403;;
;;;;3/24/2022;CHL;;;;false;true;true;402;8369;;
;;;;9/22/2022;CHL;;;;false;true;true;401;8367;;
;;;;2/15/2023;CHL;;;;false;true;true;1571;12317;;
;;;;9/18/2023;CHL;;;;false;true;true;923;9893;;
;;;;3/27/2024;CHL;;;;false;true;true;764;9403;;
;;;;3/7/2023;CHL;;;;false;false;false;378;8360;;
;;;;9/3/2023;CHL;;;;false;true;true;459;8692;;
;;;;1/29/2024;CHL;;;;false;true;true;764;9403;;
;;;;3/9/2021;CHL;;;;false;true;true;196;7805;;
;;;;9/25/2021;CHL;;;;false;true;true;476;8716;;
;;;;1/9/2022;CHL;;;;false;true;true;298;8224;;
;;;;9/20/2022;CHL;;;;false;true;true;694;8973;;
;;;;3/29/2023;CHL;;;;false;true;true;401;8367;;
;;;;9/29/2023;CHL;;;;false;true;true;402;8369;;
;;;;3/12/2024;CHL;;;;false;true;true;377;8359;;
;;;;9/8/2023;CHL;;;;false;false;false;739;9063;;
;;;;3/12/2024;CHL;;;;false;true;true;377;8359;;
;;;;5/11/2023;CHL;;;;false;false;false;777;9410;;
;;;;5/14/2023;CHL;;;;false;false;false;777;9410;;
;;;;5/15/2023;CHL;;;;false;false;false;777;9410;;
;;;;5/17/2023;CHL;;;;false;false;false;401;8367;;
;;;;5/19/2023;CHL;;;;false;false;false;433;8682;;
;;;;9/13/2023;CHL;;;;false;true;true;805;9415;;
;;;;2/12/2024;CHL;;;;false;true;true;377;8359;;
;;;;11/22/2022;CHL;;;;false;true;true;9;3121;;
;;;;3/18/2023;CHL;;;;false;true;true;248;7822;;
;;;;9/30/2023;CHL;;;;false;true;true;9;3121;;
;;;;3/2/2024;CHL;;;;false;true;true;24;3670;;
;;;;3/1/2021;CHL;;;;false;false;false;7029;24;;
;;;;10/7/2021;CHL;;;;false;true;true;17;3404;;
;;;;4/18/2022;CHL;;;;false;true;true;9;3121;;
;;;;9/23/2022;CHL;;;;false;true;true;24;3670;;
;;;;4/10/2023;CHL;;;;false;true;true;9;3121;;
;;;;9/12/2023;CHL;;;;false;true;true;9;3121;;
;;;;3/2/2024;CHL;;;;false;true;true;24;3670;;
;;;;1/24/2021;CHL;;;;false;true;true;218;7809;;
;;;;9/7/2021;CHL;;;;false;true;true;235;7816;;
;;;;1/24/2022;CHL;;;;false;true;true;378;8360;;
;;;;9/17/2022;CHL;;;;false;true;true;359;8326;;
;;;;3/14/2023;CHL;;;;false;true;true;402;8369;;
;;;;9/27/2023;CHL;;;;false;true;true;402;8369;;
;;;;2/24/2024;CHL;;;;false;true;true;694;8973;;
;;;;2/6/2021;CHL;;;;false;true;true;714;8980;;
;;;;7/18/2021;CHL;;;;false;true;true;154;7298;;
;;;;1/25/2022;CHL;;;;false;true;true;243;7821;;
;;;;7/18/2022;CHL;;;;false;true;true;402;8369;;
;;;;2/24/2023;CHL;;;;false;true;true;367;8355;;
;;;;7/25/2023;CHL;;;;false;true;true;367;8355;;
;;;;1/20/2024;CHL;;;;false;true;true;694;8973;;
;;;;11/29/2022;CHL;;;;false;false;false;714;8980;;
;;;;3/27/2023;CHL;;;;false;true;true;1571;12317;;
;;;;9/17/2023;CHL;;;;false;true;true;923;9893;;
;;;;2/24/2024;CHL;;;;false;true;true;694;8973;;
;;;;3/19/2023;CHL;;;;false;false;false;402;8369;;
;;;;9/15/2023;CHL;;;;false;true;true;840;9424;;
;;;;1/8/2024;CHL;;;;false;true;true;694;8973;;
;;;;4/20/2022;CHL;;;;false;true;true;17;3404;;
;;;;9/22/2022;CHL;;;;false;true;true;9;3121;;
;;;;4/11/2023;CHL;;;;false;true;true;9;3121;;
;;;;9/28/2023;CHL;;;;false;true;true;9;3121;;
;;;;3/3/2024;CHL;;;;false;true;true;227;7812;;
;;;;1/18/2021;CHL;;;;false;true;true;714;8980;;
;;;;7/5/2021;CHL;;;;false;true;true;235;7816;;
;;;;2/4/2022;CHL;;;;false;true;true;367;8355;;
;;;;8/8/2022;CHL;;;;false;true;true;218;7809;;
;;;;3/22/2023;CHL;;;;false;true;true;764;9403;;
;;;;8/15/2023;CHL;;;;false;true;true;401;8367;;
;;;;1/14/2024;CHL;;;;false;true;true;1571;12317;;
;;;;2/23/2024;CHL;;;;false;false;false;1571;12317;;
;;;;2/23/2024;CHL;;;;false;false;false;1571;12317;;
;;;;1/9/2023;CHL;;;;false;false;false;748;9068;;
;;;;6/20/2023;CHL;;;;false;true;true;764;9403;;
;;;;1/14/2024;CHL;;;;false;true;true;1571;12317;;
;;;;4/14/2021;CHL;;;;false;true;true;196;7805;;
;;;;10/4/2021;CHL;;;;false;true;true;386;8362;;
;;;;3/25/2022;CHL;;;;false;true;true;459;8692;;
;;;;9/29/2022;CHL;;;;false;true;true;401;8367;;
;;;;2/11/2023;CHL;;;;false;true;true;700;8975;;
;;;;9/12/2023;CHL;;;;false;true;true;756;9401;;
;;;;3/11/2024;CHL;;;;false;true;true;359;8326;;
;;;;6/23/2021;CHL;;;;false;true;true;218;7809;;
;;;;1/6/2022;CHL;;;;false;true;true;154;7298;;
;;;;5/28/2022;CHL;;;;false;true;true;393;8363;;
;;;;1/17/2023;CHL;;;;false;true;true;748;9068;;
;;;;6/22/2023;CHL;;;;false;true;true;402;8369;;
;;;;1/23/2024;CHL;;;;false;true;true;359;8326;;
;;;;2/15/2024;CHL;;;;false;false;false;359;8326;;
;;;;6/8/2023;CHL;;;;false;false;false;367;8355;;
;;;;11/20/2023;CHL;;;;false;true;true;756;9401;;
;;;;3/11/2024;CHL;;;;false;true;true;359;8326;;
;;;;3/19/2023;CHL;;;;false;false;false;401;8367;;
;;;;7/23/2023;CHL;;;;false;true;true;359;8326;;
;;;;1/23/2024;CHL;;;;false;true;true;359;8326;;
;;;;2/26/2024;CHL;;;;false;false;false;66;6436;;
;;;;2/25/2024;CHL;;;;false;false;false;66;6436;;
;;;;2/24/2024;CHL;;;;false;false;false;66;6436;;
;;;;2/24/2024;CHL;;;;false;false;false;66;6436;;
;;;;2/26/2024;CHL;;;;false;false;false;66;6436;;
;;;;2/25/2024;CHL;;;;false;false;false;66;6436;;
;;;;6/2/2021;CHL;;;;false;true;true;218;7809;;
;;;;12/23/2021;CHL;;;;false;true;true;739;9063;;
;;;;6/21/2022;CHL;;;;false;true;true;367;8355;;
;;;;1/26/2023;CHL;;;;false;true;true;243;7821;;
;;;;6/26/2023;CHL;;;;false;true;true;730;8985;;
;;;;1/19/2024;CHL;;;;false;true;true;684;8969;;
;;;;4/13/2021;CHL;;;;false;true;true;747;9065;;
;;;;9/7/2021;CHL;;;;false;true;true;235;7816;;
;;;;2/7/2022;CHL;;;;false;true;true;344;8322;;
;;;;9/5/2022;CHL;;;;false;true;true;304;8229;;
;;;;2/19/2023;CHL;;;;false;true;true;433;8682;;
;;;;10/6/2023;CHL;;;;false;true;true;739;9063;;
;;;;3/24/2024;CHL;;;;false;true;true;684;8969;;
;;;;2/12/2024;CHL;;;;false;false;false;684;8969;;
;;;;2/12/2024;CHL;;;;false;false;false;684;8969;;
;;;;6/2/2023;CHL;;;;false;false;false;459;8692;;
;;;;10/15/2023;CHL;;;;false;true;true;433;8682;;
;;;;3/24/2024;CHL;;;;false;true;true;684;8969;;
;;;;2/11/2021;CHL;;;;false;true;true;148;7297;;
;;;;9/29/2021;CHL;;;;false;true;true;393;8363;;
;;;;2/9/2022;CHL;;;;false;true;true;419;8564;;
;;;;9/26/2022;CHL;;;;false;true;true;459;8692;;
;;;;2/25/2023;CHL;;;;false;true;true;243;7821;;
;;;;9/24/2023;CHL;;;;false;true;true;243;7821;;
;;;;3/6/2024;CHL;;;;false;true;true;378;8360;;
;;;;6/17/2021;CHL;;;;false;true;true;130;7287;;
;;;;4/20/2022;CHL;;;;false;true;true;291;8223;;
;;;;9/28/2022;CHL;;;;false;true;true;401;8367;;
;;;;3/25/2023;CHL;;;;false;true;true;393;8363;;
;;;;9/19/2023;CHL;;;;false;true;true;367;8355;;
;;;;3/5/2024;CHL;;;;false;true;true;378;8360;;
;;;;6/28/2021;CHL;;;;false;true;true;402;8369;;
;;;;12/13/2021;CHL;;;;false;true;true;235;7816;;
;;;;5/10/2022;CHL;;;;false;true;true;714;8980;;
;;;;11/7/2022;CHL;;;;false;true;true;748;9068;;
;;;;6/3/2023;CHL;;;;false;true;true;367;8355;;
;;;;11/1/2023;CHL;;;;false;true;true;359;8326;;
;;;;3/6/2024;CHL;;;;false;true;true;378;8360;;
;;;;5/28/2023;CHL;;;;false;false;false;401;8367;;
;;;;9/18/2023;CHL;;;;false;true;true;367;8355;;
;;;;2/11/2024;CHL;;;;false;true;true;378;8360;;
;;;;3/24/2022;CHL;;;;false;true;true;402;8369;;
;;;;8/15/2022;CHL;;;;false;true;true;700;8975;;
;;;;2/7/2023;CHL;;;;false;true;true;243;7821;;
;;;;9/11/2023;CHL;;;;false;true;true;378;8360;;
;;;;2/11/2024;CHL;;;;false;true;true;378;8360;;
;;;;2/11/2022;CHL;;;;false;true;true;235;7816;;
;;;;6/29/2022;CHL;;;;false;true;true;694;8973;;
;;;;2/28/2023;CHL;;;;false;true;true;700;8975;;
;;;;8/15/2023;CHL;;;;false;true;true;401;8367;;
;;;;3/5/2024;CHL;;;;false;true;true;378;8360;;
;;;;2/6/2021;CHL;;;;false;true;true;714;8980;;
;;;;7/25/2021;CHL;;;;false;true;true;476;8716;;
;;;;1/11/2022;CHL;;;;false;true;true;154;7298;;
;;;;6/29/2022;CHL;;;;false;true;true;694;8973;;
;;;;2/26/2023;CHL;;;;false;true;true;243;7821;;
;;;;7/30/2023;CHL;;;;false;true;true;1571;12317;;
;;;;1/25/2024;CHL;;;;false;true;true;739;9063;;
;;;;6/13/2021;CHL;;;;false;true;true;748;9068;;
;;;;12/23/2021;CHL;;;;false;true;true;739;9063;;
;;;;6/20/2022;CHL;;;;false;true;true;459;8692;;
;;;;1/31/2023;CHL;;;;false;true;true;694;8973;;
;;;;8/22/2023;CHL;;;;false;true;true;402;8369;;
;;;;2/14/2024;CHL;;;;false;true;true;739;9063;;
;;;;3/19/2022;CHL;;;;false;true;true;298;8224;;
;;;;9/14/2022;CHL;;;;false;true;true;700;8975;;
;;;;3/14/2023;CHL;;;;false;true;true;402;8369;;
;;;;9/28/2023;CHL;;;;false;true;true;401;8367;;
;;;;1/25/2024;CHL;;;;false;true;true;739;9063;;
;;;;3/16/2023;CHL;;;;false;false;false;459;8692;;
;;;;9/25/2023;CHL;;;;false;true;true;714;8980;;
;;;;2/28/2024;CHL;;;;false;true;true;739;9063;;
;;;;5/8/2023;CHL;;;;false;false;false;777;9410;;
;;;;5/12/2023;CHL;;;;false;false;false;777;9410;;
;;;;5/14/2023;CHL;;;;false;false;false;777;9410;;
;;;;5/16/2023;CHL;;;;false;false;false;777;9410;;
;;;;5/17/2023;CHL;;;;false;true;true;401;8367;;
;;;;9/13/2023;CHL;;;;false;true;true;764;9403;;
;;;;2/14/2024;CHL;;;;false;true;true;739;9063;;
;;;;11/28/2022;CHL;;;;false;false;false;694;8973;;
;;;;3/26/2023;CHL;;;;false;true;true;739;9063;;
;;;;9/20/2023;CHL;;;;false;true;true;433;8682;;
;;;;2/28/2024;CHL;;;;false;true;true;739;9063;;
;;;;1/17/2021;CHL;;;;false;true;true;115;7282;;
;;;;7/29/2021;CHL;;;;false;true;true;154;7298;;
;;;;1/23/2022;CHL;;;;false;true;true;748;9068;;
;;;;5/11/2022;CHL;;;;false;true;true;304;8229;;
;;;;1/19/2023;CHL;;;;false;true;true;700;8975;;
;;;;7/7/2023;CHL;;;;false;true;true;402;8369;;
;;;;1/10/2024;CHL;;;;false;true;true;748;9068;;
;;;;3/2/2021;CHL;;;;false;true;true;148;7297;;
;;;;9/21/2021;CHL;;;;false;true;true;154;7298;;
;;;;2/1/2022;CHL;;;;false;true;true;714;8980;;
;;;;9/22/2022;CHL;;;;false;true;true;714;8980;;
;;;;3/27/2023;CHL;;;;false;true;true;1571;12317;;
;;;;9/25/2023;CHL;;;;false;true;true;243;7821;;
;;;;1/21/2024;CHL;;;;false;true;true;748;9068;;
;;;;2/8/2021;CHL;;;;false;true;true;196;7805;;
;;;;9/13/2021;CHL;;;;false;true;true;291;8223;;
;;;;2/7/2022;CHL;;;;false;true;true;344;8322;;
;;;;9/24/2022;CHL;;;;false;true;true;243;7821;;
