id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;employeeNumberOfInstructor;examinatorId;trainingId
;;;;2022-01-20;CHL;;;;0;1;1;298;8224;;
;;;;2022-09-12;CHL;;;;0;1;1;367;8355;;
;;;;2023-02-01;CHL;;;;0;1;1;739;9063;;
;;;;2023-07-16;CHL;;;;0;1;1;401;8367;;
;;;;2024-03-25;CHL;;;;0;1;1;367;8355;;
;;;;2024-02-14;CHL;;;;0;0;0;367;8355;;
;;;;2024-02-14;CHL;;;;0;0;0;367;8355;;
;;;;2021-02-02;CHL;;;;0;1;1;747;9065;;
;;;;2021-07-22;CHL;;;;0;1;1;218;7809;;
;;;;2022-03-07;CHL;;;;0;1;1;378;8360;;
;;;;2022-09-11;CHL;;;;0;1;1;367;8355;;
;;;;2023-02-08;CHL;;;;0;1;1;359;8326;;
;;;;2023-08-23;CHL;;;;0;1;1;359;8326;;
;;;;2024-03-25;CHL;;;;0;1;1;367;8355;;
;;;;2022-10-10;CHL;;;;0;1;1;419;8564;;
;;;;2023-02-05;CHL;;;;0;1;1;393;8363;;
;;;;2023-09-05;CHL;;;;0;1;1;705;8976;;
;;;;2024-03-26;CHL;;;;0;1;1;367;8355;;
;;;;2021-06-02;CHL;;;;0;1;1;722;8982;;
;;;;2021-12-15;CHL;;;;0;1;1;722;8982;;
;;;;2022-05-21;CHL;;;;0;1;1;675;8963;;
;;;;2022-09-18;CHL;;;;0;1;1;675;8963;;
;;;;2023-03-18;CHL;;;;0;1;1;722;8982;;
;;;;2023-09-22;CHL;;;;0;1;1;675;8963;;
;;;;2024-02-11;CHL;;;;0;1;1;675;8963;;
;;;;2023-04-24;CHL;;;;0;0;0;738;9062;;
;;;;2023-09-28;CHL;;;;0;1;1;738;9062;;
;;;;2024-02-29;CHL;;;;0;1;1;675;8963;;
;;;;2023-03-11;CHL;;;;0;1;1;738;9062;;
;;;;2023-09-23;CHL;;;;0;1;1;675;8963;;
;;;;2024-02-10;CHL;;;;0;1;1;675;8963;;
;;;;2021-06-10;CHL;;;;0;1;1;1571;12317;;
;;;;2021-12-17;CHL;;;;0;1;1;722;8982;;
;;;;2022-06-07;CHL;;;;0;1;1;722;8982;;
;;;;2023-01-30;CHL;;;;0;1;1;738;9062;;
;;;;2023-05-29;CHL;;;;0;1;1;738;9062;;
;;;;2023-09-27;CHL;;;;0;1;1;738;9062;;
;;;;2024-02-10;CHL;;;;0;1;1;675;8963;;
;;;;2023-04-01;CHL;;;;0;0;0;722;8982;;
;;;;2023-09-28;CHL;;;;0;1;1;738;9062;;
;;;;2024-02-28;CHL;;;;0;1;1;675;8963;;
;;;;2024-03-23;CHL;;;;0;0;0;675;8963;;
;;;;2024-03-23;CHL;;;;0;0;0;675;8963;;
;;;;2021-07-07;CHL;;;;0;1;1;248;7822;;
;;;;2022-01-15;CHL;;;;0;1;1;130;7287;;
;;;;2022-06-05;CHL;;;;0;1;1;243;7821;;
;;;;2023-01-24;CHL;;;;0;1;1;402;8369;;
;;;;2023-07-27;CHL;;;;0;1;1;764;9403;;
;;;;2024-01-21;CHL;;;;0;1;1;433;8682;;
;;;;2023-01-10;CHL;;;;0;0;0;6945;3701;;
;;;;2023-06-05;CHL;;;;0;1;1;477;8717;;
;;;;2024-01-21;CHL;;;;0;1;1;433;8682;;
;;;;2021-01-21;CHL;;;;0;1;1;402;8369;;
;;;;2021-07-30;CHL;;;;0;1;1;130;7287;;
;;;;2022-01-24;CHL;;;;0;1;1;378;8360;;
;;;;2022-06-19;CHL;;;;0;1;1;367;8355;;
;;;;2023-01-30;CHL;;;;0;1;1;694;8973;;
;;;;2023-06-16;CHL;;;;0;1;1;402;8369;;
;;;;2023-12-31;CHL;;;;0;1;1;756;9401;;
;;;;2021-03-31;CHL;;;;0;1;1;130;7287;;
;;;;2021-09-08;CHL;;;;0;1;1;242;7818;;
;;;;2022-01-30;CHL;;;;0;1;1;291;8223;;
;;;;2022-09-27;CHL;;;;0;1;1;402;8369;;
;;;;2023-02-24;CHL;;;;0;1;1;367;8355;;
;;;;2023-09-16;CHL;;;;0;1;1;840;9424;;
;;;;2024-03-30;CHL;;;;0;1;1;756;9401;;
;;;;2021-05-21;CHL;;;;0;1;1;235;7816;;
;;;;2021-11-11;CHL;;;;0;1;1;477;8717;;
;;;;2022-06-03;CHL;;;;0;1;1;459;8692;;
;;;;2023-01-27;CHL;;;;0;1;1;700;8975;;
;;;;2023-06-30;CHL;;;;0;1;1;700;8975;;
;;;;2024-01-30;CHL;;;;0;1;1;756;9401;;
;;;;2021-03-22;CHL;;;;0;1;1;476;8716;;
;;;;2021-09-19;CHL;;;;0;1;1;714;8980;;
;;;;2022-03-10;CHL;;;;0;1;1;419;8564;;
;;;;2022-10-05;CHL;;;;0;1;1;378;8360;;
;;;;2023-06-01;CHL;;;;0;1;1;459;8692;;
;;;;2023-10-09;CHL;;;;0;1;1;243;7821;;
;;;;2024-03-03;CHL;;;;0;1;1;756;9401;;
;;;;2021-03-03;CHL;;;;0;1;1;242;7818;;
;;;;2021-09-20;CHL;;;;0;1;1;196;7805;;
;;;;2022-03-09;CHL;;;;0;1;1;359;8326;;
;;;;2022-09-25;CHL;;;;0;1;1;304;8229;;
;;;;2023-04-11;CHL;;;;0;1;1;402;8369;;
;;;;2023-09-26;CHL;;;;0;1;1;535;8739;;
;;;;2024-03-03;CHL;;;;0;1;1;756;9401;;
;;;;2022-11-26;CHL;;;;0;0;0;359;8326;;
;;;;2023-02-23;CHL;;;;0;1;1;402;8369;;
;;;;2023-08-01;CHL;;;;0;1;1;694;8973;;
;;;;2024-01-30;CHL;;;;0;1;1;756;9401;;
;;;;2021-06-11;CHL;;;;0;1;1;747;9065;;
;;;;2022-02-03;CHL;;;;0;1;1;730;8985;;
;;;;2022-07-12;CHL;;;;0;1;1;748;9068;;
;;;;2023-01-13;CHL;;;;0;1;1;764;9403;;
;;;;2023-08-06;CHL;;;;0;1;1;378;8360;;
;;;;2024-01-28;CHL;;;;0;1;1;763;9402;;
;;;;2021-05-05;CHL;;;;0;1;1;714;8980;;
;;;;2021-10-19;CHL;;;;0;1;1;694;8973;;
;;;;2022-04-03;CHL;;;;0;1;1;359;8326;;
;;;;2022-09-25;CHL;;;;0;1;1;459;8692;;
;;;;2023-02-21;CHL;;;;0;1;1;714;8980;;
;;;;2023-09-13;CHL;;;;0;1;1;805;9415;;
;;;;2024-02-27;CHL;;;;0;1;1;763;9402;;
;;;;2021-03-25;CHL;;;;0;1;1;344;8322;;
;;;;2021-10-14;CHL;;;;0;1;1;298;8224;;
;;;;2022-03-13;CHL;;;;0;1;1;291;8223;;
;;;;2022-10-06;CHL;;;;0;1;1;402;8369;;
;;;;2023-03-08;CHL;;;;0;1;1;377;8359;;
;;;;2023-10-09;CHL;;;;0;1;1;243;7821;;
;;;;2024-03-29;CHL;;;;0;1;1;763;9402;;
;;;;2021-05-06;CHL;;;;0;1;1;196;7805;;
;;;;2021-10-17;CHL;;;;0;1;1;535;8739;;
;;;;2022-04-09;CHL;;;;0;1;1;378;8360;;
;;;;2022-10-15;CHL;;;;0;1;1;243;7821;;
;;;;2023-06-07;CHL;;;;0;1;1;377;8359;;
;;;;2023-10-18;CHL;;;;0;1;1;764;9403;;
;;;;2024-02-27;CHL;;;;0;1;1;763;9402;;
;;;;2021-03-26;CHL;;;;0;1;1;130;7287;;
;;;;2021-07-29;CHL;;;;0;1;1;154;7298;;
;;;;2022-01-31;CHL;;;;0;1;1;459;8692;;
;;;;2022-09-12;CHL;;;;0;1;1;304;8229;;
;;;;2023-02-16;CHL;;;;0;1;1;401;8367;;
;;;;2023-08-28;CHL;;;;0;1;1;700;8975;;
;;;;2024-01-28;CHL;;;;0;1;1;763;9402;;
;;;;2021-04-02;CHL;;;;0;1;1;298;8224;;
;;;;2021-10-27;CHL;;;;0;1;1;714;8980;;
;;;;2022-03-26;CHL;;;;0;1;1;419;8564;;
;;;;2022-09-13;CHL;;;;0;1;1;130;7287;;
;;;;2023-02-13;CHL;;;;0;1;1;477;8717;;
;;;;2023-09-25;CHL;;;;0;1;1;714;8980;;
;;;;2024-01-16;CHL;;;;0;1;1;763;9402;;
;;;;2024-03-28;CHL;;;;0;0;0;58;5713;;
;;;;2024-03-28;CHL;;;;0;0;0;58;5713;;
;;;;2021-02-25;CHL;;;;0;0;0;;7212;;
;;;;2021-09-15;CHL;;;;0;1;1;50;5053;;
;;;;2022-01-16;CHL;;;;0;1;1;;7212;;
;;;;2022-07-09;CHL;;;;0;1;1;65;6062;;
;;;;2023-01-18;CHL;;;;0;1;1;146;7293;;
;;;;2023-08-24;CHL;;;;0;1;1;98;6445;;
;;;;2024-01-26;CHL;;;;0;1;1;57;5712;;
;;;;2021-02-25;CHL;;;;0;0;0;;7212;;
;;;;2021-09-14;CHL;;;;0;1;1;50;5053;;
;;;;2022-01-27;CHL;;;;0;1;1;33;4505;;
;;;;2022-07-10;CHL;;;;0;1;1;65;6062;;
;;;;2023-01-18;CHL;;;;0;1;1;146;7293;;
;;;;2023-08-23;CHL;;;;0;1;1;98;6445;;
;;;;2024-01-24;CHL;;;;0;1;1;57;5712;;
;;;;2021-06-08;CHL;;;;0;1;1;;7212;;
;;;;2021-10-02;CHL;;;;0;1;1;6963;4513;;
;;;;2022-04-17;CHL;;;;0;1;1;6963;4513;;
;;;;2022-09-30;CHL;;;;0;1;1;40;5032;;
;;;;2023-02-14;CHL;;;;0;1;1;80;6440;;
;;;;2023-08-24;CHL;;;;0;1;1;98;6445;;
;;;;2024-01-25;CHL;;;;0;1;1;57;5712;;
;;;;2021-09-09;CHL;;;;0;1;1;23;3669;;
;;;;2022-01-27;CHL;;;;0;1;1;33;4505;;
;;;;2022-08-06;CHL;;;;0;1;1;33;4505;;
;;;;2023-01-25;CHL;;;;0;1;1;65;6062;;
;;;;2023-08-16;CHL;;;;0;1;1;89;6442;;
;;;;2024-01-25;CHL;;;;0;1;1;57;5712;;
;;;;2021-09-15;CHL;;;;0;1;1;50;5053;;
;;;;2022-03-09;CHL;;;;0;1;1;50;5053;;
;;;;2022-08-07;CHL;;;;0;1;1;33;4505;;
;;;;2023-03-10;CHL;;;;0;1;1;108;7013;;
;;;;2023-09-07;CHL;;;;0;1;1;78;6438;;
;;;;2024-01-24;CHL;;;;0;1;1;57;5712;;
;;;;2021-03-11;CHL;;;;0;0;0;;7213;;
;;;;2021-09-23;CHL;;;;0;1;1;72;6437;;
;;;;2022-02-06;CHL;;;;0;1;1;40;5032;;
;;;;2022-08-06;CHL;;;;0;1;1;33;4505;;
;;;;2023-01-25;CHL;;;;0;1;1;65;6062;;
;;;;2023-08-17;CHL;;;;0;1;1;212;7808;;
;;;;2024-02-07;CHL;;;;0;1;1;212;7808;;
;;;;2022-04-05;CHL;;;;0;1;1;23;3669;;
;;;;2022-09-24;CHL;;;;0;1;1;50;5053;;
;;;;2023-02-07;CHL;;;;0;1;1;66;6436;;
;;;;2023-10-18;CHL;;;;0;1;1;40;5032;;
;;;;2024-04-03;CHL;;;;0;1;1;212;7808;;
;;;;2022-04-06;CHL;;;;0;1;1;72;6437;;
;;;;2022-09-18;CHL;;;;0;1;1;23;3669;;
;;;;2023-03-10;CHL;;;;0;1;1;108;7013;;
;;;;2023-10-13;CHL;;;;0;1;1;;7213;;
;;;;2024-04-04;CHL;;;;0;1;1;212;7808;;
;;;;2023-04-10;CHL;;;;0;0;0;;7213;;
;;;;2023-10-26;CHL;;;;0;1;1;116;7283;;
;;;;2024-04-05;CHL;;;;0;1;1;212;7808;;
;;;;2021-06-06;CHL;;;;0;1;1;6954;3682;;
;;;;2021-10-26;CHL;;;;0;1;1;50;5053;;
;;;;2022-05-10;CHL;;;;0;1;1;23;3669;;
;;;;2022-10-25;CHL;;;;0;1;1;50;5053;;
;;;;2023-05-18;CHL;;;;0;1;1;66;6436;;
;;;;2023-11-07;CHL;;;;0;1;1;;7213;;
;;;;2024-04-05;CHL;;;;0;1;1;212;7808;;
;;;;2023-05-03;CHL;;;;0;0;0;72;6437;;
;;;;2023-09-20;CHL;;;;0;1;1;89;6442;;
;;;;2024-02-07;CHL;;;;0;1;1;212;7808;;
;;;;2022-12-11;CHL;;;;0;0;0;50;5053;;
;;;;2023-05-25;CHL;;;;0;1;1;;7213;;
;;;;2023-11-14;CHL;;;;0;1;1;89;6442;;
;;;;2024-04-03;CHL;;;;0;1;1;212;7808;;
;;;;2021-06-29;CHL;;;;0;1;1;6963;4513;;
;;;;2021-10-27;CHL;;;;0;1;1;23;3669;;
;;;;2022-05-29;CHL;;;;0;1;1;65;6062;;
;;;;2022-10-08;CHL;;;;0;1;1;89;6442;;
;;;;2023-04-27;CHL;;;;0;1;1;78;6438;;
;;;;2023-10-13;CHL;;;;0;1;1;;7213;;
;;;;2024-04-04;CHL;;;;0;1;1;212;7808;;
;;;;2021-07-18;CHL;;;;0;1;1;154;7298;;
;;;;2022-01-29;CHL;;;;0;1;1;196;7805;;
;;;;2022-05-31;CHL;;;;0;1;1;694;8973;;
;;;;2023-01-24;CHL;;;;0;1;1;433;8682;;
;;;;2023-06-25;CHL;;;;0;1;1;748;9068;;
;;;;2024-01-29;CHL;;;;0;1;1;764;9403;;
;;;;2021-02-02;CHL;;;;0;1;1;747;9065;;
;;;;2021-07-22;CHL;;;;0;1;1;218;7809;;
;;;;2022-01-28;CHL;;;;0;1;1;739;9063;;
;;;;2022-07-19;CHL;;;;0;1;1;419;8564;;
;;;;2023-01-27;CHL;;;;0;1;1;401;8367;;
;;;;2023-08-23;CHL;;;;0;1;1;359;8326;;
;;;;2024-02-05;CHL;;;;0;1;1;764;9403;;
;;;;2021-01-08;CHL;;;;0;1;1;130;7287;;
;;;;2021-09-24;CHL;;;;0;1;1;130;7287;;
;;;;2022-02-08;CHL;;;;0;1;1;748;9068;;
;;;;2022-08-08;CHL;;;;0;1;1;218;7809;;
;;;;2023-03-31;CHL;;;;0;1;1;393;8363;;
;;;;2023-09-03;CHL;;;;0;1;1;459;8692;;
;;;;2024-03-14;CHL;;;;0;1;1;764;9403;;
;;;;2021-01-28;CHL;;;;0;1;1;154;7298;;
;;;;2021-09-27;CHL;;;;0;1;1;235;7816;;
;;;;2022-01-25;CHL;;;;0;1;1;694;8973;;
;;;;2022-07-04;CHL;;;;0;1;1;227;7812;;
;;;;2023-02-01;CHL;;;;0;1;1;739;9063;;
;;;;2023-09-06;CHL;;;;0;1;1;705;8976;;
;;;;2024-02-22;CHL;;;;0;1;1;764;9403;;
;;;;2021-07-31;CHL;;;;0;1;1;386;8362;;
;;;;2022-11-06;CHL;;;;0;1;1;694;8973;;
;;;;2022-11-08;CHL;;;;0;1;1;367;8355;;
;;;;2022-11-11;CHL;;;;0;1;1;700;8975;;
;;;;2023-05-18;CHL;;;;0;1;1;359;8326;;
;;;;2023-11-18;CHL;;;;0;1;1;805;9415;;
;;;;2024-03-14;CHL;;;;0;1;1;764;9403;;
;;;;2021-04-05;CHL;;;;0;1;1;747;9065;;
;;;;2021-11-21;CHL;;;;0;1;1;393;8363;;
;;;;2022-04-27;CHL;;;;0;1;1;714;8980;;
;;;;2022-11-25;CHL;;;;0;1;1;359;8326;;
;;;;2023-05-09;CHL;;;;0;1;1;359;8326;;
;;;;2023-10-20;CHL;;;;0;1;1;1571;12317;;
;;;;2024-03-27;CHL;;;;0;1;1;764;9403;;
;;;;2022-03-24;CHL;;;;0;1;1;402;8369;;
;;;;2022-09-22;CHL;;;;0;1;1;401;8367;;
;;;;2023-02-15;CHL;;;;0;1;1;1571;12317;;
;;;;2023-09-18;CHL;;;;0;1;1;923;9893;;
;;;;2024-03-27;CHL;;;;0;1;1;764;9403;;
;;;;2023-03-07;CHL;;;;0;0;0;378;8360;;
;;;;2023-09-03;CHL;;;;0;1;1;459;8692;;
;;;;2024-01-29;CHL;;;;0;1;1;764;9403;;
;;;;2021-03-09;CHL;;;;0;1;1;196;7805;;
;;;;2021-09-25;CHL;;;;0;1;1;476;8716;;
;;;;2022-01-09;CHL;;;;0;1;1;298;8224;;
;;;;2022-09-20;CHL;;;;0;1;1;694;8973;;
;;;;2023-03-29;CHL;;;;0;1;1;401;8367;;
;;;;2023-09-29;CHL;;;;0;1;1;402;8369;;
;;;;2024-03-12;CHL;;;;0;1;1;377;8359;;
;;;;2023-09-08;CHL;;;;0;0;0;739;9063;;
;;;;2024-03-12;CHL;;;;0;1;1;377;8359;;
;;;;2023-05-11;CHL;;;;0;0;0;777;9410;;
;;;;2023-05-14;CHL;;;;0;0;0;777;9410;;
;;;;2023-05-15;CHL;;;;0;0;0;777;9410;;
;;;;2023-05-17;CHL;;;;0;0;0;401;8367;;
;;;;2023-05-19;CHL;;;;0;0;0;433;8682;;
;;;;2023-09-13;CHL;;;;0;1;1;805;9415;;
;;;;2024-02-12;CHL;;;;0;1;1;377;8359;;
;;;;2022-11-22;CHL;;;;0;1;1;9;3121;;
;;;;2023-03-18;CHL;;;;0;1;1;248;7822;;
;;;;2023-09-30;CHL;;;;0;1;1;9;3121;;
;;;;2024-03-02;CHL;;;;0;1;1;24;3670;;
;;;;2021-03-01;CHL;;;;0;0;0;7029;24;;
;;;;2021-10-07;CHL;;;;0;1;1;17;3404;;
;;;;2022-04-18;CHL;;;;0;1;1;9;3121;;
;;;;2022-09-23;CHL;;;;0;1;1;24;3670;;
;;;;2023-04-10;CHL;;;;0;1;1;9;3121;;
;;;;2023-09-12;CHL;;;;0;1;1;9;3121;;
;;;;2024-03-02;CHL;;;;0;1;1;24;3670;;
;;;;2021-01-24;CHL;;;;0;1;1;218;7809;;
;;;;2021-09-07;CHL;;;;0;1;1;235;7816;;
;;;;2022-01-24;CHL;;;;0;1;1;378;8360;;
;;;;2022-09-17;CHL;;;;0;1;1;359;8326;;
;;;;2023-03-14;CHL;;;;0;1;1;402;8369;;
;;;;2023-09-27;CHL;;;;0;1;1;402;8369;;
;;;;2024-02-24;CHL;;;;0;1;1;694;8973;;
;;;;2021-02-06;CHL;;;;0;1;1;714;8980;;
;;;;2021-07-18;CHL;;;;0;1;1;154;7298;;
;;;;2022-01-25;CHL;;;;0;1;1;243;7821;;
;;;;2022-07-18;CHL;;;;0;1;1;402;8369;;
;;;;2023-02-24;CHL;;;;0;1;1;367;8355;;
;;;;2023-07-25;CHL;;;;0;1;1;367;8355;;
;;;;2024-01-20;CHL;;;;0;1;1;694;8973;;
;;;;2022-11-29;CHL;;;;0;0;0;714;8980;;
;;;;2023-03-27;CHL;;;;0;1;1;1571;12317;;
;;;;2023-09-17;CHL;;;;0;1;1;923;9893;;
;;;;2024-02-24;CHL;;;;0;1;1;694;8973;;
;;;;2023-03-19;CHL;;;;0;0;0;402;8369;;
;;;;2023-09-15;CHL;;;;0;1;1;840;9424;;
;;;;2024-01-08;CHL;;;;0;1;1;694;8973;;
;;;;2022-04-20;CHL;;;;0;1;1;17;3404;;
;;;;2022-09-22;CHL;;;;0;1;1;9;3121;;
;;;;2023-04-11;CHL;;;;0;1;1;9;3121;;
;;;;2023-09-28;CHL;;;;0;1;1;9;3121;;
;;;;2024-03-03;CHL;;;;0;1;1;227;7812;;
;;;;2021-01-18;CHL;;;;0;1;1;714;8980;;
;;;;2021-07-05;CHL;;;;0;1;1;235;7816;;
;;;;2022-02-04;CHL;;;;0;1;1;367;8355;;
;;;;2022-08-08;CHL;;;;0;1;1;218;7809;;
;;;;2023-03-22;CHL;;;;0;1;1;764;9403;;
;;;;2023-08-15;CHL;;;;0;1;1;401;8367;;
;;;;2024-01-14;CHL;;;;0;1;1;1571;12317;;
;;;;2024-02-23;CHL;;;;0;0;0;1571;12317;;
;;;;2024-02-23;CHL;;;;0;0;0;1571;12317;;
;;;;2023-01-09;CHL;;;;0;0;0;748;9068;;
;;;;2023-06-20;CHL;;;;0;1;1;764;9403;;
;;;;2024-01-14;CHL;;;;0;1;1;1571;12317;;
;;;;2021-04-14;CHL;;;;0;1;1;196;7805;;
;;;;2021-10-04;CHL;;;;0;1;1;386;8362;;
;;;;2022-03-25;CHL;;;;0;1;1;459;8692;;
;;;;2022-09-29;CHL;;;;0;1;1;401;8367;;
;;;;2023-02-11;CHL;;;;0;1;1;700;8975;;
;;;;2023-09-12;CHL;;;;0;1;1;756;9401;;
;;;;2024-03-11;CHL;;;;0;1;1;359;8326;;
;;;;2021-06-23;CHL;;;;0;1;1;218;7809;;
;;;;2022-01-06;CHL;;;;0;1;1;154;7298;;
;;;;2022-05-28;CHL;;;;0;1;1;393;8363;;
;;;;2023-01-17;CHL;;;;0;1;1;748;9068;;
;;;;2023-06-22;CHL;;;;0;1;1;402;8369;;
;;;;2024-01-23;CHL;;;;0;1;1;359;8326;;
;;;;2024-02-15;CHL;;;;0;0;0;359;8326;;
;;;;2023-06-08;CHL;;;;0;0;0;367;8355;;
;;;;2023-11-20;CHL;;;;0;1;1;756;9401;;
;;;;2024-03-11;CHL;;;;0;1;1;359;8326;;
;;;;2023-03-19;CHL;;;;0;0;0;401;8367;;
;;;;2023-07-23;CHL;;;;0;1;1;359;8326;;
;;;;2024-01-23;CHL;;;;0;1;1;359;8326;;
;;;;2024-02-26;CHL;;;;0;0;0;66;6436;;
;;;;2024-02-25;CHL;;;;0;0;0;66;6436;;
;;;;2024-02-24;CHL;;;;0;0;0;66;6436;;
;;;;2024-02-24;CHL;;;;0;0;0;66;6436;;
;;;;2024-02-26;CHL;;;;0;0;0;66;6436;;
;;;;2024-02-25;CHL;;;;0;0;0;66;6436;;
;;;;2021-06-02;CHL;;;;0;1;1;218;7809;;
;;;;2021-12-23;CHL;;;;0;1;1;739;9063;;
;;;;2022-06-21;CHL;;;;0;1;1;367;8355;;
;;;;2023-01-26;CHL;;;;0;1;1;243;7821;;
;;;;2023-06-26;CHL;;;;0;1;1;730;8985;;
;;;;2024-01-19;CHL;;;;0;1;1;684;8969;;
;;;;2021-04-13;CHL;;;;0;1;1;747;9065;;
;;;;2021-09-07;CHL;;;;0;1;1;235;7816;;
;;;;2022-02-07;CHL;;;;0;1;1;344;8322;;
;;;;2022-09-05;CHL;;;;0;1;1;304;8229;;
;;;;2023-02-19;CHL;;;;0;1;1;433;8682;;
;;;;2023-10-06;CHL;;;;0;1;1;739;9063;;
;;;;2024-03-24;CHL;;;;0;1;1;684;8969;;
;;;;2024-02-12;CHL;;;;0;0;0;684;8969;;
;;;;2024-02-12;CHL;;;;0;0;0;684;8969;;
;;;;2023-06-02;CHL;;;;0;0;0;459;8692;;
;;;;2023-10-15;CHL;;;;0;1;1;433;8682;;
;;;;2024-03-24;CHL;;;;0;1;1;684;8969;;
;;;;2021-02-11;CHL;;;;0;1;1;148;7297;;
;;;;2021-09-29;CHL;;;;0;1;1;393;8363;;
;;;;2022-02-09;CHL;;;;0;1;1;419;8564;;
;;;;2022-09-26;CHL;;;;0;1;1;459;8692;;
;;;;2023-02-25;CHL;;;;0;1;1;243;7821;;
;;;;2023-09-24;CHL;;;;0;1;1;243;7821;;
;;;;2024-03-06;CHL;;;;0;1;1;378;8360;;
;;;;2021-06-17;CHL;;;;0;1;1;130;7287;;
;;;;2022-04-20;CHL;;;;0;1;1;291;8223;;
;;;;2022-09-28;CHL;;;;0;1;1;401;8367;;
;;;;2023-03-25;CHL;;;;0;1;1;393;8363;;
;;;;2023-09-19;CHL;;;;0;1;1;367;8355;;
;;;;2024-03-05;CHL;;;;0;1;1;378;8360;;
;;;;2021-06-28;CHL;;;;0;1;1;402;8369;;
;;;;2021-12-13;CHL;;;;0;1;1;235;7816;;
;;;;2022-05-10;CHL;;;;0;1;1;714;8980;;
;;;;2022-11-07;CHL;;;;0;1;1;748;9068;;
;;;;2023-06-03;CHL;;;;0;1;1;367;8355;;
;;;;2023-11-01;CHL;;;;0;1;1;359;8326;;
;;;;2024-03-06;CHL;;;;0;1;1;378;8360;;
;;;;2023-05-28;CHL;;;;0;0;0;401;8367;;
;;;;2023-09-18;CHL;;;;0;1;1;367;8355;;
;;;;2024-02-11;CHL;;;;0;1;1;378;8360;;
;;;;2022-03-24;CHL;;;;0;1;1;402;8369;;
;;;;2022-08-15;CHL;;;;0;1;1;700;8975;;
;;;;2023-02-07;CHL;;;;0;1;1;243;7821;;
;;;;2023-09-11;CHL;;;;0;1;1;378;8360;;
;;;;2024-02-11;CHL;;;;0;1;1;378;8360;;
;;;;2022-02-11;CHL;;;;0;1;1;235;7816;;
;;;;2022-06-29;CHL;;;;0;1;1;694;8973;;
;;;;2023-02-28;CHL;;;;0;1;1;700;8975;;
;;;;2023-08-15;CHL;;;;0;1;1;401;8367;;
;;;;2024-03-05;CHL;;;;0;1;1;378;8360;;
;;;;2021-02-06;CHL;;;;0;1;1;714;8980;;
;;;;2021-07-25;CHL;;;;0;1;1;476;8716;;
;;;;2022-01-11;CHL;;;;0;1;1;154;7298;;
;;;;2022-06-29;CHL;;;;0;1;1;694;8973;;
;;;;2023-02-26;CHL;;;;0;1;1;243;7821;;
;;;;2023-07-30;CHL;;;;0;1;1;1571;12317;;
;;;;2024-01-25;CHL;;;;0;1;1;739;9063;;
;;;;2021-06-13;CHL;;;;0;1;1;748;9068;;
;;;;2021-12-23;CHL;;;;0;1;1;739;9063;;
;;;;2022-06-20;CHL;;;;0;1;1;459;8692;;
;;;;2023-01-31;CHL;;;;0;1;1;694;8973;;
;;;;2023-08-22;CHL;;;;0;1;1;402;8369;;
;;;;2024-02-14;CHL;;;;0;1;1;739;9063;;
;;;;2022-03-19;CHL;;;;0;1;1;298;8224;;
;;;;2022-09-14;CHL;;;;0;1;1;700;8975;;
;;;;2023-03-14;CHL;;;;0;1;1;402;8369;;
;;;;2023-09-28;CHL;;;;0;1;1;401;8367;;
;;;;2024-01-25;CHL;;;;0;1;1;739;9063;;
;;;;2023-03-16;CHL;;;;0;0;0;459;8692;;
;;;;2023-09-25;CHL;;;;0;1;1;714;8980;;
;;;;2024-02-28;CHL;;;;0;1;1;739;9063;;
;;;;2023-05-08;CHL;;;;0;0;0;777;9410;;
;;;;2023-05-12;CHL;;;;0;0;0;777;9410;;
;;;;2023-05-14;CHL;;;;0;0;0;777;9410;;
;;;;2023-05-16;CHL;;;;0;0;0;777;9410;;
;;;;2023-05-17;CHL;;;;0;1;1;401;8367;;
;;;;2023-09-13;CHL;;;;0;1;1;764;9403;;
;;;;2024-02-14;CHL;;;;0;1;1;739;9063;;
;;;;2022-11-28;CHL;;;;0;0;0;694;8973;;
;;;;2023-03-26;CHL;;;;0;1;1;739;9063;;
;;;;2023-09-20;CHL;;;;0;1;1;433;8682;;
;;;;2024-02-28;CHL;;;;0;1;1;739;9063;;
;;;;2021-01-17;CHL;;;;0;1;1;115;7282;;
;;;;2021-07-29;CHL;;;;0;1;1;154;7298;;
;;;;2022-01-23;CHL;;;;0;1;1;748;9068;;
;;;;2022-05-11;CHL;;;;0;1;1;304;8229;;
;;;;2023-01-19;CHL;;;;0;1;1;700;8975;;
;;;;2023-07-07;CHL;;;;0;1;1;402;8369;;
;;;;2024-01-10;CHL;;;;0;1;1;748;9068;;
;;;;2021-03-02;CHL;;;;0;1;1;148;7297;;
;;;;2021-09-21;CHL;;;;0;1;1;154;7298;;
;;;;2022-02-01;CHL;;;;0;1;1;714;8980;;
;;;;2022-09-22;CHL;;;;0;1;1;714;8980;;
;;;;2023-03-27;CHL;;;;0;1;1;1571;12317;;
;;;;2023-09-25;CHL;;;;0;1;1;243;7821;;
;;;;2024-01-21;CHL;;;;0;1;1;748;9068;;
;;;;2021-02-08;CHL;;;;0;1;1;196;7805;;
;;;;2021-09-13;CHL;;;;0;1;1;291;8223;;
;;;;2022-02-07;CHL;;;;0;1;1;344;8322;;
;;;;2022-09-24;CHL;;;;0;1;1;243;7821;;
