id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;instructorNumber
1096;;;;2022-06-22 12:00:00;CHL;;;;0;1;1;748;;;9068
1097;;;;2022-05-10 12:00:00;CHL;;;;0;1;1;6954;;;3682
1098;;;;2022-06-07 12:00:00;CHL;;;;0;1;1;377;;;8359
1099;;;;2023-11-12 12:00:00;CHL;;;;0;0;0;7022;;;3406
1100;;;;2023-04-12 12:00:00;CHL;;;;0;1;1;764;;;9403
1101;;;;2023-06-30 12:00:00;CHL;;;;0;1;1;700;;;8975
1102;;;;2023-04-20 12:00:00;CHL;;;;0;1;1;23;;;3669
1103;;;;2022-09-26 12:00:00;CHL;;;;0;1;1;33;;;4505
1104;;;;2022-05-23 12:00:00;CHL;;;;0;1;1;738;;;9062
1105;;;;2022-05-23 12:00:00;CHL;;;;0;1;1;739;;;9063
1106;;;;2024-01-25 12:00:00;CHL;;;;0;1;1;739;;;9063
1107;;;;2022-05-29 12:00:00;CHL;;;;0;1;1;738;;;9062
1108;;;;2023-07-24 12:00:00;CHL;;;;0;1;1;739;;;9063
1109;;;;2022-04-17 12:00:00;CHL;;;;0;1;1;6963;;;4513
1110;;;;2022-06-24 12:00:00;CHL;;;;0;1;1;535;;;8739
1111;;;;2023-11-03 12:00:00;CHL;;;;0;1;1;66;;;6436
1112;;;;2022-05-29 12:00:00;CHL;;;;0;1;1;748;;;9068
1113;;;;2022-04-03 12:00:00;CHL;;;;0;1;1;;;;7213
1114;;;;2023-08-08 12:00:00;CHL;;;;0;1;1;402;;;8369
1115;;;;2021-04-06 12:00:00;CHL;;;;0;1;1;402;;;8369
1116;;;;2023-03-07 12:00:00;CHL;;;;0;0;0;378;;;8360
1117;;;;2023-12-09 12:00:00;CHL;;;;0;1;1;243;;;7821
1118;;;;2021-09-20 12:00:00;CHL;;;;0;1;1;196;;;7805
1119;;;;2021-10-20 12:00:00;CHL;;;;0;1;1;377;;;8359
1120;;;;2023-12-26 12:00:00;CHL;;;;0;0;0;477;;;8717
1121;;;;2021-10-17 12:00:00;CHL;;;;0;1;1;;;;7212
1122;;;;2023-06-02 12:00:00;CHL;;;;0;0;0;459;;;8692
1123;;;;2023-06-16 12:00:00;CHL;;;;0;1;1;402;;;8369
1124;;;;2023-03-17 12:00:00;CHL;;;;0;0;0;433;;;8682
1125;;;;2022-11-08 12:00:00;CHL;;;;0;0;0;72;;;6437
1126;;;;2022-05-24 12:00:00;CHL;;;;0;1;1;298;;;8224
1127;;;;2022-12-05 12:00:00;CHL;;;;0;1;1;304;;;8229
1128;;;;2022-05-10 12:00:00;CHL;;;;0;1;1;23;;;3669
1129;;;;2021-06-23 12:00:00;CHL;;;;0;1;1;218;;;7809
1130;;;;2023-04-26 12:00:00;CHL;;;;0;1;1;89;;;6442
1131;;;;2023-11-09 12:00:00;CHL;;;;0;1;1;;;;7213
1132;;;;2022-12-02 12:00:00;CHL;;;;0;1;1;377;;;8359
1133;;;;2022-05-26 12:00:00;CHL;;;;0;1;1;304;;;8229
1134;;;;2023-11-21 12:00:00;CHL;;;;0;0;0;6945;;;3701
1135;;;;2022-03-02 12:00:00;CHL;;;;0;1;1;6963;;;4513
1136;;;;2022-01-01 12:00:00;CHL;;;;0;1;1;694;;;8973
1137;;;;2023-01-26 12:00:00;CHL;;;;0;1;1;65;;;6062
1138;;;;2022-09-23 12:00:00;CHL;;;;0;1;1;24;;;3670
1139;;;;2022-05-15 12:00:00;CHL;;;;0;1;1;748;;;9068
1140;;;;2023-08-14 12:00:00;CHL;;;;0;1;1;714;;;8980
1141;;;;2022-01-15 12:00:00;CHL;;;;0;1;1;130;;;7287
1142;;;;2024-02-26 12:00:00;CHL;;;;0;0;0;66;;;6436
1143;;;;2022-09-20 12:00:00;CHL;;;;0;1;1;694;;;8973
1144;;;;2021-09-28 12:00:00;CHL;;;;0;1;1;130;;;7287
1145;;;;2022-06-14 12:00:00;CHL;;;;0;1;1;739;;;9063
1146;;;;2023-11-29 12:00:00;CHL;;;;0;1;1;386;;;8362
1147;;;;2023-06-23 12:00:00;CHL;;;;0;1;1;402;;;8369
1148;;;;2023-10-13 12:00:00;CHL;;;;0;1;1;;;;7213
1149;;;;2022-09-30 12:00:00;CHL;;;;0;1;1;714;;;8980
1150;;;;2021-06-04 12:00:00;CHL;;;;0;1;1;764;;;9403
1151;;;;2022-06-07 12:00:00;CHL;;;;0;1;1;108;;;7013
1152;;;;2023-08-01 12:00:00;CHL;;;;0;1;1;764;;;9403
1153;;;;2021-09-27 12:00:00;CHL;;;;0;1;1;235;;;7816
1154;;;;2023-04-24 12:00:00;CHL;;;;0;0;0;738;;;9062
1155;;;;2023-03-22 12:00:00;CHL;;;;0;1;1;764;;;9403
1156;;;;2022-06-30 12:00:00;CHL;;;;0;1;1;378;;;8360
1157;;;;2023-01-27 12:00:00;CHL;;;;0;1;1;700;;;8975
1158;;;;2021-10-28 12:00:00;CHL;;;;0;1;1;748;;;9068
1159;;;;2021-06-13 12:00:00;CHL;;;;0;1;1;6954;;;3682
1160;;;;2022-05-07 12:00:00;CHL;;;;0;1;1;218;;;7809
1161;;;;2024-01-30 12:00:00;CHL;;;;0;1;1;756;;;9401
1162;;;;2023-05-16 12:00:00;CHL;;;;0;0;0;777;;;9410
1163;;;;2024-04-01 12:00:00;CHL;;;;0;1;1;1441;;;12297
1164;;;;2022-04-18 12:00:00;CHL;;;;0;1;1;218;;;7809
1165;;;;2021-11-11 12:00:00;CHL;;;;0;1;1;80;;;6440
1166;;;;2024-03-12 12:00:00;CHL;;;;0;1;1;377;;;8359
1167;;;;2023-01-16 12:00:00;CHL;;;;0;1;1;459;;;8692
1168;;;;2023-05-13 12:00:00;CHL;;;;0;0;0;738;;;9062
1169;;;;2022-12-06 12:00:00;CHL;;;;0;1;1;739;;;9063
1170;;;;2021-09-14 12:00:00;CHL;;;;0;1;1;535;;;8739
1171;;;;2022-03-26 12:00:00;CHL;;;;0;1;1;419;;;8564
1172;;;;2024-01-27 12:00:00;CHL;;;;0;0;0;78;;;6438
1173;;;;2023-06-30 12:00:00;CHL;;;;0;1;1;747;;;9065
1174;;;;2022-05-28 12:00:00;CHL;;;;0;1;1;393;;;8363
1175;;;;2021-08-10 12:00:00;CHL;;;;0;1;1;80;;;6440
1176;;;;2021-07-22 12:00:00;CHL;;;;0;1;1;218;;;7809
1177;;;;2023-05-19 12:00:00;CHL;;;;0;1;1;433;;;8682
1178;;;;2022-06-10 12:00:00;CHL;;;;0;1;1;378;;;8360
1179;;;;2023-05-20 12:00:00;CHL;;;;0;1;1;730;;;8985
1180;;;;2023-04-05 12:00:00;CHL;;;;0;1;1;764;;;9403
1181;;;;2023-05-20 12:00:00;CHL;;;;0;1;1;714;;;8980
1182;;;;2022-11-03 12:00:00;CHL;;;;0;1;1;377;;;8359
1183;;;;2023-09-10 12:00:00;CHL;;;;0;1;1;763;;;9402
1184;;;;2022-02-08 12:00:00;CHL;;;;0;1;1;748;;;9068
1185;;;;2021-12-09 12:00:00;CHL;;;;0;1;1;714;;;8980
1186;;;;2023-12-11 12:00:00;CHL;;;;0;1;1;694;;;8973
1187;;;;2021-09-17 12:00:00;CHL;;;;0;1;1;248;;;7822
1188;;;;2023-05-17 12:00:00;CHL;;;;0;1;1;675;;;8963
1189;;;;2023-07-04 12:00:00;CHL;;;;0;1;1;459;;;8692
1190;;;;2022-12-08 12:00:00;CHL;;;;0;1;1;477;;;8717
1191;;;;2023-05-23 12:00:00;CHL;;;;0;1;1;23;;;3669
1192;;;;2021-11-20 12:00:00;CHL;;;;0;1;1;378;;;8360
1193;;;;2023-01-29 12:00:00;CHL;;;;0;1;1;459;;;8692
1194;;;;2021-12-22 12:00:00;CHL;;;;0;1;1;377;;;8359
1195;;;;2021-12-23 12:00:00;CHL;;;;0;1;1;739;;;9063
1196;;;;2023-02-20 12:00:00;CHL;;;;0;1;1;377;;;8359
1197;;;;2024-01-21 12:00:00;CHL;;;;0;1;1;748;;;9068
1198;;;;2022-01-19 12:00:00;CHL;;;;0;1;1;748;;;9068
1199;;;;2022-09-30 12:00:00;CHL;;;;0;1;1;40;;;5032
1200;;;;2021-06-09 12:00:00;CHL;;;;0;1;1;90;;;6444
1201;;;;2023-04-28 12:00:00;CHL;;;;0;1;1;393;;;8363
1202;;;;2022-10-24 12:00:00;CHL;;;;0;1;1;748;;;9068
1203;;;;2021-12-19 12:00:00;CHL;;;;0;1;1;377;;;8359
1204;;;;2023-09-20 12:00:00;CHL;;;;0;1;1;359;;;8326
1205;;;;2022-06-20 12:00:00;CHL;;;;0;1;1;;;;7212
1206;;;;2021-02-18 12:00:00;CHL;;;;0;1;1;344;;;8322
1207;;;;2024-03-19 12:00:00;CHL;;;;0;1;1;748;;;9068
1208;;;;2024-02-01 12:00:00;CHL;;;;0;1;1;459;;;8692
1209;;;;2023-06-16 12:00:00;CHL;;;;0;1;1;;;;7212
1210;;;;2023-08-16 12:00:00;CHL;;;;0;1;1;89;;;6442
1211;;;;2021-12-15 12:00:00;CHL;;;;0;1;1;722;;;8982
1212;;;;2022-08-08 12:00:00;CHL;;;;0;1;1;218;;;7809
1213;;;;2022-11-07 12:00:00;CHL;;;;0;1;1;748;;;9068
1214;;;;2022-06-27 12:00:00;CHL;;;;0;1;1;393;;;8363
1215;;;;2023-06-11 12:00:00;CHL;;;;0;1;1;433;;;8682
1216;;;;2021-07-11 12:00:00;CHL;;;;0;1;1;291;;;8223
1217;;;;2023-01-30 12:00:00;CHL;;;;0;1;1;694;;;8973
1218;;;;2021-12-16 12:00:00;CHL;;;;0;1;1;344;;;8322
1219;;;;2023-03-14 12:00:00;CHL;;;;0;1;1;89;;;6442
1220;;;;2022-05-31 12:00:00;CHL;;;;0;1;1;401;;;8367
1221;;;;2021-11-07 12:00:00;CHL;;;;0;1;1;378;;;8360
1222;;;;2022-05-31 12:00:00;CHL;;;;0;1;1;386;;;8362
1223;;;;2024-03-23 12:00:00;CHL;;;;0;0;0;675;;;8963
1224;;;;2023-10-26 12:00:00;CHL;;;;0;1;1;359;;;8326
1225;;;;2023-01-21 12:00:00;CHL;;;;0;1;1;393;;;8363
1226;;;;2023-07-19 12:00:00;CHL;;;;0;1;1;402;;;8369
1227;;;;2021-06-07 12:00:00;CHL;;;;0;1;1;6954;;;3682
1228;;;;2023-10-15 12:00:00;CHL;;;;0;1;1;433;;;8682
1229;;;;2021-07-17 12:00:00;CHL;;;;0;1;1;115;;;7282
1230;;;;2021-01-18 12:00:00;CHL;;;;0;1;1;714;;;8980
1231;;;;2023-01-24 12:00:00;CHL;;;;0;1;1;402;;;8369
1232;;;;2024-01-18 12:00:00;CHL;;;;0;1;1;72;;;6437
1233;;;;2022-09-14 12:00:00;CHL;;;;0;1;1;700;;;8975
1234;;;;2023-09-15 12:00:00;CHL;;;;0;1;1;1571;;;12317
1235;;;;2021-05-21 12:00:00;CHL;;;;0;1;1;235;;;7816
1236;;;;2023-06-12 12:00:00;CHL;;;;0;1;1;675;;;8963
1237;;;;2022-09-26 12:00:00;CHL;;;;0;1;1;459;;;8692
1238;;;;2023-10-27 12:00:00;CHL;;;;0;1;1;401;;;8367
1239;;;;2023-09-13 12:00:00;CHL;;;;0;1;1;805;;;9415
1240;;;;2023-05-08 12:00:00;CHL;;;;0;1;1;401;;;8367
1241;;;;2023-12-08 12:00:00;CHL;;;;0;1;1;146;;;7293
1242;;;;2021-06-01 12:00:00;CHL;;;;0;1;1;764;;;9403
1243;;;;2022-10-03 12:00:00;CHL;;;;0;1;1;730;;;8985
1244;;;;2023-12-27 12:00:00;CHL;;;;0;0;0;50;;;5053
1245;;;;2022-02-10 12:00:00;CHL;;;;0;1;1;218;;;7809
1246;;;;2023-11-27 12:00:00;CHL;;;;0;1;1;932;;;9901
1247;;;;2022-04-15 12:00:00;CHL;;;;0;1;1;243;;;7821
1248;;;;2022-08-15 12:00:00;CHL;;;;0;1;1;700;;;8975
1249;;;;2024-04-01 12:00:00;CHL;;;;0;1;1;714;;;8980
1250;;;;2022-12-01 12:00:00;CHL;;;;0;1;1;714;;;8980
1251;;;;2021-04-29 12:00:00;CHL;;;;0;1;1;124;;;7285
1252;;;;2023-09-26 12:00:00;CHL;;;;0;1;1;535;;;8739
1253;;;;2021-10-03 12:00:00;CHL;;;;0;1;1;291;;;8223
1254;;;;2023-07-02 12:00:00;CHL;;;;0;1;1;694;;;8973
1255;;;;2021-11-28 12:00:00;CHL;;;;0;1;1;9;;;3121
1256;;;;2021-05-27 12:00:00;CHL;;;;0;1;1;227;;;7812
1257;;;;2022-01-27 12:00:00;CHL;;;;0;1;1;477;;;8717
1258;;;;2022-09-28 12:00:00;CHL;;;;0;1;1;401;;;8367
1259;;;;2024-02-07 12:00:00;CHL;;;;0;1;1;401;;;8367
1260;;;;2023-06-13 12:00:00;CHL;;;;0;1;1;694;;;8973
1261;;;;2021-11-02 12:00:00;CHL;;;;0;1;1;291;;;8223
1262;;;;2023-03-15 12:00:00;CHL;;;;0;1;1;694;;;8973
1263;;;;2021-03-24 12:00:00;CHL;;;;0;1;1;115;;;7282
1264;;;;2023-09-13 12:00:00;CHL;;;;0;1;1;;;;7212
1265;;;;2023-06-17 12:00:00;CHL;;;;0;1;1;402;;;8369
1266;;;;2022-06-26 12:00:00;CHL;;;;0;1;1;714;;;8980
1267;;;;2023-11-06 12:00:00;CHL;;;;0;1;1;739;;;9063
1268;;;;2021-10-01 12:00:00;CHL;;;;0;1;1;748;;;9068
1269;;;;2021-10-30 12:00:00;CHL;;;;0;1;1;196;;;7805
1270;;;;2022-06-20 12:00:00;CHL;;;;0;1;1;700;;;8975
1271;;;;2022-02-03 12:00:00;CHL;;;;0;1;1;730;;;8985
1272;;;;2023-06-30 12:00:00;CHL;;;;0;1;1;116;;;7283
1273;;;;2024-03-29 12:00:00;CHL;;;;0;1;1;763;;;9402
1274;;;;2021-04-23 12:00:00;CHL;;;;0;1;1;130;;;7287
1275;;;;2023-06-13 12:00:00;CHL;;;;0;1;1;675;;;8963
1276;;;;2023-02-15 12:00:00;CHL;;;;0;1;1;80;;;6440
1277;;;;2023-03-27 12:00:00;CHL;;;;0;1;1;1571;;;12317
1278;;;;2021-07-27 12:00:00;CHL;;;;0;1;1;115;;;7282
1279;;;;2023-09-13 12:00:00;CHL;;;;0;1;1;764;;;9403
1280;;;;2021-05-05 12:00:00;CHL;;;;0;1;1;714;;;8980
1281;;;;2024-02-08 12:00:00;CHL;;;;0;1;1;89;;;6442
1282;;;;2024-02-08 12:00:00;CHL;;;;0;1;1;88;;;6441
1283;;;;2023-08-01 12:00:00;CHL;;;;0;1;1;694;;;8973
1284;;;;2023-01-20 12:00:00;CHL;;;;0;1;1;714;;;8980
1285;;;;2021-06-09 12:00:00;CHL;;;;0;1;1;1571;;;12317
1286;;;;2024-01-15 12:00:00;CHL;;;;0;1;1;1571;;;12317
1287;;;;2023-03-29 12:00:00;CHL;;;;0;1;1;401;;;8367
1288;;;;2023-07-30 12:00:00;CHL;;;;0;1;1;1571;;;12317
1289;;;;2022-10-05 12:00:00;CHL;;;;0;1;1;65;;;6062
1290;;;;2023-04-19 12:00:00;CHL;;;;0;1;1;367;;;8355
1291;;;;2023-01-18 12:00:00;CHL;;;;0;1;1;401;;;8367
1292;;;;2023-11-30 12:00:00;CHL;;;;0;1;1;89;;;6442
1293;;;;2024-02-24 12:00:00;CHL;;;;0;0;0;1441;;;12297
1294;;;;2021-11-22 12:00:00;CHL;;;;0;1;1;694;;;8973
1295;;;;2022-03-27 12:00:00;CHL;;;;0;1;1;378;;;8360
1296;;;;2023-06-18 12:00:00;CHL;;;;0;1;1;1571;;;12317
1297;;;;2021-06-09 12:00:00;CHL;;;;0;1;1;291;;;8223
1298;;;;2021-11-16 12:00:00;CHL;;;;0;1;1;23;;;3669
1299;;;;2021-05-29 12:00:00;CHL;;;;0;1;1;115;;;7282
1300;;;;2022-11-28 12:00:00;CHL;;;;0;1;1;243;;;7821
1301;;;;2021-11-17 12:00:00;CHL;;;;0;1;1;401;;;8367
1302;;;;2023-04-23 12:00:00;CHL;;;;0;1;1;1571;;;12317
1303;;;;2021-06-01 12:00:00;CHL;;;;0;1;1;722;;;8982
1304;;;;2023-01-28 12:00:00;CHL;;;;0;1;1;402;;;8369
1305;;;;2024-03-19 12:00:00;CHL;;;;0;1;1;115;;;7282
1306;;;;2021-11-22 12:00:00;CHL;;;;0;1;1;675;;;8963
1307;;;;2023-12-25 12:00:00;CHL;;;;0;1;1;401;;;8367
1308;;;;2023-02-24 12:00:00;CHL;;;;0;1;1;367;;;8355
1309;;;;2022-04-15 12:00:00;CHL;;;;0;0;0;304;;;8229
1310;;;;2022-11-07 12:00:00;CHL;;;;0;1;1;124;;;7285
1311;;;;2022-01-27 12:00:00;CHL;;;;0;1;1;248;;;7822
1312;;;;2022-01-22 12:00:00;CHL;;;;0;1;1;154;;;7298
1313;;;;2023-12-22 12:00:00;CHL;;;;0;1;1;402;;;8369
1314;;;;2021-04-19 12:00:00;CHL;;;;0;1;1;218;;;7809
1315;;;;2021-06-07 12:00:00;CHL;;;;0;1;1;714;;;8980
1316;;;;2023-11-03 12:00:00;CHL;;;;0;0;0;66;;;6436
1317;;;;2023-02-06 12:00:00;CHL;;;;0;1;1;477;;;8717
1318;;;;2021-03-12 12:00:00;CHL;;;;0;1;1;298;;;8224
1319;;;;2022-01-24 12:00:00;CHL;;;;0;1;1;235;;;7816
1320;;;;2021-12-07 12:00:00;CHL;;;;0;1;1;291;;;8223
1321;;;;2022-09-17 12:00:00;CHL;;;;0;1;1;675;;;8963
1322;;;;2021-10-28 12:00:00;CHL;;;;0;1;1;50;;;5053
1323;;;;2023-04-18 12:00:00;CHL;;;;0;1;1;23;;;3669
1324;;;;2023-11-14 12:00:00;CHL;;;;0;1;1;89;;;6442
1325;;;;2023-10-09 12:00:00;CHL;;;;0;1;1;243;;;7821
1326;;;;2023-07-25 12:00:00;CHL;;;;0;1;1;212;;;7808
1327;;;;2021-06-01 12:00:00;CHL;;;;0;1;1;675;;;8963
1328;;;;2023-02-01 12:00:00;CHL;;;;0;1;1;739;;;9063
1329;;;;2024-03-22 12:00:00;CHL;;;;0;0;0;80;;;6440
1330;;;;2024-01-15 12:00:00;CHL;;;;0;1;1;459;;;8692
1331;;;;2023-09-27 12:00:00;CHL;;;;0;1;1;738;;;9062
1332;;;;2023-12-08 12:00:00;CHL;;;;0;1;1;748;;;9068
1333;;;;2021-05-25 12:00:00;CHL;;;;0;1;1;747;;;9065
1334;;;;2023-02-04 12:00:00;CHL;;;;0;1;1;748;;;9068
1335;;;;2023-12-05 12:00:00;CHL;;;;0;1;1;738;;;9062
1336;;;;2021-06-10 12:00:00;CHL;;;;0;1;1;;;;7212
1337;;;;2022-01-06 12:00:00;CHL;;;;0;1;1;154;;;7298
1338;;;;2023-08-30 12:00:00;CHL;;;;0;1;1;377;;;8359
1339;;;;2023-05-16 12:00:00;CHL;;;;0;1;1;72;;;6437
1340;;;;2022-12-04 12:00:00;CHL;;;;0;1;1;694;;;8973
1341;;;;2022-05-26 12:00:00;CHL;;;;0;1;1;218;;;7809
1342;;;;2023-12-27 12:00:00;CHL;;;;0;1;1;1441;;;12297
1343;;;;2023-09-22 12:00:00;CHL;;;;0;1;1;675;;;8963
1344;;;;2021-12-08 12:00:00;CHL;;;;0;1;1;700;;;8975
1345;;;;2022-12-08 12:00:00;CHL;;;;0;1;1;402;;;8369
1346;;;;2023-07-13 12:00:00;CHL;;;;0;1;1;402;;;8369
1347;;;;2021-04-17 12:00:00;CHL;;;;0;1;1;148;;;7297
1348;;;;2023-07-28 12:00:00;CHL;;;;0;1;1;378;;;8360
1349;;;;2022-09-23 12:00:00;CHL;;;;0;1;1;50;;;5053
1350;;;;2022-03-28 12:00:00;CHL;;;;0;1;1;243;;;7821
1351;;;;2022-11-12 12:00:00;CHL;;;;0;1;1;401;;;8367
1352;;;;2022-01-25 12:00:00;CHL;;;;0;1;1;694;;;8973
1353;;;;2023-11-12 12:00:00;CHL;;;;0;1;1;739;;;9063
1354;;;;2022-03-09 12:00:00;CHL;;;;0;1;1;359;;;8326
1355;;;;2024-02-13 12:00:00;CHL;;;;0;1;1;477;;;8717
1356;;;;2022-01-07 12:00:00;CHL;;;;0;1;1;694;;;8973
1357;;;;2022-01-10 12:00:00;CHL;;;;0;1;1;730;;;8985
1358;;;;2022-06-04 12:00:00;CHL;;;;0;1;1;72;;;6437
1359;;;;2024-01-21 12:00:00;CHL;;;;0;1;1;433;;;8682
1360;;;;2023-06-09 12:00:00;CHL;;;;0;1;1;764;;;9403
1361;;;;2023-01-25 12:00:00;CHL;;;;0;1;1;65;;;6062
1362;;;;2022-04-06 12:00:00;CHL;;;;0;1;1;72;;;6437
1363;;;;2021-06-22 12:00:00;CHL;;;;0;1;1;6954;;;3682
1364;;;;2022-06-29 12:00:00;CHL;;;;0;1;1;694;;;8973
1365;;;;2022-10-11 12:00:00;CHL;;;;0;1;1;304;;;8229
1366;;;;2023-06-14 12:00:00;CHL;;;;0;1;1;402;;;8369
1367;;;;2024-03-02 12:00:00;CHL;;;;0;1;1;24;;;3670
1368;;;;2021-04-16 12:00:00;CHL;;;;0;1;1;242;;;7818
1369;;;;2024-03-07 12:00:00;CHL;;;;0;1;1;747;;;9065
1370;;;;2023-01-17 12:00:00;CHL;;;;0;1;1;146;;;7293
1371;;;;2023-03-18 12:00:00;CHL;;;;0;1;1;722;;;8982
1372;;;;2021-05-06 12:00:00;CHL;;;;0;1;1;344;;;8322
1373;;;;2023-09-11 12:00:00;CHL;;;;0;1;1;378;;;8360
1374;;;;2023-04-11 12:00:00;CHL;;;;0;1;1;738;;;9062
1375;;;;2022-09-27 12:00:00;CHL;;;;0;1;1;33;;;4505
1376;;;;2023-06-05 12:00:00;CHL;;;;0;1;1;477;;;8717
1377;;;;2023-06-29 12:00:00;CHL;;;;0;1;1;378;;;8360
1378;;;;2021-03-18 12:00:00;CHL;;;;0;1;1;154;;;7298
1379;;;;2022-06-06 12:00:00;CHL;;;;0;1;1;108;;;7013
1380;;;;2023-03-31 12:00:00;CHL;;;;0;0;0;722;;;8982
1381;;;;2022-01-09 12:00:00;CHL;;;;0;1;1;298;;;8224
1382;;;;2023-04-07 12:00:00;CHL;;;;0;1;1;243;;;7821
1383;;;;2022-05-21 12:00:00;CHL;;;;0;1;1;675;;;8963
1384;;;;2023-10-02 12:00:00;CHL;;;;0;1;1;9;;;3121
1385;;;;2021-11-26 12:00:00;CHL;;;;0;1;1;377;;;8359
1386;;;;2022-01-30 12:00:00;CHL;;;;0;1;1;291;;;8223
1387;;;;2021-11-23 12:00:00;CHL;;;;0;1;1;235;;;7816
1388;;;;2021-10-10 12:00:00;CHL;;;;0;1;1;;;;7213
1389;;;;2022-03-25 12:00:00;CHL;;;;0;1;1;459;;;8692
1390;;;;2023-09-24 12:00:00;CHL;;;;0;1;1;303;;;8227
1391;;;;2023-07-11 12:00:00;CHL;;;;0;1;1;80;;;6440
1392;;;;2023-02-10 12:00:00;CHL;;;;0;1;1;700;;;8975
1393;;;;2021-11-09 12:00:00;CHL;;;;0;1;1;1571;;;12317
1394;;;;2021-05-19 12:00:00;CHL;;;;0;1;1;291;;;8223
1395;;;;2022-10-19 12:00:00;CHL;;;;0;1;1;535;;;8739
1396;;;;2023-11-29 12:00:00;CHL;;;;0;1;1;477;;;8717
1397;;;;2024-02-14 12:00:00;CHL;;;;0;1;1;739;;;9063
1398;;;;2022-05-29 12:00:00;CHL;;;;0;1;1;65;;;6062
1399;;;;2022-01-16 12:00:00;CHL;;;;0;0;0;148;;;7297
1400;;;;2023-10-08 12:00:00;CHL;;;;0;1;1;378;;;8360
1401;;;;2022-02-13 12:00:00;CHL;;;;0;1;1;359;;;8326
1402;;;;2022-10-08 12:00:00;CHL;;;;0;1;1;89;;;6442
1403;;;;2024-02-20 12:00:00;CHL;;;;0;1;1;303;;;8227
1404;;;;2023-07-20 12:00:00;CHL;;;;0;1;1;748;;;9068
1405;;;;2023-05-18 12:00:00;CHL;;;;0;1;1;359;;;8326
1406;;;;2024-03-06 12:00:00;CHL;;;;0;1;1;378;;;8360
1407;;;;2021-11-29 12:00:00;CHL;;;;0;1;1;401;;;8367
1408;;;;2024-01-24 12:00:00;CHL;;;;0;0;0;7022;;;3406
1409;;;;2023-09-06 12:00:00;CHL;;;;0;1;1;78;;;6438
1410;;;;2023-01-23 12:00:00;CHL;;;;0;1;1;764;;;9403
1411;;;;2021-11-09 12:00:00;CHL;;;;0;1;1;40;;;5032
1412;;;;2021-09-10 12:00:00;CHL;;;;0;1;1;40;;;5032
1413;;;;2021-07-15 12:00:00;CHL;;;;0;1;1;714;;;8980
1414;;;;2022-05-21 12:00:00;CHL;;;;0;1;1;694;;;8973
1415;;;;2021-06-15 12:00:00;CHL;;;;0;1;1;291;;;8223
1416;;;;2021-07-30 12:00:00;CHL;;;;0;1;1;130;;;7287
1417;;;;2022-11-29 12:00:00;CHL;;;;0;1;1;23;;;3669
1418;;;;2023-07-16 12:00:00;CHL;;;;0;1;1;402;;;8369
1419;;;;2023-07-16 12:00:00;CHL;;;;0;1;1;401;;;8367
1420;;;;2022-11-15 12:00:00;CHL;;;;0;1;1;402;;;8369
1421;;;;2023-08-15 12:00:00;CHL;;;;0;1;1;401;;;8367
1422;;;;2022-05-05 12:00:00;CHL;;;;0;1;1;291;;;8223
1423;;;;2023-12-07 12:00:00;CHL;;;;0;1;1;303;;;8227
1424;;;;2022-10-25 12:00:00;CHL;;;;0;1;1;402;;;8369
1425;;;;2023-12-10 12:00:00;CHL;;;;0;1;1;243;;;7821
1426;;;;2022-10-30 12:00:00;CHL;;;;0;1;1;722;;;8982
1427;;;;2024-01-02 12:00:00;CHL;;;;0;1;1;477;;;8717
1428;;;;2022-06-13 12:00:00;CHL;;;;0;1;1;291;;;8223
1429;;;;2023-08-07 12:00:00;CHL;;;;0;1;1;6945;;;3701
1430;;;;2023-07-11 12:00:00;CHL;;;;0;0;0;433;;;8682
1431;;;;2021-10-18 12:00:00;CHL;;;;0;1;1;218;;;7809
1432;;;;2024-03-23 12:00:00;CHL;;;;0;0;0;722;;;8982
1433;;;;2022-04-15 12:00:00;CHL;;;;0;1;1;304;;;8229
1434;;;;2023-11-21 12:00:00;CHL;;;;0;1;1;6945;;;3701
1435;;;;2024-02-24 12:00:00;CHL;;;;0;0;0;722;;;8982
1436;;;;2024-04-03 12:00:00;CHL;;;;0;1;1;748;;;9068
1437;;;;2022-07-13 12:00:00;CHL;;;;0;1;1;130;;;7287
1438;;;;2022-02-07 12:00:00;CHL;;;;0;1;1;344;;;8322
1439;;;;2021-10-09 12:00:00;CHL;;;;0;1;1;242;;;7818
1440;;;;2022-04-05 12:00:00;CHL;;;;0;1;1;377;;;8359
1441;;;;2023-05-19 12:00:00;CHL;;;;0;0;0;433;;;8682
1442;;;;2023-10-25 12:00:00;CHL;;;;0;1;1;805;;;9415
1443;;;;2021-05-21 12:00:00;CHL;;;;0;1;1;402;;;8369
1444;;;;2022-05-09 12:00:00;CHL;;;;0;1;1;714;;;8980
1445;;;;2022-04-09 12:00:00;CHL;;;;0;1;1;89;;;6442
1446;;;;2021-05-03 12:00:00;CHL;;;;0;1;1;344;;;8322
1447;;;;2023-09-09 12:00:00;CHL;;;;0;1;1;739;;;9063
1448;;;;2023-09-12 12:00:00;CHL;;;;0;1;1;80;;;6440
1449;;;;2023-09-29 12:00:00;CHL;;;;0;1;1;402;;;8369
1450;;;;2022-03-11 12:00:00;CHL;;;;0;1;1;714;;;8980
1451;;;;2023-06-09 12:00:00;CHL;;;;0;1;1;124;;;7285
