id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;employeeNumber;employeeNumberOfInstructor
1065;;;;2024-02-29 12:00:00;CHL;;;;0;1;1;367;;;;8355
1066;;;;2021-07-22 12:00:00;CHL;;;;0;1;1;218;;;;7809
1067;;;;2024-03-26 12:00:00;CHL;;;;0;0;0;146;;;;7293
1068;;;;2021-06-04 12:00:00;CHL;;;;0;1;1;298;;;;8224
1069;;;;2021-04-10 12:00:00;CHL;;;;0;1;1;148;;;;7297
1070;;;;2023-01-23 12:00:00;CHL;;;;0;1;1;764;;;;9403
1071;;;;2022-01-24 12:00:00;CHL;;;;0;1;1;378;;;;8360
1072;;;;2023-06-05 12:00:00;CHL;;;;0;1;1;401;;;;8367
1073;;;;2024-02-28 12:00:00;CHL;;;;0;1;1;739;;;;9063
1074;;;;2021-04-23 12:00:00;CHL;;;;0;1;1;130;;;;7287
1075;;;;2022-06-06 12:00:00;CHL;;;;0;1;1;108;;;;7013
1076;;;;2023-12-10 12:00:00;CHL;;;;0;1;1;243;;;;7821
1077;;;;2022-10-03 12:00:00;CHL;;;;0;1;1;730;;;;8985
1078;;;;2022-06-04 12:00:00;CHL;;;;0;1;1;72;;;;6437
1079;;;;2022-04-18 12:00:00;CHL;;;;0;1;1;6963;;;;4513
1080;;;;2023-07-11 12:00:00;CHL;;;;0;0;0;433;;;;8682
1081;;;;2024-01-22 12:00:00;CHL;;;;0;1;1;785;;;;9413
1082;;;;2021-06-02 12:00:00;CHL;;;;0;1;1;722;;;;8982
1083;;;;2022-12-11 12:00:00;CHL;;;;0;1;1;714;;;;8980
1084;;;;2023-06-06 12:00:00;CHL;;;;0;1;1;477;;;;8717
1085;;;;2022-04-26 12:00:00;CHL;;;;0;1;1;78;;;;6438
1086;;;;2023-06-29 12:00:00;CHL;;;;0;1;1;378;;;;8360
1087;;;;2021-02-02 12:00:00;CHL;;;;0;1;1;747;;;;9065
1088;;;;2022-09-27 12:00:00;CHL;;;;0;1;1;402;;;;8369
1089;;;;2021-04-26 12:00:00;CHL;;;;0;1;1;291;;;;8223
1090;;;;2023-03-13 12:00:00;CHL;;;;0;1;1;402;;;;8369
1091;;;;2023-02-24 12:00:00;CHL;;;;0;1;1;367;;;;8355
1092;;;;2022-10-11 12:00:00;CHL;;;;0;1;1;304;;;;8229
1093;;;;2023-10-23 12:00:00;CHL;;;;0;1;1;932;;;;9901
1094;;;;2022-03-20 12:00:00;CHL;;;;0;1;1;367;;;;8355
1095;;;;2023-12-09 12:00:00;CHL;;;;0;1;1;748;;;;9068
1096;;;;2024-02-27 12:00:00;CHL;;;;0;1;1;98;;;;6445
1097;;;;2024-03-30 12:00:00;CHL;;;;0;1;1;756;;;;9401
1098;;;;2022-11-10 12:00:00;CHL;;;;0;1;1;675;;;;8963
1099;;;;2023-04-20 12:00:00;CHL;;;;0;1;1;367;;;;8355
1100;;;;2021-07-11 12:00:00;CHL;;;;0;1;1;291;;;;8223
1101;;;;2022-06-07 12:00:00;CHL;;;;0;1;1;700;;;;8975
1102;;;;2023-11-14 12:00:00;CHL;;;;0;1;1;402;;;;8369
1103;;;;2022-05-26 12:00:00;CHL;;;;0;1;1;304;;;;8229
1104;;;;2022-09-12 12:00:00;CHL;;;;0;1;1;304;;;;8229
1105;;;;2022-11-09 12:00:00;CHL;;;;0;1;1;748;;;;9068
1106;;;;2022-07-26 12:00:00;CHL;;;;0;1;1;535;;;;8739
1107;;;;2022-06-07 12:00:00;CHL;;;;0;1;1;722;;;;8982
1108;;;;2021-04-02 12:00:00;CHL;;;;0;1;1;298;;;;8224
1109;;;;2021-03-16 12:00:00;CHL;;;;0;1;1;402;;;;8369
1110;;;;2022-06-03 12:00:00;CHL;;;;0;1;1;459;;;;8692
1111;;;;2021-04-17 12:00:00;CHL;;;;0;1;1;148;;;;7297
1112;;;;2023-06-17 12:00:00;CHL;;;;0;1;1;1571;;;;12317
1113;;;;2022-04-08 12:00:00;CHL;;;;0;1;1;89;;;;6442
1114;;;;2023-10-12 12:00:00;CHL;;;;0;1;1;747;;;;9065
1115;;;;2024-02-07 12:00:00;CHL;;;;0;1;1;212;;;;7808
1116;;;;2022-05-17 12:00:00;CHL;;;;0;1;1;378;;;;8360
1117;;;;2021-11-18 12:00:00;CHL;;;;0;1;1;730;;;;8985
1118;;;;2023-11-13 12:00:00;CHL;;;;0;1;1;1571;;;;12317
1119;;;;2022-06-15 12:00:00;CHL;;;;0;1;1;401;;;;8367
1120;;;;2021-06-28 12:00:00;CHL;;;;0;1;1;23;;;;3669
1121;;;;2023-11-03 12:00:00;CHL;;;;0;0;0;66;;;;6436
1122;;;;2023-10-13 12:00:00;CHL;;;;0;0;0;748;;;;9068
1123;;;;2022-02-11 12:00:00;CHL;;;;0;1;1;235;;;;7816
1124;;;;2023-11-25 12:00:00;CHL;;;;0;1;1;714;;;;8980
1125;;;;2024-03-23 12:00:00;CHL;;;;0;1;1;705;;;;8976
1126;;;;2022-11-08 12:00:00;CHL;;;;0;1;1;124;;;;7285
1127;;;;2021-07-04 12:00:00;CHL;;;;0;1;1;344;;;;8322
1128;;;;2022-06-10 12:00:00;CHL;;;;0;1;1;378;;;;8360
1129;;;;2023-01-19 12:00:00;CHL;;;;0;1;1;146;;;;7293
1130;;;;2021-05-25 12:00:00;CHL;;;;0;1;1;242;;;;7818
1131;;;;2024-02-03 12:00:00;CHL;;;;0;1;1;748;;;;9068
1132;;;;2023-09-22 12:00:00;CHL;;;;0;0;0;402;;;;8369
1133;;;;2021-04-05 12:00:00;CHL;;;;0;1;1;402;;;;8369
1134;;;;2021-09-19 12:00:00;CHL;;;;0;1;1;714;;;;8980
1135;;;;2024-03-17 12:00:00;CHL;;;;0;1;1;303;;;;8227
1136;;;;2021-10-22 12:00:00;CHL;;;;0;1;1;235;;;;7816
1137;;;;2023-11-20 12:00:00;CHL;;;;0;1;1;705;;;;8976
1138;;;;2023-05-11 12:00:00;CHL;;;;0;1;1;;;;;7212
1139;;;;2023-11-21 12:00:00;CHL;;;;0;1;1;6945;;;;3701
1140;;;;2021-05-02 12:00:00;CHL;;;;0;1;1;476;;;;8716
1141;;;;2024-01-09 12:00:00;CHL;;;;0;1;1;805;;;;9415
1142;;;;2021-06-11 12:00:00;CHL;;;;0;1;1;739;;;;9063
1143;;;;2022-04-07 12:00:00;CHL;;;;0;1;1;298;;;;8224
1144;;;;2021-06-11 12:00:00;CHL;;;;0;1;1;747;;;;9065
1145;;;;2022-11-12 12:00:00;CHL;;;;0;1;1;401;;;;8367
1146;;;;2023-12-17 12:00:00;CHL;;;;0;1;1;459;;;;8692
1147;;;;2021-10-28 12:00:00;CHL;;;;0;1;1;50;;;;5053
1148;;;;2021-10-18 12:00:00;CHL;;;;0;1;1;218;;;;7809
1149;;;;2023-08-01 12:00:00;CHL;;;;0;1;1;694;;;;8973
1150;;;;2023-12-28 12:00:00;CHL;;;;0;1;1;705;;;;8976
1151;;;;2021-10-05 12:00:00;CHL;;;;0;1;1;115;;;;7282
1152;;;;2022-07-18 12:00:00;CHL;;;;0;1;1;402;;;;8369
1153;;;;2024-02-15 12:00:00;CHL;;;;0;0;0;359;;;;8326
1154;;;;2022-05-20 12:00:00;CHL;;;;0;1;1;694;;;;8973
1155;;;;2023-05-18 12:00:00;CHL;;;;0;1;1;66;;;;6436
1156;;;;2023-07-17 12:00:00;CHL;;;;0;1;1;700;;;;8975
1157;;;;2021-06-06 12:00:00;CHL;;;;0;1;1;;;;;7213
1158;;;;2022-04-15 12:00:00;CHL;;;;0;0;0;304;;;;8229
1159;;;;2023-07-21 12:00:00;CHL;;;;0;1;1;477;;;;8717
1160;;;;2021-09-24 12:00:00;CHL;;;;0;1;1;130;;;;7287
1161;;;;2023-05-20 12:00:00;CHL;;;;0;1;1;714;;;;8980
1162;;;;2022-05-20 12:00:00;CHL;;;;0;1;1;675;;;;8963
1163;;;;2023-05-20 12:00:00;CHL;;;;0;1;1;730;;;;8985
1164;;;;2021-06-01 12:00:00;CHL;;;;0;1;1;764;;;;9403
1165;;;;2023-09-05 12:00:00;CHL;;;;0;1;1;146;;;;7293
1166;;;;2023-01-12 12:00:00;CHL;;;;0;0;0;764;;;;9403
1167;;;;2023-03-24 12:00:00;CHL;;;;0;1;1;402;;;;8369
1168;;;;2023-03-11 12:00:00;CHL;;;;0;1;1;738;;;;9062
1169;;;;2021-12-16 12:00:00;CHL;;;;0;1;1;738;;;;9062
1170;;;;2022-05-16 12:00:00;CHL;;;;0;1;1;535;;;;8739
1171;;;;2022-07-13 12:00:00;CHL;;;;0;1;1;130;;;;7287
1172;;;;2021-11-12 12:00:00;CHL;;;;0;1;1;344;;;;8322
1173;;;;2023-08-07 12:00:00;CHL;;;;0;1;1;6945;;;;3701
1174;;;;2023-03-29 12:00:00;CHL;;;;0;1;1;401;;;;8367
1175;;;;2022-05-27 12:00:00;CHL;;;;0;1;1;739;;;;9063
1176;;;;2023-11-11 12:00:00;CHL;;;;0;1;1;684;;;;8969
1177;;;;2022-05-10 12:00:00;CHL;;;;0;1;1;6954;;;;3682
1178;;;;2023-04-12 12:00:00;CHL;;;;0;1;1;24;;;;3670
1179;;;;2022-12-01 12:00:00;CHL;;;;0;1;1;359;;;;8326
1180;;;;2022-04-21 12:00:00;CHL;;;;0;1;1;24;;;;3670
1181;;;;2024-02-26 12:00:00;CHL;;;;0;0;0;66;;;;6436
1182;;;;2023-09-20 12:00:00;CHL;;;;0;1;1;433;;;;8682
1183;;;;2021-05-11 12:00:00;CHL;;;;0;1;1;196;;;;7805
1184;;;;2023-09-28 12:00:00;CHL;;;;0;1;1;401;;;;8367
1185;;;;2023-08-07 12:00:00;CHL;;;;0;1;1;739;;;;9063
1186;;;;2023-06-14 12:00:00;CHL;;;;0;1;1;675;;;;8963
1187;;;;2023-04-22 12:00:00;CHL;;;;0;1;1;694;;;;8973
1188;;;;2021-11-11 12:00:00;CHL;;;;0;1;1;477;;;;8717
1189;;;;2023-11-25 12:00:00;CHL;;;;0;0;0;386;;;;8362
1190;;;;2023-09-15 12:00:00;CHL;;;;0;1;1;1571;;;;12317
1191;;;;2022-10-22 12:00:00;CHL;;;;0;1;1;694;;;;8973
1192;;;;2022-03-17 12:00:00;CHL;;;;0;0;0;281;;;;8220
1193;;;;2023-12-05 12:00:00;CHL;;;;0;1;1;722;;;;8982
1194;;;;2023-12-15 12:00:00;CHL;;;;0;1;1;739;;;;9063
1195;;;;2024-01-13 12:00:00;CHL;;;;0;1;1;535;;;;8739
1196;;;;2022-11-11 12:00:00;CHL;;;;0;1;1;700;;;;8975
1197;;;;2023-11-04 12:00:00;CHL;;;;0;1;1;66;;;;6436
1198;;;;2023-11-26 12:00:00;CHL;;;;0;1;1;748;;;;9068
1199;;;;2021-06-28 12:00:00;CHL;;;;0;1;1;6954;;;;3682
1200;;;;2021-05-30 12:00:00;CHL;;;;0;1;1;476;;;;8716
1201;;;;2023-07-26 12:00:00;CHL;;;;0;1;1;212;;;;7808
1202;;;;2023-02-03 12:00:00;CHL;;;;0;1;1;748;;;;9068
1203;;;;2021-06-23 12:00:00;CHL;;;;0;1;1;6954;;;;3682
1204;;;;2021-10-03 12:00:00;CHL;;;;0;1;1;291;;;;8223
1205;;;;2023-06-05 12:00:00;CHL;;;;0;1;1;477;;;;8717
1206;;;;2021-06-06 12:00:00;CHL;;;;0;1;1;714;;;;8980
1207;;;;2022-01-27 12:00:00;CHL;;;;0;1;1;248;;;;7822
1208;;;;2024-03-28 12:00:00;CHL;;;;0;0;0;58;;;;5713
1209;;;;2022-05-10 12:00:00;CHL;;;;0;1;1;23;;;;3669
1210;;;;2023-11-28 12:00:00;CHL;;;;0;1;1;89;;;;6442
1211;;;;2021-09-09 12:00:00;CHL;;;;0;1;1;23;;;;3669
1212;;;;2023-02-25 12:00:00;CHL;;;;0;1;1;243;;;;7821
1213;;;;2022-11-30 12:00:00;CHL;;;;0;1;1;714;;;;8980
1214;;;;2021-05-06 12:00:00;CHL;;;;0;1;1;196;;;;7805
1215;;;;2023-11-14 12:00:00;CHL;;;;0;1;1;89;;;;6442
1216;;;;2022-09-28 12:00:00;CHL;;;;0;1;1;401;;;;8367
1217;;;;2023-11-26 12:00:00;CHL;;;;0;0;0;738;;;;9062
1218;;;;2023-10-12 12:00:00;CHL;;;;0;1;1;694;;;;8973
1219;;;;2024-01-15 12:00:00;CHL;;;;0;1;1;459;;;;8692
1220;;;;2023-01-22 12:00:00;CHL;;;;0;1;1;359;;;;8326
1221;;;;2021-10-09 12:00:00;CHL;;;;0;1;1;;;;;7213
1222;;;;2021-06-01 12:00:00;CHL;;;;0;1;1;722;;;;8982
1223;;;;2022-03-07 12:00:00;CHL;;;;0;1;1;378;;;;8360
1224;;;;2024-02-10 12:00:00;CHL;;;;0;1;1;675;;;;8963
1225;;;;2023-05-15 12:00:00;CHL;;;;0;1;1;722;;;;8982
1226;;;;2022-11-11 12:00:00;CHL;;;;0;1;1;40;;;;5032
1227;;;;2022-03-07 12:00:00;CHL;;;;0;1;1;367;;;;8355
1228;;;;2022-11-23 12:00:00;CHL;;;;0;1;1;304;;;;8229
1229;;;;2023-05-17 12:00:00;CHL;;;;0;1;1;401;;;;8367
1230;;;;2022-05-28 12:00:00;CHL;;;;0;1;1;65;;;;6062
1231;;;;2021-11-21 12:00:00;CHL;;;;0;1;1;393;;;;8363
1232;;;;2022-03-29 12:00:00;CHL;;;;0;1;1;401;;;;8367
1233;;;;2022-05-16 12:00:00;CHL;;;;0;1;1;367;;;;8355
1234;;;;2023-05-30 12:00:00;CHL;;;;0;1;1;738;;;;9062
1235;;;;2021-06-01 12:00:00;CHL;;;;0;1;1;675;;;;8963
1236;;;;2022-10-10 12:00:00;CHL;;;;0;1;1;78;;;;6438
1237;;;;2024-02-12 12:00:00;CHL;;;;0;1;1;377;;;;8359
1238;;;;2023-03-19 12:00:00;CHL;;;;0;0;0;700;;;;8975
1239;;;;2022-06-26 12:00:00;CHL;;;;0;1;1;304;;;;8229
1240;;;;2024-02-07 12:00:00;CHL;;;;0;1;1;401;;;;8367
1241;;;;2024-01-23 12:00:00;CHL;;;;0;1;1;359;;;;8326
1242;;;;2021-07-13 12:00:00;CHL;;;;0;1;1;402;;;;8369
1243;;;;2021-10-19 12:00:00;CHL;;;;0;1;1;694;;;;8973
1244;;;;2022-09-14 12:00:00;CHL;;;;0;1;1;700;;;;8975
1245;;;;2023-06-24 12:00:00;CHL;;;;0;1;1;40;;;;5032
1246;;;;2023-12-26 12:00:00;CHL;;;;0;0;0;477;;;;8717
1247;;;;2022-01-27 12:00:00;CHL;;;;0;1;1;477;;;;8717
1248;;;;2022-08-06 12:00:00;CHL;;;;0;1;1;33;;;;4505
1249;;;;2021-12-07 12:00:00;CHL;;;;0;1;1;154;;;;7298
1250;;;;2021-06-09 12:00:00;CHL;;;;0;1;1;291;;;;8223
1251;;;;2021-11-08 12:00:00;CHL;;;;0;1;1;694;;;;8973
1252;;;;2023-09-03 12:00:00;CHL;;;;0;1;1;459;;;;8692
1253;;;;2021-06-06 12:00:00;CHL;;;;0;1;1;154;;;;7298
1254;;;;2023-12-01 12:00:00;CHL;;;;0;1;1;401;;;;8367
1255;;;;2022-09-29 12:00:00;CHL;;;;0;1;1;40;;;;5032
1256;;;;2023-10-27 12:00:00;CHL;;;;0;1;1;116;;;;7283
1257;;;;2021-02-25 12:00:00;CHL;;;;0;0;0;;;;;7212
1258;;;;2024-03-05 12:00:00;CHL;;;;0;1;1;378;;;;8360
1259;;;;2023-03-09 12:00:00;CHL;;;;0;0;0;;;;;7213
1260;;;;2024-01-25 12:00:00;CHL;;;;0;0;0;7022;;;;3406
1261;;;;2021-05-17 12:00:00;CHL;;;;0;1;1;115;;;;7282
1262;;;;2023-05-14 12:00:00;CHL;;;;0;1;1;459;;;;8692
1263;;;;2021-11-04 12:00:00;CHL;;;;0;1;1;66;;;;6436
1264;;;;2023-09-22 12:00:00;CHL;;;;0;1;1;675;;;;8963
1265;;;;2023-05-14 12:00:00;CHL;;;;0;0;0;777;;;;9410
1266;;;;2022-01-14 12:00:00;CHL;;;;0;1;1;148;;;;7297
1267;;;;2022-06-17 12:00:00;CHL;;;;0;1;1;304;;;;8229
1268;;;;2021-06-13 12:00:00;CHL;;;;0;1;1;6954;;;;3682
1269;;;;2024-03-14 12:00:00;CHL;;;;0;1;1;764;;;;9403
1270;;;;2024-01-10 12:00:00;CHL;;;;0;1;1;748;;;;9068
1271;;;;2022-05-10 12:00:00;CHL;;;;0;1;1;714;;;;8980
1272;;;;2022-11-06 12:00:00;CHL;;;;0;1;1;694;;;;8973
1273;;;;2023-04-24 12:00:00;CHL;;;;0;1;1;739;;;;9063
1274;;;;2023-11-29 12:00:00;CHL;;;;0;1;1;477;;;;8717
1275;;;;2021-05-21 12:00:00;CHL;;;;0;1;1;235;;;;7816
1276;;;;2022-10-24 12:00:00;CHL;;;;0;1;1;748;;;;9068
1277;;;;2022-09-28 12:00:00;CHL;;;;0;1;1;33;;;;4505
1278;;;;2023-10-12 12:00:00;CHL;;;;0;1;1;;;;;7213
1279;;;;2024-02-29 12:00:00;CHL;;;;0;1;1;675;;;;8963
1280;;;;2021-06-16 12:00:00;CHL;;;;0;1;1;66;;;;6436
1281;;;;2023-01-31 12:00:00;CHL;;;;0;1;1;694;;;;8973
1282;;;;2023-09-09 12:00:00;CHL;;;;0;0;0;402;;;;8369
1283;;;;2023-11-16 12:00:00;CHL;;;;0;1;1;764;;;;9403
1284;;;;2022-05-04 12:00:00;CHL;;;;0;0;0;72;;;;6437
1285;;;;2022-04-20 12:00:00;CHL;;;;0;1;1;291;;;;8223
1286;;;;2022-10-11 12:00:00;CHL;;;;0;1;1;9;;;;3121
1287;;;;2022-04-12 12:00:00;CHL;;;;0;1;1;694;;;;8973
1288;;;;2022-02-13 12:00:00;CHL;;;;0;1;1;89;;;;6442
1289;;;;2023-02-06 12:00:00;CHL;;;;0;1;1;477;;;;8717
1290;;;;2022-11-02 12:00:00;CHL;;;;0;1;1;377;;;;8359
1291;;;;2022-06-01 12:00:00;CHL;;;;0;1;1;401;;;;8367
1292;;;;2023-01-13 12:00:00;CHL;;;;0;1;1;359;;;;8326
1293;;;;2023-04-04 12:00:00;CHL;;;;0;1;1;401;;;;8367
1294;;;;2022-12-12 12:00:00;CHL;;;;0;1;1;304;;;;8229
1295;;;;2023-04-28 12:00:00;CHL;;;;0;1;1;393;;;;8363
1296;;;;2024-03-03 12:00:00;CHL;;;;0;1;1;227;;;;7812
1297;;;;2023-04-01 12:00:00;CHL;;;;0;0;0;722;;;;8982
1298;;;;2023-03-26 12:00:00;CHL;;;;0;1;1;739;;;;9063
1299;;;;2023-06-15 12:00:00;CHL;;;;0;1;1;402;;;;8369
1300;;;;2022-11-26 12:00:00;CHL;;;;0;1;1;401;;;;8367
1301;;;;2022-07-25 12:00:00;CHL;;;;0;1;1;218;;;;7809
1302;;;;2022-12-04 12:00:00;CHL;;;;0;1;1;694;;;;8973
1303;;;;2022-06-21 12:00:00;CHL;;;;0;1;1;738;;;;9062
1304;;;;2023-10-15 12:00:00;CHL;;;;0;1;1;433;;;;8682
1305;;;;2021-07-19 12:00:00;CHL;;;;0;1;1;130;;;;7287
1306;;;;2023-05-15 12:00:00;CHL;;;;0;1;1;694;;;;8973
1307;;;;2024-03-07 12:00:00;CHL;;;;0;1;1;747;;;;9065
1308;;;;2022-09-03 12:00:00;CHL;;;;0;1;1;243;;;;7821
1309;;;;2022-12-02 12:00:00;CHL;;;;0;1;1;747;;;;9065
1310;;;;2023-12-03 12:00:00;CHL;;;;0;1;1;932;;;;9901
1311;;;;2024-01-27 12:00:00;CHL;;;;0;0;0;78;;;;6438
1312;;;;2021-12-15 12:00:00;CHL;;;;0;1;1;242;;;;7818
1313;;;;2021-06-06 12:00:00;CHL;;;;0;1;1;6954;;;;3682
1314;;;;2023-07-14 12:00:00;CHL;;;;0;1;1;402;;;;8369
1315;;;;2023-01-29 12:00:00;CHL;;;;0;1;1;459;;;;8692
1316;;;;2023-11-15 12:00:00;CHL;;;;0;0;0;7022;;;;3406
1317;;;;2024-03-09 12:00:00;CHL;;;;0;1;1;419;;;;8564
1318;;;;2021-04-15 12:00:00;CHL;;;;0;1;1;344;;;;8322
1319;;;;2023-06-25 12:00:00;CHL;;;;0;1;1;378;;;;8360
1320;;;;2022-04-14 12:00:00;CHL;;;;0;1;1;675;;;;8963
1321;;;;2021-11-07 12:00:00;CHL;;;;0;1;1;378;;;;8360
1322;;;;2022-10-06 12:00:00;CHL;;;;0;1;1;402;;;;8369
1323;;;;2023-10-16 12:00:00;CHL;;;;0;0;0;303;;;;8227
1324;;;;2021-07-03 12:00:00;CHL;;;;0;1;1;298;;;;8224
1325;;;;2022-03-11 12:00:00;CHL;;;;0;1;1;714;;;;8980
1326;;;;2023-12-07 12:00:00;CHL;;;;0;1;1;146;;;;7293
1327;;;;2023-11-10 12:00:00;CHL;;;;0;0;0;7022;;;;3406
1328;;;;2023-12-05 12:00:00;CHL;;;;0;1;1;738;;;;9062
1329;;;;2023-08-28 12:00:00;CHL;;;;0;1;1;700;;;;8975
1330;;;;2021-09-22 12:00:00;CHL;;;;0;1;1;72;;;;6437
1331;;;;2021-09-08 12:00:00;CHL;;;;0;1;1;242;;;;7818
1332;;;;2022-05-21 12:00:00;CHL;;;;0;1;1;243;;;;7821
1333;;;;2021-02-15 12:00:00;CHL;;;;0;1;1;196;;;;7805
1334;;;;2023-01-24 12:00:00;CHL;;;;0;1;1;433;;;;8682
1335;;;;2022-09-19 12:00:00;CHL;;;;0;1;1;23;;;;3669
1336;;;;2023-04-05 12:00:00;CHL;;;;0;1;1;764;;;;9403
1337;;;;2021-03-09 12:00:00;CHL;;;;0;1;1;196;;;;7805
1338;;;;2022-11-28 12:00:00;CHL;;;;0;0;0;694;;;;8973
1339;;;;2022-01-28 12:00:00;CHL;;;;0;1;1;739;;;;9063
1340;;;;2022-01-27 12:00:00;CHL;;;;0;1;1;344;;;;8322
1341;;;;2021-07-29 12:00:00;CHL;;;;0;1;1;154;;;;7298
1342;;;;2023-08-29 12:00:00;CHL;;;;0;1;1;402;;;;8369
1343;;;;2022-04-20 12:00:00;CHL;;;;0;1;1;17;;;;3404
1344;;;;2023-11-21 12:00:00;CHL;;;;0;1;1;78;;;;6438
1345;;;;2022-05-15 12:00:00;CHL;;;;0;1;1;730;;;;8985
1346;;;;2023-03-18 12:00:00;CHL;;;;0;1;1;722;;;;8982
1347;;;;2023-10-02 12:00:00;CHL;;;;0;1;1;9;;;;3121
1348;;;;2023-07-28 12:00:00;CHL;;;;0;1;1;378;;;;8360
1349;;;;2023-09-08 12:00:00;CHL;;;;0;0;0;739;;;;9063
1350;;;;2023-02-09 12:00:00;CHL;;;;0;1;1;359;;;;8326
1351;;;;2022-09-18 12:00:00;CHL;;;;0;1;1;393;;;;8363
1352;;;;2021-11-17 12:00:00;CHL;;;;0;1;1;23;;;;3669
1353;;;;2021-06-09 12:00:00;CHL;;;;0;1;1;90;;;;6444
1354;;;;2023-06-09 12:00:00;CHL;;;;0;1;1;124;;;;7285
1355;;;;2021-11-25 12:00:00;CHL;;;;0;1;1;50;;;;5053
1356;;;;2022-09-13 12:00:00;CHL;;;;0;1;1;402;;;;8369
1357;;;;2023-02-08 12:00:00;CHL;;;;0;1;1;66;;;;6436
1358;;;;2021-11-28 12:00:00;CHL;;;;0;1;1;298;;;;8224
1359;;;;2023-01-09 12:00:00;CHL;;;;0;1;1;747;;;;9065
1360;;;;2023-10-17 12:00:00;CHL;;;;0;1;1;805;;;;9415
1361;;;;2022-09-11 12:00:00;CHL;;;;0;1;1;401;;;;8367
1362;;;;2023-04-12 12:00:00;CHL;;;;0;1;1;50;;;;5053
1363;;;;2023-09-28 12:00:00;CHL;;;;0;1;1;9;;;;3121
1364;;;;2023-08-15 12:00:00;CHL;;;;0;1;1;401;;;;8367
1365;;;;2022-02-04 12:00:00;CHL;;;;0;1;1;367;;;;8355
1366;;;;2023-09-05 12:00:00;CHL;;;;0;1;1;705;;;;8976
1367;;;;2023-02-16 12:00:00;CHL;;;;0;1;1;401;;;;8367
1368;;;;2021-04-03 12:00:00;CHL;;;;0;1;1;344;;;;8322
1369;;;;2023-07-20 12:00:00;CHL;;;;0;1;1;764;;;;9403
1370;;;;2021-01-28 12:00:00;CHL;;;;0;1;1;154;;;;7298
1371;;;;2022-05-06 12:00:00;CHL;;;;0;1;1;291;;;;8223
1372;;;;2024-02-27 12:00:00;CHL;;;;0;1;1;763;;;;9402
1373;;;;2021-10-02 12:00:00;CHL;;;;0;1;1;6963;;;;4513
1374;;;;2024-02-16 12:00:00;CHL;;;;0;0;0;805;;;;9415
1375;;;;2021-10-15 12:00:00;CHL;;;;0;1;1;298;;;;8224
1376;;;;2021-11-08 12:00:00;CHL;;;;0;1;1;1571;;;;12317
1377;;;;2022-04-15 12:00:00;CHL;;;;0;1;1;304;;;;8229
1378;;;;2023-12-25 12:00:00;CHL;;;;0;1;1;401;;;;8367
1379;;;;2023-02-15 12:00:00;CHL;;;;0;1;1;1571;;;;12317
1380;;;;2023-06-09 12:00:00;CHL;;;;0;1;1;764;;;;9403
1381;;;;2024-02-08 12:00:00;CHL;;;;0;1;1;840;;;;9424
1382;;;;2023-03-17 12:00:00;CHL;;;;0;0;0;433;;;;8682
1383;;;;2021-10-06 12:00:00;CHL;;;;0;1;1;378;;;;8360
1384;;;;2023-12-23 12:00:00;CHL;;;;0;1;1;402;;;;8369
1385;;;;2023-09-18 12:00:00;CHL;;;;0;1;1;367;;;;8355
1386;;;;2024-03-28 12:00:00;CHL;;;;0;1;1;146;;;;7293
1387;;;;2022-12-09 12:00:00;CHL;;;;0;1;1;764;;;;9403
1388;;;;2022-01-16 12:00:00;CHL;;;;0;1;1;154;;;;7298
1389;;;;2021-05-18 12:00:00;CHL;;;;0;1;1;291;;;;8223
1390;;;;2023-05-16 12:00:00;CHL;;;;0;0;0;777;;;;9410
1391;;;;2021-07-25 12:00:00;CHL;;;;0;1;1;476;;;;8716
1392;;;;2023-12-31 12:00:00;CHL;;;;0;1;1;756;;;;9401
1393;;;;2024-01-14 12:00:00;CHL;;;;0;1;1;1571;;;;12317
1394;;;;2021-06-11 12:00:00;CHL;;;;0;1;1;;;;;7212
1395;;;;2022-09-18 12:00:00;CHL;;;;0;1;1;359;;;;8326
1396;;;;2021-12-07 12:00:00;CHL;;;;0;1;1;291;;;;8223
1397;;;;2023-01-27 12:00:00;CHL;;;;0;1;1;401;;;;8367
1398;;;;2023-09-10 12:00:00;CHL;;;;0;1;1;763;;;;9402
1399;;;;2022-07-08 12:00:00;CHL;;;;0;1;1;65;;;;6062
1400;;;;2023-02-04 12:00:00;CHL;;;;0;1;1;393;;;;8363
1401;;;;2022-01-31 12:00:00;CHL;;;;0;1;1;459;;;;8692
1402;;;;2023-06-29 12:00:00;CHL;;;;0;1;1;98;;;;6445
1403;;;;2021-06-14 12:00:00;CHL;;;;0;1;1;298;;;;8224
1404;;;;2024-03-14 12:00:00;CHL;;;;0;1;1;154;;;;7298
1405;;;;2022-09-11 12:00:00;CHL;;;;0;1;1;367;;;;8355
1406;;;;2024-02-06 12:00:00;CHL;;;;0;1;1;88;;;;6441
1407;;;;2024-02-06 12:00:00;CHL;;;;0;1;1;89;;;;6442
1408;;;;2021-11-11 12:00:00;CHL;;;;0;1;1;80;;;;6440
1409;;;;2022-04-30 12:00:00;CHL;;;;0;1;1;108;;;;7013
1410;;;;2021-09-27 12:00:00;CHL;;;;0;1;1;235;;;;7816
1411;;;;2023-03-11 12:00:00;CHL;;;;0;1;1;675;;;;8963
