id;courseDate;activityType;instructorId;instructorNumber;place;presenceMarked;cat2;cat3;duration;examDate;startTime;endTime;timeOfDay;examinatorId;trainingId
1094;2022-09-23 12:00:00;CHL;50;5053;;0;1;1;;;;;;;
1095;2023-10-11 12:00:00;CHL;50;5053;;0;1;1;;;;;;;
1096;2022-12-09 12:00:00;CHL;90;6444;;0;1;1;;;;;;;
1097;2022-01-27 12:00:00;CHL;344;8322;;0;1;1;;;;;;;
1098;2021-06-13 12:00:00;CHL;344;8322;;0;1;1;;;;;;;
1099;2021-07-14 12:00:00;CHL;476;8716;;0;1;1;;;;;;;
1100;2024-01-02 12:00:00;CHL;477;8717;;0;1;1;;;;;;;
1101;2022-11-11 12:00:00;CHL;386;8362;;0;1;1;;;;;;;
1102;2023-03-10 12:00:00;CHL;50;5053;;0;0;0;;;;;;;
1103;2023-05-03 12:00:00;CHL;72;6437;;0;0;0;;;;;;;
1104;2021-06-23 12:00:00;CHL;6954;3682;;0;1;1;;;;;;;
1105;2022-05-11 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
1106;2024-03-08 12:00:00;CHL;248;7822;;0;1;1;;;;;;;
1107;2022-05-29 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
1108;2023-09-25 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
1109;2021-07-22 12:00:00;CHL;218;7809;;0;1;1;;;;;;;
1110;2023-02-11 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
1111;2021-11-21 12:00:00;CHL;393;8363;;0;1;1;;;;;;;
1112;2021-11-13 12:00:00;CHL;115;7282;;0;1;1;;;;;;;
1113;2023-01-27 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
1114;2022-01-21 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
1115;2021-09-10 12:00:00;CHL;40;5032;;0;1;1;;;;;;;
1116;2021-12-19 12:00:00;CHL;730;8985;;0;1;1;;;;;;;
1117;2022-01-24 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
1118;2022-09-14 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
1119;2022-05-21 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
1120;2022-11-12 12:00:00;CHL;40;5032;;0;1;1;;;;;;;
1121;2022-09-18 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
1122;2023-09-20 12:00:00;CHL;433;8682;;0;1;1;;;;;;;
1123;2022-06-12 12:00:00;CHL;291;8223;;0;1;1;;;;;;;
1124;2024-02-24 12:00:00;CHL;722;8982;;0;0;0;;;;;;;
1125;2023-11-09 12:00:00;CHL;535;8739;;0;1;1;;;;;;;
1126;2022-01-16 12:00:00;CHL;148;7297;;0;0;0;;;;;;;
1127;2021-06-17 12:00:00;CHL;6963;4513;;0;1;1;;;;;;;
1128;2021-05-29 12:00:00;CHL;115;7282;;0;1;1;;;;;;;
1129;2023-05-23 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
1130;2022-02-13 12:00:00;CHL;89;6442;;0;1;1;;;;;;;
1131;2023-02-10 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
1132;2023-06-30 12:00:00;CHL;116;7283;;0;1;1;;;;;;;
1133;2021-06-29 12:00:00;CHL;6954;3682;;0;1;1;;;;;;;
1134;2023-01-29 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
1135;2021-05-14 12:00:00;CHL;130;7287;;0;1;1;;;;;;;
1136;2023-07-24 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
1137;2023-04-10 12:00:00;CHL;108;7013;;0;1;1;;;;;;;
1138;2021-07-20 12:00:00;CHL;148;7297;;0;1;1;;;;;;;
1139;2023-04-18 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
1140;2021-07-30 12:00:00;CHL;130;7287;;0;1;1;;;;;;;
1141;2022-05-05 12:00:00;CHL;291;8223;;0;1;1;;;;;;;
1142;2022-11-29 12:00:00;CHL;23;3669;;0;1;1;;;;;;;
1143;2023-04-10 12:00:00;CHL;9;3121;;0;1;1;;;;;;;
1144;2023-06-13 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
1145;2023-12-17 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
1146;2022-11-27 12:00:00;CHL;378;8360;;0;0;0;;;;;;;
1147;2021-06-08 12:00:00;CHL;130;7287;;0;1;1;;;;;;;
1148;2021-09-13 12:00:00;CHL;291;8223;;0;1;1;;;;;;;
1149;2023-09-28 12:00:00;CHL;738;9062;;0;1;1;;;;;;;
1150;2023-11-25 12:00:00;CHL;6945;3701;;0;1;1;;;;;;;
1151;2022-11-07 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
1152;2022-09-29 12:00:00;CHL;40;5032;;0;1;1;;;;;;;
1153;2021-11-01 12:00:00;CHL;218;7809;;0;1;1;;;;;;;
1154;2023-11-29 12:00:00;CHL;;7213;;0;1;1;;;;;;;
1155;2021-06-02 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
1156;2023-12-27 12:00:00;CHL;763;9402;;0;1;1;;;;;;;
1157;2022-11-11 12:00:00;CHL;40;5032;;0;1;1;;;;;;;
1158;2022-03-30 12:00:00;CHL;535;8739;;0;1;1;;;;;;;
1159;2023-03-27 12:00:00;CHL;23;3669;;0;0;0;;;;;;;
1160;2023-11-23 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
1161;2023-11-12 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
1162;2023-05-13 12:00:00;CHL;738;9062;;0;0;0;;;;;;;
1163;2024-04-03 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
1164;2023-09-22 12:00:00;CHL;402;8369;;0;0;0;;;;;;;
1165;2023-12-31 12:00:00;CHL;756;9401;;0;1;1;;;;;;;
1166;2023-02-01 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
1167;2022-10-10 12:00:00;CHL;419;8564;;0;1;1;;;;;;;
1168;2024-01-29 12:00:00;CHL;7022;3406;;0;0;0;;;;;;;
1169;2023-03-17 12:00:00;CHL;722;8982;;0;1;1;;;;;;;
1170;2023-02-13 12:00:00;CHL;477;8717;;0;1;1;;;;;;;
1171;2024-01-13 12:00:00;CHL;535;8739;;0;1;1;;;;;;;
1172;2021-05-25 12:00:00;CHL;242;7818;;0;1;1;;;;;;;
1173;2024-03-04 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
1174;2024-03-22 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
1175;2023-01-18 12:00:00;CHL;146;7293;;0;1;1;;;;;;;
1176;2022-03-11 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
1177;2023-12-28 12:00:00;CHL;705;8976;;0;1;1;;;;;;;
1178;2022-04-13 12:00:00;CHL;722;8982;;0;1;1;;;;;;;
1179;2024-02-06 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1180;2022-04-23 12:00:00;CHL;298;8224;;0;1;1;;;;;;;
1181;2023-02-16 12:00:00;CHL;50;5053;;0;1;1;;;;;;;
1182;2021-12-17 12:00:00;CHL;722;8982;;0;1;1;;;;;;;
1183;2021-06-07 12:00:00;CHL;535;8739;;0;1;1;;;;;;;
1184;2022-04-29 12:00:00;CHL;72;6437;;0;1;1;;;;;;;
1185;2021-09-24 12:00:00;CHL;130;7287;;0;1;1;;;;;;;
1186;2023-09-28 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
1187;2024-01-28 12:00:00;CHL;78;6438;;0;0;0;;;;;;;
1188;2021-09-15 12:00:00;CHL;130;7287;;0;1;1;;;;;;;
1189;2022-05-24 12:00:00;CHL;419;8564;;0;1;1;;;;;;;
1190;2023-05-27 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
1191;2022-05-09 12:00:00;CHL;23;3669;;0;1;1;;;;;;;
1192;2022-07-18 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1193;2022-01-16 12:00:00;CHL;;7212;;0;1;1;;;;;;;
1194;2023-11-19 12:00:00;CHL;840;9424;;0;1;1;;;;;;;
1195;2021-02-18 12:00:00;CHL;344;8322;;0;1;1;;;;;;;
1196;2021-07-03 12:00:00;CHL;298;8224;;0;1;1;;;;;;;
1197;2021-06-14 12:00:00;CHL;298;8224;;0;1;1;;;;;;;
1198;2023-03-27 12:00:00;CHL;1571;12317;;0;1;1;;;;;;;
1199;2024-01-10 12:00:00;CHL;124;7285;;0;1;1;;;;;;;
1200;2022-01-06 12:00:00;CHL;154;7298;;0;1;1;;;;;;;
1201;2024-03-15 12:00:00;CHL;932;9901;;0;1;1;;;;;;;
1202;2023-05-18 12:00:00;CHL;66;6436;;0;1;1;;;;;;;
1203;2021-03-25 12:00:00;CHL;344;8322;;0;1;1;;;;;;;
1204;2022-11-10 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
1205;2022-10-26 12:00:00;CHL;535;8739;;0;1;1;;;;;;;
1206;2023-06-15 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1207;2022-11-06 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
1208;2021-06-08 12:00:00;CHL;115;7282;;0;1;1;;;;;;;
1209;2023-06-18 12:00:00;CHL;1571;12317;;0;1;1;;;;;;;
1210;2022-11-18 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
1211;2021-06-04 12:00:00;CHL;344;8322;;0;1;1;;;;;;;
1212;2021-05-12 12:00:00;CHL;196;7805;;0;1;1;;;;;;;
1213;2023-07-09 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
1214;2021-12-06 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
1215;2022-05-13 12:00:00;CHL;393;8363;;0;1;1;;;;;;;
1216;2023-01-19 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
1217;2023-11-07 12:00:00;CHL;;7213;;0;1;1;;;;;;;
1218;2022-06-23 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
1219;2023-04-20 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
1220;2023-11-22 12:00:00;CHL;116;7283;;0;1;1;;;;;;;
1221;2021-04-24 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1222;2022-05-22 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
1223;2023-11-26 12:00:00;CHL;738;9062;;0;0;0;;;;;;;
1224;2021-07-26 12:00:00;CHL;291;8223;;0;1;1;;;;;;;
1225;2021-06-12 12:00:00;CHL;6954;3682;;0;1;1;;;;;;;
1226;2023-06-06 12:00:00;CHL;359;8326;;0;0;0;;;;;;;
1227;2024-03-14 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
1228;2023-03-16 12:00:00;CHL;17;3404;;0;1;1;;;;;;;
1229;2021-03-01 12:00:00;CHL;7029;24;;0;0;0;;;;;;;
1230;2022-11-06 12:00:00;CHL;146;7293;;0;1;1;;;;;;;
1231;2023-07-20 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
1232;2022-10-07 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
1233;2021-03-30 12:00:00;CHL;291;8223;;0;1;1;;;;;;;
1234;2022-07-18 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
1235;2022-01-23 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
1236;2023-09-06 12:00:00;CHL;705;8976;;0;1;1;;;;;;;
1237;2022-07-06 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
1238;2024-03-22 12:00:00;CHL;80;6440;;0;0;0;;;;;;;
1239;2023-10-26 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
1240;2021-01-24 12:00:00;CHL;218;7809;;0;1;1;;;;;;;
1241;2023-11-20 12:00:00;CHL;705;8976;;0;1;1;;;;;;;
1242;2022-05-27 12:00:00;CHL;108;7013;;0;1;1;;;;;;;
1243;2022-05-05 12:00:00;CHL;72;6437;;0;0;0;;;;;;;
1244;2021-11-25 12:00:00;CHL;535;8739;;0;1;1;;;;;;;
1245;2023-12-13 12:00:00;CHL;840;9424;;0;1;1;;;;;;;
1246;2023-03-17 12:00:00;CHL;248;7822;;0;1;1;;;;;;;
1247;2023-12-05 12:00:00;CHL;738;9062;;0;1;1;;;;;;;
1248;2023-04-07 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
1249;2022-05-10 12:00:00;CHL;6954;3682;;0;1;1;;;;;;;
1250;2021-09-28 12:00:00;CHL;130;7287;;0;1;1;;;;;;;
1251;2022-12-05 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
1252;2023-12-19 12:00:00;CHL;1571;12317;;0;1;1;;;;;;;
1253;2022-01-26 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
1254;2021-10-21 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
1255;2023-08-07 12:00:00;CHL;6945;3701;;0;1;1;;;;;;;
1256;2022-09-27 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1257;2023-04-03 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
1258;2021-11-25 12:00:00;CHL;50;5053;;0;1;1;;;;;;;
1259;2023-03-14 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1260;2024-03-26 12:00:00;CHL;146;7293;;0;0;0;;;;;;;
1261;2023-10-16 12:00:00;CHL;303;8227;;0;1;1;;;;;;;
1262;2022-04-19 12:00:00;CHL;393;8363;;0;1;1;;;;;;;
1263;2023-06-19 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1264;2022-09-26 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
1265;2023-12-04 12:00:00;CHL;932;9901;;0;1;1;;;;;;;
1266;2021-05-27 12:00:00;CHL;227;7812;;0;1;1;;;;;;;
1267;2023-02-24 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
1268;2022-01-22 12:00:00;CHL;154;7298;;0;1;1;;;;;;;
1269;2022-03-28 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
1270;2022-06-29 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
1271;2023-05-11 12:00:00;CHL;;7212;;0;1;1;;;;;;;
1272;2023-06-09 12:00:00;CHL;124;7285;;0;1;1;;;;;;;
1273;2022-11-15 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1274;2021-07-23 12:00:00;CHL;;7213;;0;1;1;;;;;;;
1275;2022-10-08 12:00:00;CHL;89;6442;;0;1;1;;;;;;;
1276;2023-11-25 12:00:00;CHL;747;9065;;0;0;0;;;;;;;
1277;2021-09-20 12:00:00;CHL;196;7805;;0;1;1;;;;;;;
1278;2023-01-20 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
1279;2023-03-16 12:00:00;CHL;459;8692;;0;0;0;;;;;;;
1280;2023-10-12 12:00:00;CHL;;7213;;0;1;1;;;;;;;
1281;2021-04-19 12:00:00;CHL;218;7809;;0;1;1;;;;;;;
1282;2021-09-09 12:00:00;CHL;23;3669;;0;1;1;;;;;;;
1283;2021-06-14 12:00:00;CHL;50;5053;;0;1;1;;;;;;;
1284;2023-09-15 12:00:00;CHL;1571;12317;;0;1;1;;;;;;;
1285;2023-10-25 12:00:00;CHL;805;9415;;0;1;1;;;;;;;
1286;2022-03-20 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
1287;2024-02-11 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
1288;2022-10-24 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
1289;2022-10-11 12:00:00;CHL;304;8229;;0;1;1;;;;;;;
1290;2024-02-06 12:00:00;CHL;89;6442;;0;1;1;;;;;;;
1291;2023-07-27 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
1292;2021-07-19 12:00:00;CHL;130;7287;;0;1;1;;;;;;;
1293;2023-11-15 12:00:00;CHL;89;6442;;0;1;1;;;;;;;
1294;2022-09-06 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
1295;2023-08-07 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
1296;2023-10-16 12:00:00;CHL;303;8227;;0;0;0;;;;;;;
1297;2023-09-22 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
1298;2023-11-29 12:00:00;CHL;747;9065;;0;1;1;;;;;;;
1299;2022-07-09 12:00:00;CHL;65;6062;;0;1;1;;;;;;;
1300;2023-09-27 12:00:00;CHL;90;6444;;0;1;1;;;;;;;
1301;2024-03-13 12:00:00;CHL;154;7298;;0;1;1;;;;;;;
1302;2022-06-07 12:00:00;CHL;108;7013;;0;1;1;;;;;;;
1303;2024-01-25 12:00:00;CHL;139;7292;;0;1;1;;;;;;;
1304;2022-10-25 12:00:00;CHL;730;8985;;0;1;1;;;;;;;
1305;2021-10-30 12:00:00;CHL;80;6440;;0;1;1;;;;;;;
1306;2023-06-23 12:00:00;CHL;40;5032;;0;1;1;;;;;;;
1307;2022-05-09 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
1308;2023-10-06 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
1309;2023-07-13 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1310;2024-01-21 12:00:00;CHL;433;8682;;0;1;1;;;;;;;
1311;2024-03-24 12:00:00;CHL;684;8969;;0;1;1;;;;;;;
1312;2022-03-18 12:00:00;CHL;303;8227;;0;0;0;;;;;;;
1313;2023-02-05 12:00:00;CHL;393;8363;;0;1;1;;;;;;;
1314;2022-12-04 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
1315;2023-06-01 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
1316;2022-09-18 12:00:00;CHL;393;8363;;0;1;1;;;;;;;
1317;2021-09-14 12:00:00;CHL;535;8739;;0;1;1;;;;;;;
1318;2023-10-12 12:00:00;CHL;747;9065;;0;1;1;;;;;;;
1319;2023-09-17 12:00:00;CHL;923;9893;;0;1;1;;;;;;;
1320;2021-04-14 12:00:00;CHL;196;7805;;0;1;1;;;;;;;
1321;2022-06-20 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
1322;2022-02-17 12:00:00;CHL;235;7816;;0;0;0;;;;;;;
1323;2023-07-17 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1324;2023-10-28 12:00:00;CHL;705;8976;;0;1;1;;;;;;;
1325;2024-02-29 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
1326;2023-05-23 12:00:00;CHL;23;3669;;0;1;1;;;;;;;
1327;2021-05-17 12:00:00;CHL;476;8716;;0;1;1;;;;;;;
1328;2021-05-22 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1329;2022-11-08 12:00:00;CHL;72;6437;;0;0;0;;;;;;;
1330;2022-09-22 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
1331;2022-09-25 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
1332;2023-01-31 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
1333;2022-05-30 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1334;2024-02-25 12:00:00;CHL;66;6436;;0;0;0;;;;;;;
1335;2024-02-20 12:00:00;CHL;303;8227;;0;1;1;;;;;;;
1336;2024-03-26 12:00:00;CHL;146;7293;;0;1;1;;;;;;;
1337;2023-06-09 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
1338;2022-06-15 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
1339;2021-07-15 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
1340;2022-05-29 12:00:00;CHL;65;6062;;0;1;1;;;;;;;
1341;2023-12-06 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
1342;2021-10-16 12:00:00;CHL;;7212;;0;1;1;;;;;;;
1343;2024-02-18 12:00:00;CHL;730;8985;;0;1;1;;;;;;;
1344;2023-02-06 12:00:00;CHL;477;8717;;0;1;1;;;;;;;
1345;2023-11-13 12:00:00;CHL;1571;12317;;0;1;1;;;;;;;
1346;2023-03-14 12:00:00;CHL;89;6442;;0;1;1;;;;;;;
1347;2021-06-01 12:00:00;CHL;248;7822;;0;1;1;;;;;;;
1348;2021-07-11 12:00:00;CHL;291;8223;;0;1;1;;;;;;;
1349;2023-09-25 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
1350;2023-01-17 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
1351;2022-03-24 12:00:00;CHL;291;8223;;0;1;1;;;;;;;
1352;2022-01-18 12:00:00;CHL;748;9068;;0;0;0;;;;;;;
1353;2024-02-07 12:00:00;CHL;212;7808;;0;1;1;;;;;;;
1354;2024-02-14 12:00:00;CHL;367;8355;;0;0;0;;;;;;;
1355;2022-06-22 12:00:00;CHL;;7213;;0;1;1;;;;;;;
1356;2023-09-19 12:00:00;CHL;89;6442;;0;1;1;;;;;;;
1357;2021-10-16 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
1358;2023-11-29 12:00:00;CHL;386;8362;;0;1;1;;;;;;;
1359;2023-04-24 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
1360;2022-03-17 12:00:00;CHL;281;8220;;0;0;0;;;;;;;
1361;2023-08-27 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
1362;2022-06-14 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1363;2023-02-27 12:00:00;CHL;694;8973;;0;0;0;;;;;;;
1364;2021-10-27 12:00:00;CHL;23;3669;;0;1;1;;;;;;;
1365;2022-01-02 12:00:00;CHL;242;7818;;0;1;1;;;;;;;
1366;2022-03-13 12:00:00;CHL;291;8223;;0;1;1;;;;;;;
1367;2023-05-22 12:00:00;CHL;386;8362;;0;1;1;;;;;;;
1368;2023-07-11 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
1369;2023-11-28 12:00:00;CHL;89;6442;;0;1;1;;;;;;;
1370;2023-06-03 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
1371;2023-03-26 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
1372;2022-12-02 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
1373;2022-05-27 12:00:00;CHL;304;8229;;0;1;1;;;;;;;
1374;2022-11-26 12:00:00;CHL;359;8326;;0;0;0;;;;;;;
1375;2022-04-09 12:00:00;CHL;89;6442;;0;1;1;;;;;;;
1376;2024-04-06 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1377;2022-07-25 12:00:00;CHL;218;7809;;0;1;1;;;;;;;
1378;2024-03-12 12:00:00;CHL;139;7292;;0;1;1;;;;;;;
1379;2024-03-25 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
1380;2021-03-04 12:00:00;CHL;235;7816;;0;1;1;;;;;;;
1381;2022-04-18 12:00:00;CHL;6963;4513;;0;1;1;;;;;;;
1382;2023-11-08 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
1383;2024-01-30 12:00:00;CHL;756;9401;;0;1;1;;;;;;;
1384;2021-06-11 12:00:00;CHL;90;6444;;0;1;1;;;;;;;
1385;2023-08-14 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
1386;2022-11-10 12:00:00;CHL;700;8975;;0;0;0;;;;;;;
1387;2021-06-15 12:00:00;CHL;291;8223;;0;1;1;;;;;;;
1388;2021-05-15 12:00:00;CHL;154;7298;;0;1;1;;;;;;;
1389;2024-01-19 12:00:00;CHL;684;8969;;0;1;1;;;;;;;
1390;2021-05-08 12:00:00;CHL;235;7816;;0;1;1;;;;;;;
1391;2022-01-27 12:00:00;CHL;248;7822;;0;1;1;;;;;;;
1392;2022-10-17 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
1393;2022-04-07 12:00:00;CHL;298;8224;;0;1;1;;;;;;;
1394;2022-09-18 12:00:00;CHL;23;3669;;0;1;1;;;;;;;
1395;2023-05-08 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
1396;2021-10-26 12:00:00;CHL;344;8322;;0;1;1;;;;;;;
1397;2024-03-11 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
1398;2023-02-23 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1399;2021-02-09 12:00:00;CHL;148;7297;;0;1;1;;;;;;;
1400;2021-06-06 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
1401;2022-06-11 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
1402;2023-12-25 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
1403;2021-05-22 12:00:00;CHL;235;7816;;0;1;1;;;;;;;
1404;2022-02-11 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
1405;2022-12-05 12:00:00;CHL;;7213;;0;0;0;;;;;;;
1406;2022-09-11 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
1407;2021-09-01 12:00:00;CHL;298;8224;;0;1;1;;;;;;;
1408;2022-05-07 12:00:00;CHL;218;7809;;0;1;1;;;;;;;
1409;2021-06-10 12:00:00;CHL;747;9065;;0;1;1;;;;;;;
1410;2023-05-29 12:00:00;CHL;1571;12317;;0;1;1;;;;;;;
1411;2022-04-18 12:00:00;CHL;9;3121;;0;1;1;;;;;;;
1412;2022-04-18 12:00:00;CHL;218;7809;;0;1;1;;;;;;;
1413;2021-10-07 12:00:00;CHL;17;3404;;0;1;1;;;;;;;
1414;2022-05-21 12:00:00;CHL;6963;4513;;0;1;1;;;;;;;
1415;2023-08-24 12:00:00;CHL;98;6445;;0;1;1;;;;;;;
1416;2023-01-30 12:00:00;CHL;738;9062;;0;1;1;;;;;;;
1417;2023-11-21 12:00:00;CHL;78;6438;;0;1;1;;;;;;;
1418;2023-09-28 12:00:00;CHL;9;3121;;0;1;1;;;;;;;
1419;2024-03-05 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
1420;2021-12-07 12:00:00;CHL;291;8223;;0;1;1;;;;;;;
1421;2021-07-16 12:00:00;CHL;747;9065;;0;1;1;;;;;;;
1422;2022-03-29 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
1423;2021-07-07 12:00:00;CHL;248;7822;;0;1;1;;;;;;;
1424;2023-05-14 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
1425;2022-01-23 12:00:00;CHL;78;6438;;0;1;1;;;;;;;
1426;2023-05-17 12:00:00;CHL;401;8367;;0;0;0;;;;;;;
1427;2022-05-29 12:00:00;CHL;738;9062;;0;1;1;;;;;;;
1428;2023-11-21 12:00:00;CHL;6945;3701;;0;0;0;;;;;;;
1429;2024-02-15 12:00:00;CHL;359;8326;;0;0;0;;;;;;;
1430;2024-01-25 12:00:00;CHL;7022;3406;;0;0;0;;;;;;;
1431;2023-03-31 12:00:00;CHL;722;8982;;0;0;0;;;;;;;
1432;2022-08-07 12:00:00;CHL;33;4505;;0;1;1;;;;;;;
1433;2023-11-27 12:00:00;CHL;6945;3701;;0;1;1;;;;;;;
1434;2023-09-09 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
1435;2021-10-27 12:00:00;CHL;146;7293;;0;1;1;;;;;;;
1436;2021-12-15 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
1437;2023-04-30 12:00:00;CHL;72;6437;;0;0;0;;;;;;;
1438;2022-11-02 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
1439;2023-09-13 12:00:00;CHL;;7212;;0;1;1;;;;;;;
1440;2022-01-24 12:00:00;CHL;235;7816;;0;1;1;;;;;;;
1441;2022-05-23 12:00:00;CHL;738;9062;;0;1;1;;;;;;;
1442;2023-05-30 12:00:00;CHL;1571;12317;;0;1;1;;;;;;;
1443;2022-06-25 12:00:00;CHL;535;8739;;0;1;1;;;;;;;
1444;2021-11-10 12:00:00;CHL;40;5032;;0;1;1;;;;;;;
1445;2022-09-27 12:00:00;CHL;33;4505;;0;1;1;;;;;;;
1446;2023-03-23 12:00:00;CHL;1571;12317;;0;1;1;;;;;;;
1447;2021-09-19 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
1448;2022-11-30 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
1449;2022-01-16 12:00:00;CHL;227;7812;;0;1;1;;;;;;;
