id;course_date;activity_type;instructor_id;place;presence_marked;cat2;cat3;duration;exam_date;start_time;end_time;time_of_day;examinator_id;training_id
1159;2025-01-10 12:00:00;CHL;738;;0;1;1;;;;;;;
1160;2024-09-03 12:00:00;CHL;419;;0;1;1;;;;;;;
1161;2022-10-07 12:00:00;CHL;65;;0;1;1;;;;;;;
1162;2021-11-11 12:00:00;CHL;80;;0;1;1;;;;;;;
1163;2023-03-05 12:00:00;CHL;730;;0;1;1;;;;;;;
1164;2025-01-02 12:00:00;CHL;243;;0;1;1;;;;;;;
1165;2023-03-06 12:00:00;CHL;401;;0;1;1;;;;;;;
1166;2025-04-04 12:00:00;CHL;393;;0;1;1;;;;;;;
1167;2021-08-12 12:00:00;CHL;298;;0;1;1;;;;;;;
1168;2022-02-02 12:00:00;CHL;235;;0;1;1;;;;;;;
1169;2024-01-05 12:00:00;CHL;738;;0;0;0;;;;;;;
1170;2024-02-01 12:00:00;CHL;477;;0;1;1;;;;;;;
1171;2025-01-06 12:00:00;CHL;748;;0;1;1;;;;;;;
1172;2023-11-09 12:00:00;CHL;378;;0;1;1;;;;;;;
1173;2024-08-01 12:00:00;CHL;714;;0;1;1;;;;;;;
1174;2024-02-02 12:00:00;CHL;748;;0;1;1;;;;;;;
1175;2022-06-11 12:00:00;CHL;23;;0;1;1;;;;;;;
1176;2026-04-04 12:00:00;CHL;303;;0;1;1;;;;;;;
1177;2022-03-04 12:00:00;CHL;58;;0;1;1;;;;;;;
1178;2023-04-01 12:00:00;CHL;154;;0;1;1;;;;;;;
1179;2025-06-11 12:00:00;CHL;402;;0;1;1;;;;;;;
1180;2023-12-05 12:00:00;CHL;298;;0;1;1;;;;;;;
1181;2025-12-04 12:00:00;CHL;714;;0;1;1;;;;;;;
1182;2023-01-10 12:00:00;CHL;694;;0;1;1;;;;;;;
1183;2023-12-04 12:00:00;CHL;24;;0;1;1;;;;;;;
1184;2024-03-01 12:00:00;CHL;344;;0;1;1;;;;;;;
1185;2021-10-06 12:00:00;CHL;747;;0;1;1;;;;;;;
1186;2024-01-07 12:00:00;CHL;218;;0;1;1;;;;;;;
1187;2024-03-05 12:00:00;CHL;722;;0;1;1;;;;;;;
1188;2026-02-02 12:00:00;CHL;98;;0;1;1;;;;;;;
1189;2025-06-04 12:00:00;CHL;72;;0;0;0;;;;;;;
1190;2023-11-05 12:00:00;CHL;777;;0;0;0;;;;;;;
1191;2024-05-12 12:00:00;CHL;459;;0;1;1;;;;;;;
1192;2022-01-11 12:00:00;CHL;359;;0;1;1;;;;;;;
1193;2025-02-03 12:00:00;CHL;154;;0;1;1;;;;;;;
1194;2024-11-05 12:00:00;CHL;402;;0;1;1;;;;;;;
1195;2022-12-02 12:00:00;CHL;243;;0;1;1;;;;;;;
1196;2022-01-06 12:00:00;CHL;6954;;0;1;1;;;;;;;
1197;2022-02-12 12:00:00;CHL;377;;0;1;1;;;;;;;
1198;2022-09-11 12:00:00;CHL;675;;0;1;1;;;;;;;
1199;2021-11-06 12:00:00;CHL;90;;0;1;1;;;;;;;
1200;2022-11-10 12:00:00;CHL;7097;;0;1;1;;;;;;;
1201;2021-05-06 12:00:00;CHL;764;;0;1;1;;;;;;;
1202;2025-07-03 12:00:00;CHL;115;;0;1;1;;;;;;;
1203;2021-03-11 12:00:00;CHL;235;;0;1;1;;;;;;;
1204;2023-04-10 12:00:00;CHL;50;;0;1;1;;;;;;;
1205;2024-06-02 12:00:00;CHL;401;;0;1;1;;;;;;;
1206;2022-06-08 12:00:00;CHL;746;;0;1;1;;;;;;;
1207;2024-01-06 12:00:00;CHL;675;;0;1;1;;;;;;;
1208;2024-04-11 12:00:00;CHL;88;;0;1;1;;;;;;;
1209;2023-07-02 12:00:00;CHL;675;;0;1;1;;;;;;;
1210;2023-12-10 12:00:00;CHL;23;;0;1;1;;;;;;;
1211;2024-08-09 12:00:00;CHL;359;;0;1;1;;;;;;;
1212;2025-12-02 12:00:00;CHL;722;;0;0;0;;;;;;;
1213;2022-11-12 12:00:00;CHL;739;;0;1;1;;;;;;;
1214;2025-01-03 12:00:00;CHL;393;;0;1;1;;;;;;;
1215;2025-04-09 12:00:00;CHL;401;;0;1;1;;;;;;;
1216;2023-02-06 12:00:00;CHL;739;;0;1;1;;;;;;;
1217;2025-05-03 12:00:00;CHL;401;;0;1;1;;;;;;;
1218;2021-09-10 12:00:00;CHL;58;;0;1;1;;;;;;;
1219;2021-03-05 12:00:00;CHL;344;;0;1;1;;;;;;;
1220;2024-05-04 12:00:00;CHL;705;;0;1;1;;;;;;;
1221;2023-03-08 12:00:00;CHL;700;;0;1;1;;;;;;;
1222;2025-03-05 12:00:00;CHL;139;;0;1;1;;;;;;;
1223;2026-02-02 12:00:00;CHL;66;;0;0;0;;;;;;;
1224;2024-08-02 12:00:00;CHL;377;;0;1;1;;;;;;;
1225;2025-04-09 12:00:00;CHL;738;;0;1;1;;;;;;;
1226;2023-03-04 12:00:00;CHL;694;;0;1;1;;;;;;;
1227;2025-04-12 12:00:00;CHL;705;;0;1;1;;;;;;;
1228;2025-08-05 12:00:00;CHL;402;;0;1;1;;;;;;;
1229;2024-07-05 12:00:00;CHL;694;;0;1;1;;;;;;;
1230;2025-04-09 12:00:00;CHL;7097;;0;1;1;;;;;;;
1231;2025-12-03 12:00:00;CHL;684;;0;1;1;;;;;;;
1232;2023-06-05 12:00:00;CHL;476;;0;1;1;;;;;;;
1233;2023-11-05 12:00:00;CHL;57;;0;1;1;;;;;;;
1234;2025-10-04 12:00:00;CHL;785;;0;1;1;;;;;;;
1235;2025-02-04 12:00:00;CHL;359;;0;1;1;;;;;;;
1236;2021-03-10 12:00:00;CHL;6963;;0;1;1;;;;;;;
1237;2022-03-11 12:00:00;CHL;304;;0;1;1;;;;;;;
1238;2023-10-11 12:00:00;CHL;7097;;0;1;1;;;;;;;
1239;2025-08-04 12:00:00;CHL;738;;0;0;0;;;;;;;
1240;2024-11-03 12:00:00;CHL;359;;0;1;1;;;;;;;
1241;2023-11-01 12:00:00;CHL;748;;0;1;1;;;;;;;
1242;2024-03-02 12:00:00;CHL;1571;;0;1;1;;;;;;;
1243;2023-10-07 12:00:00;CHL;714;;0;1;1;;;;;;;
1244;2023-07-04 12:00:00;CHL;393;;0;1;1;;;;;;;
1245;2024-01-04 12:00:00;CHL;1441;;0;1;1;;;;;;;
1246;2024-12-06 12:00:00;CHL;535;;0;1;1;;;;;;;
1247;2026-06-01 12:00:00;CHL;756;;0;1;1;;;;;;;
1248;2024-08-07 12:00:00;CHL;748;;0;1;1;;;;;;;
1249;2023-02-07 12:00:00;CHL;291;;0;1;1;;;;;;;
1250;2022-07-12 12:00:00;CHL;377;;0;1;1;;;;;;;
1251;2023-02-06 12:00:00;CHL;459;;0;0;0;;;;;;;
1252;2021-01-09 12:00:00;CHL;298;;0;1;1;;;;;;;
1253;2024-06-03 12:00:00;CHL;722;;0;1;1;;;;;;;
1254;2022-04-09 12:00:00;CHL;154;;0;1;1;;;;;;;
1255;2022-01-04 12:00:00;CHL;738;;0;1;1;;;;;;;
1256;2024-08-05 12:00:00;CHL;730;;0;1;1;;;;;;;
1257;2021-08-02 12:00:00;CHL;196;;0;1;1;;;;;;;
1258;2022-09-05 12:00:00;CHL;714;;0;1;1;;;;;;;
1259;2023-05-01 12:00:00;CHL;235;;0;0;0;;;;;;;
1260;2023-03-07 12:00:00;CHL;115;;0;1;1;;;;;;;
1261;2023-02-04 12:00:00;CHL;291;;0;1;1;;;;;;;
1262;2021-10-10 12:00:00;CHL;218;;0;1;1;;;;;;;
1263;2023-01-06 12:00:00;CHL;459;;0;1;1;;;;;;;
1264;2022-02-09 12:00:00;CHL;535;;0;1;1;;;;;;;
1265;2024-04-02 12:00:00;CHL;785;;0;1;1;;;;;;;
1266;2022-12-01 12:00:00;CHL;730;;0;1;1;;;;;;;
1267;2024-05-05 12:00:00;CHL;401;;0;1;1;;;;;;;
1268;2023-09-02 12:00:00;CHL;359;;0;1;1;;;;;;;
1269;2023-11-09 12:00:00;CHL;50;;0;1;1;;;;;;;
1270;2024-03-04 12:00:00;CHL;748;;0;1;1;;;;;;;
1271;2022-10-12 12:00:00;CHL;402;;0;1;1;;;;;;;
1272;2023-09-04 12:00:00;CHL;730;;0;1;1;;;;;;;
1273;2023-05-05 12:00:00;CHL;378;;0;1;1;;;;;;;
1274;2023-06-12 12:00:00;CHL;378;;0;1;1;;;;;;;
1275;2024-01-05 12:00:00;CHL;291;;0;0;0;;;;;;;
1276;2022-09-09 12:00:00;CHL;154;;0;1;1;;;;;;;
1277;2023-04-09 12:00:00;CHL;748;;0;1;1;;;;;;;
1278;2024-01-05 12:00:00;CHL;291;;0;1;1;;;;;;;
1279;2024-08-04 12:00:00;CHL;932;;0;1;1;;;;;;;
1280;2024-05-10 12:00:00;CHL;805;;0;1;1;;;;;;;
1281;2024-07-04 12:00:00;CHL;23;;0;1;1;;;;;;;
1282;2023-11-03 12:00:00;CHL;298;;0;1;1;;;;;;;
1283;2024-03-05 12:00:00;CHL;777;;0;0;0;;;;;;;
1284;2023-09-05 12:00:00;CHL;359;;0;1;1;;;;;;;
1285;2023-06-04 12:00:00;CHL;7097;;0;1;1;;;;;;;
1286;2022-11-01 12:00:00;CHL;154;;0;1;1;;;;;;;
1287;2024-08-06 12:00:00;CHL;764;;0;1;1;;;;;;;
1288;2022-11-03 12:00:00;CHL;714;;0;1;1;;;;;;;
1289;2024-12-09 12:00:00;CHL;303;;0;1;1;;;;;;;
1290;2025-02-05 12:00:00;CHL;139;;0;1;1;;;;;;;
1291;2023-11-06 12:00:00;CHL;359;;0;1;1;;;;;;;
1292;2023-08-05 12:00:00;CHL;777;;0;0;0;;;;;;;
1293;2024-06-04 12:00:00;CHL;7097;;0;1;1;;;;;;;
1294;2023-03-04 12:00:00;CHL;304;;0;0;0;;;;;;;
1295;2023-03-05 12:00:00;CHL;72;;0;0;0;;;;;;;
1296;2023-12-01 12:00:00;CHL;235;;0;1;1;;;;;;;
1297;2022-07-12 12:00:00;CHL;730;;0;1;1;;;;;;;
1298;2024-12-01 12:00:00;CHL;88;;0;1;1;;;;;;;
1299;2024-07-09 12:00:00;CHL;89;;0;1;1;;;;;;;
1300;2025-03-11 12:00:00;CHL;6945;;0;1;1;;;;;;;
1301;2024-11-09 12:00:00;CHL;303;;0;1;1;;;;;;;
1302;2024-01-04 12:00:00;CHL;89;;0;1;1;;;;;;;
1303;2021-07-06 12:00:00;CHL;535;;0;1;1;;;;;;;
1304;2023-12-05 12:00:00;CHL;57;;0;1;1;;;;;;;
1305;2023-09-12 12:00:00;CHL;243;;0;1;1;;;;;;;
1306;2023-12-12 12:00:00;CHL;764;;0;1;1;;;;;;;
1307;2024-04-09 12:00:00;CHL;401;;0;1;1;;;;;;;
1308;2022-09-05 12:00:00;CHL;23;;0;1;1;;;;;;;
1309;2023-01-12 12:00:00;CHL;401;;0;1;1;;;;;;;
1310;2023-11-03 12:00:00;CHL;738;;0;0;0;;;;;;;
1311;2022-08-06 12:00:00;CHL;714;;0;1;1;;;;;;;
1312;2023-06-12 12:00:00;CHL;108;;0;1;1;;;;;;;
1313;2023-03-10 12:00:00;CHL;146;;0;1;1;;;;;;;
1314;2024-05-08 12:00:00;CHL;714;;0;1;1;;;;;;;
1315;2021-06-04 12:00:00;CHL;402;;0;1;1;;;;;;;
1316;2022-11-11 12:00:00;CHL;291;;0;1;1;;;;;;;
1317;2023-01-11 12:00:00;CHL;359;;0;1;1;;;;;;;
1318;2024-12-02 12:00:00;CHL;367;;0;1;1;;;;;;;
1319;2026-03-02 12:00:00;CHL;98;;0;1;1;;;;;;;
1320;2025-05-01 12:00:00;CHL;840;;0;1;1;;;;;;;
1321;2024-05-05 12:00:00;CHL;738;;0;1;1;;;;;;;
1322;2023-12-03 12:00:00;CHL;108;;0;1;1;;;;;;;
1323;2021-04-07 12:00:00;CHL;344;;0;1;1;;;;;;;
1324;2024-02-03 12:00:00;CHL;24;;0;1;1;;;;;;;
1325;2024-01-11 12:00:00;CHL;1571;;0;1;1;;;;;;;
1326;2023-02-12 12:00:00;CHL;80;;0;1;1;;;;;;;
1327;2024-09-05 12:00:00;CHL;89;;0;1;1;;;;;;;
1328;2022-09-12 12:00:00;CHL;764;;0;1;1;;;;;;;
1329;2023-11-04 12:00:00;CHL;402;;0;1;1;;;;;;;
1330;2022-08-08 12:00:00;CHL;218;;0;1;1;;;;;;;
1331;2023-09-11 12:00:00;CHL;748;;0;1;1;;;;;;;
1332;2022-12-05 12:00:00;CHL;747;;0;1;1;;;;;;;
1333;2025-01-01 12:00:00;CHL;402;;0;1;1;;;;;;;
1334;2022-11-05 12:00:00;CHL;459;;0;1;1;;;;;;;
1335;2023-06-06 12:00:00;CHL;227;;0;1;1;;;;;;;
1336;2024-05-05 12:00:00;CHL;401;;0;0;0;;;;;;;
1337;2024-12-02 12:00:00;CHL;684;;0;0;0;;;;;;;
1338;2021-07-10 12:00:00;CHL;2475;;0;1;1;;;;;;;
1339;2025-03-03 12:00:00;CHL;1571;;0;1;1;;;;;;;
1340;2023-02-09 12:00:00;CHL;700;;0;1;1;;;;;;;
1341;2024-06-12 12:00:00;CHL;359;;0;0;0;;;;;;;
1342;2024-04-10 12:00:00;CHL;303;;0;1;1;;;;;;;
1343;2022-07-05 12:00:00;CHL;218;;0;1;1;;;;;;;
1344;2023-08-04 12:00:00;CHL;291;;0;1;1;;;;;;;
1345;2025-12-02 12:00:00;CHL;694;;0;1;1;;;;;;;
1346;2023-11-05 12:00:00;CHL;739;;0;1;1;;;;;;;
1347;2024-05-03 12:00:00;CHL;378;;0;1;1;;;;;;;
1348;2025-02-06 12:00:00;CHL;730;;0;1;1;;;;;;;
1349;2024-08-12 12:00:00;CHL;377;;0;1;1;;;;;;;
1350;2023-09-10 12:00:00;CHL;243;;0;1;1;;;;;;;
1351;2021-08-11 12:00:00;CHL;694;;0;1;1;;;;;;;
1352;2025-03-02 12:00:00;CHL;694;;0;0;0;;;;;;;
1353;2022-02-07 12:00:00;CHL;476;;0;1;1;;;;;;;
1354;2025-06-06 12:00:00;CHL;747;;0;1;1;;;;;;;
1355;2022-03-11 12:00:00;CHL;78;;0;0;0;;;;;;;
1356;2025-01-04 12:00:00;CHL;402;;0;0;0;;;;;;;
1357;2022-05-05 12:00:00;CHL;115;;0;1;1;;;;;;;
1358;2025-01-05 12:00:00;CHL;764;;0;1;1;;;;;;;
1359;2023-07-08 12:00:00;CHL;6945;;0;1;1;;;;;;;
1360;2023-04-05 12:00:00;CHL;367;;0;1;1;;;;;;;
1361;2021-05-10 12:00:00;CHL;115;;0;1;1;;;;;;;
1362;2022-12-03 12:00:00;CHL;115;;0;1;1;;;;;;;
1363;2023-08-10 12:00:00;CHL;459;;0;1;1;;;;;;;
1364;2023-01-05 12:00:00;CHL;747;;0;1;1;;;;;;;
1365;2024-08-05 12:00:00;CHL;785;;0;1;1;;;;;;;
1366;2023-09-06 12:00:00;CHL;58;;0;1;1;;;;;;;
1367;2023-01-05 12:00:00;CHL;393;;0;1;1;;;;;;;
1368;2022-07-03 12:00:00;CHL;378;;0;1;1;;;;;;;
1369;2024-03-11 12:00:00;CHL;243;;0;1;1;;;;;;;
1370;2025-06-09 12:00:00;CHL;1571;;0;1;1;;;;;;;
1371;2023-12-06 12:00:00;CHL;535;;0;1;1;;;;;;;
1372;2021-06-11 12:00:00;CHL;476;;0;1;1;;;;;;;
1373;2022-06-10 12:00:00;CHL;58;;0;1;1;;;;;;;
1374;2022-08-03 12:00:00;CHL;535;;0;1;1;;;;;;;
1375;2023-07-06 12:00:00;CHL;57;;0;1;1;;;;;;;
1376;2023-12-05 12:00:00;CHL;419;;0;1;1;;;;;;;
1377;2023-07-10 12:00:00;CHL;675;;0;1;1;;;;;;;
1378;2021-11-02 12:00:00;CHL;148;;0;1;1;;;;;;;
1379;2024-12-02 12:00:00;CHL;377;;0;1;1;;;;;;;
1380;2023-12-10 12:00:00;CHL;378;;0;1;1;;;;;;;
1381;2023-05-12 12:00:00;CHL;738;;0;1;1;;;;;;;
1382;2021-12-06 12:00:00;CHL;6954;;0;1;1;;;;;;;
1383;2023-11-03 12:00:00;CHL;738;;0;1;1;;;;;;;
1384;2023-11-03 12:00:00;CHL;108;;0;1;1;;;;;;;
1385;2022-06-01 12:00:00;CHL;714;;0;1;1;;;;;;;
1386;2025-04-11 12:00:00;CHL;89;;0;1;1;;;;;;;
1387;2024-01-04 12:00:00;CHL;40;;0;1;1;;;;;;;
1388;2023-10-04 12:00:00;CHL;7097;;0;1;1;;;;;;;
1389;2025-04-04 12:00:00;CHL;840;;0;0;0;;;;;;;
1390;2023-04-05 12:00:00;CHL;535;;0;1;1;;;;;;;
1391;2021-03-07 12:00:00;CHL;298;;0;1;1;;;;;;;
1392;2022-05-09 12:00:00;CHL;248;;0;1;1;;;;;;;
1393;2023-10-09 12:00:00;CHL;7097;;0;1;1;;;;;;;
1394;2023-06-12 12:00:00;CHL;146;;0;1;1;;;;;;;
1395;2021-05-11 12:00:00;CHL;6963;;0;1;1;;;;;;;
1396;2024-02-10 12:00:00;CHL;748;;0;1;1;;;;;;;
1397;2022-11-02 12:00:00;CHL;235;;0;1;1;;;;;;;
1398;2023-06-09 12:00:00;CHL;675;;0;1;1;;;;;;;
1399;2021-04-11 12:00:00;CHL;700;;0;1;1;;;;;;;
1400;2024-03-03 12:00:00;CHL;227;;0;1;1;;;;;;;
1401;2025-02-04 12:00:00;CHL;89;;0;1;1;;;;;;;
1402;2021-10-05 12:00:00;CHL;242;;0;1;1;;;;;;;
1403;2021-12-04 12:00:00;CHL;196;;0;1;1;;;;;;;
1404;2025-04-04 12:00:00;CHL;840;;0;1;1;;;;;;;
1405;2025-11-03 12:00:00;CHL;675;;0;0;0;;;;;;;
1406;2024-07-03 12:00:00;CHL;402;;0;0;0;;;;;;;
1407;2025-01-01 12:00:00;CHL;65;;0;1;1;;;;;;;
1408;2022-03-12 12:00:00;CHL;722;;0;1;1;;;;;;;
1409;2024-04-10 12:00:00;CHL;303;;0;0;0;;;;;;;
1410;2025-06-04 12:00:00;CHL;235;;0;1;1;;;;;;;
1411;2022-10-12 12:00:00;CHL;72;;0;1;1;;;;;;;
1412;2023-07-01 12:00:00;CHL;748;;0;1;1;;;;;;;
1413;2024-07-01 12:00:00;CHL;146;;0;1;1;;;;;;;
1414;2024-01-06 12:00:00;CHL;694;;0;1;1;;;;;;;
1415;2022-11-02 12:00:00;CHL;459;;0;1;1;;;;;;;
1416;2025-11-03 12:00:00;CHL;722;;0;0;0;;;;;;;
1417;2024-05-02 12:00:00;CHL;764;;0;1;1;;;;;;;
1418;2024-02-10 12:00:00;CHL;840;;0;1;1;;;;;;;
1419;2023-04-06 12:00:00;CHL;402;;0;1;1;;;;;;;
1420;2024-03-10 12:00:00;CHL;433;;0;1;1;;;;;;;
1421;2022-07-09 12:00:00;CHL;714;;0;1;1;;;;;;;
1422;2024-08-09 12:00:00;CHL;89;;0;1;1;;;;;;;
1423;2021-05-12 12:00:00;CHL;378;;0;1;1;;;;;;;
1424;2021-12-05 12:00:00;CHL;196;;0;1;1;;;;;;;
1425;2025-01-06 12:00:00;CHL;378;;0;1;1;;;;;;;
1426;2024-07-03 12:00:00;CHL;402;;0;1;1;;;;;;;
1427;2024-05-07 12:00:00;CHL;700;;0;1;1;;;;;;;
1428;2021-05-12 12:00:00;CHL;344;;0;1;1;;;;;;;
1429;2023-04-11 12:00:00;CHL;402;;0;1;1;;;;;;;
1430;2023-11-06 12:00:00;CHL;146;;0;1;1;;;;;;;
1431;2025-05-04 12:00:00;CHL;235;;0;1;1;;;;;;;
1432;2023-09-11 12:00:00;CHL;58;;0;1;1;;;;;;;
1433;2021-12-10 12:00:00;CHL;377;;0;1;1;;;;;;;
1434;2025-01-07 12:00:00;CHL;367;;0;1;1;;;;;;;
1435;2024-01-02 12:00:00;CHL;477;;0;1;1;;;;;;;
1436;2022-11-11 12:00:00;CHL;386;;0;1;1;;;;;;;
1437;2026-02-01 12:00:00;CHL;7022;;0;0;0;;;;;;;
1438;2025-05-11 12:00:00;CHL;1571;;0;1;1;;;;;;;
1439;2022-09-02 12:00:00;CHL;419;;0;1;1;;;;;;;
1440;2022-10-05 12:00:00;CHL;235;;0;1;1;;;;;;;
1441;2023-02-03 12:00:00;CHL;130;;0;1;1;;;;;;;
1442;2024-06-02 12:00:00;CHL;88;;0;1;1;;;;;;;
1443;2024-05-08 12:00:00;CHL;212;;0;1;1;;;;;;;
1444;2022-09-06 12:00:00;CHL;402;;0;1;1;;;;;;;
1445;2023-03-09 12:00:00;CHL;378;;0;1;1;;;;;;;
1446;2022-11-07 12:00:00;CHL;58;;0;1;1;;;;;;;
1447;2023-03-04 12:00:00;CHL;304;;0;1;1;;;;;;;
1448;2026-05-02 12:00:00;CHL;367;;0;1;1;;;;;;;
1449;2023-06-10 12:00:00;CHL;675;;0;1;1;;;;;;;
1450;2025-02-10 12:00:00;CHL;116;;0;1;1;;;;;;;
1451;2023-10-04 12:00:00;CHL;738;;0;1;1;;;;;;;
1452;2024-08-12 12:00:00;CHL;402;;0;1;1;;;;;;;
1453;2023-06-11 12:00:00;CHL;739;;0;1;1;;;;;;;
1454;2022-12-06 12:00:00;CHL;291;;0;1;1;;;;;;;
1455;2026-05-04 12:00:00;CHL;738;;0;1;1;;;;;;;
1456;2023-10-04 12:00:00;CHL;108;;0;1;1;;;;;;;
1457;2023-05-09 12:00:00;CHL;675;;0;1;1;;;;;;;
1458;2023-02-05 12:00:00;CHL;730;;0;1;1;;;;;;;
1459;2024-03-07 12:00:00;CHL;401;;0;1;1;;;;;;;
1460;2021-02-11 12:00:00;CHL;291;;0;1;1;;;;;;;
1461;2024-11-11 12:00:00;CHL;401;;0;1;1;;;;;;;
1462;2022-10-09 12:00:00;CHL;477;;0;1;1;;;;;;;
1463;2024-07-09 12:00:00;CHL;367;;0;1;1;;;;;;;
1464;2024-01-04 12:00:00;CHL;243;;0;1;1;;;;;;;
1465;2024-01-01 12:00:00;CHL;243;;0;1;1;;;;;;;
1466;2022-05-05 12:00:00;CHL;291;;0;1;1;;;;;;;
1467;2022-04-07 12:00:00;CHL;227;;0;1;1;;;;;;;
1468;2025-05-09 12:00:00;CHL;402;;0;1;1;;;;;;;
1469;2022-02-12 12:00:00;CHL;476;;0;1;1;;;;;;;
1470;2024-06-10 12:00:00;CHL;722;;0;1;1;;;;;;;
1471;2023-07-04 12:00:00;CHL;243;;0;1;1;;;;;;;
1472;2023-10-03 12:00:00;CHL;50;;0;0;0;;;;;;;
1473;2024-08-04 12:00:00;CHL;23;;0;1;1;;;;;;;
1474;2024-07-04 12:00:00;CHL;367;;0;1;1;;;;;;;
1475;2024-06-05 12:00:00;CHL;359;;0;1;1;;;;;;;
1476;2022-11-11 12:00:00;CHL;40;;0;1;1;;;;;;;
1477;2024-09-01 12:00:00;CHL;805;;0;1;1;;;;;;;
1478;2023-01-09 12:00:00;CHL;402;;0;1;1;;;;;;;
1479;2022-06-03 12:00:00;CHL;154;;0;1;1;;;;;;;
1480;2024-05-01 12:00:00;CHL;748;;0;1;1;;;;;;;
1481;2021-04-06 12:00:00;CHL;764;;0;1;1;;;;;;;
1482;2023-01-11 12:00:00;CHL;401;;0;1;1;;;;;;;
1483;2022-10-10 12:00:00;CHL;419;;0;1;1;;;;;;;
1484;2024-12-05 12:00:00;CHL;23;;0;1;1;;;;;;;
1485;2021-07-11 12:00:00;CHL;378;;0;1;1;;;;;;;
1486;2023-12-03 12:00:00;CHL;402;;0;1;1;;;;;;;
1487;2022-01-06 12:00:00;CHL;344;;0;1;1;;;;;;;
1488;2024-08-02 12:00:00;CHL;840;;0;1;1;;;;;;;
1489;2023-03-05 12:00:00;CHL;402;;0;1;1;;;;;;;
1490;2023-10-09 12:00:00;CHL;763;;0;1;1;;;;;;;
1491;2024-01-09 12:00:00;CHL;57;;0;1;1;;;;;;;
1492;2024-02-06 12:00:00;CHL;402;;0;1;1;;;;;;;
1493;2025-05-05 12:00:00;CHL;1571;;0;1;1;;;;;;;
1494;2023-09-06 12:00:00;CHL;124;;0;1;1;;;;;;;
1495;2024-09-05 12:00:00;CHL;303;;0;1;1;;;;;;;
1496;2022-01-02 12:00:00;CHL;714;;0;1;1;;;;;;;
1497;2021-05-06 12:00:00;CHL;675;;0;1;1;;;;;;;
1498;2022-12-04 12:00:00;CHL;402;;0;1;1;;;;;;;
1499;2022-12-10 12:00:00;CHL;7097;;0;1;1;;;;;;;
1500;2024-01-03 12:00:00;CHL;88;;0;1;1;;;;;;;
1501;2024-06-01 12:00:00;CHL;401;;0;1;1;;;;;;;
1502;2022-08-07 12:00:00;CHL;65;;0;1;1;;;;;;;
1503;2022-01-07 12:00:00;CHL;402;;0;1;1;;;;;;;
1504;2022-03-02 12:00:00;CHL;196;;0;1;1;;;;;;;
1505;2023-05-06 12:00:00;CHL;6954;;0;1;1;;;;;;;
1506;2023-08-02 12:00:00;CHL;359;;0;1;1;;;;;;;
1507;2022-04-04 12:00:00;CHL;242;;0;1;1;;;;;;;
1508;2022-06-10 12:00:00;CHL;218;;0;1;1;;;;;;;
1509;2025-05-05 12:00:00;CHL;738;;0;1;1;;;;;;;
1510;2023-04-09 12:00:00;CHL;378;;0;1;1;;;;;;;
1511;2023-06-04 12:00:00;CHL;747;;0;1;1;;;;;;;
1512;2026-04-03 12:00:00;CHL;58;;0;0;0;;;;;;;
1513;2025-08-03 12:00:00;CHL;243;;0;1;1;;;;;;;
1514;2025-01-06 12:00:00;CHL;40;;0;1;1;;;;;;;
1515;2023-03-10 12:00:00;CHL;714;;0;1;1;;;;;;;
1516;2024-11-03 12:00:00;CHL;1571;;0;1;1;;;;;;;
1517;2023-12-09 12:00:00;CHL;50;;0;1;1;;;;;;;
1518;2024-02-05 12:00:00;CHL;777;;0;0;0;;;;;;;
1519;2024-06-04 12:00:00;CHL;108;;0;1;1;;;;;;;
1520;2024-07-07 12:00:00;CHL;748;;0;1;1;;;;;;;
1521;2024-04-01 12:00:00;CHL;248;;0;1;1;;;;;;;
1522;2024-08-03 12:00:00;CHL;738;;0;1;1;;;;;;;
1523;2025-06-02 12:00:00;CHL;730;;0;1;1;;;;;;;
1524;2024-06-09 12:00:00;CHL;367;;0;1;1;;;;;;;
1525;2026-06-04 12:00:00;CHL;739;;0;1;1;;;;;;;
1526;2024-02-02 12:00:00;CHL;1571;;0;1;1;;;;;;;
1527;2024-03-05 12:00:00;CHL;739;;0;1;1;;;;;;;
1528;2023-09-09 12:00:00;CHL;714;;0;1;1;;;;;;;
1529;2024-09-02 12:00:00;CHL;243;;0;1;1;;;;;;;
1530;2023-01-07 12:00:00;CHL;476;;0;1;1;;;;;;;
1531;2023-08-11 12:00:00;CHL;402;;0;1;1;;;;;;;
1532;2023-06-06 12:00:00;CHL;359;;0;0;0;;;;;;;
1533;2023-09-01 12:00:00;CHL;367;;0;1;1;;;;;;;
1534;2022-06-05 12:00:00;CHL;291;;0;1;1;;;;;;;
1535;2024-12-09 12:00:00;CHL;243;;0;1;1;;;;;;;
1536;2022-05-09 12:00:00;CHL;304;;0;1;1;;;;;;;
1537;2025-04-03 12:00:00;CHL;377;;0;1;1;;;;;;;
1538;2024-01-11 12:00:00;CHL;359;;0;1;1;;;;;;;
1539;2025-08-04 12:00:00;CHL;684;;0;1;1;;;;;;;
1540;2024-03-03 12:00:00;CHL;378;;0;1;1;;;;;;;
1541;2025-02-03 12:00:00;CHL;739;;0;1;1;;;;;;;
1542;2023-12-05 12:00:00;CHL;777;;0;0;0;;;;;;;
1543;2022-05-05 12:00:00;CHL;72;;0;0;0;;;;;;;
1544;2022-10-10 12:00:00;CHL;235;;0;1;1;;;;;;;
