id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;instructorNumber
1095;;;;2022-06-22 12:00:00;CHL;;;;0;1;1;748;;;9068
1096;;;;2022-05-10 12:00:00;CHL;;;;0;1;1;6954;;;3682
1097;;;;2022-06-07 12:00:00;CHL;;;;0;1;1;377;;;8359
1098;;;;2023-11-12 12:00:00;CHL;;;;0;0;0;7022;;;3406
1099;;;;2023-04-12 12:00:00;CHL;;;;0;1;1;764;;;9403
1100;;;;2023-06-30 12:00:00;CHL;;;;0;1;1;700;;;8975
1101;;;;2023-04-20 12:00:00;CHL;;;;0;1;1;23;;;3669
1102;;;;2022-09-26 12:00:00;CHL;;;;0;1;1;33;;;4505
1103;;;;2022-05-23 12:00:00;CHL;;;;0;1;1;738;;;9062
1104;;;;2022-05-23 12:00:00;CHL;;;;0;1;1;739;;;9063
1105;;;;2024-01-25 12:00:00;CHL;;;;0;1;1;739;;;9063
1106;;;;2022-05-29 12:00:00;CHL;;;;0;1;1;738;;;9062
1107;;;;2023-07-24 12:00:00;CHL;;;;0;1;1;739;;;9063
1108;;;;2022-04-17 12:00:00;CHL;;;;0;1;1;6963;;;4513
1109;;;;2022-06-24 12:00:00;CHL;;;;0;1;1;535;;;8739
1110;;;;2023-11-03 12:00:00;CHL;;;;0;1;1;66;;;6436
1111;;;;2022-05-29 12:00:00;CHL;;;;0;1;1;748;;;9068
1112;;;;2022-04-03 12:00:00;CHL;;;;0;1;1;;;;7213
1113;;;;2023-08-08 12:00:00;CHL;;;;0;1;1;402;;;8369
1114;;;;2021-04-06 12:00:00;CHL;;;;0;1;1;402;;;8369
1115;;;;2023-03-07 12:00:00;CHL;;;;0;0;0;378;;;8360
1116;;;;2023-12-09 12:00:00;CHL;;;;0;1;1;243;;;7821
1117;;;;2021-09-20 12:00:00;CHL;;;;0;1;1;196;;;7805
1118;;;;2021-10-20 12:00:00;CHL;;;;0;1;1;377;;;8359
1119;;;;2023-12-26 12:00:00;CHL;;;;0;0;0;477;;;8717
1120;;;;2021-10-17 12:00:00;CHL;;;;0;1;1;;;;7212
1121;;;;2023-06-02 12:00:00;CHL;;;;0;0;0;459;;;8692
1122;;;;2023-06-16 12:00:00;CHL;;;;0;1;1;402;;;8369
1123;;;;2023-03-17 12:00:00;CHL;;;;0;0;0;433;;;8682
1124;;;;2022-11-08 12:00:00;CHL;;;;0;0;0;72;;;6437
1125;;;;2022-05-24 12:00:00;CHL;;;;0;1;1;298;;;8224
1126;;;;2022-12-05 12:00:00;CHL;;;;0;1;1;304;;;8229
1127;;;;2022-05-10 12:00:00;CHL;;;;0;1;1;23;;;3669
1128;;;;2021-06-23 12:00:00;CHL;;;;0;1;1;218;;;7809
1129;;;;2023-04-26 12:00:00;CHL;;;;0;1;1;89;;;6442
1130;;;;2023-11-09 12:00:00;CHL;;;;0;1;1;;;;7213
1131;;;;2022-12-02 12:00:00;CHL;;;;0;1;1;377;;;8359
1132;;;;2022-05-26 12:00:00;CHL;;;;0;1;1;304;;;8229
1133;;;;2023-11-21 12:00:00;CHL;;;;0;0;0;6945;;;3701
1134;;;;2022-03-02 12:00:00;CHL;;;;0;1;1;6963;;;4513
1135;;;;2022-01-01 12:00:00;CHL;;;;0;1;1;694;;;8973
1136;;;;2023-01-26 12:00:00;CHL;;;;0;1;1;65;;;6062
1137;;;;2022-09-23 12:00:00;CHL;;;;0;1;1;24;;;3670
1138;;;;2022-05-15 12:00:00;CHL;;;;0;1;1;748;;;9068
1139;;;;2023-08-14 12:00:00;CHL;;;;0;1;1;714;;;8980
1140;;;;2022-01-15 12:00:00;CHL;;;;0;1;1;130;;;7287
1141;;;;2024-02-26 12:00:00;CHL;;;;0;0;0;66;;;6436
1142;;;;2022-09-20 12:00:00;CHL;;;;0;1;1;694;;;8973
1143;;;;2021-09-28 12:00:00;CHL;;;;0;1;1;130;;;7287
1144;;;;2022-06-14 12:00:00;CHL;;;;0;1;1;739;;;9063
1145;;;;2023-11-29 12:00:00;CHL;;;;0;1;1;386;;;8362
1146;;;;2023-06-23 12:00:00;CHL;;;;0;1;1;402;;;8369
1147;;;;2023-10-13 12:00:00;CHL;;;;0;1;1;;;;7213
1148;;;;2022-09-30 12:00:00;CHL;;;;0;1;1;714;;;8980
1149;;;;2021-06-04 12:00:00;CHL;;;;0;1;1;764;;;9403
1150;;;;2022-06-07 12:00:00;CHL;;;;0;1;1;108;;;7013
1151;;;;2023-08-01 12:00:00;CHL;;;;0;1;1;764;;;9403
1152;;;;2021-09-27 12:00:00;CHL;;;;0;1;1;235;;;7816
1153;;;;2023-04-24 12:00:00;CHL;;;;0;0;0;738;;;9062
1154;;;;2023-03-22 12:00:00;CHL;;;;0;1;1;764;;;9403
1155;;;;2022-06-30 12:00:00;CHL;;;;0;1;1;378;;;8360
1156;;;;2023-01-27 12:00:00;CHL;;;;0;1;1;700;;;8975
1157;;;;2021-10-28 12:00:00;CHL;;;;0;1;1;748;;;9068
1158;;;;2021-06-13 12:00:00;CHL;;;;0;1;1;6954;;;3682
1159;;;;2022-05-07 12:00:00;CHL;;;;0;1;1;218;;;7809
1160;;;;2024-01-30 12:00:00;CHL;;;;0;1;1;756;;;9401
1161;;;;2023-05-16 12:00:00;CHL;;;;0;0;0;777;;;9410
1162;;;;2024-04-01 12:00:00;CHL;;;;0;1;1;1441;;;12297
1163;;;;2022-04-18 12:00:00;CHL;;;;0;1;1;218;;;7809
1164;;;;2021-11-11 12:00:00;CHL;;;;0;1;1;80;;;6440
1165;;;;2024-03-12 12:00:00;CHL;;;;0;1;1;377;;;8359
1166;;;;2023-01-16 12:00:00;CHL;;;;0;1;1;459;;;8692
1167;;;;2023-05-13 12:00:00;CHL;;;;0;0;0;738;;;9062
1168;;;;2022-12-06 12:00:00;CHL;;;;0;1;1;739;;;9063
1169;;;;2021-09-14 12:00:00;CHL;;;;0;1;1;535;;;8739
1170;;;;2022-03-26 12:00:00;CHL;;;;0;1;1;419;;;8564
1171;;;;2024-01-27 12:00:00;CHL;;;;0;0;0;78;;;6438
1172;;;;2023-06-30 12:00:00;CHL;;;;0;1;1;747;;;9065
1173;;;;2022-05-28 12:00:00;CHL;;;;0;1;1;393;;;8363
1174;;;;2021-08-10 12:00:00;CHL;;;;0;1;1;80;;;6440
1175;;;;2021-07-22 12:00:00;CHL;;;;0;1;1;218;;;7809
1176;;;;2023-05-19 12:00:00;CHL;;;;0;1;1;433;;;8682
1177;;;;2022-06-10 12:00:00;CHL;;;;0;1;1;378;;;8360
1178;;;;2023-05-20 12:00:00;CHL;;;;0;1;1;730;;;8985
1179;;;;2023-04-05 12:00:00;CHL;;;;0;1;1;764;;;9403
1180;;;;2023-05-20 12:00:00;CHL;;;;0;1;1;714;;;8980
1181;;;;2022-11-03 12:00:00;CHL;;;;0;1;1;377;;;8359
1182;;;;2023-09-10 12:00:00;CHL;;;;0;1;1;763;;;9402
1183;;;;2022-02-08 12:00:00;CHL;;;;0;1;1;748;;;9068
1184;;;;2021-12-09 12:00:00;CHL;;;;0;1;1;714;;;8980
1185;;;;2023-12-11 12:00:00;CHL;;;;0;1;1;694;;;8973
1186;;;;2021-09-17 12:00:00;CHL;;;;0;1;1;248;;;7822
1187;;;;2023-05-17 12:00:00;CHL;;;;0;1;1;675;;;8963
1188;;;;2023-07-04 12:00:00;CHL;;;;0;1;1;459;;;8692
1189;;;;2022-12-08 12:00:00;CHL;;;;0;1;1;477;;;8717
1190;;;;2023-05-23 12:00:00;CHL;;;;0;1;1;23;;;3669
1191;;;;2021-11-20 12:00:00;CHL;;;;0;1;1;378;;;8360
1192;;;;2023-01-29 12:00:00;CHL;;;;0;1;1;459;;;8692
1193;;;;2021-12-22 12:00:00;CHL;;;;0;1;1;377;;;8359
1194;;;;2021-12-23 12:00:00;CHL;;;;0;1;1;739;;;9063
1195;;;;2023-02-20 12:00:00;CHL;;;;0;1;1;377;;;8359
1196;;;;2024-01-21 12:00:00;CHL;;;;0;1;1;748;;;9068
1197;;;;2022-01-19 12:00:00;CHL;;;;0;1;1;748;;;9068
1198;;;;2022-09-30 12:00:00;CHL;;;;0;1;1;40;;;5032
1199;;;;2021-06-09 12:00:00;CHL;;;;0;1;1;90;;;6444
1200;;;;2023-04-28 12:00:00;CHL;;;;0;1;1;393;;;8363
1201;;;;2022-10-24 12:00:00;CHL;;;;0;1;1;748;;;9068
1202;;;;2021-12-19 12:00:00;CHL;;;;0;1;1;377;;;8359
1203;;;;2023-09-20 12:00:00;CHL;;;;0;1;1;359;;;8326
1204;;;;2022-06-20 12:00:00;CHL;;;;0;1;1;;;;7212
1205;;;;2021-02-18 12:00:00;CHL;;;;0;1;1;344;;;8322
1206;;;;2024-03-19 12:00:00;CHL;;;;0;1;1;748;;;9068
1207;;;;2024-02-01 12:00:00;CHL;;;;0;1;1;459;;;8692
1208;;;;2023-06-16 12:00:00;CHL;;;;0;1;1;;;;7212
1209;;;;2023-08-16 12:00:00;CHL;;;;0;1;1;89;;;6442
1210;;;;2021-12-15 12:00:00;CHL;;;;0;1;1;722;;;8982
1211;;;;2022-08-08 12:00:00;CHL;;;;0;1;1;218;;;7809
1212;;;;2022-11-07 12:00:00;CHL;;;;0;1;1;748;;;9068
1213;;;;2022-06-27 12:00:00;CHL;;;;0;1;1;393;;;8363
1214;;;;2023-06-11 12:00:00;CHL;;;;0;1;1;433;;;8682
1215;;;;2021-07-11 12:00:00;CHL;;;;0;1;1;291;;;8223
1216;;;;2023-01-30 12:00:00;CHL;;;;0;1;1;694;;;8973
1217;;;;2021-12-16 12:00:00;CHL;;;;0;1;1;344;;;8322
1218;;;;2023-03-14 12:00:00;CHL;;;;0;1;1;89;;;6442
1219;;;;2022-05-31 12:00:00;CHL;;;;0;1;1;401;;;8367
1220;;;;2021-11-07 12:00:00;CHL;;;;0;1;1;378;;;8360
1221;;;;2022-05-31 12:00:00;CHL;;;;0;1;1;386;;;8362
1222;;;;2024-03-23 12:00:00;CHL;;;;0;0;0;675;;;8963
1223;;;;2023-10-26 12:00:00;CHL;;;;0;1;1;359;;;8326
1224;;;;2023-01-21 12:00:00;CHL;;;;0;1;1;393;;;8363
1225;;;;2023-07-19 12:00:00;CHL;;;;0;1;1;402;;;8369
1226;;;;2021-06-07 12:00:00;CHL;;;;0;1;1;6954;;;3682
1227;;;;2023-10-15 12:00:00;CHL;;;;0;1;1;433;;;8682
1228;;;;2021-07-17 12:00:00;CHL;;;;0;1;1;115;;;7282
1229;;;;2021-01-18 12:00:00;CHL;;;;0;1;1;714;;;8980
1230;;;;2023-01-24 12:00:00;CHL;;;;0;1;1;402;;;8369
1231;;;;2024-01-18 12:00:00;CHL;;;;0;1;1;72;;;6437
1232;;;;2022-09-14 12:00:00;CHL;;;;0;1;1;700;;;8975
1233;;;;2023-09-15 12:00:00;CHL;;;;0;1;1;1571;;;12317
1234;;;;2021-05-21 12:00:00;CHL;;;;0;1;1;235;;;7816
1235;;;;2023-06-12 12:00:00;CHL;;;;0;1;1;675;;;8963
1236;;;;2022-09-26 12:00:00;CHL;;;;0;1;1;459;;;8692
1237;;;;2023-10-27 12:00:00;CHL;;;;0;1;1;401;;;8367
1238;;;;2023-09-13 12:00:00;CHL;;;;0;1;1;805;;;9415
1239;;;;2023-05-08 12:00:00;CHL;;;;0;1;1;401;;;8367
1240;;;;2023-12-08 12:00:00;CHL;;;;0;1;1;146;;;7293
1241;;;;2021-06-01 12:00:00;CHL;;;;0;1;1;764;;;9403
1242;;;;2022-10-03 12:00:00;CHL;;;;0;1;1;730;;;8985
1243;;;;2023-12-27 12:00:00;CHL;;;;0;0;0;50;;;5053
1244;;;;2022-02-10 12:00:00;CHL;;;;0;1;1;218;;;7809
1245;;;;2023-11-27 12:00:00;CHL;;;;0;1;1;932;;;9901
1246;;;;2022-04-15 12:00:00;CHL;;;;0;1;1;243;;;7821
1247;;;;2022-08-15 12:00:00;CHL;;;;0;1;1;700;;;8975
1248;;;;2024-04-01 12:00:00;CHL;;;;0;1;1;714;;;8980
1249;;;;2022-12-01 12:00:00;CHL;;;;0;1;1;714;;;8980
1250;;;;2021-04-29 12:00:00;CHL;;;;0;1;1;124;;;7285
1251;;;;2023-09-26 12:00:00;CHL;;;;0;1;1;535;;;8739
1252;;;;2021-10-03 12:00:00;CHL;;;;0;1;1;291;;;8223
1253;;;;2023-07-02 12:00:00;CHL;;;;0;1;1;694;;;8973
1254;;;;2021-11-28 12:00:00;CHL;;;;0;1;1;9;;;3121
1255;;;;2021-05-27 12:00:00;CHL;;;;0;1;1;227;;;7812
1256;;;;2022-01-27 12:00:00;CHL;;;;0;1;1;477;;;8717
1257;;;;2022-09-28 12:00:00;CHL;;;;0;1;1;401;;;8367
1258;;;;2024-02-07 12:00:00;CHL;;;;0;1;1;401;;;8367
1259;;;;2023-06-13 12:00:00;CHL;;;;0;1;1;694;;;8973
1260;;;;2021-11-02 12:00:00;CHL;;;;0;1;1;291;;;8223
1261;;;;2023-03-15 12:00:00;CHL;;;;0;1;1;694;;;8973
1262;;;;2021-03-24 12:00:00;CHL;;;;0;1;1;115;;;7282
1263;;;;2023-09-13 12:00:00;CHL;;;;0;1;1;;;;7212
1264;;;;2023-06-17 12:00:00;CHL;;;;0;1;1;402;;;8369
1265;;;;2022-06-26 12:00:00;CHL;;;;0;1;1;714;;;8980
1266;;;;2023-11-06 12:00:00;CHL;;;;0;1;1;739;;;9063
1267;;;;2021-10-01 12:00:00;CHL;;;;0;1;1;748;;;9068
1268;;;;2021-10-30 12:00:00;CHL;;;;0;1;1;196;;;7805
1269;;;;2022-06-20 12:00:00;CHL;;;;0;1;1;700;;;8975
1270;;;;2022-02-03 12:00:00;CHL;;;;0;1;1;730;;;8985
1271;;;;2023-06-30 12:00:00;CHL;;;;0;1;1;116;;;7283
1272;;;;2024-03-29 12:00:00;CHL;;;;0;1;1;763;;;9402
1273;;;;2021-04-23 12:00:00;CHL;;;;0;1;1;130;;;7287
1274;;;;2023-06-13 12:00:00;CHL;;;;0;1;1;675;;;8963
1275;;;;2023-02-15 12:00:00;CHL;;;;0;1;1;80;;;6440
1276;;;;2023-03-27 12:00:00;CHL;;;;0;1;1;1571;;;12317
1277;;;;2021-07-27 12:00:00;CHL;;;;0;1;1;115;;;7282
1278;;;;2023-09-13 12:00:00;CHL;;;;0;1;1;764;;;9403
1279;;;;2021-05-05 12:00:00;CHL;;;;0;1;1;714;;;8980
1280;;;;2024-02-08 12:00:00;CHL;;;;0;1;1;89;;;6442
1281;;;;2024-02-08 12:00:00;CHL;;;;0;1;1;88;;;6441
1282;;;;2023-08-01 12:00:00;CHL;;;;0;1;1;694;;;8973
1283;;;;2023-01-20 12:00:00;CHL;;;;0;1;1;714;;;8980
1284;;;;2021-06-09 12:00:00;CHL;;;;0;1;1;1571;;;12317
1285;;;;2024-01-15 12:00:00;CHL;;;;0;1;1;1571;;;12317
1286;;;;2023-03-29 12:00:00;CHL;;;;0;1;1;401;;;8367
1287;;;;2023-07-30 12:00:00;CHL;;;;0;1;1;1571;;;12317
1288;;;;2022-10-05 12:00:00;CHL;;;;0;1;1;65;;;6062
1289;;;;2023-04-19 12:00:00;CHL;;;;0;1;1;367;;;8355
1290;;;;2023-01-18 12:00:00;CHL;;;;0;1;1;401;;;8367
1291;;;;2023-11-30 12:00:00;CHL;;;;0;1;1;89;;;6442
1292;;;;2024-02-24 12:00:00;CHL;;;;0;0;0;1441;;;12297
1293;;;;2021-11-22 12:00:00;CHL;;;;0;1;1;694;;;8973
1294;;;;2022-03-27 12:00:00;CHL;;;;0;1;1;378;;;8360
1295;;;;2023-06-18 12:00:00;CHL;;;;0;1;1;1571;;;12317
1296;;;;2021-06-09 12:00:00;CHL;;;;0;1;1;291;;;8223
1297;;;;2021-11-16 12:00:00;CHL;;;;0;1;1;23;;;3669
1298;;;;2021-05-29 12:00:00;CHL;;;;0;1;1;115;;;7282
1299;;;;2022-11-28 12:00:00;CHL;;;;0;1;1;243;;;7821
1300;;;;2021-11-17 12:00:00;CHL;;;;0;1;1;401;;;8367
1301;;;;2023-04-23 12:00:00;CHL;;;;0;1;1;1571;;;12317
1302;;;;2021-06-01 12:00:00;CHL;;;;0;1;1;722;;;8982
1303;;;;2023-01-28 12:00:00;CHL;;;;0;1;1;402;;;8369
1304;;;;2024-03-19 12:00:00;CHL;;;;0;1;1;115;;;7282
1305;;;;2021-11-22 12:00:00;CHL;;;;0;1;1;675;;;8963
1306;;;;2023-12-25 12:00:00;CHL;;;;0;1;1;401;;;8367
1307;;;;2023-02-24 12:00:00;CHL;;;;0;1;1;367;;;8355
1308;;;;2022-04-15 12:00:00;CHL;;;;0;0;0;304;;;8229
1309;;;;2022-11-07 12:00:00;CHL;;;;0;1;1;124;;;7285
1310;;;;2022-01-27 12:00:00;CHL;;;;0;1;1;248;;;7822
1311;;;;2022-01-22 12:00:00;CHL;;;;0;1;1;154;;;7298
1312;;;;2023-12-22 12:00:00;CHL;;;;0;1;1;402;;;8369
1313;;;;2021-04-19 12:00:00;CHL;;;;0;1;1;218;;;7809
1314;;;;2021-06-07 12:00:00;CHL;;;;0;1;1;714;;;8980
1315;;;;2023-11-03 12:00:00;CHL;;;;0;0;0;66;;;6436
1316;;;;2023-02-06 12:00:00;CHL;;;;0;1;1;477;;;8717
1317;;;;2021-03-12 12:00:00;CHL;;;;0;1;1;298;;;8224
1318;;;;2022-01-24 12:00:00;CHL;;;;0;1;1;235;;;7816
1319;;;;2021-12-07 12:00:00;CHL;;;;0;1;1;291;;;8223
1320;;;;2022-09-17 12:00:00;CHL;;;;0;1;1;675;;;8963
1321;;;;2021-10-28 12:00:00;CHL;;;;0;1;1;50;;;5053
1322;;;;2023-04-18 12:00:00;CHL;;;;0;1;1;23;;;3669
1323;;;;2023-11-14 12:00:00;CHL;;;;0;1;1;89;;;6442
1324;;;;2023-10-09 12:00:00;CHL;;;;0;1;1;243;;;7821
1325;;;;2023-07-25 12:00:00;CHL;;;;0;1;1;212;;;7808
1326;;;;2021-06-01 12:00:00;CHL;;;;0;1;1;675;;;8963
1327;;;;2023-02-01 12:00:00;CHL;;;;0;1;1;739;;;9063
1328;;;;2024-03-22 12:00:00;CHL;;;;0;0;0;80;;;6440
1329;;;;2024-01-15 12:00:00;CHL;;;;0;1;1;459;;;8692
1330;;;;2023-09-27 12:00:00;CHL;;;;0;1;1;738;;;9062
1331;;;;2023-12-08 12:00:00;CHL;;;;0;1;1;748;;;9068
1332;;;;2021-05-25 12:00:00;CHL;;;;0;1;1;747;;;9065
1333;;;;2023-02-04 12:00:00;CHL;;;;0;1;1;748;;;9068
1334;;;;2023-12-05 12:00:00;CHL;;;;0;1;1;738;;;9062
1335;;;;2021-06-10 12:00:00;CHL;;;;0;1;1;;;;7212
1336;;;;2022-01-06 12:00:00;CHL;;;;0;1;1;154;;;7298
1337;;;;2023-08-30 12:00:00;CHL;;;;0;1;1;377;;;8359
1338;;;;2023-05-16 12:00:00;CHL;;;;0;1;1;72;;;6437
1339;;;;2022-12-04 12:00:00;CHL;;;;0;1;1;694;;;8973
1340;;;;2022-05-26 12:00:00;CHL;;;;0;1;1;218;;;7809
1341;;;;2023-12-27 12:00:00;CHL;;;;0;1;1;1441;;;12297
1342;;;;2023-09-22 12:00:00;CHL;;;;0;1;1;675;;;8963
1343;;;;2021-12-08 12:00:00;CHL;;;;0;1;1;700;;;8975
1344;;;;2022-12-08 12:00:00;CHL;;;;0;1;1;402;;;8369
1345;;;;2023-07-13 12:00:00;CHL;;;;0;1;1;402;;;8369
1346;;;;2021-04-17 12:00:00;CHL;;;;0;1;1;148;;;7297
1347;;;;2023-07-28 12:00:00;CHL;;;;0;1;1;378;;;8360
1348;;;;2022-09-23 12:00:00;CHL;;;;0;1;1;50;;;5053
1349;;;;2022-03-28 12:00:00;CHL;;;;0;1;1;243;;;7821
1350;;;;2022-11-12 12:00:00;CHL;;;;0;1;1;401;;;8367
1351;;;;2022-01-25 12:00:00;CHL;;;;0;1;1;694;;;8973
1352;;;;2023-11-12 12:00:00;CHL;;;;0;1;1;739;;;9063
1353;;;;2022-03-09 12:00:00;CHL;;;;0;1;1;359;;;8326
1354;;;;2024-02-13 12:00:00;CHL;;;;0;1;1;477;;;8717
1355;;;;2022-01-07 12:00:00;CHL;;;;0;1;1;694;;;8973
1356;;;;2022-01-10 12:00:00;CHL;;;;0;1;1;730;;;8985
1357;;;;2022-06-04 12:00:00;CHL;;;;0;1;1;72;;;6437
1358;;;;2024-01-21 12:00:00;CHL;;;;0;1;1;433;;;8682
1359;;;;2023-06-09 12:00:00;CHL;;;;0;1;1;764;;;9403
1360;;;;2023-01-25 12:00:00;CHL;;;;0;1;1;65;;;6062
1361;;;;2022-04-06 12:00:00;CHL;;;;0;1;1;72;;;6437
1362;;;;2021-06-22 12:00:00;CHL;;;;0;1;1;6954;;;3682
1363;;;;2022-06-29 12:00:00;CHL;;;;0;1;1;694;;;8973
1364;;;;2022-10-11 12:00:00;CHL;;;;0;1;1;304;;;8229
1365;;;;2023-06-14 12:00:00;CHL;;;;0;1;1;402;;;8369
1366;;;;2024-03-02 12:00:00;CHL;;;;0;1;1;24;;;3670
1367;;;;2021-04-16 12:00:00;CHL;;;;0;1;1;242;;;7818
1368;;;;2024-03-07 12:00:00;CHL;;;;0;1;1;747;;;9065
1369;;;;2023-01-17 12:00:00;CHL;;;;0;1;1;146;;;7293
1370;;;;2023-03-18 12:00:00;CHL;;;;0;1;1;722;;;8982
1371;;;;2021-05-06 12:00:00;CHL;;;;0;1;1;344;;;8322
1372;;;;2023-09-11 12:00:00;CHL;;;;0;1;1;378;;;8360
1373;;;;2023-04-11 12:00:00;CHL;;;;0;1;1;738;;;9062
1374;;;;2022-09-27 12:00:00;CHL;;;;0;1;1;33;;;4505
1375;;;;2023-06-05 12:00:00;CHL;;;;0;1;1;477;;;8717
1376;;;;2023-06-29 12:00:00;CHL;;;;0;1;1;378;;;8360
1377;;;;2021-03-18 12:00:00;CHL;;;;0;1;1;154;;;7298
1378;;;;2022-06-06 12:00:00;CHL;;;;0;1;1;108;;;7013
1379;;;;2023-03-31 12:00:00;CHL;;;;0;0;0;722;;;8982
1380;;;;2022-01-09 12:00:00;CHL;;;;0;1;1;298;;;8224
1381;;;;2023-04-07 12:00:00;CHL;;;;0;1;1;243;;;7821
1382;;;;2022-05-21 12:00:00;CHL;;;;0;1;1;675;;;8963
1383;;;;2023-10-02 12:00:00;CHL;;;;0;1;1;9;;;3121
1384;;;;2021-11-26 12:00:00;CHL;;;;0;1;1;377;;;8359
1385;;;;2022-01-30 12:00:00;CHL;;;;0;1;1;291;;;8223
1386;;;;2021-11-23 12:00:00;CHL;;;;0;1;1;235;;;7816
1387;;;;2021-10-10 12:00:00;CHL;;;;0;1;1;;;;7213
1388;;;;2022-03-25 12:00:00;CHL;;;;0;1;1;459;;;8692
1389;;;;2023-09-24 12:00:00;CHL;;;;0;1;1;303;;;8227
1390;;;;2023-07-11 12:00:00;CHL;;;;0;1;1;80;;;6440
1391;;;;2023-02-10 12:00:00;CHL;;;;0;1;1;700;;;8975
1392;;;;2021-11-09 12:00:00;CHL;;;;0;1;1;1571;;;12317
1393;;;;2021-05-19 12:00:00;CHL;;;;0;1;1;291;;;8223
1394;;;;2022-10-19 12:00:00;CHL;;;;0;1;1;535;;;8739
1395;;;;2023-11-29 12:00:00;CHL;;;;0;1;1;477;;;8717
1396;;;;2024-02-14 12:00:00;CHL;;;;0;1;1;739;;;9063
1397;;;;2022-05-29 12:00:00;CHL;;;;0;1;1;65;;;6062
1398;;;;2022-01-16 12:00:00;CHL;;;;0;0;0;148;;;7297
1399;;;;2023-10-08 12:00:00;CHL;;;;0;1;1;378;;;8360
1400;;;;2022-02-13 12:00:00;CHL;;;;0;1;1;359;;;8326
1401;;;;2022-10-08 12:00:00;CHL;;;;0;1;1;89;;;6442
1402;;;;2024-02-20 12:00:00;CHL;;;;0;1;1;303;;;8227
1403;;;;2023-07-20 12:00:00;CHL;;;;0;1;1;748;;;9068
1404;;;;2023-05-18 12:00:00;CHL;;;;0;1;1;359;;;8326
1405;;;;2024-03-06 12:00:00;CHL;;;;0;1;1;378;;;8360
1406;;;;2021-11-29 12:00:00;CHL;;;;0;1;1;401;;;8367
1407;;;;2024-01-24 12:00:00;CHL;;;;0;0;0;7022;;;3406
1408;;;;2023-09-06 12:00:00;CHL;;;;0;1;1;78;;;6438
1409;;;;2023-01-23 12:00:00;CHL;;;;0;1;1;764;;;9403
1410;;;;2021-11-09 12:00:00;CHL;;;;0;1;1;40;;;5032
1411;;;;2021-09-10 12:00:00;CHL;;;;0;1;1;40;;;5032
1412;;;;2021-07-15 12:00:00;CHL;;;;0;1;1;714;;;8980
1413;;;;2022-05-21 12:00:00;CHL;;;;0;1;1;694;;;8973
1414;;;;2021-06-15 12:00:00;CHL;;;;0;1;1;291;;;8223
1415;;;;2021-07-30 12:00:00;CHL;;;;0;1;1;130;;;7287
1416;;;;2022-11-29 12:00:00;CHL;;;;0;1;1;23;;;3669
1417;;;;2023-07-16 12:00:00;CHL;;;;0;1;1;402;;;8369
1418;;;;2023-07-16 12:00:00;CHL;;;;0;1;1;401;;;8367
1419;;;;2022-11-15 12:00:00;CHL;;;;0;1;1;402;;;8369
1420;;;;2023-08-15 12:00:00;CHL;;;;0;1;1;401;;;8367
1421;;;;2022-05-05 12:00:00;CHL;;;;0;1;1;291;;;8223
1422;;;;2023-12-07 12:00:00;CHL;;;;0;1;1;303;;;8227
1423;;;;2022-10-25 12:00:00;CHL;;;;0;1;1;402;;;8369
1424;;;;2023-12-10 12:00:00;CHL;;;;0;1;1;243;;;7821
1425;;;;2022-10-30 12:00:00;CHL;;;;0;1;1;722;;;8982
1426;;;;2024-01-02 12:00:00;CHL;;;;0;1;1;477;;;8717
1427;;;;2022-06-13 12:00:00;CHL;;;;0;1;1;291;;;8223
1428;;;;2023-08-07 12:00:00;CHL;;;;0;1;1;6945;;;3701
1429;;;;2023-07-11 12:00:00;CHL;;;;0;0;0;433;;;8682
1430;;;;2021-10-18 12:00:00;CHL;;;;0;1;1;218;;;7809
1431;;;;2024-03-23 12:00:00;CHL;;;;0;0;0;722;;;8982
1432;;;;2022-04-15 12:00:00;CHL;;;;0;1;1;304;;;8229
1433;;;;2023-11-21 12:00:00;CHL;;;;0;1;1;6945;;;3701
1434;;;;2024-02-24 12:00:00;CHL;;;;0;0;0;722;;;8982
1435;;;;2024-04-03 12:00:00;CHL;;;;0;1;1;748;;;9068
1436;;;;2022-07-13 12:00:00;CHL;;;;0;1;1;130;;;7287
1437;;;;2022-02-07 12:00:00;CHL;;;;0;1;1;344;;;8322
1438;;;;2021-10-09 12:00:00;CHL;;;;0;1;1;242;;;7818
1439;;;;2022-04-05 12:00:00;CHL;;;;0;1;1;377;;;8359
1440;;;;2023-05-19 12:00:00;CHL;;;;0;0;0;433;;;8682
1441;;;;2023-10-25 12:00:00;CHL;;;;0;1;1;805;;;9415
1442;;;;2021-05-21 12:00:00;CHL;;;;0;1;1;402;;;8369
1443;;;;2022-05-09 12:00:00;CHL;;;;0;1;1;714;;;8980
1444;;;;2022-04-09 12:00:00;CHL;;;;0;1;1;89;;;6442
1445;;;;2021-05-03 12:00:00;CHL;;;;0;1;1;344;;;8322
1446;;;;2023-09-09 12:00:00;CHL;;;;0;1;1;739;;;9063
1447;;;;2023-09-12 12:00:00;CHL;;;;0;1;1;80;;;6440
1448;;;;2023-09-29 12:00:00;CHL;;;;0;1;1;402;;;8369
1449;;;;2022-03-11 12:00:00;CHL;;;;0;1;1;714;;;8980
1450;;;;2023-06-09 12:00:00;CHL;;;;0;1;1;124;;;7285
