id;type;category;inst;date;pnt_id;instructor_id
1110;CAT III;TRANSITION;RHOURBI;2024-03-24 12:00:00;7076;722
1111;CAT II;FINAL;SEBAA;2023-11-19 12:00:00;7072;7022
1112;CAT III;FINAL;SEBAA;2023-11-19 12:00:00;7072;7022
1113;CAT II;FINAL;MACHANE;2023-12-01 12:00:00;7083;6945
1114;CAT III;FINAL;MACHANE;2023-12-01 12:00:00;7083;6945
1115;CAT II;FINAL;SEBAA;2023-11-19 12:00:00;7084;7022
1116;CAT III;FINAL;SEBAA;2023-11-19 12:00:00;7084;7022
1117;CAT II;FINAL;MACHANE;2023-12-01 12:00:00;7066;6945
1118;CAT III;FINAL;MACHANE;2023-12-01 12:00:00;7066;6945
1119;CAT II;FINAL;MACHANE;2023-12-01 12:00:00;7080;6945
1120;CAT III;FINAL;MACHANE;2023-12-01 12:00:00;7080;6945
1121;CAT II;FINAL;AISSAOUI;2024-03-24 12:00:00;7087;675
1122;CAT III;FINAL;AISSAOUI;2024-03-24 12:00:00;7087;675
1123;CAT II;FINAL;SEBBATA;2023-03-20 12:00:00;7077;932
1124;CAT II;TRANSITION;AISSAOUI;2024-03-24 12:00:00;7077;675
1125;CAT III;FINAL;SEBBATA;2023-03-20 12:00:00;7077;932
1126;CAT III;TRANSITION;AISSAOUI;2024-03-24 12:00:00;7077;675
1127;CAT II;FINAL;SEBBATA;2023-03-20 12:00:00;7105;932
1128;CAT II;TRANSITION;AISSAOUI;2024-04-21 12:00:00;7105;675
1129;CAT III;FINAL;SEBBATA;2023-03-20 12:00:00;7105;932
1130;CAT III;TRANSITION;AISSAOUI;2024-04-21 12:00:00;7105;675
1131;CAT II;FINAL;SEBAA;2023-03-01 12:00:00;7067;7022
1132;CAT II;TRANSITION;AISSAOUI;2024-05-29 12:00:00;7067;675
1133;CAT III;FINAL;SEBAA;2023-03-01 12:00:00;7067;7022
1134;CAT III;TRANSITION;AISSAOUI;2024-05-29 12:00:00;7067;675
1135;CAT II;FINAL;SEBAA;2024-01-31 12:00:00;7085;7022
1136;CAT III;FINAL;SEBAA;2024-01-31 12:00:00;7085;7022
1137;CAT II;FINAL;TOUIMI BENJELLOUN;2023-06-05 12:00:00;7055;840
1138;CAT III;FINAL;TOUIMI BENJELLOUN;2023-06-05 12:00:00;7055;840
1139;CAT II;FINAL;LEAMARI;2023-06-03 12:00:00;7056;934
1140;CAT III;FINAL;LEAMARI;2023-06-03 12:00:00;7056;934
1141;CAT II;FINAL;SEBBATA;2023-03-20 12:00:00;7057;932
1142;CAT III;FINAL;SEBBATA;2023-03-20 12:00:00;7057;932
1143;CAT II;FINAL;BENNANI;2023-01-11 12:00:00;7081;1974
1144;CAT III;FINAL;BENNANI;2023-01-11 12:00:00;7081;1974
1145;CAT II;FINAL;SEBBATA;2023-03-20 12:00:00;7068;932
1146;CAT III;FINAL;SEBBATA;2023-03-20 12:00:00;7068;932
1147;CAT II;FINAL;SEBBATA;2023-03-20 12:00:00;7069;932
1148;CAT III;FINAL;SEBBATA;2023-03-20 12:00:00;7069;932
1149;CAT II;FINAL;SEBAA;2023-07-12 12:00:00;7073;7022
1150;CAT III;FINAL;SEBAA;2023-07-12 12:00:00;7073;7022
1151;CAT II;FINAL;SEBAA;2023-07-12 12:00:00;7089;7022
1152;CAT III;FINAL;SEBAA;2023-07-12 12:00:00;7089;7022
1153;CAT II;FINAL;SEBBATA;2023-03-20 12:00:00;7088;932
1154;CAT III;FINAL;SEBBATA;2023-03-20 12:00:00;7088;932
1155;CAT II;FINAL;MACHANE;2023-07-10 12:00:00;7091;6945
1156;CAT III;FINAL;MACHANE;2023-07-10 12:00:00;7091;6945
1157;CAT II;FINAL;MACHANE;2023-07-10 12:00:00;7059;6945
1158;CAT III;FINAL;MACHANE;2023-07-10 12:00:00;7059;6945
1159;CAT II;FINAL;MACHANE;2023-09-10 12:00:00;7120;6945
1160;CAT III;FINAL;MACHANE;2023-09-10 12:00:00;7120;6945
1161;CAT II;FINAL;KEIL;2019-10-30 12:00:00;6913;
1162;CAT III;FINAL;KEIL;2019-10-30 12:00:00;6913;
