id;type;category;inst;date;pntId;instructorId
1105;CAT III;FINAL;OUAZZANI CHAHDI;2014-11-12 12:00:00;298;50
1106;CAT III;TRANSITION;BEKKALI;2022-11-07 12:00:00;298;
1107;CAT II;FINAL;OUAZZANI CHAHDI;2015-01-11 12:00:00;460;50
1108;CAT II;TRANSITION;LAAMARTI;2018-05-19 12:00:00;460;
1109;CAT III;FINAL;OUAZZANI CHAHDI;2015-01-11 12:00:00;460;50
1110;CAT III;TRANSITION;LAAMARTI;2018-05-19 12:00:00;460;
1111;CAT II;FINAL;OUAZZANI CHAHDI;2015-01-11 12:00:00;527;50
1112;CAT II;TRANSITION;EL BELGHITI;2018-07-05 12:00:00;527;
1113;CAT III;FINAL;OUAZZANI CHAHDI;2015-01-11 12:00:00;527;50
1114;CAT III;TRANSITION;EL BELGHITI;2018-07-05 12:00:00;527;
1115;CAT II;FINAL;OUAZZANI CHAHDI;2014-12-09 12:00:00;662;50
1116;CAT II;TRANSITION;EDDAHIR;2017-08-09 12:00:00;662;
1117;CAT III;FINAL;OUAZZANI CHAHDI;2014-12-09 12:00:00;662;50
1118;CAT III;TRANSITION;EDDAHIR;2017-08-09 12:00:00;662;
1119;CAT II;FINAL;OUAZZANI CHAHDI;2014-11-12 12:00:00;739;50
1120;CAT II;TRANSITION;BAKKOUCH;2017-03-26 12:00:00;739;
1121;CAT III;FINAL;OUAZZANI CHAHDI;2014-11-12 12:00:00;739;50
1122;CAT III;TRANSITION;BAKKOUCH;2017-03-26 12:00:00;739;
1123;CAT II;FINAL;OUAZZANI CHAHDI;2015-01-11 12:00:00;747;50
1124;CAT II;TRANSITION;JELLOUL N;2021-12-30 12:00:00;747;
1125;CAT III;FINAL;OUAZZANI CHAHDI;2015-01-11 12:00:00;747;50
1126;CAT III;TRANSITION;JELLOUL N;2021-12-30 12:00:00;747;
1127;CAT II;FINAL;OUAZZANI CHAHDI;2014-11-12 12:00:00;1945;50
1128;CAT II;TRANSITION;NEJATBAKHSH;2019-03-30 12:00:00;1945;
1129;CAT III;FINAL;OUAZZANI CHAHDI;2014-11-12 12:00:00;1945;50
1130;CAT III;TRANSITION;NEJATBAKHSH;2019-03-30 12:00:00;1945;
1131;CAT II;FINAL;OUAZZANI CHAHDI;2014-12-09 12:00:00;2089;50
1132;CAT II;TRANSITION;SKALLI FETTACHI;2017-02-28 12:00:00;2089;
1133;CAT III;FINAL;OUAZZANI CHAHDI;2014-12-09 12:00:00;2089;50
1134;CAT III;TRANSITION;SKALLI FETTACHI;2017-02-28 12:00:00;2089;
1135;CAT II;FINAL;OUAZZANI CHAHDI;2014-12-09 12:00:00;2103;50
1136;CAT II;TRANSITION;BEKKALI;2022-12-06 12:00:00;2103;
1137;CAT III;FINAL;OUAZZANI CHAHDI;2014-12-09 12:00:00;2103;50
1138;CAT III;TRANSITION;BEKKALI;2022-12-06 12:00:00;2103;
1139;CAT II;FINAL;OUAZZANI CHAHDI;2015-01-11 12:00:00;2187;50
1140;CAT II;TRANSITION;LOLE;2019-04-02 12:00:00;2187;
1141;CAT III;FINAL;OUAZZANI CHAHDI;2015-01-11 12:00:00;2187;50
1142;CAT III;TRANSITION;LOLE;2019-04-02 12:00:00;2187;
1143;CAT II;FINAL;OUAZZANI CHAHDI;2015-01-11 12:00:00;2207;50
1144;CAT II;TRANSITION;NEWMAN;2019-05-10 12:00:00;2207;
1145;CAT III;FINAL;OUAZZANI CHAHDI;2015-01-11 12:00:00;2207;50
1146;CAT III;TRANSITION;NEWMAN;2019-05-10 12:00:00;2207;
1147;CAT II;FINAL;OUAZZANI CHAHDI;2014-11-12 12:00:00;2229;50
1148;CAT II;TRANSITION;RAGADI;2018-02-26 12:00:00;2229;
1149;CAT III;FINAL;OUAZZANI CHAHDI;2014-11-12 12:00:00;2229;50
1150;CAT III;TRANSITION;RAGADI;2018-02-26 12:00:00;2229;
1151;CAT II;FINAL;OUAZZANI CHAHDI;2015-01-11 12:00:00;2396;50
1152;CAT II;TRANSITION;HADDAJI;2017-10-10 12:00:00;2396;
1153;CAT III;FINAL;OUAZZANI CHAHDI;2015-01-11 12:00:00;2396;50
1154;CAT III;TRANSITION;HADDAJI;2017-10-10 12:00:00;2396;
1155;CAT II;FINAL;OUAZZANI CHAHDI;2015-01-11 12:00:00;2444;50
1156;CAT II;TRANSITION;NEWMAN;2019-04-18 12:00:00;2444;
1157;CAT III;FINAL;OUAZZANI CHAHDI;2015-01-11 12:00:00;2444;50
1158;CAT III;TRANSITION;NEWMAN;2019-04-18 12:00:00;2444;
1159;CAT II;FINAL;PAUL MILLNS;2019-06-28 12:00:00;2090;7013
1160;CAT III;FINAL;PAUL MILLNS;2019-06-28 12:00:00;2090;7013
1161;CAT II;FINAL;QASSOUD;2006-07-12 12:00:00;6937;17
1162;CAT II;TRANSITION;OBERTELLI;2019-03-04 12:00:00;6937;
1163;CAT III;FINAL;QASSOUD;2006-07-12 12:00:00;6937;17
1164;CAT III;TRANSITION;OBERTELLI;2019-03-04 12:00:00;6937;
1165;CAT II;FINAL;QASSOUD;2010-06-12 12:00:00;274;17
1166;CAT II;TRANSITION;EL MAJDI;2022-11-12 12:00:00;274;
1167;CAT III;FINAL;QASSOUD;2010-06-12 12:00:00;274;17
1168;CAT III;TRANSITION;EL MAJDI;2022-11-12 12:00:00;274;
1169;CAT II;FINAL;QASSOUD;2004-11-28 12:00:00;536;17
1170;CAT III;FINAL;QASSOUD;2004-11-28 12:00:00;536;17
1171;CAT II;FINAL;QASSOUD;2011-02-09 12:00:00;377;17
1172;CAT II;TRANSITION;DEROUI;2010-09-13 12:00:00;377;
1173;CAT III;FINAL;QASSOUD;2011-02-09 12:00:00;377;17
1174;CAT III;TRANSITION;DEROUI;2010-09-13 12:00:00;377;
1175;CAT II;FINAL;QASSOUD;2010-06-13 12:00:00;393;17
1176;CAT III;FINAL;QASSOUD;2010-06-13 12:00:00;393;17
1177;CAT II;FINAL;QASSOUD;2019-06-17 12:00:00;1841;17
1178;CAT III;FINAL;QASSOUD;2019-06-17 12:00:00;1841;17
1179;CAT II;FINAL;RAGADI;2015-03-10 12:00:00;2221;6963
1180;CAT II;TRANSITION;BENAMAR;2023-12-19 12:00:00;2221;
1181;CAT III;FINAL;RAGADI;2015-03-10 12:00:00;2221;6963
1182;CAT III;TRANSITION;BENAMAR;2023-12-19 12:00:00;2221;
1183;CAT II;FINAL;RAGADI;2015-03-10 12:00:00;2454;6963
1184;CAT II;TRANSITION;BENAMAR;2023-12-19 12:00:00;2454;
1185;CAT III;FINAL;RAGADI;2015-03-10 12:00:00;2454;6963
1186;CAT III;TRANSITION;BENAMAR;2023-12-19 12:00:00;2454;
1187;CAT II;FINAL;RAGADI;2017-10-18 12:00:00;2474;6963
1188;CAT II;TRANSITION;JELLOUL M;2019-09-04 12:00:00;2474;
1189;CAT III;FINAL;RAGADI;2017-10-18 12:00:00;2474;6963
1190;CAT III;TRANSITION;JELLOUL M;2019-09-04 12:00:00;2474;
1191;CAT II;FINAL;RAGADI;2014-03-04 12:00:00;2220;6963
1192;CAT III;FINAL;RAGADI;2014-03-04 12:00:00;2220;6963
1193;CAT II;FINAL;RAGADI;2014-03-04 12:00:00;2223;6963
1194;CAT III;FINAL;RAGADI;2014-03-04 12:00:00;2223;6963
1195;CAT II;FINAL;RAGADI;2014-03-04 12:00:00;2259;6963
1196;CAT II;TRANSITION;CHEMSI;2023-11-27 12:00:00;2259;
1197;CAT III;FINAL;RAGADI;2014-03-04 12:00:00;2259;6963
1198;CAT III;TRANSITION;CHEMSI;2023-11-27 12:00:00;2259;
1199;CAT II;FINAL;RAGADI;2017-06-20 12:00:00;6915;6963
1200;CAT III;FINAL;RAGADI;2017-06-20 12:00:00;6915;6963
1201;CAT II;FINAL;RAGADI;2017-06-20 12:00:00;2574;6963
1202;CAT III;FINAL;RAGADI;2017-06-20 12:00:00;2574;6963
1203;CAT II;FINAL;RAHMI;2007-11-09 12:00:00;932;6999
1204;CAT II;TRANSITION;CHIBOUB;2016-05-14 12:00:00;932;
1205;CAT III;FINAL;RAHMI;2007-11-09 12:00:00;932;6999
1206;CAT III;TRANSITION;CHIBOUB;2016-05-14 12:00:00;932;
1207;CAT II;FINAL;REFASS;2007-11-11 12:00:00;154;6955
1208;CAT II;TRANSITION;EL MAJDI;2022-04-06 12:00:00;154;
1209;CAT III;FINAL;REFASS;2007-11-11 12:00:00;154;6955
1210;CAT III;TRANSITION;EL MAJDI;2022-04-06 12:00:00;154;
1211;CAT II;FINAL;REFASS;2013-02-10 12:00:00;755;6955
1212;CAT II;TRANSITION;EL GHOMARI;2016-02-13 12:00:00;755;
1213;CAT III;FINAL;REFASS;2013-02-10 12:00:00;755;6955
1214;CAT III;TRANSITION;EL GHOMARI;2016-02-13 12:00:00;755;
1215;CAT II;FINAL;REFASS;2012-11-05 12:00:00;780;6955
1216;CAT II;TRANSITION;NAIMI;2015-11-30 12:00:00;780;
1217;CAT III;FINAL;REFASS;2012-11-05 12:00:00;780;6955
1218;CAT III;TRANSITION;NAIMI;2015-11-30 12:00:00;780;
1219;CAT II;FINAL;REFASS;2012-11-05 12:00:00;816;6955
1220;CAT II;TRANSITION;NAIMI;2015-11-30 12:00:00;816;
1221;CAT III;FINAL;REFASS;2012-11-05 12:00:00;816;6955
1222;CAT III;TRANSITION;NAIMI;2015-11-30 12:00:00;816;
1223;CAT II;FINAL;REFASS;2013-02-11 12:00:00;831;6955
1224;CAT II;TRANSITION;EL GHOMARI;2016-02-13 12:00:00;831;
1225;CAT III;FINAL;REFASS;2013-02-11 12:00:00;831;6955
1226;CAT III;TRANSITION;EL GHOMARI;2016-02-13 12:00:00;831;
1227;CAT II;FINAL;REFASS;2014-01-16 12:00:00;934;6955
1228;CAT II;TRANSITION;HAMIDI;2016-10-28 12:00:00;934;
1229;CAT III;FINAL;REFASS;2014-01-16 12:00:00;934;6955
1230;CAT III;TRANSITION;HAMIDI;2016-10-28 12:00:00;934;
1231;CAT II;FINAL;REFASS;2014-01-16 12:00:00;935;6955
1232;CAT II;TRANSITION;HAMIDI;2016-10-28 12:00:00;935;
1233;CAT III;FINAL;REFASS;2014-01-16 12:00:00;935;6955
1234;CAT III;TRANSITION;HAMIDI;2016-10-28 12:00:00;935;
1235;CAT II;FINAL;REFASS;2007-09-14 12:00:00;117;6955
1236;CAT III;FINAL;REFASS;2007-09-14 12:00:00;117;6955
1237;CAT II;FINAL;REFASS;2005-06-02 12:00:00;693;6955
1238;CAT III;FINAL;REFASS;2005-06-02 12:00:00;693;6955
1239;CAT II;FINAL;RHOURBI;2021-02-22 12:00:00;2520;722
1240;CAT II;TRANSITION;CHAHID;2022-03-19 12:00:00;2520;
1241;CAT III;FINAL;RHOURBI;2021-02-22 12:00:00;2520;722
1242;CAT III;TRANSITION;CHAHID;2022-03-19 12:00:00;2520;
1243;CAT II;FINAL;RHOURBI;2022-03-07 12:00:00;6320;722
1244;CAT II;TRANSITION;MACHANE;2023-07-18 12:00:00;6320;
1245;CAT III;FINAL;RHOURBI;2022-03-07 12:00:00;6320;722
1246;CAT III;TRANSITION;MACHANE;2023-07-18 12:00:00;6320;
1247;CAT II;FINAL;RHOURBI;2022-03-07 12:00:00;6338;722
1248;CAT II;TRANSITION;MACHANE;2023-07-17 12:00:00;6338;
1249;CAT III;FINAL;RHOURBI;2022-03-07 12:00:00;6338;722
1250;CAT III;TRANSITION;MACHANE;2023-07-17 12:00:00;6338;
1251;CAT II;FINAL;RHOURBI;2021-02-22 12:00:00;2465;722
1252;CAT II;TRANSITION;JELLOUL M;2023-11-26 12:00:00;2465;
1253;CAT III;FINAL;RHOURBI;2021-02-22 12:00:00;2465;722
1254;CAT III;TRANSITION;JELLOUL M;2023-11-26 12:00:00;2465;
1255;CAT II;FINAL;SAAD;2019-07-28 12:00:00;2538;
1256;CAT II;TRANSITION;CHERKAOUI;2021-02-06 12:00:00;2538;
1257;CAT III;FINAL;SAAD;2019-07-28 12:00:00;2538;
1258;CAT III;TRANSITION;CHERKAOUI;2021-02-06 12:00:00;2538;
1259;CAT II;FINAL;SALIH ALJ;2013-04-28 12:00:00;2032;6987
1260;CAT II;TRANSITION;MILLNS;2019-02-21 12:00:00;2032;
1261;CAT III;FINAL;SALIH ALJ;2013-04-28 12:00:00;2032;6987
1262;CAT III;TRANSITION;MILLNS;2019-02-21 12:00:00;2032;
1263;CAT II;FINAL;SALIH ALJ;2014-01-09 12:00:00;715;6987
1264;CAT III;FINAL;SALIH ALJ;2014-01-09 12:00:00;715;6987
1265;CAT II;FINAL;SALIH ALJ;2012-10-07 12:00:00;442;6987
1266;CAT III;FINAL;SALIH ALJ;2012-10-07 12:00:00;442;6987
1267;CAT II;FINAL;SALIH ALJ;2012-07-06 12:00:00;510;6987
1268;CAT III;FINAL;SALIH ALJ;2012-07-06 12:00:00;510;6987
1269;CAT II;FINAL;SALIH ALJ;2014-01-09 12:00:00;731;6987
1270;CAT III;FINAL;SALIH ALJ;2014-01-09 12:00:00;731;6987
1271;CAT II;FINAL;SEBAA;2023-12-27 12:00:00;7067;7022
1272;CAT III;FINAL;SEBAA;2023-12-27 12:00:00;7067;7022
1273;CAT II;FINAL;SEBAA;2023-07-12 12:00:00;2833;7022
1274;CAT III;FINAL;SEBAA;2023-07-12 12:00:00;2833;7022
1275;CAT II;FINAL;SEBAA;2023-07-12 12:00:00;2839;7022
1276;CAT III;FINAL;SEBAA;2023-07-12 12:00:00;2839;7022
1277;CAT II;FINAL;SEBAA;2023-12-27 12:00:00;7068;7022
1278;CAT III;FINAL;SEBAA;2023-12-27 12:00:00;7068;7022
1279;CAT II;FINAL;SEBAA;2024-01-31 12:00:00;7069;7022
1280;CAT III;FINAL;SEBAA;2024-01-31 12:00:00;7069;7022
1281;CAT II;FINAL;SEBAA;2023-03-01 12:00:00;7076;7022
1282;CAT II;TRANSITION;RHOURBI;2024-02-25 12:00:00;7076;
1283;CAT III;FINAL;SEBAA;2023-03-01 12:00:00;7076;7022
1284;CAT III;TRANSITION;RHOURBI;2024-02-25 12:00:00;7076;
1285;CAT II;FINAL;SEBAA;2023-11-19 12:00:00;7081;7022
1286;CAT III;FINAL;SEBAA;2023-11-19 12:00:00;7081;7022
1287;CAT II;FINAL;SEBAA;2023-11-19 12:00:00;7083;7022
1288;CAT III;FINAL;SEBAA;2023-11-19 12:00:00;7083;7022
1289;CAT II;FINAL;SEBAA;2023-03-01 12:00:00;7089;7022
1290;CAT III;FINAL;SEBAA;2023-03-01 12:00:00;7089;7022
1291;CAT II;FINAL;SEBBATA;2023-03-20 12:00:00;2780;932
1292;CAT III;FINAL;SEBBATA;2023-03-20 12:00:00;2780;932
1293;CAT II;FINAL;SEBBATA;2023-03-20 12:00:00;2795;932
1294;CAT III;FINAL;SEBBATA;2023-03-20 12:00:00;2795;932
1295;CAT II;FINAL;SEBBATA;2023-03-20 12:00:00;2803;932
1296;CAT III;FINAL;SEBBATA;2023-03-20 12:00:00;2803;932
1297;CAT II;FINAL;SEBBATA;2023-03-20 12:00:00;2811;932
1298;CAT III;FINAL;SEBBATA;2023-03-20 12:00:00;2811;932
1299;CAT II;FINAL;SEBBATA;2023-03-20 12:00:00;2832;932
1300;CAT III;FINAL;SEBBATA;2023-03-20 12:00:00;2832;932
1301;CAT II;FINAL;SEBBATA;2023-03-20 12:00:00;2840;932
1302;CAT III;FINAL;SEBBATA;2023-03-20 12:00:00;2840;932
1303;CAT II;FINAL;SEBBATA;2023-03-20 12:00:00;6935;932
1304;CAT II;TRANSITION;CHEMSI;2023-11-27 12:00:00;6935;
1305;CAT III;FINAL;SEBBATA;2023-03-20 12:00:00;6935;932
1306;CAT III;TRANSITION;CHEMSI;2023-11-27 12:00:00;6935;
1307;CAT II;FINAL;SEBBATA;2023-03-20 12:00:00;7063;932
1308;CAT III;FINAL;SEBBATA;2023-03-20 12:00:00;7063;932
1309;CAT II;FINAL;SEBBATA;2023-01-13 12:00:00;7070;932
1310;CAT III;FINAL;SEBBATA;2023-01-13 12:00:00;7070;932
1311;CAT II;FINAL;SEBBATA;2023-01-13 12:00:00;7077;932
1312;CAT II;TRANSITION;ZERRARI;2024-02-25 12:00:00;7077;
1313;CAT III;FINAL;SEBBATA;2023-01-13 12:00:00;7077;932
1314;CAT III;TRANSITION;ZERRARI;2024-02-25 12:00:00;7077;
1315;CAT II;FINAL;SEBBATA;2023-03-20 12:00:00;7078;932
1316;CAT II;TRANSITION;RHOURBI;2024-02-25 12:00:00;7078;
1317;CAT III;FINAL;SEBBATA;2023-03-20 12:00:00;7078;932
1318;CAT III;TRANSITION;RHOURBI;2024-02-25 12:00:00;7078;
1319;CAT II;FINAL;SEBBATA;2023-03-20 12:00:00;7087;932
1320;CAT II;TRANSITION;AISSAOUI;2024-03-24 12:00:00;7087;
1321;CAT III;FINAL;SEBBATA;2023-03-20 12:00:00;7087;932
1322;CAT III;TRANSITION;AISSAOUI;2024-03-24 12:00:00;7087;
1323;CAT II;FINAL;SEBBATA;2023-03-20 12:00:00;7088;932
1324;CAT III;FINAL;SEBBATA;2023-03-20 12:00:00;7088;932
1325;CAT II;FINAL;SEFFAR R;2009-06-16 12:00:00;359;6983
1326;CAT III;FINAL;SEFFAR R;2009-06-16 12:00:00;359;6983
1327;CAT II;FINAL;SEFFAR R;2008-07-10 12:00:00;924;6983
1328;CAT III;FINAL;SEFFAR R;2008-07-10 12:00:00;924;6983
1329;CAT II;FINAL;SEFFAR R;2005-06-17 12:00:00;684;6983
1330;CAT III;FINAL;SEFFAR R;2005-06-17 12:00:00;684;6983
1331;CAT II;FINAL;SIMON P D;2019-01-02 12:00:00;1862;7009
1332;CAT III;FINAL;SIMON P D;2019-01-02 12:00:00;1862;7009
1333;CAT II;FINAL;SIMON P D;2019-01-02 12:00:00;2855;7009
1334;CAT III;FINAL;SIMON P D;2019-01-02 12:00:00;2855;7009
1335;CAT II;FINAL;SKALLI FETTACHI;2016-04-14 12:00:00;1683;6954
1336;CAT II;TRANSITION;HOUTI;2019-05-14 12:00:00;1683;
1337;CAT III;FINAL;SKALLI FETTACHI;2016-04-14 12:00:00;1683;6954
1338;CAT III;TRANSITION;HOUTI;2019-05-14 12:00:00;1683;
1339;CAT II;FINAL;SKALLI FETTACHI;2012-07-30 12:00:00;243;6954
1340;CAT III;FINAL;SKALLI FETTACHI;2012-07-30 12:00:00;243;6954
1341;CAT II;FINAL;SKALLI FETTACHI;2011-02-14 12:00:00;459;6954
1342;CAT II;TRANSITION;YAQUOT;2010-08-18 12:00:00;459;
1343;CAT III;FINAL;SKALLI FETTACHI;2011-02-14 12:00:00;459;6954
1344;CAT III;TRANSITION;YAQUOT;2010-08-18 12:00:00;459;
1345;CAT II;FINAL;SKALLI FETTACHI;2009-12-13 12:00:00;433;6954
1346;CAT II;TRANSITION;LAHLOU A;2024-03-24 12:00:00;433;
1347;CAT III;FINAL;SKALLI FETTACHI;2009-12-13 12:00:00;433;6954
1348;CAT III;TRANSITION;LAHLOU A;2024-03-24 12:00:00;433;
1349;CAT II;FINAL;SKALLI FETTACHI;2011-01-01 12:00:00;477;6954
1350;CAT III;FINAL;SKALLI FETTACHI;2011-01-01 12:00:00;477;6954
1351;CAT II;FINAL;SKALLI FETTACHI;2016-04-29 12:00:00;1808;6954
1352;CAT II;TRANSITION;BOYLAN;2019-06-19 12:00:00;1808;
1353;CAT III;FINAL;SKALLI FETTACHI;2016-04-29 12:00:00;1808;6954
1354;CAT III;TRANSITION;BOYLAN;2019-06-19 12:00:00;1808;
1355;CAT II;FINAL;TARHALI;2011-09-27 12:00:00;291;6977
1356;CAT II;TRANSITION;BEKKALI;2022-11-11 12:00:00;291;
1357;CAT III;FINAL;TARHALI;2011-09-27 12:00:00;291;6977
1358;CAT III;TRANSITION;BEKKALI;2022-11-11 12:00:00;291;
1359;CAT II;FINAL;TARHALI;2010-11-08 12:00:00;1455;6977
1360;CAT II;TRANSITION;BENOMAR;2019-04-30 12:00:00;1455;
1361;CAT III;FINAL;TARHALI;2010-11-08 12:00:00;1455;6977
1362;CAT III;TRANSITION;BENOMAR;2019-04-30 12:00:00;1455;
1363;CAT II;FINAL;TARHALI;2011-09-27 12:00:00;205;6977
1364;CAT II;TRANSITION;KERDOUN;2023-11-04 12:00:00;205;
1365;CAT III;FINAL;TARHALI;2011-09-27 12:00:00;205;6977
1366;CAT III;TRANSITION;KERDOUN;2023-11-04 12:00:00;205;
1367;CAT II;FINAL;TORJMAN;2022-06-23 12:00:00;6737;402
1368;CAT II;TRANSITION;RHOURBI;2023-04-02 12:00:00;6737;
1369;CAT III;FINAL;TORJMAN;2022-06-23 12:00:00;6737;402
1370;CAT III;TRANSITION;RHOURBI;2023-04-02 12:00:00;6737;
1371;CAT II;FINAL;TORJMAN;2022-06-24 12:00:00;6908;402
1372;CAT II;TRANSITION;RHOURBI;2023-04-01 12:00:00;6908;
1373;CAT III;FINAL;TORJMAN;2022-06-24 12:00:00;6908;402
1374;CAT III;TRANSITION;RHOURBI;2023-04-01 12:00:00;6908;
1375;CAT II;FINAL;TORJMAN;2019-03-29 12:00:00;2565;402
1376;CAT II;TRANSITION;LHASSANI;2023-11-26 12:00:00;2565;
1377;CAT III;FINAL;TORJMAN;2019-03-29 12:00:00;2565;402
1378;CAT III;TRANSITION;LHASSANI;2023-11-26 12:00:00;2565;
1379;CAT II;FINAL;TORJMAN;2022-03-22 12:00:00;6334;402
1380;CAT III;FINAL;TORJMAN;2022-03-22 12:00:00;6334;402
1381;CAT II;FINAL;TORJMAN;2022-03-21 12:00:00;6335;402
1382;CAT III;FINAL;TORJMAN;2022-03-21 12:00:00;6335;402
1383;CAT II;FINAL;TORJMAN;2022-03-24 12:00:00;6336;402
1384;CAT III;FINAL;TORJMAN;2022-03-24 12:00:00;6336;402
1385;CAT II;FINAL;TORJMAN;2022-03-23 12:00:00;6337;402
1386;CAT III;FINAL;TORJMAN;2022-03-23 12:00:00;6337;402
1387;CAT II;FINAL;TORJMAN;2022-03-21 12:00:00;6365;402
1388;CAT III;FINAL;TORJMAN;2022-03-21 12:00:00;6365;402
1389;CAT II;FINAL;TORJMAN;2022-03-24 12:00:00;6376;402
1390;CAT III;FINAL;TORJMAN;2022-03-24 12:00:00;6376;402
1391;CAT II;FINAL;TOUHAMI KADIRI;2009-01-17 12:00:00;242;6952
1392;CAT II;TRANSITION;EL MAJDI;2022-05-05 12:00:00;242;
1393;CAT III;FINAL;TOUHAMI KADIRI;2009-01-17 12:00:00;242;6952
1394;CAT III;TRANSITION;EL MAJDI;2022-05-05 12:00:00;242;
1395;CAT II;FINAL;TOUIMI BENJELLOUN;2023-06-05 12:00:00;6934;840
1396;CAT III;FINAL;TOUIMI BENJELLOUN;2023-06-05 12:00:00;6934;840
1397;CAT II;FINAL;TOUIMI BENJELLOUN;2023-06-05 12:00:00;7080;840
1398;CAT II;TRANSITION;RHOURBI;2024-03-24 12:00:00;7080;
1399;CAT III;FINAL;TOUIMI BENJELLOUN;2023-06-05 12:00:00;7080;840
1400;CAT III;TRANSITION;RHOURBI;2024-03-24 12:00:00;7080;
1401;CAT II;FINAL;YAHIA;2014-06-06 12:00:00;805;7038
1402;CAT III;FINAL;YAHIA;2014-06-06 12:00:00;805;7038
1403;CAT II;FINAL;YAHIA;2014-06-06 12:00:00;840;7038
1404;CAT III;FINAL;YAHIA;2014-06-06 12:00:00;840;7038
1405;CAT II;FINAL;YAHIA;2014-07-26 12:00:00;2242;7038
1406;CAT III;FINAL;YAHIA;2014-07-26 12:00:00;2242;7038
1407;CAT II;FINAL;YAHIA;2014-07-26 12:00:00;2281;7038
1408;CAT III;FINAL;YAHIA;2014-07-26 12:00:00;2281;7038
1409;CAT II;FINAL;YAHIA;2014-07-26 12:00:00;2288;7038
1410;CAT III;FINAL;YAHIA;2014-07-26 12:00:00;2288;7038
1411;CAT II;FINAL;YAHYA;2019-06-19 12:00:00;2557;249
1412;CAT II;TRANSITION;MANZAH;2021-02-06 12:00:00;2557;
1413;CAT III;FINAL;YAHYA;2019-06-19 12:00:00;2557;249
1414;CAT III;TRANSITION;MANZAH;2021-02-06 12:00:00;2557;
1415;CAT II;FINAL;YAHYA;2020-10-14 12:00:00;51;249
1416;CAT II;TRANSITION;LAAMARTI;2023-03-14 12:00:00;51;
1417;CAT III;FINAL;YAHYA;2020-10-14 12:00:00;51;249
1418;CAT III;TRANSITION;LAAMARTI;2023-03-14 12:00:00;51;
1419;CAT II;FINAL;YAQUOT;2010-11-29 12:00:00;236;6978
1420;CAT II;TRANSITION;BEKKALI;2023-03-11 12:00:00;236;
1421;CAT III;FINAL;YAQUOT;2010-11-29 12:00:00;236;6978
1422;CAT III;TRANSITION;BEKKALI;2023-03-11 12:00:00;236;
1423;CAT II;FINAL;YAQUOT;2010-12-01 12:00:00;273;6978
1424;CAT II;TRANSITION;BERNOUSSI;2023-03-28 12:00:00;273;
1425;CAT III;FINAL;YAQUOT;2010-12-01 12:00:00;273;6978
1426;CAT III;TRANSITION;BERNOUSSI;2023-03-28 12:00:00;273;
1427;CAT II;FINAL;YAQUOT;2010-11-26 12:00:00;290;6978
1428;CAT II;TRANSITION;BERNOUSSI;2023-03-28 12:00:00;290;
1429;CAT III;FINAL;YAQUOT;2010-11-26 12:00:00;290;6978
1430;CAT III;TRANSITION;BERNOUSSI;2023-03-28 12:00:00;290;
1431;CAT II;FINAL;YAQUOT;2011-01-01 12:00:00;368;6978
1432;CAT II;TRANSITION;BEKKALI;2023-04-12 12:00:00;368;
1433;CAT III;FINAL;YAQUOT;2011-01-01 12:00:00;368;6978
1434;CAT III;TRANSITION;BEKKALI;2023-04-12 12:00:00;368;
1435;CAT II;FINAL;YAQUOT;2012-06-14 12:00:00;1931;6978
1436;CAT II;TRANSITION;BENAMAR;2023-12-19 12:00:00;1931;
1437;CAT III;FINAL;YAQUOT;2012-06-14 12:00:00;1931;6978
1438;CAT III;TRANSITION;BENAMAR;2023-12-19 12:00:00;1931;
1439;CAT II;FINAL;ZAGHLOUL;2013-02-27 12:00:00;777;6960
1440;CAT II;TRANSITION;HARADJ;2016-02-20 12:00:00;777;
1441;CAT III;FINAL;ZAGHLOUL;2013-02-27 12:00:00;777;6960
1442;CAT III;TRANSITION;HARADJ;2016-02-20 12:00:00;777;
1443;CAT II;FINAL;ZAGHLOUL;2014-05-14 12:00:00;1587;6960
1444;CAT II;TRANSITION;ENNEHAS;2017-04-30 12:00:00;1587;
1445;CAT III;FINAL;ZAGHLOUL;2014-05-14 12:00:00;1587;6960
1446;CAT III;TRANSITION;ENNEHAS;2017-04-30 12:00:00;1587;
1447;CAT II;FINAL;ZAGHLOUL;2014-05-15 12:00:00;1614;6960
1448;CAT II;TRANSITION;ENNEHAS;2017-04-30 12:00:00;1614;
1449;CAT III;FINAL;ZAGHLOUL;2014-05-15 12:00:00;1614;6960
1450;CAT III;TRANSITION;ENNEHAS;2017-04-30 12:00:00;1614;
1451;CAT II;FINAL;ZAGHLOUL;2014-11-17 12:00:00;1632;6960
1452;CAT II;TRANSITION;HADDAJI;2017-11-20 12:00:00;1632;
1453;CAT III;FINAL;ZAGHLOUL;2014-11-17 12:00:00;1632;6960
1454;CAT III;TRANSITION;HADDAJI;2017-11-20 12:00:00;1632;
1455;CAT II;FINAL;ZOUFI;2007-10-17 12:00:00;131;6975
1456;CAT II;TRANSITION;ES-SAFHI;2022-03-02 12:00:00;131;
1457;CAT III;FINAL;ZOUFI;2007-10-17 12:00:00;131;6975
1458;CAT III;TRANSITION;ES-SAFHI;2022-03-02 12:00:00;131;
1459;CAT II;FINAL;ZOUFI;2007-10-17 12:00:00;148;6975
1460;CAT II;TRANSITION;BERNOUSSI;2022-04-05 12:00:00;148;
