id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
7037;HF;2022-09-30 12:00:00;2256;;;
7038;HF;2023-09-30 12:00:00;2256;;;
7039;HF;2024-09-30 12:00:00;2256;;;
7040;HF;2022-06-30 12:00:00;2257;;;
7041;HF;2023-06-30 12:00:00;2257;;;
7042;HF;2024-06-30 12:00:00;2257;;;
7043;HF;2025-06-30 12:00:00;2257;;;
7044;HF;2022-06-30 12:00:00;2258;;;
7045;HF;2023-06-30 12:00:00;2258;;;
7046;HF;2024-06-30 12:00:00;2258;;;
7047;HF;2024-12-31 12:00:00;2258;;;
7048;HF;2023-06-30 12:00:00;2259;;;
7049;HF;2024-06-30 12:00:00;2259;;;
7050;HF;2024-10-31 12:00:00;2259;;;
7051;HF;2022-06-30 12:00:00;2261;;;
7052;HF;2023-06-30 12:00:00;2261;;;
7053;HF;2024-06-30 12:00:00;2261;;;
7054;HF;2025-06-30 12:00:00;2261;;;
7055;HF;2022-06-30 12:00:00;2262;;;
7056;HF;2023-06-30 12:00:00;2262;;;
7057;HF;2024-06-30 12:00:00;2262;;;
7058;HF;2025-01-31 12:00:00;2262;;;
7059;HF;2022-06-30 12:00:00;2281;;;
7060;HF;2023-06-30 12:00:00;2281;;;
7061;HF;2024-06-30 12:00:00;2281;;;
7062;HF;2025-06-30 12:00:00;2281;;;
7063;HF;2022-06-30 12:00:00;2282;;;
7064;HF;2023-06-30 12:00:00;2282;;;
7065;HF;2024-06-30 12:00:00;2282;;;
7066;HF;2025-06-30 12:00:00;2282;;;
7067;HF;2023-06-30 12:00:00;2283;;;
7068;HF;2024-06-30 12:00:00;2283;;;
7069;HF;2024-10-31 12:00:00;2283;;;
7070;HF;2022-06-30 12:00:00;2284;;;
7071;HF;2023-06-30 12:00:00;2284;;;
7072;HF;2024-06-30 12:00:00;2284;;;
7073;HF;2024-11-30 12:00:00;2284;;;
7074;HF;2022-10-31 12:00:00;2285;;;
7075;HF;2023-10-31 12:00:00;2285;;;
7076;HF;2024-10-31 12:00:00;2285;;;
7077;HF;2022-06-30 12:00:00;2286;;;
7078;HF;2023-06-30 12:00:00;2286;;;
7079;HF;2024-06-30 12:00:00;2286;;;
7080;HF;2025-06-30 12:00:00;2286;;;
7081;HF;2022-02-28 12:00:00;2287;;;
7082;HF;2024-01-31 12:00:00;2287;;;
7083;HF;2025-01-31 12:00:00;2287;;;
7084;HF;2022-06-30 12:00:00;2288;;;
7085;HF;2023-06-30 12:00:00;2288;;;
7086;HF;2024-06-30 12:00:00;2288;;;
7087;HF;2025-06-30 12:00:00;2288;;;
7088;HF;2022-12-31 12:00:00;2289;;;
7089;HF;2023-12-31 12:00:00;2289;;;
7090;HF;2024-12-31 12:00:00;2289;;;
7091;HF;2022-02-28 12:00:00;2290;;;
7092;HF;2023-02-28 12:00:00;2290;;;
7093;HF;2024-02-29 12:00:00;2290;;;
7094;HF;2025-02-28 12:00:00;2290;;;
7095;HF;2022-06-30 12:00:00;2291;;;
7096;HF;2023-06-30 12:00:00;2291;;;
7097;HF;2024-06-30 12:00:00;2291;;;
7098;HF;2025-06-30 12:00:00;2291;;;
7099;HF;2022-06-30 12:00:00;2292;;;
7100;HF;2023-06-30 12:00:00;2292;;;
7101;HF;2024-06-30 12:00:00;2292;;;
7102;HF;2025-06-30 12:00:00;2292;;;
7103;HF;2022-06-30 12:00:00;2296;;;
7104;HF;2023-06-30 12:00:00;2296;;;
7105;HF;2024-06-30 12:00:00;2296;;;
7106;HF;2025-06-30 12:00:00;2296;;;
7107;HF;2022-06-30 12:00:00;2301;;;
7108;HF;2023-06-30 12:00:00;2301;;;
7109;HF;2024-06-30 12:00:00;2301;;;
7110;HF;2025-06-30 12:00:00;2301;;;
7111;HF;2022-03-31 12:00:00;2300;;;
7112;HF;2023-03-31 12:00:00;2300;;;
7113;HF;2024-03-31 12:00:00;2300;;;
7114;HF;2025-03-31 12:00:00;2300;;;
7115;HF;2023-02-28 12:00:00;2302;;;
7116;HF;2024-02-29 12:00:00;2302;;;
7117;HF;2025-02-28 12:00:00;2302;;;
7118;HF;2022-04-30 12:00:00;2321;;;
7119;HF;2023-04-30 12:00:00;2321;;;
7120;HF;2024-04-30 12:00:00;2321;;;
7121;HF;2025-04-30 12:00:00;2321;;;
7122;HF;2022-12-31 12:00:00;2322;;;
7123;HF;2023-12-31 12:00:00;2322;;;
7124;HF;2024-12-31 12:00:00;2322;;;
7125;HF;2025-01-31 12:00:00;2322;;;
7126;HF;2022-04-30 12:00:00;2323;;;
7127;HF;2023-04-30 12:00:00;2323;;;
7128;HF;2024-04-30 12:00:00;2323;;;
7129;HF;2025-04-30 12:00:00;2323;;;
7130;HF;2022-12-31 12:00:00;2324;;;
7131;HF;2023-12-31 12:00:00;2324;;;
7132;HF;2024-12-31 12:00:00;2324;;;
7133;HF;2025-01-31 12:00:00;2324;;;
7134;HF;2022-12-31 12:00:00;2325;;;
7135;HF;2023-12-31 12:00:00;2325;;;
7136;HF;2024-12-31 12:00:00;2325;;;
7137;HF;2023-01-31 12:00:00;2326;;;
7138;HF;2023-10-31 12:00:00;2326;;;
7139;HF;2024-10-31 12:00:00;2326;;;
7140;HF;2022-12-31 12:00:00;2330;;;
7141;HF;2023-12-31 12:00:00;2330;;;
7142;HF;2024-12-31 12:00:00;2330;;;
7143;HF;2022-02-28 12:00:00;2333;;;
7144;HF;2023-02-28 12:00:00;2333;;;
7145;HF;2024-02-29 12:00:00;2333;;;
7146;HF;2025-02-28 12:00:00;2333;;;
7147;HF;2022-12-31 12:00:00;2334;;;
7148;HF;2023-12-31 12:00:00;2334;;;
7149;HF;2025-01-31 12:00:00;2334;;;
7150;HF;2022-12-31 12:00:00;2335;;;
7151;HF;2024-07-31 12:00:00;2335;;;
7152;HF;2025-01-31 12:00:00;2335;;;
7153;HF;2022-06-30 12:00:00;2338;;;
7154;HF;2023-06-30 12:00:00;2338;;;
7155;HF;2024-06-30 12:00:00;2338;;;
7156;HF;2025-02-28 12:00:00;2338;;;
7157;HF;2023-02-28 12:00:00;2339;;;
7158;HF;2024-02-29 12:00:00;2339;;;
7159;HF;2025-02-28 12:00:00;2339;;;
7160;HF;2023-01-31 12:00:00;2351;;;
7161;HF;2024-01-31 12:00:00;2351;;;
7162;HF;2025-01-31 12:00:00;2351;;;
7163;HF;2022-12-31 12:00:00;2352;;;
7164;HF;2023-12-31 12:00:00;2352;;;
7165;HF;2024-12-31 12:00:00;2352;;;
7166;HF;2022-12-31 12:00:00;2362;;;
7167;HF;2023-12-31 12:00:00;2362;;;
7168;HF;2024-12-31 12:00:00;2362;;;
7169;HF;2022-12-31 12:00:00;2385;;;
7170;HF;2023-12-31 12:00:00;2385;;;
7171;HF;2024-12-31 12:00:00;2385;;;
7172;HF;2022-11-30 12:00:00;2386;;;
7173;HF;2023-11-30 12:00:00;2386;;;
7174;HF;2024-11-30 12:00:00;2386;;;
7175;HF;2025-02-28 12:00:00;2386;;;
7176;HF;2023-01-31 12:00:00;2387;;;
7177;HF;2024-01-31 12:00:00;2387;;;
7178;HF;2024-10-31 12:00:00;2387;;;
7179;HF;2024-12-31 12:00:00;2387;;;
7180;HF;2022-09-30 12:00:00;2388;;;
7181;HF;2023-09-30 12:00:00;2388;;;
7182;HF;2024-10-31 12:00:00;2388;;;
7183;HF;2022-04-30 12:00:00;2389;;;
7184;HF;2023-04-30 12:00:00;2389;;;
7185;HF;2024-04-30 12:00:00;2389;;;
7186;HF;2025-04-30 12:00:00;2389;;;
7187;HF;2023-06-30 12:00:00;2390;;;
7188;HF;2024-06-30 12:00:00;2390;;;
7189;HF;2024-10-31 12:00:00;2390;;;
7190;HF;2022-03-31 12:00:00;2394;;;
7191;HF;2023-03-31 12:00:00;2394;;;
7192;HF;2024-03-31 12:00:00;2394;;;
7193;HF;2025-03-31 12:00:00;2394;;;
7194;HF;2022-10-31 12:00:00;2395;;;
7195;HF;2023-10-31 12:00:00;2395;;;
7196;HF;2024-10-31 12:00:00;2395;;;
7197;HF;2025-05-31 12:00:00;2395;;;
7198;HF;2022-12-31 12:00:00;2396;;;
7199;HF;2023-12-31 12:00:00;2396;;;
7200;HF;2024-12-31 12:00:00;2396;;;
7201;HF;2025-05-31 12:00:00;2396;;;
7202;HF;2022-10-31 12:00:00;2418;;;
7203;HF;2023-10-31 12:00:00;2418;;;
7204;HF;2024-10-31 12:00:00;2418;;;
7205;HF;2022-02-28 12:00:00;2419;;;
7206;HF;2023-02-28 12:00:00;2419;;;
7207;HF;2024-02-29 12:00:00;2419;;;
7208;HF;2025-02-28 12:00:00;2419;;;
7209;HF;2022-03-31 12:00:00;2425;;;
7210;HF;2023-03-31 12:00:00;2425;;;
7211;HF;2024-03-31 12:00:00;2425;;;
7212;HF;2025-03-31 12:00:00;2425;;;
7213;HF;2022-12-31 12:00:00;2426;;;
7214;HF;2024-02-29 12:00:00;2426;;;
7215;HF;2025-02-28 12:00:00;2426;;;
7216;HF;2022-12-31 12:00:00;2435;;;
7217;HF;2023-12-31 12:00:00;2435;;;
7218;HF;2024-12-31 12:00:00;2435;;;
7219;HF;2022-06-30 12:00:00;2436;;;
7220;HF;2023-06-30 12:00:00;2436;;;
7221;HF;2024-06-30 12:00:00;2436;;;
7222;HF;2025-06-30 12:00:00;2436;;;
7223;HF;2023-01-31 12:00:00;2444;;;
7224;HF;2023-10-31 12:00:00;2444;;;
7225;HF;2024-10-31 12:00:00;2444;;;
7226;HF;2025-05-31 12:00:00;2444;;;
7227;HF;2022-12-31 12:00:00;2445;;;
7228;HF;2023-12-31 12:00:00;2445;;;
7229;HF;2024-12-31 12:00:00;2445;;;
7230;HF;2025-05-31 12:00:00;2445;;;
7231;HF;2022-11-30 12:00:00;6930;;;
7232;HF;2023-11-30 12:00:00;6930;;;
7233;HF;2024-11-30 12:00:00;6930;;;
7234;HF;2025-01-31 12:00:00;6930;;;
7235;HF;2022-02-28 12:00:00;2454;;;
7236;HF;2023-02-28 12:00:00;2454;;;
7237;HF;2024-02-29 12:00:00;2454;;;
7238;HF;2025-02-28 12:00:00;2454;;;
7239;HF;2022-12-31 12:00:00;2455;;;
7240;HF;2023-12-31 12:00:00;2455;;;
7241;HF;2024-12-31 12:00:00;2455;;;
7242;HF;2025-02-28 12:00:00;2455;;;
7243;HF;2023-01-31 12:00:00;2456;;;
7244;HF;2024-01-31 12:00:00;2456;;;
7245;HF;2025-01-31 12:00:00;2456;;;
7246;HF;2025-03-31 12:00:00;2456;;;
7247;HF;2023-02-28 12:00:00;2464;;;
7248;HF;2025-01-31 12:00:00;2464;;;
7249;HF;2022-12-31 12:00:00;2465;;;
7250;HF;2023-12-31 12:00:00;2465;;;
7251;HF;2024-12-31 12:00:00;2465;;;
7252;HF;2022-06-30 12:00:00;2474;;;
7253;HF;2023-06-30 12:00:00;2474;;;
7254;HF;2024-06-30 12:00:00;2474;;;
7255;HF;2025-03-31 12:00:00;2474;;;
7256;HF;2023-02-28 12:00:00;2475;;;
7257;HF;2024-02-29 12:00:00;2475;;;
7258;HF;2025-03-31 12:00:00;2475;;;
7259;HF;2023-01-31 12:00:00;2481;;;
7260;HF;2024-01-31 12:00:00;2481;;;
7261;HF;2025-01-31 12:00:00;2481;;;
7262;HF;2022-04-30 12:00:00;2482;;;
7263;HF;2023-04-30 12:00:00;2482;;;
7264;HF;2024-04-30 12:00:00;2482;;;
7265;HF;2025-04-30 12:00:00;2482;;;
7266;HF;2022-05-31 12:00:00;2483;;;
7267;HF;2023-05-31 12:00:00;2483;;;
7268;HF;2024-05-31 12:00:00;2483;;;
7269;HF;2025-05-31 12:00:00;2483;;;
7270;HF;2022-04-30 12:00:00;2491;;;
7271;HF;2023-04-30 12:00:00;2491;;;
7272;HF;2024-04-30 12:00:00;2491;;;
7273;HF;2025-04-30 12:00:00;2491;;;
7274;HF;2022-06-30 12:00:00;2492;;;
7275;HF;2023-06-30 12:00:00;2492;;;
7276;HF;2024-06-30 12:00:00;2492;;;
7277;HF;2022-06-30 12:00:00;2493;;;
7278;HF;2023-06-30 12:00:00;2493;;;
7279;HF;2024-06-30 12:00:00;2493;;;
7280;HF;2025-06-30 12:00:00;2493;;;
7281;HF;2022-06-30 12:00:00;2501;;;
7282;HF;2023-06-30 12:00:00;2501;;;
7283;HF;2024-06-30 12:00:00;2501;;;
7284;HF;2025-06-30 12:00:00;2501;;;
7285;HF;2022-06-30 12:00:00;2502;;;
7286;HF;2023-06-30 12:00:00;2502;;;
7287;HF;2024-06-30 12:00:00;2502;;;
7288;HF;2025-06-30 12:00:00;2502;;;
7289;HF;2022-06-30 12:00:00;2509;;;
7290;HF;2023-06-30 12:00:00;2509;;;
7291;HF;2024-06-30 12:00:00;2509;;;
7292;HF;2025-06-30 12:00:00;2509;;;
7293;HF;2022-06-30 12:00:00;2510;;;
7294;HF;2023-06-30 12:00:00;2510;;;
7295;HF;2024-06-30 12:00:00;2510;;;
7296;HF;2025-06-30 12:00:00;2510;;;
7297;HF;2022-06-30 12:00:00;2511;;;
7298;HF;2023-06-30 12:00:00;2511;;;
7299;HF;2024-06-30 12:00:00;2511;;;
7300;HF;2025-06-30 12:00:00;2511;;;
7301;HF;2022-06-30 12:00:00;2518;;;
7302;HF;2023-06-30 12:00:00;2518;;;
7303;HF;2024-06-30 12:00:00;2518;;;
7304;HF;2025-06-30 12:00:00;2518;;;
7305;HF;2022-12-31 12:00:00;2519;;;
7306;HF;2023-12-31 12:00:00;2519;;;
7307;HF;2024-12-31 12:00:00;2519;;;
7308;HF;2025-05-31 12:00:00;2519;;;
7309;HF;2023-06-30 12:00:00;2520;;;
7310;HF;2023-12-31 12:00:00;2520;;;
7311;HF;2024-12-31 12:00:00;2520;;;
7312;HF;2022-12-31 12:00:00;2526;;;
7313;HF;2023-12-31 12:00:00;2526;;;
7314;HF;2024-12-31 12:00:00;2526;;;
7315;HF;2025-05-31 12:00:00;2526;;;
7316;HF;2022-12-31 12:00:00;2527;;;
7317;HF;2023-12-31 12:00:00;2527;;;
7318;HF;2024-12-31 12:00:00;2527;;;
7319;HF;2025-06-30 12:00:00;2527;;;
7320;HF;2022-12-31 12:00:00;2528;;;
7321;HF;2023-12-31 12:00:00;2528;;;
7322;HF;2024-12-31 12:00:00;2528;;;
7323;HF;2022-12-31 12:00:00;2536;;;
7324;HF;2023-12-31 12:00:00;2536;;;
7325;HF;2024-12-31 12:00:00;2536;;;
7326;HF;2025-06-30 12:00:00;2536;;;
7327;HF;2022-12-31 12:00:00;2537;;;
7328;HF;2023-12-31 12:00:00;2537;;;
7329;HF;2024-12-31 12:00:00;2537;;;
7330;HF;2025-03-31 12:00:00;2537;;;
7331;HF;2022-11-30 12:00:00;2538;;;
7332;HF;2023-11-30 12:00:00;2538;;;
7333;HF;2024-11-30 12:00:00;2538;;;
7334;HF;2025-06-30 12:00:00;2538;;;
7335;HF;2022-12-31 12:00:00;2546;;;
7336;HF;2023-12-31 12:00:00;2546;;;
7337;HF;2024-12-31 12:00:00;2546;;;
7338;HF;2022-12-31 12:00:00;2547;;;
7339;HF;2023-12-31 12:00:00;2547;;;
7340;HF;2024-12-31 12:00:00;2547;;;
7341;HF;2022-12-31 12:00:00;2548;;;
7342;HF;2023-12-31 12:00:00;2548;;;
7343;HF;2024-12-31 12:00:00;2548;;;
7344;HF;2022-12-31 12:00:00;2556;;;
7345;HF;2023-12-31 12:00:00;2556;;;
7346;HF;2024-12-31 12:00:00;2556;;;
7347;HF;2025-03-31 12:00:00;2556;;;
7348;HF;2022-12-31 12:00:00;2557;;;
7349;HF;2023-12-31 12:00:00;2557;;;
7350;HF;2024-12-31 12:00:00;2557;;;
7351;HF;2025-06-30 12:00:00;2557;;;
7352;HF;2022-12-31 12:00:00;2565;;;
7353;HF;2023-12-31 12:00:00;2565;;;
7354;HF;2024-12-31 12:00:00;2565;;;
7355;HF;2022-12-31 12:00:00;2566;;;
7356;HF;2023-12-31 12:00:00;2566;;;
7357;HF;2024-09-30 12:00:00;2566;;;
7358;HF;2025-03-31 12:00:00;2566;;;
7359;HF;2022-12-31 12:00:00;2573;;;
7360;HF;2023-12-31 12:00:00;2573;;;
7361;HF;2024-09-30 12:00:00;2573;;;
7362;HF;2025-03-31 12:00:00;2573;;;
7363;HF;2022-06-30 12:00:00;6915;;;
7364;HF;2022-06-30 12:00:00;2574;;;
7365;HF;2023-06-30 12:00:00;2574;;;
7366;HF;2024-06-30 12:00:00;2574;;;
7367;HF;2025-06-30 12:00:00;2574;;;
7368;HF;2022-03-31 12:00:00;6916;;;
7369;HF;2023-03-31 12:00:00;6916;;;
7370;HF;2024-03-31 12:00:00;6916;;;
7371;HF;2025-03-31 12:00:00;6916;;;
7372;HF;2022-03-31 12:00:00;2575;;;
7373;HF;2023-03-31 12:00:00;2575;;;
7374;HF;2024-03-31 12:00:00;2575;;;
7375;HF;2025-03-31 12:00:00;2575;;;
7376;HF;2022-03-31 12:00:00;2581;;;
7377;HF;2023-03-31 12:00:00;2581;;;
7378;HF;2024-03-31 12:00:00;2581;;;
7379;HF;2025-03-31 12:00:00;2581;;;
7380;HF;2022-03-31 12:00:00;2582;;;
7381;HF;2023-03-31 12:00:00;2582;;;
7382;HF;2024-03-31 12:00:00;2582;;;
7383;HF;2025-03-31 12:00:00;2582;;;
7384;HF;2022-03-31 12:00:00;2589;;;
7385;HF;2023-03-31 12:00:00;2589;;;
7386;HF;2024-03-31 12:00:00;2589;;;
7387;HF;2025-03-31 12:00:00;2589;;;
7388;HF;2022-10-31 12:00:00;2590;;;
7389;HF;2023-10-31 12:00:00;2590;;;
7390;HF;2024-10-31 12:00:00;2590;;;
7391;HF;2022-12-31 12:00:00;6938;;;
7392;HF;2023-12-31 12:00:00;6938;;;
7393;HF;2024-12-31 12:00:00;6938;;;
7394;HF;2022-10-31 12:00:00;2591;;;
7395;HF;2023-10-31 12:00:00;2591;;;
7396;HF;2024-10-31 12:00:00;2591;;;
7397;HF;2022-12-31 12:00:00;2600;;;
7398;HF;2023-12-31 12:00:00;2600;;;
7399;HF;2024-12-31 12:00:00;2600;;;
7400;HF;2022-12-31 12:00:00;2601;;;
7401;HF;2023-12-31 12:00:00;2601;;;
7402;HF;2024-12-31 12:00:00;2601;;;
7403;HF;2022-12-31 12:00:00;2609;;;
7404;HF;2023-12-31 12:00:00;2609;;;
7405;HF;2024-12-31 12:00:00;2609;;;
7406;HF;2022-12-31 12:00:00;2615;;;
7407;HF;2023-12-31 12:00:00;2615;;;
7408;HF;2024-12-31 12:00:00;2615;;;
7409;HF;2022-12-31 12:00:00;2616;;;
7410;HF;2023-12-31 12:00:00;2616;;;
7411;HF;2024-12-31 12:00:00;2616;;;
7412;HF;2024-02-29 12:00:00;2780;;;
7413;HF;2025-02-28 12:00:00;2780;;;
7414;HF;2024-03-31 12:00:00;2788;;;
7415;HF;2025-02-28 12:00:00;2788;;;
7416;HF;2024-02-29 12:00:00;2811;;;
7417;HF;2025-05-31 12:00:00;2811;;;
7418;HF;2024-05-31 12:00:00;7090;;;
7419;HF;2025-07-31 12:00:00;7090;;;
7420;HF;2024-07-31 12:00:00;7092;;;
7421;HF;2025-07-31 12:00:00;7092;;;
7422;HF;2024-07-31 12:00:00;6914;;;
7423;HF;2024-11-30 12:00:00;7093;;;
7424;HF;2024-11-30 12:00:00;7094;;;
7425;HF;2024-11-30 12:00:00;7095;;;
7426;HF;2025-01-31 12:00:00;7095;;;
7427;HF;2025-01-31 12:00:00;7096;;;
7428;HF;2025-03-31 12:00:00;7097;;;
7429;HF;2025-04-30 12:00:00;7098;;;
7430;HF;2025-05-31 12:00:00;7099;;;
7431;HF;2025-04-30 12:00:00;7106;;;
7432;HF;2025-04-30 12:00:00;7100;;;
7433;HF;2025-04-30 12:00:00;7101;;;
7434;HF;2025-04-30 12:00:00;7102;;;
7435;HF;2025-05-31 12:00:00;7107;;;
7436;HF;2025-05-31 12:00:00;7108;;;
7437;HF;2025-05-31 12:00:00;7109;;;
7438;HF;2025-05-31 12:00:00;7110;;;
7439;HF;2025-05-31 12:00:00;7103;;;
7440;HF;2025-05-31 12:00:00;7111;;;
7441;HF;2025-05-31 12:00:00;7112;;;
7442;HF;2025-06-30 12:00:00;7113;;;
7443;HF;2025-06-30 12:00:00;7114;;;
7444;HF;2025-06-30 12:00:00;7115;;;
7445;HF;2025-06-30 12:00:00;7116;;;
7446;HF;2025-06-30 12:00:00;7117;;;
7447;HF;2025-06-30 12:00:00;7118;;;
7448;HF;2025-03-31 12:00:00;7119;;;
7449;HF;2022-03-31 12:00:00;2854;;;
7450;HF;2023-03-31 12:00:00;2854;;;
7451;HF;2024-03-31 12:00:00;2854;;;
7452;HF;2025-02-28 12:00:00;2854;;;
7453;HF;2022-02-28 12:00:00;2855;;;
7454;HF;2023-02-28 12:00:00;2855;;;
7455;HF;2024-02-29 12:00:00;2855;;;
7456;HF;2025-07-31 12:00:00;2855;;;
7457;HF;2022-06-30 12:00:00;3816;;;
7458;HF;2023-06-30 12:00:00;3816;;;
7459;HF;2024-07-31 12:00:00;3816;;;
7460;HF;2023-01-31 12:00:00;6236;;;
7461;HF;2024-01-31 12:00:00;6236;;;
7462;HF;2025-01-31 12:00:00;6236;;;
7463;HF;2023-01-31 12:00:00;6252;;;
7464;HF;2024-01-31 12:00:00;6252;;;
7465;HF;2025-01-31 12:00:00;6252;;;
7466;HF;2025-05-31 12:00:00;6252;;;
7467;HF;2023-01-31 12:00:00;6269;;;
7468;HF;2024-01-31 12:00:00;6269;;;
7469;HF;2024-05-31 12:00:00;6269;;;
7470;HF;2025-05-31 12:00:00;6269;;;
7471;HF;2023-01-31 12:00:00;6270;;;
7472;HF;2024-01-31 12:00:00;6270;;;
7473;HF;2024-05-31 12:00:00;6270;;;
7474;HF;2023-01-31 12:00:00;6282;;;
7475;HF;2024-01-31 12:00:00;6282;;;
7476;HF;2025-01-31 12:00:00;6282;;;
7477;HF;2025-06-30 12:00:00;6282;;;
7478;HF;2023-01-31 12:00:00;6283;;;
7479;HF;2024-01-31 12:00:00;6283;;;
7480;HF;2024-06-30 12:00:00;6283;;;
7481;HF;2023-01-31 12:00:00;6284;;;
7482;HF;2024-01-31 12:00:00;6284;;;
7483;HF;2025-01-31 12:00:00;6284;;;
7484;HF;2023-01-31 12:00:00;6296;;;
7485;HF;2024-01-31 12:00:00;6296;;;
7486;HF;2025-01-31 12:00:00;6296;;;
7487;HF;2023-01-31 12:00:00;6307;;;
7488;HF;2024-01-31 12:00:00;6307;;;
7489;HF;2025-01-31 12:00:00;6307;;;
7490;HF;2025-02-28 12:00:00;6307;;;
7491;HF;2023-02-28 12:00:00;6320;;;
7492;HF;2024-02-29 12:00:00;6320;;;
7493;HF;2025-02-28 12:00:00;6320;;;
7494;HF;2023-02-28 12:00:00;6334;;;
7495;HF;2024-02-29 12:00:00;6334;;;
7496;HF;2025-02-28 12:00:00;6334;;;
7497;HF;2023-02-28 12:00:00;6335;;;
7498;HF;2024-02-29 12:00:00;6335;;;
7499;HF;2025-02-28 12:00:00;6335;;;
7500;HF;2023-02-28 12:00:00;6336;;;
7501;HF;2024-02-29 12:00:00;6336;;;
7502;HF;2025-02-28 12:00:00;6336;;;
7503;HF;2023-02-28 12:00:00;6337;;;
7504;HF;2024-02-29 12:00:00;6337;;;
7505;HF;2025-02-28 12:00:00;6337;;;
7506;HF;2023-02-28 12:00:00;6338;;;
7507;HF;2024-02-29 12:00:00;6338;;;
7508;HF;2023-01-31 12:00:00;6351;;;
7509;HF;2024-01-31 12:00:00;6351;;;
7510;HF;2025-01-31 12:00:00;6351;;;
7511;HF;2025-03-31 12:00:00;6351;;;
7512;HF;2023-02-28 12:00:00;6364;;;
7513;HF;2024-03-31 12:00:00;6364;;;
7514;HF;2025-02-28 12:00:00;6364;;;
7515;HF;2023-02-28 12:00:00;6365;;;
7516;HF;2024-02-29 12:00:00;6365;;;
7517;HF;2025-02-28 12:00:00;6365;;;
7518;HF;2023-02-28 12:00:00;6376;;;
7519;HF;2024-02-29 12:00:00;6376;;;
7520;HF;2025-03-31 12:00:00;6376;;;
7521;HF;2023-02-28 12:00:00;6387;;;
7522;HF;2024-03-31 12:00:00;6387;;;
7523;HF;2025-03-31 12:00:00;6387;;;
7524;HF;2023-02-28 12:00:00;6399;;;
7525;HF;2024-03-31 12:00:00;6399;;;
7526;HF;2025-03-31 12:00:00;6399;;;
7527;HF;2023-02-28 12:00:00;6410;;;
7528;HF;2024-03-31 12:00:00;6410;;;
7529;HF;2025-03-31 12:00:00;6410;;;
7530;HF;2023-02-28 12:00:00;6423;;;
7531;HF;2024-03-31 12:00:00;6423;;;
7532;HF;2023-09-30 12:00:00;6736;;;
7533;HF;2024-09-30 12:00:00;6736;;;
7534;HF;2025-06-30 12:00:00;6736;;;
7535;HF;2023-06-30 12:00:00;6737;;;
7536;HF;2024-06-30 12:00:00;6737;;;
7537;HF;2025-06-30 12:00:00;6737;;;
7538;HF;2023-06-30 12:00:00;6908;;;
7539;HF;2024-06-30 12:00:00;6908;;;
7540;HF;2025-02-28 12:00:00;6908;;;
7541;HF;2023-06-30 12:00:00;6909;;;
7542;HF;2024-02-29 12:00:00;6909;;;
7543;HF;2025-04-30 12:00:00;6909;;;
7544;HF;2023-06-30 12:00:00;6910;;;
7545;HF;2024-04-30 12:00:00;6910;;;
7546;HF;2023-09-30 12:00:00;6917;;;
7547;HF;2024-09-30 12:00:00;6917;;;
7548;HF;2023-09-30 12:00:00;6918;;;
7549;HF;2024-09-30 12:00:00;6918;;;
7550;HF;2023-09-30 12:00:00;6919;;;
7551;HF;2024-09-30 12:00:00;6919;;;
7552;HF;2023-09-30 12:00:00;6920;;;
7553;HF;2024-09-30 12:00:00;6920;;;
7554;HF;2023-09-30 12:00:00;6921;;;
7555;HF;2024-09-30 12:00:00;6921;;;
7556;HF;2023-09-30 12:00:00;6922;;;
7557;HF;2024-09-30 12:00:00;6922;;;
7558;HF;2025-04-30 12:00:00;6922;;;
7559;HF;2024-04-30 12:00:00;6924;;;
7560;HF;2025-04-30 12:00:00;6924;;;
7561;HF;2024-04-30 12:00:00;6925;;;
7562;HF;2025-04-30 12:00:00;6925;;;
7563;HF;2024-04-30 12:00:00;6926;;;
7564;HF;2023-12-31 12:00:00;6927;;;
7565;HF;2024-09-30 12:00:00;6927;;;
7566;HF;2023-12-31 12:00:00;6928;;;
7567;HF;2024-09-30 12:00:00;6928;;;
7568;HF;2023-12-31 12:00:00;6939;;;
7569;HF;2024-09-30 12:00:00;6939;;;
7570;HF;2023-10-31 12:00:00;6940;;;
7571;HF;2024-10-31 12:00:00;6940;;;
7572;HF;2023-10-31 12:00:00;6941;;;
7573;HF;2024-10-31 12:00:00;6941;;;
7574;HF;2023-12-31 12:00:00;6942;;;
7575;HF;2024-12-31 12:00:00;6942;;;
7576;HF;2023-12-31 12:00:00;6943;;;
7577;HF;2024-12-31 12:00:00;6943;;;
7578;HF;2025-04-30 12:00:00;6943;;;
7579;HF;2023-09-30 12:00:00;6923;;;
7580;HF;2024-02-29 12:00:00;6935;;;
7581;HF;2024-10-31 12:00:00;6935;;;
7582;HF;2025-03-31 12:00:00;6935;;;
7583;HF;2024-02-29 12:00:00;6936;;;
7584;HF;2023-12-31 12:00:00;6929;;;
7585;HF;2024-09-30 12:00:00;6929;;;
7586;HF;2024-10-31 12:00:00;6929;;;
7587;HF;2023-11-30 12:00:00;7078;;;
7588;HF;2024-11-30 12:00:00;7078;;;
7589;HF;2023-11-30 12:00:00;7079;;;
7590;HF;2024-11-30 12:00:00;7079;;;
7591;HF;2024-10-31 12:00:00;7079;;;
7592;HF;2024-02-29 12:00:00;7082;;;
7593;HF;2025-02-28 12:00:00;7082;;;
7594;HF;2024-02-29 12:00:00;7060;;;
