id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
7202;HF;2024-06-30 12:00:00;1670;;;
7203;HF;2022-11-30 12:00:00;1742;;;
7204;HF;2023-11-30 12:00:00;1742;;;
7205;HF;2024-11-30 12:00:00;1742;;;
7206;HF;2022-12-31 12:00:00;1864;;;
7207;HF;2023-12-31 12:00:00;1864;;;
7208;HF;2024-12-31 12:00:00;1864;;;
7209;HF;2022-07-31 12:00:00;2218;;;
7210;HF;2023-07-31 12:00:00;2218;;;
7211;HF;2024-07-31 12:00:00;2218;;;
7212;HF;2022-12-31 12:00:00;2223;;;
7213;HF;2023-12-31 12:00:00;2223;;;
7214;HF;2024-12-31 12:00:00;2223;;;
7215;HF;2022-06-30 12:00:00;2501;;;
7216;HF;2023-06-30 12:00:00;2501;;;
7217;HF;2024-06-30 12:00:00;2501;;;
7218;HF;2022-06-30 12:00:00;2510;;;
7219;HF;2023-06-30 12:00:00;2510;;;
7220;HF;2024-06-30 12:00:00;2510;;;
7221;HF;2022-06-30 12:00:00;2574;;;
7222;HF;2023-06-30 12:00:00;2574;;;
7223;HF;2024-06-30 12:00:00;2574;;;
7224;HF;2022-09-30 12:00:00;377;;;
7225;HF;2023-09-30 12:00:00;377;;;
7226;HF;2024-09-30 12:00:00;377;;;
7227;HF;2022-08-31 12:00:00;840;;;
7228;HF;2023-08-31 12:00:00;840;;;
7229;HF;2024-08-31 12:00:00;840;;;
7230;HF;2022-07-31 12:00:00;1505;;;
7231;HF;2023-07-31 12:00:00;1505;;;
7232;HF;2024-07-31 12:00:00;1505;;;
7233;HF;2022-06-30 12:00:00;1541;;;
7234;HF;2023-06-30 12:00:00;1541;;;
7235;HF;2024-06-30 12:00:00;1541;;;
7236;HF;2022-06-30 12:00:00;1587;;;
7237;HF;2023-06-30 12:00:00;1587;;;
7238;HF;2024-06-30 12:00:00;1587;;;
7239;HF;2022-07-31 12:00:00;1607;;;
7240;HF;2023-07-31 12:00:00;1607;;;
7241;HF;2024-07-31 12:00:00;1607;;;
7242;HF;2022-06-30 12:00:00;1614;;;
7243;HF;2023-06-30 12:00:00;1614;;;
7244;HF;2024-06-30 12:00:00;1614;;;
7245;HF;2022-06-30 12:00:00;2132;;;
7246;HF;2023-06-30 12:00:00;2132;;;
7247;HF;2024-06-30 12:00:00;2132;;;
7248;HF;2022-11-30 12:00:00;2538;;;
7249;HF;2023-11-30 12:00:00;2538;;;
7250;HF;2024-11-30 12:00:00;2538;;;
7251;HF;2022-06-30 12:00:00;662;;;
7252;HF;2023-06-30 12:00:00;662;;;
7253;HF;2024-06-30 12:00:00;662;;;
7254;HF;2022-06-30 12:00:00;2291;;;
7255;HF;2023-06-30 12:00:00;2291;;;
7256;HF;2024-06-30 12:00:00;2291;;;
7257;HF;2022-06-30 12:00:00;700;;;
7258;HF;2023-06-30 12:00:00;700;;;
7259;HF;2024-06-30 12:00:00;700;;;
7260;HF;2023-04-30 12:00:00;1696;;;
7261;HF;2023-09-30 12:00:00;1696;;;
7262;HF;2024-09-30 12:00:00;1696;;;
7263;HF;2022-06-30 12:00:00;2257;;;
7264;HF;2023-06-30 12:00:00;2257;;;
7265;HF;2024-06-30 12:00:00;2257;;;
7266;HF;2022-06-30 12:00:00;2286;;;
7267;HF;2023-06-30 12:00:00;2286;;;
7268;HF;2024-06-30 12:00:00;2286;;;
7269;HF;2022-09-30 12:00:00;139;;;
7270;HF;2023-09-30 12:00:00;139;;;
7271;HF;2024-09-30 12:00:00;139;;;
7272;HF;2022-06-30 12:00:00;368;;;
7273;HF;2023-06-30 12:00:00;368;;;
7274;HF;2024-06-30 12:00:00;368;;;
7275;HF;2022-09-30 12:00:00;369;;;
7276;HF;2023-09-30 12:00:00;369;;;
7277;HF;2024-09-30 12:00:00;369;;;
7278;HF;2022-06-30 12:00:00;393;;;
7279;HF;2023-06-30 12:00:00;393;;;
7280;HF;2024-06-30 12:00:00;393;;;
7281;HF;2022-09-30 12:00:00;2090;;;
7282;HF;2023-09-30 12:00:00;2090;;;
7283;HF;2024-09-30 12:00:00;2090;;;
7284;HF;2022-06-30 12:00:00;2502;;;
7285;HF;2023-06-30 12:00:00;2502;;;
7286;HF;2024-06-30 12:00:00;2502;;;
7287;HF;2022-12-31 12:00:00;2289;;;
7288;HF;2023-12-31 12:00:00;2289;;;
7289;HF;2024-12-31 12:00:00;2289;;;
7290;HF;2022-12-31 12:00:00;2609;;;
7291;HF;2023-12-31 12:00:00;2609;;;
7292;HF;2024-12-31 12:00:00;2609;;;
7293;HF;2022-12-31 12:00:00;2527;;;
7294;HF;2023-12-31 12:00:00;2527;;;
7295;HF;2024-12-31 12:00:00;2527;;;
7296;HF;2023-11-30 12:00:00;2623;;;
7297;HF;2024-12-31 12:00:00;2623;;;
7298;HF;2023-11-30 12:00:00;7061;;;
7299;HF;2024-11-30 12:00:00;7061;;;
7300;HF;2023-08-31 12:00:00;675;;;
7301;HF;2023-12-31 12:00:00;675;;;
7302;HF;2024-12-31 12:00:00;675;;;
7303;HF;2023-02-28 12:00:00;2339;;;
7304;HF;2024-02-29 12:00:00;2339;;;
7305;HF;2025-02-28 12:00:00;2339;;;
7306;HF;2023-06-30 12:00:00;2520;;;
7307;HF;2023-12-31 12:00:00;2520;;;
7308;HF;2024-12-31 12:00:00;2520;;;
7309;HF;2022-12-31 12:00:00;2536;;;
7310;HF;2023-12-31 12:00:00;2536;;;
7311;HF;2024-12-31 12:00:00;2536;;;
7312;HF;2023-01-31 12:00:00;6351;;;
7313;HF;2024-01-31 12:00:00;6351;;;
7314;HF;2025-01-31 12:00:00;6351;;;
7315;HF;2022-12-31 12:00:00;2547;;;
7316;HF;2023-12-31 12:00:00;2547;;;
7317;HF;2024-12-31 12:00:00;2547;;;
7318;HF;2022-12-31 12:00:00;2557;;;
7319;HF;2023-12-31 12:00:00;2557;;;
7320;HF;2024-12-31 12:00:00;2557;;;
7321;HF;2022-12-31 12:00:00;2396;;;
7322;HF;2023-12-31 12:00:00;2396;;;
7323;HF;2024-12-31 12:00:00;2396;;;
7324;HF;2022-12-31 12:00:00;146;;;
7325;HF;2023-12-31 12:00:00;146;;;
7326;HF;2024-12-31 12:00:00;146;;;
7327;HF;2023-07-31 12:00:00;738;;;
7328;HF;2023-12-31 12:00:00;738;;;
7329;HF;2024-12-31 12:00:00;738;;;
7330;HF;2022-12-31 12:00:00;2162;;;
7331;HF;2023-12-31 12:00:00;2162;;;
7332;HF;2024-12-31 12:00:00;2162;;;
7333;HF;2022-12-31 12:00:00;2330;;;
7334;HF;2023-12-31 12:00:00;2330;;;
7335;HF;2024-12-31 12:00:00;2330;;;
7336;HF;2022-12-31 12:00:00;2435;;;
7337;HF;2023-12-31 12:00:00;2435;;;
7338;HF;2024-12-31 12:00:00;2435;;;
7339;HF;2023-01-31 12:00:00;6283;;;
7340;HF;2024-01-31 12:00:00;6283;;;
7341;HF;2024-06-30 12:00:00;6283;;;
7342;HF;2023-01-31 12:00:00;6296;;;
7343;HF;2024-01-31 12:00:00;6296;;;
7344;HF;2025-01-31 12:00:00;6296;;;
7345;HF;2022-12-31 12:00:00;747;;;
7346;HF;2023-12-31 12:00:00;747;;;
7347;HF;2024-12-31 12:00:00;747;;;
7348;HF;2022-12-31 12:00:00;2220;;;
7349;HF;2023-12-31 12:00:00;2220;;;
7350;HF;2024-12-31 12:00:00;2220;;;
7351;HF;2023-09-30 12:00:00;2103;;;
7352;HF;2023-11-30 12:00:00;2103;;;
7353;HF;2024-11-30 12:00:00;2103;;;
7354;HF;2022-11-30 12:00:00;714;;;
7355;HF;2023-11-30 12:00:00;714;;;
7356;HF;2024-11-30 12:00:00;714;;;
7357;HF;2022-02-28 12:00:00;2229;;;
7358;HF;2023-02-28 12:00:00;2229;;;
7359;HF;2024-10-31 12:00:00;2229;;;
7360;HF;2022-12-31 12:00:00;1791;;;
7361;HF;2023-12-31 12:00:00;1791;;;
7362;HF;2024-12-31 12:00:00;1791;;;
7363;HF;2022-11-30 12:00:00;1632;;;
7364;HF;2023-11-30 12:00:00;1632;;;
7365;HF;2024-11-30 12:00:00;1632;;;
7366;HF;2022-12-31 12:00:00;66;;;
7367;HF;2023-12-31 12:00:00;66;;;
7368;HF;2024-12-31 12:00:00;66;;;
7369;HF;2022-10-31 12:00:00;401;;;
7370;HF;2023-10-31 12:00:00;401;;;
7371;HF;2024-10-31 12:00:00;401;;;
7372;HF;2022-03-31 12:00:00;1441;;;
7373;HF;2023-03-31 12:00:00;1441;;;
7374;HF;2024-03-31 12:00:00;1441;;;
7375;HF;2024-12-31 12:00:00;1441;;;
7376;HF;2025-01-31 12:00:00;7069;;;
7377;HF;2022-12-31 12:00:00;2334;;;
7378;HF;2023-12-31 12:00:00;2334;;;
7379;HF;2025-01-31 12:00:00;2334;;;
7380;HF;2022-02-28 12:00:00;1669;;;
7381;HF;2023-02-28 12:00:00;1669;;;
7382;HF;2024-02-29 12:00:00;1669;;;
7383;HF;2025-02-28 12:00:00;1669;;;
7384;HF;2022-03-31 12:00:00;918;;;
7385;HF;2023-03-31 12:00:00;918;;;
7386;HF;2024-03-31 12:00:00;918;;;
7387;HF;2025-03-31 12:00:00;918;;;
7388;HF;2022-03-31 12:00:00;2133;;;
7389;HF;2023-03-31 12:00:00;2133;;;
7390;HF;2024-03-31 12:00:00;2133;;;
7391;HF;2025-03-31 12:00:00;2133;;;
7392;HF;2022-03-31 12:00:00;2222;;;
7393;HF;2023-03-31 12:00:00;2222;;;
7394;HF;2024-03-31 12:00:00;2222;;;
7395;HF;2025-03-31 12:00:00;2222;;;
7396;HF;2022-02-28 12:00:00;823;;;
7397;HF;2023-02-28 12:00:00;823;;;
7398;HF;2024-02-29 12:00:00;823;;;
7399;HF;2025-02-28 12:00:00;823;;;
7400;HF;2022-07-31 12:00:00;807;;;
7401;HF;2023-03-31 12:00:00;807;;;
7402;HF;2024-03-31 12:00:00;807;;;
7403;HF;2025-03-31 12:00:00;807;;;
7404;HF;2023-02-28 12:00:00;6376;;;
7405;HF;2024-02-29 12:00:00;6376;;;
7406;HF;2025-02-28 12:00:00;6376;;;
7407;HF;2022-03-31 12:00:00;2425;;;
7408;HF;2023-03-31 12:00:00;2425;;;
7409;HF;2024-03-31 12:00:00;2425;;;
7410;HF;2025-03-31 12:00:00;2425;;;
7411;HF;2022-06-30 12:00:00;1408;;;
7412;HF;2023-06-30 12:00:00;1408;;;
7413;HF;2024-02-29 12:00:00;1408;;;
7414;HF;2025-02-28 12:00:00;1408;;;
7415;HF;2022-03-31 12:00:00;228;;;
7416;HF;2023-03-31 12:00:00;228;;;
7417;HF;2024-03-31 12:00:00;228;;;
7418;HF;2025-03-31 12:00:00;228;;;
7419;HF;2022-10-31 12:00:00;248;;;
7420;HF;2023-03-31 12:00:00;248;;;
7421;HF;2024-03-31 12:00:00;248;;;
7422;HF;2025-03-31 12:00:00;248;;;
7423;HF;2022-04-30 12:00:00;78;;;
7424;HF;2023-04-30 12:00:00;78;;;
7425;HF;2024-04-30 12:00:00;78;;;
7426;HF;2025-04-30 12:00:00;78;;;
7427;HF;2023-02-28 12:00:00;6337;;;
7428;HF;2024-02-29 12:00:00;6337;;;
7429;HF;2025-02-28 12:00:00;6337;;;
7430;HF;2022-02-28 12:00:00;2240;;;
7431;HF;2023-02-28 12:00:00;2240;;;
7432;HF;2024-02-29 12:00:00;2240;;;
7433;HF;2025-02-28 12:00:00;2240;;;
7434;HF;2023-01-31 12:00:00;6269;;;
7435;HF;2024-01-31 12:00:00;6269;;;
7436;HF;2024-05-31 12:00:00;6269;;;
7437;HF;2025-05-31 12:00:00;6269;;;
7438;HF;2023-01-31 12:00:00;6270;;;
7439;HF;2024-01-31 12:00:00;6270;;;
7440;HF;2024-05-31 12:00:00;6270;;;
7441;HF;2025-05-31 12:00:00;6270;;;
7442;HF;2022-08-31 12:00:00;1489;;;
7443;HF;2023-08-31 12:00:00;1489;;;
7444;HF;2024-05-31 12:00:00;1489;;;
7445;HF;2025-05-31 12:00:00;1489;;;
7446;HF;2024-02-29 12:00:00;2803;;;
7447;HF;2025-02-28 12:00:00;2803;;;
7448;HF;2024-02-29 12:00:00;7060;;;
7449;HF;2025-02-28 12:00:00;7060;;;
7450;HF;2024-02-29 12:00:00;7088;;;
7451;HF;2025-02-28 12:00:00;7088;;;
7452;HF;2023-06-30 12:00:00;6910;;;
7453;HF;2024-04-30 12:00:00;6910;;;
7454;HF;2025-04-30 12:00:00;6910;;;
7455;HF;2022-09-30 12:00:00;115;;;
7456;HF;2022-12-31 12:00:00;115;;;
7457;HF;2024-01-31 12:00:00;115;;;
7458;HF;2025-01-31 12:00:00;115;;;
7459;HF;2022-04-30 12:00:00;57;;;
7460;HF;2023-04-30 12:00:00;57;;;
7461;HF;2024-01-31 12:00:00;57;;;
7462;HF;2025-01-31 12:00:00;57;;;
7463;HF;2022-02-28 12:00:00;2290;;;
7464;HF;2023-02-28 12:00:00;2290;;;
7465;HF;2024-02-29 12:00:00;2290;;;
7466;HF;2025-02-28 12:00:00;2290;;;
7467;HF;2022-03-31 12:00:00;450;;;
7468;HF;2023-03-31 12:00:00;450;;;
7469;HF;2024-03-31 12:00:00;450;;;
7470;HF;2025-03-31 12:00:00;450;;;
7471;HF;2022-03-31 12:00:00;2045;;;
7472;HF;2023-03-31 12:00:00;2045;;;
7473;HF;2024-03-31 12:00:00;2045;;;
7474;HF;2025-03-31 12:00:00;2045;;;
7475;HF;2022-06-30 12:00:00;486;;;
7476;HF;2023-06-30 12:00:00;486;;;
7477;HF;2024-02-29 12:00:00;486;;;
7478;HF;2025-02-28 12:00:00;486;;;
7479;HF;2022-03-31 12:00:00;155;;;
7480;HF;2023-03-31 12:00:00;155;;;
7481;HF;2024-03-31 12:00:00;155;;;
7482;HF;2025-03-31 12:00:00;155;;;
7483;HF;2022-03-31 12:00:00;2575;;;
7484;HF;2023-03-31 12:00:00;2575;;;
7485;HF;2024-03-31 12:00:00;2575;;;
7486;HF;2025-03-31 12:00:00;2575;;;
7487;HF;2022-04-30 12:00:00;51;;;
7488;HF;2023-04-30 12:00:00;51;;;
7489;HF;2024-04-30 12:00:00;51;;;
7490;HF;2025-04-30 12:00:00;51;;;
7491;HF;2022-04-30 12:00:00;1717;;;
7492;HF;2023-04-30 12:00:00;1717;;;
7493;HF;2024-04-30 12:00:00;1717;;;
7494;HF;2025-04-30 12:00:00;1717;;;
7495;HF;2022-03-31 12:00:00;1439;;;
7496;HF;2023-03-31 12:00:00;1439;;;
7497;HF;2024-03-31 12:00:00;1439;;;
7498;HF;2025-03-31 12:00:00;1439;;;
7499;HF;2022-03-31 12:00:00;434;;;
7500;HF;2023-03-31 12:00:00;434;;;
7501;HF;2024-03-31 12:00:00;434;;;
7502;HF;2025-03-31 12:00:00;434;;;
7503;HF;2022-02-28 12:00:00;90;;;
7504;HF;2023-02-28 12:00:00;90;;;
7505;HF;2024-02-29 12:00:00;90;;;
7506;HF;2025-02-28 12:00:00;90;;;
7507;HF;2022-03-31 12:00:00;236;;;
7508;HF;2023-03-31 12:00:00;236;;;
7509;HF;2024-03-31 12:00:00;236;;;
7510;HF;2025-03-31 12:00:00;236;;;
7511;HF;2022-02-28 12:00:00;367;;;
7512;HF;2023-02-28 12:00:00;367;;;
7513;HF;2024-02-29 12:00:00;367;;;
7514;HF;2025-02-28 12:00:00;367;;;
7515;HF;2022-06-30 12:00:00;707;;;
7516;HF;2023-06-30 12:00:00;707;;;
7517;HF;2024-03-31 12:00:00;707;;;
7518;HF;2025-03-31 12:00:00;707;;;
7519;HF;2022-02-28 12:00:00;1974;;;
7520;HF;2023-02-28 12:00:00;1974;;;
7521;HF;2024-02-29 12:00:00;1974;;;
7522;HF;2025-02-28 12:00:00;1974;;;
7523;HF;2022-07-31 12:00:00;2174;;;
7524;HF;2023-07-31 12:00:00;2174;;;
7525;HF;2024-03-31 12:00:00;2174;;;
7526;HF;2025-03-31 12:00:00;2174;;;
7527;HF;2022-09-30 12:00:00;131;;;
7528;HF;2023-02-28 12:00:00;131;;;
7529;HF;2024-02-29 12:00:00;131;;;
7530;HF;2025-02-28 12:00:00;131;;;
7531;HF;2022-03-31 12:00:00;748;;;
7532;HF;2023-03-31 12:00:00;748;;;
7533;HF;2024-03-31 12:00:00;748;;;
7534;HF;2025-03-31 12:00:00;748;;;
7535;HF;2022-04-30 12:00:00;2187;;;
7536;HF;2023-04-30 12:00:00;2187;;;
7537;HF;2024-04-30 12:00:00;2187;;;
7538;HF;2025-04-30 12:00:00;2187;;;
7539;HF;2023-02-28 12:00:00;6335;;;
7540;HF;2024-02-29 12:00:00;6335;;;
7541;HF;2025-02-28 12:00:00;6335;;;
7542;HF;2023-02-28 12:00:00;6336;;;
7543;HF;2024-02-29 12:00:00;6336;;;
7544;HF;2025-02-28 12:00:00;6336;;;
7545;HF;2023-02-28 12:00:00;6410;;;
7546;HF;2024-03-31 12:00:00;6410;;;
7547;HF;2025-03-31 12:00:00;6410;;;
7548;HF;2023-02-28 12:00:00;6423;;;
7549;HF;2024-03-31 12:00:00;6423;;;
7550;HF;2025-03-31 12:00:00;6423;;;
7551;HF;2022-06-30 12:00:00;204;;;
7552;HF;2023-06-30 12:00:00;204;;;
7553;HF;2024-01-31 12:00:00;204;;;
7554;HF;2025-01-31 12:00:00;204;;;
7555;HF;2022-06-30 12:00:00;511;;;
7556;HF;2023-06-30 12:00:00;511;;;
7557;HF;2024-02-29 12:00:00;511;;;
7558;HF;2025-02-28 12:00:00;511;;;
7559;HF;2022-06-30 12:00:00;502;;;
7560;HF;2023-06-30 12:00:00;502;;;
7561;HF;2024-02-29 12:00:00;502;;;
7562;HF;2025-02-28 12:00:00;502;;;
7563;HF;2023-09-30 12:00:00;6923;;;
7564;HF;2025-04-30 12:00:00;6923;;;
7565;HF;2022-06-30 12:00:00;154;;;
7566;HF;2023-03-31 12:00:00;154;;;
7567;HF;2024-03-31 12:00:00;154;;;
7568;HF;2025-03-31 12:00:00;154;;;
7569;HF;2022-03-31 12:00:00;2394;;;
7570;HF;2023-03-31 12:00:00;2394;;;
7571;HF;2024-03-31 12:00:00;2394;;;
7572;HF;2025-03-31 12:00:00;2394;;;
7573;HF;2022-12-31 12:00:00;2324;;;
7574;HF;2023-12-31 12:00:00;2324;;;
7575;HF;2024-12-31 12:00:00;2324;;;
7576;HF;2025-01-31 12:00:00;2324;;;
7577;HF;2022-02-28 12:00:00;2333;;;
7578;HF;2023-02-28 12:00:00;2333;;;
7579;HF;2024-02-29 12:00:00;2333;;;
7580;HF;2025-02-28 12:00:00;2333;;;
7581;HF;2022-10-31 12:00:00;138;;;
7582;HF;2023-03-31 12:00:00;138;;;
7583;HF;2024-03-31 12:00:00;138;;;
7584;HF;2025-03-31 12:00:00;138;;;
7585;HF;2022-04-30 12:00:00;2321;;;
7586;HF;2023-04-30 12:00:00;2321;;;
7587;HF;2024-04-30 12:00:00;2321;;;
7588;HF;2025-04-30 12:00:00;2321;;;
7589;HF;2022-03-31 12:00:00;2854;;;
7590;HF;2023-03-31 12:00:00;2854;;;
7591;HF;2024-03-31 12:00:00;2854;;;
7592;HF;2025-03-31 12:00:00;2854;;;
7593;HF;2023-01-31 12:00:00;242;;;
7594;HF;2023-03-31 12:00:00;242;;;
7595;HF;2024-03-31 12:00:00;242;;;
7596;HF;2025-03-31 12:00:00;242;;;
7597;HF;2022-04-30 12:00:00;2255;;;
7598;HF;2023-04-30 12:00:00;2255;;;
7599;HF;2024-04-30 12:00:00;2255;;;
7600;HF;2025-04-30 12:00:00;2255;;;
7601;HF;2022-04-30 12:00:00;2389;;;
7602;HF;2023-04-30 12:00:00;2389;;;
7603;HF;2024-04-30 12:00:00;2389;;;
7604;HF;2025-04-30 12:00:00;2389;;;
7605;HF;2022-04-30 12:00:00;2491;;;
7606;HF;2023-04-30 12:00:00;2491;;;
7607;HF;2024-04-30 12:00:00;2491;;;
7608;HF;2025-04-30 12:00:00;2491;;;
7609;HF;2024-03-31 12:00:00;2788;;;
7610;HF;2025-03-31 12:00:00;2788;;;
7611;HF;2024-03-31 12:00:00;2833;;;
7612;HF;2025-03-31 12:00:00;2833;;;
7613;HF;2024-03-31 12:00:00;2847;;;
7614;HF;2025-03-31 12:00:00;2847;;;
7615;HF;2022-06-30 12:00:00;831;;;
7616;HF;2023-06-30 12:00:00;831;;;
7617;HF;2024-06-30 12:00:00;831;;;
7618;HF;2025-06-30 12:00:00;831;;;
7619;HF;2022-11-30 12:00:00;6930;;;
7620;HF;2023-11-30 12:00:00;6930;;;
7621;HF;2024-11-30 12:00:00;6930;;;
7622;HF;2025-01-31 12:00:00;6930;;;
7623;HF;2024-04-30 12:00:00;6924;;;
7624;HF;2025-04-30 12:00:00;6924;;;
7625;HF;2022-06-30 12:00:00;2262;;;
7626;HF;2023-06-30 12:00:00;2262;;;
7627;HF;2024-06-30 12:00:00;2262;;;
7628;HF;2025-01-31 12:00:00;2262;;;
7629;HF;2022-06-30 12:00:00;928;;;
7630;HF;2023-06-30 12:00:00;928;;;
7631;HF;2024-06-30 12:00:00;928;;;
7632;HF;2025-06-30 12:00:00;928;;;
7633;HF;2023-06-30 12:00:00;6908;;;
7634;HF;2024-06-30 12:00:00;6908;;;
7635;HF;2025-06-30 12:00:00;6908;;;
7636;HF;2022-06-30 12:00:00;1960;;;
7637;HF;2023-06-30 12:00:00;1960;;;
7638;HF;2024-06-30 12:00:00;1960;;;
7639;HF;2025-06-30 12:00:00;1960;;;
7640;HF;2022-06-30 12:00:00;731;;;
7641;HF;2023-06-30 12:00:00;731;;;
7642;HF;2024-06-30 12:00:00;731;;;
7643;HF;2025-03-31 12:00:00;731;;;
7644;HF;2022-06-30 12:00:00;1536;;;
7645;HF;2023-06-30 12:00:00;1536;;;
7646;HF;2024-06-30 12:00:00;1536;;;
7647;HF;2025-06-30 12:00:00;1536;;;
7648;HF;2022-06-30 12:00:00;1615;;;
7649;HF;2023-06-30 12:00:00;1615;;;
7650;HF;2024-06-30 12:00:00;1615;;;
7651;HF;2025-06-30 12:00:00;1615;;;
7652;HF;2022-12-31 12:00:00;2335;;;
7653;HF;2024-07-31 12:00:00;2335;;;
7654;HF;2025-01-31 12:00:00;2335;;;
7655;HF;2022-03-31 12:00:00;426;;;
7656;HF;2023-03-31 12:00:00;426;;;
7657;HF;2024-03-31 12:00:00;426;;;
7658;HF;2025-03-31 12:00:00;426;;;
7659;HF;2022-03-31 12:00:00;685;;;
7660;HF;2023-03-31 12:00:00;685;;;
7661;HF;2024-03-31 12:00:00;685;;;
7662;HF;2025-03-31 12:00:00;685;;;
7663;HF;2022-04-30 12:00:00;931;;;
7664;HF;2023-04-30 12:00:00;931;;;
7665;HF;2024-04-30 12:00:00;931;;;
7666;HF;2025-04-30 12:00:00;931;;;
7667;HF;2022-12-31 12:00:00;2322;;;
7668;HF;2023-12-31 12:00:00;2322;;;
7669;HF;2024-12-31 12:00:00;2322;;;
7670;HF;2025-01-31 12:00:00;2322;;;
7671;HF;2022-03-31 12:00:00;2226;;;
7672;HF;2023-03-31 12:00:00;2226;;;
7673;HF;2024-03-31 12:00:00;2226;;;
7674;HF;2025-03-31 12:00:00;2226;;;
7675;HF;2022-11-30 12:00:00;2386;;;
7676;HF;2023-11-30 12:00:00;2386;;;
7677;HF;2024-11-30 12:00:00;2386;;;
7678;HF;2025-02-28 12:00:00;2386;;;
7679;HF;2022-03-31 12:00:00;2117;;;
7680;HF;2023-03-31 12:00:00;2117;;;
7681;HF;2024-03-31 12:00:00;2117;;;
7682;HF;2025-03-31 12:00:00;2117;;;
7683;HF;2022-03-31 12:00:00;2589;;;
7684;HF;2023-03-31 12:00:00;2589;;;
7685;HF;2024-03-31 12:00:00;2589;;;
7686;HF;2025-03-31 12:00:00;2589;;;
7687;HF;2022-02-28 12:00:00;763;;;
7688;HF;2023-02-28 12:00:00;763;;;
7689;HF;2024-02-29 12:00:00;763;;;
7690;HF;2025-02-28 12:00:00;763;;;
7691;HF;2022-03-31 12:00:00;2581;;;
7692;HF;2023-03-31 12:00:00;2581;;;
7693;HF;2024-03-31 12:00:00;2581;;;
7694;HF;2025-03-31 12:00:00;2581;;;
7695;HF;2022-10-31 12:00:00;433;;;
7696;HF;2023-10-31 12:00:00;433;;;
7697;HF;2024-10-31 12:00:00;433;;;
7698;HF;2025-02-28 12:00:00;433;;;
7699;HF;2023-06-30 12:00:00;1650;;;
7700;HF;2023-09-30 12:00:00;1650;;;
7701;HF;2024-03-31 12:00:00;1650;;;
7702;HF;2025-03-31 12:00:00;1650;;;
7703;HF;2022-06-30 12:00:00;1774;;;
7704;HF;2023-06-30 12:00:00;1774;;;
7705;HF;2024-02-29 12:00:00;1774;;;
7706;HF;2025-02-28 12:00:00;1774;;;
7707;HF;2024-02-29 12:00:00;2780;;;
7708;HF;2025-02-28 12:00:00;2780;;;
7709;HF;2024-02-29 12:00:00;2832;;;
7710;HF;2025-02-28 12:00:00;2832;;;
7711;HF;2024-02-29 12:00:00;2840;;;
7712;HF;2025-02-28 12:00:00;2840;;;
7713;HF;2024-02-29 12:00:00;7056;;;
7714;HF;2025-02-28 12:00:00;7056;;;
7715;HF;2022-05-31 12:00:00;535;;;
7716;HF;2023-05-31 12:00:00;535;;;
7717;HF;2024-05-31 12:00:00;535;;;
7718;HF;2025-02-28 12:00:00;535;;;
7719;HF;2022-12-31 12:00:00;2426;;;
7720;HF;2024-02-29 12:00:00;2426;;;
7721;HF;2025-02-28 12:00:00;2426;;;
7722;HF;2023-01-31 12:00:00;1842;;;
7723;HF;2024-01-31 12:00:00;1842;;;
7724;HF;2025-01-31 12:00:00;1842;;;
7725;HF;2022-02-28 12:00:00;2419;;;
7726;HF;2023-02-28 12:00:00;2419;;;
7727;HF;2024-02-29 12:00:00;2419;;;
7728;HF;2025-02-28 12:00:00;2419;;;
7729;HF;2022-02-28 12:00:00;1517;;;
7730;HF;2023-02-28 12:00:00;1517;;;
7731;HF;2024-02-29 12:00:00;1517;;;
7732;HF;2025-02-28 12:00:00;1517;;;
7733;HF;2022-02-28 12:00:00;1534;;;
7734;HF;2023-02-28 12:00:00;1534;;;
7735;HF;2024-02-29 12:00:00;1534;;;
7736;HF;2025-02-28 12:00:00;1534;;;
7737;HF;2022-06-30 12:00:00;351;;;
7738;HF;2023-06-30 12:00:00;351;;;
7739;HF;2024-07-31 12:00:00;351;;;
7740;HF;2025-02-28 12:00:00;351;;;
7741;HF;2022-12-31 12:00:00;2455;;;
7742;HF;2023-12-31 12:00:00;2455;;;
7743;HF;2024-12-31 12:00:00;2455;;;
7744;HF;2025-02-28 12:00:00;2455;;;
7745;HF;2022-06-30 12:00:00;2338;;;
7746;HF;2023-06-30 12:00:00;2338;;;
7747;HF;2024-06-30 12:00:00;2338;;;
7748;HF;2025-02-28 12:00:00;2338;;;
7749;HF;2022-04-30 12:00:00;2323;;;
7750;HF;2023-04-30 12:00:00;2323;;;
7751;HF;2024-04-30 12:00:00;2323;;;
7752;HF;2025-04-30 12:00:00;2323;;;
7753;HF;2022-02-28 12:00:00;2855;;;
7754;HF;2023-02-28 12:00:00;2855;;;
7755;HF;2024-02-29 12:00:00;2855;;;
7756;HF;2025-02-28 12:00:00;2855;;;
7757;HF;2022-02-28 12:00:00;50;;;
7758;HF;2023-02-28 12:00:00;50;;;
7759;HF;2024-02-29 12:00:00;50;;;
7760;HF;2025-02-28 12:00:00;50;;;
7761;HF;2022-02-28 12:00:00;386;;;
7762;HF;2023-02-28 12:00:00;386;;;
7763;HF;2024-02-29 12:00:00;386;;;
7764;HF;2025-02-28 12:00:00;386;;;
7765;HF;2022-02-28 12:00:00;1504;;;
7766;HF;2023-02-28 12:00:00;1504;;;
7767;HF;2024-02-29 12:00:00;1504;;;
