id;jeppesenCode;category;validityStart;validityEnd;userId;trainingId;createdDate;lastModifiedDate;employeeNumber
7294;HF;;;2023-12-31 12:00:00;2527;;;;13187
7295;HF;;;2024-12-31 12:00:00;2527;;;;13187
7296;HF;;;2023-11-30 12:00:00;2623;;;;22364
7297;HF;;;2024-12-31 12:00:00;2623;;;;22364
7298;HF;;;2023-11-30 12:00:00;7061;;;;44652
7299;HF;;;2024-11-30 12:00:00;7061;;;;44652
7300;HF;;;2023-08-31 12:00:00;675;;;;8963
7301;HF;;;2023-12-31 12:00:00;675;;;;8963
7302;HF;;;2024-12-31 12:00:00;675;;;;8963
7303;HF;;;2023-02-28 12:00:00;2339;;;;12727
7304;HF;;;2024-02-29 12:00:00;2339;;;;12727
7305;HF;;;2025-02-28 12:00:00;2339;;;;12727
7306;HF;;;2023-06-30 12:00:00;2520;;;;13153
7307;HF;;;2023-12-31 12:00:00;2520;;;;13153
7308;HF;;;2024-12-31 12:00:00;2520;;;;13153
7309;HF;;;2022-12-31 12:00:00;2536;;;;13189
7310;HF;;;2023-12-31 12:00:00;2536;;;;13189
7311;HF;;;2024-12-31 12:00:00;2536;;;;13189
7312;HF;;;2023-01-31 12:00:00;6351;;;;44217
7313;HF;;;2024-01-31 12:00:00;6351;;;;44217
7314;HF;;;2025-01-31 12:00:00;6351;;;;44217
7315;HF;;;2022-12-31 12:00:00;2547;;;;13200
7316;HF;;;2023-12-31 12:00:00;2547;;;;13200
7317;HF;;;2024-12-31 12:00:00;2547;;;;13200
7318;HF;;;2022-12-31 12:00:00;2557;;;;13204
7319;HF;;;2023-12-31 12:00:00;2557;;;;13204
7320;HF;;;2024-12-31 12:00:00;2557;;;;13204
7321;HF;;;2022-12-31 12:00:00;2396;;;;12746
7322;HF;;;2023-12-31 12:00:00;2396;;;;12746
7323;HF;;;2024-12-31 12:00:00;2396;;;;12746
7324;HF;;;2022-12-31 12:00:00;146;;;;7293
7325;HF;;;2023-12-31 12:00:00;146;;;;7293
7326;HF;;;2024-12-31 12:00:00;146;;;;7293
7327;HF;;;2023-07-31 12:00:00;738;;;;9062
7328;HF;;;2023-12-31 12:00:00;738;;;;9062
7329;HF;;;2024-12-31 12:00:00;738;;;;9062
7330;HF;;;2022-12-31 12:00:00;2162;;;;12611
7331;HF;;;2023-12-31 12:00:00;2162;;;;12611
7332;HF;;;2024-12-31 12:00:00;2162;;;;12611
7333;HF;;;2022-12-31 12:00:00;2330;;;;12722
7334;HF;;;2023-12-31 12:00:00;2330;;;;12722
7335;HF;;;2024-12-31 12:00:00;2330;;;;12722
7336;HF;;;2022-12-31 12:00:00;2435;;;;12792
7337;HF;;;2023-12-31 12:00:00;2435;;;;12792
7338;HF;;;2024-12-31 12:00:00;2435;;;;12792
7339;HF;;;2023-01-31 12:00:00;6283;;;;44205
7340;HF;;;2024-01-31 12:00:00;6283;;;;44205
7341;HF;;;2024-06-30 12:00:00;6283;;;;44205
7342;HF;;;2023-01-31 12:00:00;6296;;;;44207
7343;HF;;;2024-01-31 12:00:00;6296;;;;44207
7344;HF;;;2025-01-31 12:00:00;6296;;;;44207
7345;HF;;;2022-12-31 12:00:00;747;;;;9065
7346;HF;;;2023-12-31 12:00:00;747;;;;9065
7347;HF;;;2024-12-31 12:00:00;747;;;;9065
7348;HF;;;2022-12-31 12:00:00;2220;;;;12622
7349;HF;;;2023-12-31 12:00:00;2220;;;;12622
7350;HF;;;2024-12-31 12:00:00;2220;;;;12622
7351;HF;;;2023-09-30 12:00:00;2103;;;;12600
7352;HF;;;2023-11-30 12:00:00;2103;;;;12600
7353;HF;;;2024-11-30 12:00:00;2103;;;;12600
7354;HF;;;2022-11-30 12:00:00;714;;;;8980
7355;HF;;;2023-11-30 12:00:00;714;;;;8980
7356;HF;;;2024-11-30 12:00:00;714;;;;8980
7357;HF;;;2022-02-28 12:00:00;2229;;;;12632
7358;HF;;;2023-02-28 12:00:00;2229;;;;12632
7359;HF;;;2024-10-31 12:00:00;2229;;;;12632
7360;HF;;;2022-12-31 12:00:00;1791;;;;12550
7361;HF;;;2023-12-31 12:00:00;1791;;;;12550
7362;HF;;;2024-12-31 12:00:00;1791;;;;12550
7363;HF;;;2022-11-30 12:00:00;1632;;;;12501
7364;HF;;;2023-11-30 12:00:00;1632;;;;12501
7365;HF;;;2024-11-30 12:00:00;1632;;;;12501
7366;HF;;;2022-12-31 12:00:00;66;;;;6436
7367;HF;;;2023-12-31 12:00:00;66;;;;6436
7368;HF;;;2024-12-31 12:00:00;66;;;;6436
7369;HF;;;2022-10-31 12:00:00;401;;;;8367
7370;HF;;;2023-10-31 12:00:00;401;;;;8367
7371;HF;;;2024-10-31 12:00:00;401;;;;8367
7372;HF;;;2022-03-31 12:00:00;1441;;;;12297
7373;HF;;;2023-03-31 12:00:00;1441;;;;12297
7374;HF;;;2024-03-31 12:00:00;1441;;;;12297
7375;HF;;;2024-12-31 12:00:00;1441;;;;12297
7376;HF;;;2025-01-31 12:00:00;7069;;;;22932
7377;HF;;;2022-12-31 12:00:00;2334;;;;12724
7378;HF;;;2023-12-31 12:00:00;2334;;;;12724
7379;HF;;;2025-01-31 12:00:00;2334;;;;12724
7380;HF;;;2022-02-28 12:00:00;1669;;;;12513
7381;HF;;;2023-02-28 12:00:00;1669;;;;12513
7382;HF;;;2024-02-29 12:00:00;1669;;;;12513
7383;HF;;;2025-02-28 12:00:00;1669;;;;12513
7384;HF;;;2022-03-31 12:00:00;918;;;;9889
7385;HF;;;2023-03-31 12:00:00;918;;;;9889
7386;HF;;;2024-03-31 12:00:00;918;;;;9889
7387;HF;;;2025-03-31 12:00:00;918;;;;9889
7388;HF;;;2022-03-31 12:00:00;2133;;;;12606
7389;HF;;;2023-03-31 12:00:00;2133;;;;12606
7390;HF;;;2024-03-31 12:00:00;2133;;;;12606
7391;HF;;;2025-03-31 12:00:00;2133;;;;12606
7392;HF;;;2022-03-31 12:00:00;2222;;;;12624
7393;HF;;;2023-03-31 12:00:00;2222;;;;12624
7394;HF;;;2024-03-31 12:00:00;2222;;;;12624
7395;HF;;;2025-03-31 12:00:00;2222;;;;12624
7396;HF;;;2022-02-28 12:00:00;823;;;;9421
7397;HF;;;2023-02-28 12:00:00;823;;;;9421
7398;HF;;;2024-02-29 12:00:00;823;;;;9421
7399;HF;;;2025-02-28 12:00:00;823;;;;9421
7400;HF;;;2022-07-31 12:00:00;807;;;;9416
7401;HF;;;2023-03-31 12:00:00;807;;;;9416
7402;HF;;;2024-03-31 12:00:00;807;;;;9416
7403;HF;;;2025-03-31 12:00:00;807;;;;9416
7404;HF;;;2023-02-28 12:00:00;6376;;;;44220
7405;HF;;;2024-02-29 12:00:00;6376;;;;44220
7406;HF;;;2025-02-28 12:00:00;6376;;;;44220
7407;HF;;;2022-03-31 12:00:00;2425;;;;12776
7408;HF;;;2023-03-31 12:00:00;2425;;;;12776
7409;HF;;;2024-03-31 12:00:00;2425;;;;12776
7410;HF;;;2025-03-31 12:00:00;2425;;;;12776
7411;HF;;;2022-06-30 12:00:00;1408;;;;12289
7412;HF;;;2023-06-30 12:00:00;1408;;;;12289
7413;HF;;;2024-02-29 12:00:00;1408;;;;12289
7414;HF;;;2025-02-28 12:00:00;1408;;;;12289
7415;HF;;;2022-03-31 12:00:00;228;;;;7815
7416;HF;;;2023-03-31 12:00:00;228;;;;7815
7417;HF;;;2024-03-31 12:00:00;228;;;;7815
7418;HF;;;2025-03-31 12:00:00;228;;;;7815
7419;HF;;;2022-10-31 12:00:00;248;;;;7822
7420;HF;;;2023-03-31 12:00:00;248;;;;7822
7421;HF;;;2024-03-31 12:00:00;248;;;;7822
7422;HF;;;2025-03-31 12:00:00;248;;;;7822
7423;HF;;;2022-04-30 12:00:00;78;;;;6438
7424;HF;;;2023-04-30 12:00:00;78;;;;6438
7425;HF;;;2024-04-30 12:00:00;78;;;;6438
7426;HF;;;2025-04-30 12:00:00;78;;;;6438
7427;HF;;;2023-02-28 12:00:00;6337;;;;44214
7428;HF;;;2024-02-29 12:00:00;6337;;;;44214
7429;HF;;;2025-02-28 12:00:00;6337;;;;44214
7430;HF;;;2022-02-28 12:00:00;2240;;;;12636
7431;HF;;;2023-02-28 12:00:00;2240;;;;12636
7432;HF;;;2024-02-29 12:00:00;2240;;;;12636
7433;HF;;;2025-02-28 12:00:00;2240;;;;12636
7434;HF;;;2023-01-31 12:00:00;6269;;;;44202
7435;HF;;;2024-01-31 12:00:00;6269;;;;44202
7436;HF;;;2024-05-31 12:00:00;6269;;;;44202
7437;HF;;;2025-05-31 12:00:00;6269;;;;44202
7438;HF;;;2023-01-31 12:00:00;6270;;;;44203
7439;HF;;;2024-01-31 12:00:00;6270;;;;44203
7440;HF;;;2024-05-31 12:00:00;6270;;;;44203
7441;HF;;;2025-05-31 12:00:00;6270;;;;44203
7442;HF;;;2022-08-31 12:00:00;1489;;;;12303
7443;HF;;;2023-08-31 12:00:00;1489;;;;12303
7444;HF;;;2024-05-31 12:00:00;1489;;;;12303
7445;HF;;;2025-05-31 12:00:00;1489;;;;12303
7446;HF;;;2024-02-29 12:00:00;2803;;;;22567
7447;HF;;;2025-02-28 12:00:00;2803;;;;22567
7448;HF;;;2024-02-29 12:00:00;7060;;;;44693
7449;HF;;;2025-02-28 12:00:00;7060;;;;44693
7450;HF;;;2024-02-29 12:00:00;7088;;;;44827
7451;HF;;;2025-02-28 12:00:00;7088;;;;44827
7452;HF;;;2023-06-30 12:00:00;6910;;;;44409
7453;HF;;;2024-04-30 12:00:00;6910;;;;44409
7454;HF;;;2025-04-30 12:00:00;6910;;;;44409
7455;HF;;;2022-09-30 12:00:00;115;;;;7282
7456;HF;;;2022-12-31 12:00:00;115;;;;7282
7457;HF;;;2024-01-31 12:00:00;115;;;;7282
7458;HF;;;2025-01-31 12:00:00;115;;;;7282
7459;HF;;;2022-04-30 12:00:00;57;;;;5712
7460;HF;;;2023-04-30 12:00:00;57;;;;5712
7461;HF;;;2024-01-31 12:00:00;57;;;;5712
7462;HF;;;2025-01-31 12:00:00;57;;;;5712
7463;HF;;;2022-02-28 12:00:00;2290;;;;12656
7464;HF;;;2023-02-28 12:00:00;2290;;;;12656
7465;HF;;;2024-02-29 12:00:00;2290;;;;12656
7466;HF;;;2025-02-28 12:00:00;2290;;;;12656
7467;HF;;;2022-03-31 12:00:00;450;;;;8689
7468;HF;;;2023-03-31 12:00:00;450;;;;8689
7469;HF;;;2024-03-31 12:00:00;450;;;;8689
7470;HF;;;2025-03-31 12:00:00;450;;;;8689
7471;HF;;;2022-03-31 12:00:00;2045;;;;12589
7472;HF;;;2023-03-31 12:00:00;2045;;;;12589
7473;HF;;;2024-03-31 12:00:00;2045;;;;12589
7474;HF;;;2025-03-31 12:00:00;2045;;;;12589
7475;HF;;;2022-06-30 12:00:00;486;;;;8725
7476;HF;;;2023-06-30 12:00:00;486;;;;8725
7477;HF;;;2024-02-29 12:00:00;486;;;;8725
7478;HF;;;2025-02-28 12:00:00;486;;;;8725
7479;HF;;;2022-03-31 12:00:00;155;;;;7299
7480;HF;;;2023-03-31 12:00:00;155;;;;7299
7481;HF;;;2024-03-31 12:00:00;155;;;;7299
7482;HF;;;2025-03-31 12:00:00;155;;;;7299
7483;HF;;;2022-03-31 12:00:00;2575;;;;22223
7484;HF;;;2023-03-31 12:00:00;2575;;;;22223
7485;HF;;;2024-03-31 12:00:00;2575;;;;22223
7486;HF;;;2025-03-31 12:00:00;2575;;;;22223
7487;HF;;;2022-04-30 12:00:00;51;;;;5708
7488;HF;;;2023-04-30 12:00:00;51;;;;5708
7489;HF;;;2024-04-30 12:00:00;51;;;;5708
7490;HF;;;2025-04-30 12:00:00;51;;;;5708
7491;HF;;;2022-04-30 12:00:00;1717;;;;12538
7492;HF;;;2023-04-30 12:00:00;1717;;;;12538
7493;HF;;;2024-04-30 12:00:00;1717;;;;12538
7494;HF;;;2025-04-30 12:00:00;1717;;;;12538
7495;HF;;;2022-03-31 12:00:00;1439;;;;12294
7496;HF;;;2023-03-31 12:00:00;1439;;;;12294
7497;HF;;;2024-03-31 12:00:00;1439;;;;12294
7498;HF;;;2025-03-31 12:00:00;1439;;;;12294
7499;HF;;;2022-03-31 12:00:00;434;;;;8684
7500;HF;;;2023-03-31 12:00:00;434;;;;8684
7501;HF;;;2024-03-31 12:00:00;434;;;;8684
7502;HF;;;2025-03-31 12:00:00;434;;;;8684
7503;HF;;;2022-02-28 12:00:00;90;;;;6444
7504;HF;;;2023-02-28 12:00:00;90;;;;6444
7505;HF;;;2024-02-29 12:00:00;90;;;;6444
7506;HF;;;2025-02-28 12:00:00;90;;;;6444
7507;HF;;;2022-03-31 12:00:00;236;;;;7817
7508;HF;;;2023-03-31 12:00:00;236;;;;7817
7509;HF;;;2024-03-31 12:00:00;236;;;;7817
7510;HF;;;2025-03-31 12:00:00;236;;;;7817
7511;HF;;;2022-02-28 12:00:00;367;;;;8355
7512;HF;;;2023-02-28 12:00:00;367;;;;8355
7513;HF;;;2024-02-29 12:00:00;367;;;;8355
7514;HF;;;2025-02-28 12:00:00;367;;;;8355
7515;HF;;;2022-06-30 12:00:00;707;;;;8979
7516;HF;;;2023-06-30 12:00:00;707;;;;8979
7517;HF;;;2024-03-31 12:00:00;707;;;;8979
7518;HF;;;2025-03-31 12:00:00;707;;;;8979
7519;HF;;;2022-02-28 12:00:00;1974;;;;12580
7520;HF;;;2023-02-28 12:00:00;1974;;;;12580
7521;HF;;;2024-02-29 12:00:00;1974;;;;12580
7522;HF;;;2025-02-28 12:00:00;1974;;;;12580
7523;HF;;;2022-07-31 12:00:00;2174;;;;12614
7524;HF;;;2023-07-31 12:00:00;2174;;;;12614
7525;HF;;;2024-03-31 12:00:00;2174;;;;12614
7526;HF;;;2025-03-31 12:00:00;2174;;;;12614
7527;HF;;;2022-09-30 12:00:00;131;;;;7289
7528;HF;;;2023-02-28 12:00:00;131;;;;7289
7529;HF;;;2024-02-29 12:00:00;131;;;;7289
7530;HF;;;2025-02-28 12:00:00;131;;;;7289
7531;HF;;;2022-03-31 12:00:00;748;;;;9068
7532;HF;;;2023-03-31 12:00:00;748;;;;9068
7533;HF;;;2024-03-31 12:00:00;748;;;;9068
7534;HF;;;2025-03-31 12:00:00;748;;;;9068
7535;HF;;;2022-04-30 12:00:00;2187;;;;12616
7536;HF;;;2023-04-30 12:00:00;2187;;;;12616
7537;HF;;;2024-04-30 12:00:00;2187;;;;12616
7538;HF;;;2025-04-30 12:00:00;2187;;;;12616
7539;HF;;;2023-02-28 12:00:00;6335;;;;44212
7540;HF;;;2024-02-29 12:00:00;6335;;;;44212
7541;HF;;;2025-02-28 12:00:00;6335;;;;44212
7542;HF;;;2023-02-28 12:00:00;6336;;;;44213
7543;HF;;;2024-02-29 12:00:00;6336;;;;44213
7544;HF;;;2025-02-28 12:00:00;6336;;;;44213
7545;HF;;;2023-02-28 12:00:00;6410;;;;44223
7546;HF;;;2024-03-31 12:00:00;6410;;;;44223
7547;HF;;;2025-03-31 12:00:00;6410;;;;44223
7548;HF;;;2023-02-28 12:00:00;6423;;;;44224
7549;HF;;;2024-03-31 12:00:00;6423;;;;44224
7550;HF;;;2025-03-31 12:00:00;6423;;;;44224
7551;HF;;;2022-06-30 12:00:00;204;;;;7806
7552;HF;;;2023-06-30 12:00:00;204;;;;7806
7553;HF;;;2024-01-31 12:00:00;204;;;;7806
7554;HF;;;2025-01-31 12:00:00;204;;;;7806
7555;HF;;;2022-06-30 12:00:00;511;;;;8732
7556;HF;;;2023-06-30 12:00:00;511;;;;8732
7557;HF;;;2024-02-29 12:00:00;511;;;;8732
7558;HF;;;2025-02-28 12:00:00;511;;;;8732
7559;HF;;;2022-06-30 12:00:00;502;;;;8729
7560;HF;;;2023-06-30 12:00:00;502;;;;8729
7561;HF;;;2024-02-29 12:00:00;502;;;;8729
7562;HF;;;2025-02-28 12:00:00;502;;;;8729
7563;HF;;;2023-09-30 12:00:00;6923;;;;44532
7564;HF;;;2025-04-30 12:00:00;6923;;;;44532
7565;HF;;;2022-06-30 12:00:00;154;;;;7298
7566;HF;;;2023-03-31 12:00:00;154;;;;7298
7567;HF;;;2024-03-31 12:00:00;154;;;;7298
7568;HF;;;2025-03-31 12:00:00;154;;;;7298
7569;HF;;;2022-03-31 12:00:00;2394;;;;12744
7570;HF;;;2023-03-31 12:00:00;2394;;;;12744
7571;HF;;;2024-03-31 12:00:00;2394;;;;12744
7572;HF;;;2025-03-31 12:00:00;2394;;;;12744
7573;HF;;;2022-12-31 12:00:00;2324;;;;12718
7574;HF;;;2023-12-31 12:00:00;2324;;;;12718
7575;HF;;;2024-12-31 12:00:00;2324;;;;12718
7576;HF;;;2025-01-31 12:00:00;2324;;;;12718
7577;HF;;;2022-02-28 12:00:00;2333;;;;12723
7578;HF;;;2023-02-28 12:00:00;2333;;;;12723
7579;HF;;;2024-02-29 12:00:00;2333;;;;12723
7580;HF;;;2025-02-28 12:00:00;2333;;;;12723
7581;HF;;;2022-10-31 12:00:00;138;;;;7291
7582;HF;;;2023-03-31 12:00:00;138;;;;7291
7583;HF;;;2024-03-31 12:00:00;138;;;;7291
7584;HF;;;2025-03-31 12:00:00;138;;;;7291
7585;HF;;;2022-04-30 12:00:00;2321;;;;12713
7586;HF;;;2023-04-30 12:00:00;2321;;;;12713
7587;HF;;;2024-04-30 12:00:00;2321;;;;12713
7588;HF;;;2025-04-30 12:00:00;2321;;;;12713
7589;HF;;;2022-03-31 12:00:00;2854;;;;30263
7590;HF;;;2023-03-31 12:00:00;2854;;;;30263
7591;HF;;;2024-03-31 12:00:00;2854;;;;30263
7592;HF;;;2025-03-31 12:00:00;2854;;;;30263
7593;HF;;;2023-01-31 12:00:00;242;;;;7818
7594;HF;;;2023-03-31 12:00:00;242;;;;7818
7595;HF;;;2024-03-31 12:00:00;242;;;;7818
7596;HF;;;2025-03-31 12:00:00;242;;;;7818
7597;HF;;;2022-04-30 12:00:00;2255;;;;12639
7598;HF;;;2023-04-30 12:00:00;2255;;;;12639
7599;HF;;;2024-04-30 12:00:00;2255;;;;12639
7600;HF;;;2025-04-30 12:00:00;2255;;;;12639
7601;HF;;;2022-04-30 12:00:00;2389;;;;12736
7602;HF;;;2023-04-30 12:00:00;2389;;;;12736
7603;HF;;;2024-04-30 12:00:00;2389;;;;12736
7604;HF;;;2025-04-30 12:00:00;2389;;;;12736
7605;HF;;;2022-04-30 12:00:00;2491;;;;13142
7606;HF;;;2023-04-30 12:00:00;2491;;;;13142
7607;HF;;;2024-04-30 12:00:00;2491;;;;13142
7608;HF;;;2025-04-30 12:00:00;2491;;;;13142
7609;HF;;;2024-03-31 12:00:00;2788;;;;22565
7610;HF;;;2025-03-31 12:00:00;2788;;;;22565
7611;HF;;;2024-03-31 12:00:00;2833;;;;22576
7612;HF;;;2025-03-31 12:00:00;2833;;;;22576
7613;HF;;;2024-03-31 12:00:00;2847;;;;22580
7614;HF;;;2025-03-31 12:00:00;2847;;;;22580
7615;HF;;;2022-06-30 12:00:00;831;;;;9422
7616;HF;;;2023-06-30 12:00:00;831;;;;9422
7617;HF;;;2024-06-30 12:00:00;831;;;;9422
7618;HF;;;2025-06-30 12:00:00;831;;;;9422
7619;HF;;;2022-11-30 12:00:00;6930;;;;12797
7620;HF;;;2023-11-30 12:00:00;6930;;;;12797
7621;HF;;;2024-11-30 12:00:00;6930;;;;12797
7622;HF;;;2025-01-31 12:00:00;6930;;;;12797
7623;HF;;;2024-04-30 12:00:00;6924;;;;44493
7624;HF;;;2025-04-30 12:00:00;6924;;;;44493
7625;HF;;;2022-06-30 12:00:00;2262;;;;12645
7626;HF;;;2023-06-30 12:00:00;2262;;;;12645
7627;HF;;;2024-06-30 12:00:00;2262;;;;12645
7628;HF;;;2025-01-31 12:00:00;2262;;;;12645
7629;HF;;;2022-06-30 12:00:00;928;;;;9897
7630;HF;;;2023-06-30 12:00:00;928;;;;9897
7631;HF;;;2024-06-30 12:00:00;928;;;;9897
7632;HF;;;2025-06-30 12:00:00;928;;;;9897
7633;HF;;;2023-06-30 12:00:00;6908;;;;44406
7634;HF;;;2024-06-30 12:00:00;6908;;;;44406
7635;HF;;;2025-06-30 12:00:00;6908;;;;44406
7636;HF;;;2022-06-30 12:00:00;1960;;;;12579
7637;HF;;;2023-06-30 12:00:00;1960;;;;12579
7638;HF;;;2024-06-30 12:00:00;1960;;;;12579
7639;HF;;;2025-06-30 12:00:00;1960;;;;12579
7640;HF;;;2022-06-30 12:00:00;731;;;;8986
7641;HF;;;2023-06-30 12:00:00;731;;;;8986
7642;HF;;;2024-06-30 12:00:00;731;;;;8986
7643;HF;;;2025-03-31 12:00:00;731;;;;8986
7644;HF;;;2022-06-30 12:00:00;1536;;;;12313
7645;HF;;;2023-06-30 12:00:00;1536;;;;12313
7646;HF;;;2024-06-30 12:00:00;1536;;;;12313
7647;HF;;;2025-06-30 12:00:00;1536;;;;12313
7648;HF;;;2022-06-30 12:00:00;1615;;;;12326
7649;HF;;;2023-06-30 12:00:00;1615;;;;12326
7650;HF;;;2024-06-30 12:00:00;1615;;;;12326
7651;HF;;;2025-06-30 12:00:00;1615;;;;12326
7652;HF;;;2022-12-31 12:00:00;2335;;;;12725
7653;HF;;;2024-07-31 12:00:00;2335;;;;12725
7654;HF;;;2025-01-31 12:00:00;2335;;;;12725
7655;HF;;;2022-03-31 12:00:00;426;;;;8679
7656;HF;;;2023-03-31 12:00:00;426;;;;8679
7657;HF;;;2024-03-31 12:00:00;426;;;;8679
7658;HF;;;2025-03-31 12:00:00;426;;;;8679
7659;HF;;;2022-03-31 12:00:00;685;;;;8970
7660;HF;;;2023-03-31 12:00:00;685;;;;8970
7661;HF;;;2024-03-31 12:00:00;685;;;;8970
7662;HF;;;2025-03-31 12:00:00;685;;;;8970
7663;HF;;;2022-04-30 12:00:00;931;;;;9900
7664;HF;;;2023-04-30 12:00:00;931;;;;9900
7665;HF;;;2024-04-30 12:00:00;931;;;;9900
7666;HF;;;2025-04-30 12:00:00;931;;;;9900
7667;HF;;;2022-12-31 12:00:00;2322;;;;12714
7668;HF;;;2023-12-31 12:00:00;2322;;;;12714
7669;HF;;;2024-12-31 12:00:00;2322;;;;12714
7670;HF;;;2025-01-31 12:00:00;2322;;;;12714
7671;HF;;;2022-03-31 12:00:00;2226;;;;12629
7672;HF;;;2023-03-31 12:00:00;2226;;;;12629
7673;HF;;;2024-03-31 12:00:00;2226;;;;12629
7674;HF;;;2025-03-31 12:00:00;2226;;;;12629
7675;HF;;;2022-11-30 12:00:00;2386;;;;12732
7676;HF;;;2023-11-30 12:00:00;2386;;;;12732
7677;HF;;;2024-11-30 12:00:00;2386;;;;12732
7678;HF;;;2025-02-28 12:00:00;2386;;;;12732
7679;HF;;;2022-03-31 12:00:00;2117;;;;12603
7680;HF;;;2023-03-31 12:00:00;2117;;;;12603
7681;HF;;;2024-03-31 12:00:00;2117;;;;12603
7682;HF;;;2025-03-31 12:00:00;2117;;;;12603
7683;HF;;;2022-03-31 12:00:00;2589;;;;22227
7684;HF;;;2023-03-31 12:00:00;2589;;;;22227
7685;HF;;;2024-03-31 12:00:00;2589;;;;22227
7686;HF;;;2025-03-31 12:00:00;2589;;;;22227
7687;HF;;;2022-02-28 12:00:00;763;;;;9402
7688;HF;;;2023-02-28 12:00:00;763;;;;9402
7689;HF;;;2024-02-29 12:00:00;763;;;;9402
7690;HF;;;2025-02-28 12:00:00;763;;;;9402
7691;HF;;;2022-03-31 12:00:00;2581;;;;22225
7692;HF;;;2023-03-31 12:00:00;2581;;;;22225
7693;HF;;;2024-03-31 12:00:00;2581;;;;22225
7694;HF;;;2025-03-31 12:00:00;2581;;;;22225
7695;HF;;;2022-10-31 12:00:00;433;;;;8682
7696;HF;;;2023-10-31 12:00:00;433;;;;8682
7697;HF;;;2024-10-31 12:00:00;433;;;;8682
7698;HF;;;2025-02-28 12:00:00;433;;;;8682
7699;HF;;;2023-06-30 12:00:00;1650;;;;12509
7700;HF;;;2023-09-30 12:00:00;1650;;;;12509
7701;HF;;;2024-03-31 12:00:00;1650;;;;12509
7702;HF;;;2025-03-31 12:00:00;1650;;;;12509
7703;HF;;;2022-06-30 12:00:00;1774;;;;12547
7704;HF;;;2023-06-30 12:00:00;1774;;;;12547
7705;HF;;;2024-02-29 12:00:00;1774;;;;12547
7706;HF;;;2025-02-28 12:00:00;1774;;;;12547
7707;HF;;;2024-02-29 12:00:00;2780;;;;22563
7708;HF;;;2025-02-28 12:00:00;2780;;;;22563
7709;HF;;;2024-02-29 12:00:00;2832;;;;22575
7710;HF;;;2025-02-28 12:00:00;2832;;;;22575
7711;HF;;;2024-02-29 12:00:00;2840;;;;22579
7712;HF;;;2025-02-28 12:00:00;2840;;;;22579
7713;HF;;;2024-02-29 12:00:00;7056;;;;44657
7714;HF;;;2025-02-28 12:00:00;7056;;;;44657
7715;HF;;;2022-05-31 12:00:00;535;;;;8739
7716;HF;;;2023-05-31 12:00:00;535;;;;8739
7717;HF;;;2024-05-31 12:00:00;535;;;;8739
7718;HF;;;2025-02-28 12:00:00;535;;;;8739
7719;HF;;;2022-12-31 12:00:00;2426;;;;12790
7720;HF;;;2024-02-29 12:00:00;2426;;;;12790
7721;HF;;;2025-02-28 12:00:00;2426;;;;12790
7722;HF;;;2023-01-31 12:00:00;1842;;;;12559
7723;HF;;;2024-01-31 12:00:00;1842;;;;12559
7724;HF;;;2025-01-31 12:00:00;1842;;;;12559
7725;HF;;;2022-02-28 12:00:00;2419;;;;12756
7726;HF;;;2023-02-28 12:00:00;2419;;;;12756
7727;HF;;;2024-02-29 12:00:00;2419;;;;12756
7728;HF;;;2025-02-28 12:00:00;2419;;;;12756
7729;HF;;;2022-02-28 12:00:00;1517;;;;12306
7730;HF;;;2023-02-28 12:00:00;1517;;;;12306
7731;HF;;;2024-02-29 12:00:00;1517;;;;12306
7732;HF;;;2025-02-28 12:00:00;1517;;;;12306
7733;HF;;;2022-02-28 12:00:00;1534;;;;12310
7734;HF;;;2023-02-28 12:00:00;1534;;;;12310
7735;HF;;;2024-02-29 12:00:00;1534;;;;12310
7736;HF;;;2025-02-28 12:00:00;1534;;;;12310
7737;HF;;;2022-06-30 12:00:00;351;;;;8323
7738;HF;;;2023-06-30 12:00:00;351;;;;8323
7739;HF;;;2024-07-31 12:00:00;351;;;;8323
7740;HF;;;2025-02-28 12:00:00;351;;;;8323
7741;HF;;;2022-12-31 12:00:00;2455;;;;12813
7742;HF;;;2023-12-31 12:00:00;2455;;;;12813
7743;HF;;;2024-12-31 12:00:00;2455;;;;12813
7744;HF;;;2025-02-28 12:00:00;2455;;;;12813
7745;HF;;;2022-06-30 12:00:00;2338;;;;12726
7746;HF;;;2023-06-30 12:00:00;2338;;;;12726
7747;HF;;;2024-06-30 12:00:00;2338;;;;12726
7748;HF;;;2025-02-28 12:00:00;2338;;;;12726
7749;HF;;;2022-04-30 12:00:00;2323;;;;12717
7750;HF;;;2023-04-30 12:00:00;2323;;;;12717
7751;HF;;;2024-04-30 12:00:00;2323;;;;12717
7752;HF;;;2025-04-30 12:00:00;2323;;;;12717
7753;HF;;;2022-02-28 12:00:00;2855;;;;30295
7754;HF;;;2023-02-28 12:00:00;2855;;;;30295
7755;HF;;;2024-02-29 12:00:00;2855;;;;30295
7756;HF;;;2025-02-28 12:00:00;2855;;;;30295
7757;HF;;;2022-02-28 12:00:00;50;;;;5053
7758;HF;;;2023-02-28 12:00:00;50;;;;5053
7759;HF;;;2024-02-29 12:00:00;50;;;;5053
7760;HF;;;2025-02-28 12:00:00;50;;;;5053
7761;HF;;;2022-02-28 12:00:00;386;;;;8362
7762;HF;;;2023-02-28 12:00:00;386;;;;8362
7763;HF;;;2024-02-29 12:00:00;386;;;;8362
