id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
1715;SS;2024-10-31 12:00:00;2259;;;
1716;SS;2024-10-31 12:00:00;2566;;;
1717;SS;2024-10-31 12:00:00;2104;;;
1718;SS;2024-07-31 12:00:00;303;;;
1719;SS;2024-06-30 12:00:00;2296;;;
1720;SS;2024-06-30 12:00:00;1670;;;
1721;SS;2024-06-30 12:00:00;2510;;;
1722;SS;2024-06-30 12:00:00;662;;;
1723;SS;2024-06-30 12:00:00;1572;;;
1724;SS;2024-06-30 12:00:00;2501;;;
1725;SS;2024-06-30 12:00:00;1614;;;
1726;SS;2024-07-31 12:00:00;822;;;
1727;SS;2024-07-31 12:00:00;785;;;
1728;SS;2024-10-31 12:00:00;227;;;
1729;SS;2024-06-30 12:00:00;780;;;
1730;SS;2024-06-30 12:00:00;2518;;;
1731;SS;2024-06-30 12:00:00;1775;;;
1732;SS;2024-09-30 12:00:00;377;;;
1733;SS;2024-09-30 12:00:00;492;;;
1734;SS;2024-06-30 12:00:00;777;;;
1735;SS;2024-09-30 12:00:00;1557;;;
1736;SS;2024-10-31 12:00:00;274;;;
1737;SS;2024-10-31 12:00:00;2390;;;
1738;SS;2024-06-30 12:00:00;368;;;
1739;SS;2024-06-30 12:00:00;700;;;
1740;SS;2024-06-30 12:00:00;2261;;;
1741;SS;2024-06-30 12:00:00;2286;;;
1742;SS;2024-09-30 12:00:00;6736;;;
1743;SS;2024-09-30 12:00:00;6917;;;
1744;SS;2024-09-30 12:00:00;6920;;;
1745;SS;2024-09-30 12:00:00;6921;;;
1746;SS;2024-09-30 12:00:00;6922;;;
1747;SS;2024-09-30 12:00:00;2090;;;
1748;SS;2024-09-30 12:00:00;139;;;
1749;SS;2024-09-30 12:00:00;369;;;
1750;SS;2024-09-30 12:00:00;2395;;;
1751;SS;2024-09-30 12:00:00;1696;;;
1752;SS;2024-09-30 12:00:00;2418;;;
1753;SS;2024-06-30 12:00:00;2241;;;
1754;SS;2024-06-30 12:00:00;2492;;;
1755;SS;2024-07-31 12:00:00;722;;;
1756;SS;2024-06-30 12:00:00;2574;;;
1757;SS;2024-09-30 12:00:00;519;;;
1758;SS;2024-10-31 12:00:00;705;;;
1759;SS;2024-11-30 12:00:00;2590;;;
1760;SS;2024-10-31 12:00:00;755;;;
1761;SS;2024-09-30 12:00:00;2186;;;
1762;SS;2024-11-30 12:00:00;1535;;;
1763;SS;2024-09-30 12:00:00;770;;;
1764;SS;2024-10-31 12:00:00;2075;;;
1765;SS;2024-10-31 12:00:00;6929;;;
1766;SS;2024-10-31 12:00:00;6935;;;
1767;SS;2024-10-31 12:00:00;6927;;;
1768;SS;2024-10-31 12:00:00;6928;;;
1769;SS;2024-10-31 12:00:00;6939;;;
1770;SS;2024-10-31 12:00:00;7059;;;
1771;SS;2024-07-31 12:00:00;730;;;
1772;SS;2024-06-30 12:00:00;1541;;;
1773;SS;2024-07-31 12:00:00;800;;;
1774;SS;2024-05-31 12:00:00;1808;;;
1775;SS;2024-07-31 12:00:00;2281;;;
1776;SS;2024-07-31 12:00:00;2292;;;
1777;SS;2024-03-31 12:00:00;2300;;;
1778;SS;2024-03-31 12:00:00;344;;;
1779;SS;2024-06-30 12:00:00;6914;;;
1780;SS;2024-06-30 12:00:00;6283;;;
1781;SS;2025-01-31 12:00:00;7069;;;
1782;SS;2025-01-31 12:00:00;2464;;;
1783;SS;2025-01-31 12:00:00;2334;;;
1784;SS;2024-12-31 12:00:00;1740;;;
1785;SS;2024-12-31 12:00:00;2387;;;
1786;SS;2025-02-28 12:00:00;57;;;
1787;SS;2025-02-28 12:00:00;2045;;;
1788;SS;2025-03-31 12:00:00;2290;;;
1789;SS;2025-02-28 12:00:00;1931;;;
1790;SS;2025-02-28 12:00:00;367;;;
1791;SS;2025-02-28 12:00:00;131;;;
1792;SS;2025-02-28 12:00:00;90;;;
1793;SS;2025-03-31 12:00:00;1993;;;
1794;SS;2025-04-30 12:00:00;243;;;
1795;SS;2025-04-30 12:00:00;922;;;
1796;SS;2025-02-28 12:00:00;1439;;;
1797;SS;2025-02-28 12:00:00;1441;;;
1798;SS;2025-02-28 12:00:00;502;;;
1799;SS;2025-02-28 12:00:00;2222;;;
1800;SS;2025-02-28 12:00:00;1669;;;
1801;SS;2025-02-28 12:00:00;823;;;
1802;SS;2025-02-28 12:00:00;6376;;;
1803;SS;2025-02-28 12:00:00;6410;;;
1804;SS;2025-02-28 12:00:00;6423;;;
1805;SS;2025-05-31 12:00:00;79;;;
1806;SS;2024-12-31 12:00:00;2258;;;
1807;SS;2025-02-28 12:00:00;6335;;;
1808;SS;2025-02-28 12:00:00;6336;;;
1809;SS;2025-02-28 12:00:00;2454;;;
1810;SS;2025-03-31 12:00:00;1683;;;
1811;SS;2025-03-31 12:00:00;1945;;;
1812;SS;2025-03-31 12:00:00;148;;;
1813;SS;2025-05-31 12:00:00;1723;;;
1814;SS;2025-04-30 12:00:00;764;;;
1815;SS;2025-03-31 12:00:00;51;;;
1816;SS;2025-03-31 12:00:00;1883;;;
1817;SS;2025-03-31 12:00:00;476;;;
1818;SS;2025-03-31 12:00:00;2018;;;
1819;SS;2025-02-28 12:00:00;6337;;;
1820;SS;2025-03-31 12:00:00;2240;;;
1821;SS;2025-02-28 12:00:00;2803;;;
1822;SS;2025-02-28 12:00:00;7060;;;
1823;SS;2025-03-31 12:00:00;1901;;;
1824;SS;2025-03-31 12:00:00;1488;;;
1825;SS;2025-03-31 12:00:00;1702;;;
1826;SS;2025-04-30 12:00:00;6923;;;
1827;SS;2025-06-30 12:00:00;831;;;
1828;SS;2025-06-30 12:00:00;1960;;;
1829;SS;2025-04-30 12:00:00;6924;;;
1830;SS;2025-06-30 12:00:00;6908;;;
1831;SS;2025-06-30 12:00:00;1536;;;
1832;SS;2025-06-30 12:00:00;1615;;;
1833;SS;2025-06-30 12:00:00;928;;;
1834;SS;2025-02-28 12:00:00;7079;;;
1835;SS;2025-02-28 12:00:00;7080;;;
1836;SS;2025-02-28 12:00:00;7086;;;
1837;SS;2025-02-28 12:00:00;7087;;;
1838;SS;2025-03-31 12:00:00;1518;;;
1839;SS;2025-03-31 12:00:00;805;;;
1840;SS;2025-03-31 12:00:00;360;;;
1841;SS;2025-03-31 12:00:00;2198;;;
1842;SS;2025-04-30 12:00:00;80;;;
1843;SS;2025-03-31 12:00:00;955;;;
1844;SS;2025-01-31 12:00:00;7067;;;
1845;SS;2025-01-31 12:00:00;2262;;;
1846;SS;2025-01-31 12:00:00;2322;;;
1847;SS;2025-01-31 12:00:00;2324;;;
1848;SS;2025-02-28 12:00:00;282;;;
1849;SS;2025-02-28 12:00:00;450;;;
1850;SS;2025-02-28 12:00:00;6320;;;
1851;SS;2025-02-28 12:00:00;6334;;;
1852;SS;2025-02-28 12:00:00;115;;;
1853;SS;2025-02-28 12:00:00;434;;;
1854;SS;2025-02-28 12:00:00;1974;;;
1855;SS;2025-02-28 12:00:00;844;;;
1856;SS;2025-02-28 12:00:00;204;;;
1857;SS;2025-02-28 12:00:00;6916;;;
1858;SS;2025-02-28 12:00:00;2575;;;
1859;SS;2025-02-28 12:00:00;511;;;
1860;SS;2025-02-28 12:00:00;918;;;
1861;SS;2025-03-31 12:00:00;2333;;;
1862;SS;2025-02-28 12:00:00;1421;;;
1863;SS;2025-02-28 12:00:00;273;;;
1864;SS;2025-02-28 12:00:00;6387;;;
1865;SS;2025-03-31 12:00:00;6913;;;
1866;SS;2025-02-28 12:00:00;748;;;
1867;SS;2025-01-31 12:00:00;6930;;;
1868;SS;2025-01-31 12:00:00;2335;;;
1869;SS;2025-02-28 12:00:00;1408;;;
1870;SS;2025-02-28 12:00:00;2425;;;
1871;SS;2025-02-28 12:00:00;2795;;;
1872;SS;2024-10-31 12:00:00;7063;;;
1873;SS;2025-04-30 12:00:00;2839;;;
1874;SS;2025-02-28 12:00:00;486;;;
1875;SS;2025-03-31 12:00:00;1841;;;
1876;SS;2025-02-28 12:00:00;1884;;;
1877;SS;2025-01-31 12:00:00;477;;;
1878;SS;2024-11-30 12:00:00;2227;;;
1879;SS;2025-01-31 12:00:00;1842;;;
1880;SS;2025-02-28 12:00:00;235;;;
1881;SS;2025-02-28 12:00:00;694;;;
1882;SS;2025-02-28 12:00:00;385;;;
1883;SS;2025-02-28 12:00:00;50;;;
1884;SS;2025-02-28 12:00:00;1916;;;
1885;SS;2025-02-28 12:00:00;1504;;;
1886;SS;2025-02-28 12:00:00;394;;;
1887;SS;2025-02-28 12:00:00;2582;;;
1888;SS;2025-02-28 12:00:00;351;;;
1889;SS;2024-10-31 12:00:00;2046;;;
1890;SS;2025-02-28 12:00:00;88;;;
1891;SS;2025-02-28 12:00:00;932;;;
1892;SS;2025-02-28 12:00:00;684;;;
1893;SS;2025-02-28 12:00:00;2226;;;
1894;SS;2025-02-28 12:00:00;6364;;;
1895;SS;2025-02-28 12:00:00;6399;;;
1896;SS;2025-02-28 12:00:00;290;;;
1897;SS;2024-11-30 12:00:00;2284;;;
1898;SS;2025-03-31 12:00:00;2188;;;
1899;SS;2025-02-28 12:00:00;386;;;
1900;SS;2025-02-28 12:00:00;1774;;;
1901;SS;2025-02-28 12:00:00;2855;;;
1902;SS;2025-02-28 12:00:00;219;;;
1903;SS;2025-02-28 12:00:00;1689;;;
1904;SS;2025-02-28 12:00:00;6909;;;
1905;SS;2025-02-28 12:00:00;1534;;;
1906;SS;2025-02-28 12:00:00;763;;;
1907;SS;2025-02-28 12:00:00;1423;;;
1908;SS;2025-02-28 12:00:00;2589;;;
1909;SS;2025-02-28 12:00:00;6338;;;
1910;SS;2025-02-28 12:00:00;6365;;;
1911;SS;2025-02-28 12:00:00;2581;;;
1912;SS;2025-02-28 12:00:00;2117;;;
1913;SS;2025-02-28 12:00:00;2207;;;
1914;SS;2025-02-28 12:00:00;769;;;
1915;SS;2025-02-28 12:00:00;2780;;;
1916;SS;2025-02-28 12:00:00;2811;;;
1917;SS;2025-02-28 12:00:00;2832;;;
1918;SS;2025-02-28 12:00:00;2840;;;
1919;SS;2025-02-28 12:00:00;7056;;;
1920;SS;2025-02-28 12:00:00;7055;;;
1921;SS;2025-04-30 12:00:00;2788;;;
1922;SS;2025-01-31 12:00:00;2833;;;
1923;SS;2025-04-30 12:00:00;2847;;;
1924;SS;2025-02-28 12:00:00;2426;;;
1925;SS;2025-02-28 12:00:00;2419;;;
1926;SS;2025-02-28 12:00:00;1517;;;
1927;SS;2025-02-28 12:00:00;756;;;
1928;SS;2025-03-31 12:00:00;1489;;;
1929;SS;2025-03-31 12:00:00;459;;;
1930;SS;2025-03-31 12:00:00;236;;;
1931;SS;2025-03-31 12:00:00;807;;;
1932;SS;2025-03-31 12:00:00;2133;;;
1933;SS;2025-03-31 12:00:00;2474;;;
1934;SS;2025-03-31 12:00:00;2173;;;
1935;SS;2025-03-31 12:00:00;196;;;
1936;SS;2025-03-31 12:00:00;2475;;;
1937;SS;2025-04-30 12:00:00;6910;;;
1938;SS;2025-05-31 12:00:00;6270;;;
1939;SS;2025-03-31 12:00:00;228;;;
1940;SS;2025-03-31 12:00:00;2456;;;
1941;SS;2025-03-31 12:00:00;2482;;;
1942;SS;2025-05-31 12:00:00;6269;;;
1943;SS;2025-04-30 12:00:00;78;;;
1944;SS;2025-03-31 12:00:00;1717;;;
1945;SS;2025-03-31 12:00:00;155;;;
1946;SS;2025-04-30 12:00:00;707;;;
1947;SS;2025-04-30 12:00:00;2174;;;
1948;SS;2025-03-31 12:00:00;2187;;;
1949;SS;2025-03-31 12:00:00;248;;;
1950;SS;2025-02-28 12:00:00;7077;;;
1951;SS;2025-02-28 12:00:00;7076;;;
1952;SS;2025-02-28 12:00:00;6936;;;
1953;SS;2025-02-28 12:00:00;7078;;;
1954;SS;2025-02-28 12:00:00;2455;;;
1955;SS;2025-02-28 12:00:00;2386;;;
1956;SS;2025-01-31 12:00:00;1718;;;
1957;SS;2025-03-31 12:00:00;2394;;;
1958;SS;2025-03-31 12:00:00;154;;;
1959;SS;2025-04-30 12:00:00;731;;;
1960;SS;2025-01-31 12:00:00;1959;;;
1961;SS;2025-01-31 12:00:00;2017;;;
1962;SS;2025-01-31 12:00:00;1690;;;
1963;SS;2025-02-28 12:00:00;535;;;
1964;SS;2025-03-31 12:00:00;2389;;;
1965;SS;2025-03-31 12:00:00;2321;;;
1966;SS;2025-03-31 12:00:00;2491;;;
1967;SS;2025-02-28 12:00:00;433;;;
1968;SS;2025-03-31 12:00:00;138;;;
1969;SS;2025-03-31 12:00:00;242;;;
1970;SS;2025-04-30 12:00:00;2255;;;
1971;SS;2025-03-31 12:00:00;2854;;;
1972;SS;2025-03-31 12:00:00;1724;;;
1973;SS;2025-02-28 12:00:00;1930;;;
1974;SS;2025-02-28 12:00:00;2338;;;
1975;SS;2025-01-31 12:00:00;1716;;;
1976;SS;2025-03-31 12:00:00;2323;;;
1977;SS;2025-03-31 12:00:00;931;;;
1978;SS;2025-03-31 12:00:00;426;;;
1979;SS;2025-03-31 12:00:00;685;;;
1980;SS;2025-03-31 12:00:00;1650;;;
1981;SS;2025-04-30 12:00:00;7075;;;
1982;SS;2025-04-30 12:00:00;7073;;;
1983;SS;2025-04-30 12:00:00;7088;;;
1984;SS;2025-04-30 12:00:00;7074;;;
1985;CEL;2023-05-31 12:00:00;2173;;;
1986;CEL;2024-08-31 12:00:00;2222;;;
1987;CEL;2024-08-31 12:00:00;2207;;;
1988;CEL;2024-12-31 12:00:00;291;;;
1989;CEL;2024-07-31 12:00:00;6937;;;
1990;CEL;2024-12-31 12:00:00;218;;;
1991;CEL;2024-12-31 12:00:00;1958;;;
1992;CEL;2025-01-31 12:00:00;1741;;;
1993;CEL;2024-04-30 12:00:00;1670;;;
1994;CEL;2024-09-30 12:00:00;1993;;;
1995;CEL;2024-06-30 12:00:00;2148;;;
1996;CEL;2024-07-31 12:00:00;6940;;;
1997;CEL;2024-10-31 12:00:00;7055;;;
1998;CEL;2024-11-30 12:00:00;7070;;;
1999;CEL;2024-11-30 12:00:00;7071;;;
2000;CEL;2024-11-30 12:00:00;7073;;;
2001;CEL;2024-09-30 12:00:00;662;;;
2002;CEL;2024-07-31 12:00:00;768;;;
2003;CEL;2024-07-31 12:00:00;676;;;
2004;CEL;2024-07-31 12:00:00;705;;;
2005;CEL;2024-06-30 12:00:00;2518;;;
2006;CEL;2024-07-31 12:00:00;434;;;
2007;CEL;2024-08-31 12:00:00;484;;;
2008;CEL;2024-06-30 12:00:00;6737;;;
2009;CEL;2024-12-31 12:00:00;6929;;;
2010;CEL;2024-06-30 12:00:00;2538;;;
2011;CEL;2024-08-31 12:00:00;2527;;;
2012;CEL;2024-07-31 12:00:00;1614;;;
2013;CEL;2024-09-30 12:00:00;2286;;;
2014;CEL;2024-10-31 12:00:00;1536;;;
2015;CEL;2024-06-30 12:00:00;1652;;;
2016;CEL;2024-10-31 12:00:00;401;;;
2017;CEL;2024-06-30 12:00:00;2282;;;
2018;CEL;2024-07-31 12:00:00;528;;;
2019;CEL;2024-12-31 12:00:00;6916;;;
2020;CEL;2024-10-31 12:00:00;932;;;
2021;CEL;2024-12-31 12:00:00;2475;;;
2022;CEL;2024-09-30 12:00:00;1456;;;
2023;CEL;2024-11-30 12:00:00;493;;;
2024;CEL;2025-01-31 12:00:00;2510;;;
2025;CEL;2024-12-31 12:00:00;1572;;;
2026;CEL;2025-02-28 12:00:00;2574;;;
2027;CEL;2024-12-31 12:00:00;694;;;
2028;CEL;2024-05-31 12:00:00;511;;;
2029;CEL;2024-12-31 12:00:00;844;;;
2030;CEL;2024-06-30 12:00:00;2045;;;
2031;CEL;2024-07-31 12:00:00;116;;;
2032;CEL;2024-06-30 12:00:00;351;;;
2033;CEL;2024-08-31 12:00:00;1808;;;
2034;CEL;2024-05-31 12:00:00;148;;;
2035;CEL;2024-12-31 12:00:00;2239;;;
2036;CEL;2024-07-31 12:00:00;2257;;;
2037;CEL;2024-07-31 12:00:00;2511;;;
2038;CEL;2024-10-31 12:00:00;2435;;;
2039;CEL;2024-07-31 12:00:00;928;;;
2040;CEL;2024-11-30 12:00:00;1976;;;
2041;CEL;2024-09-30 12:00:00;800;;;
2042;CEL;2024-04-30 12:00:00;282;;;
2043;CEL;2024-06-30 12:00:00;242;;;
2044;CEL;2024-06-30 12:00:00;1842;;;
2045;CEL;2024-05-31 12:00:00;273;;;
2046;CEL;2024-05-31 12:00:00;2300;;;
2047;CEL;2024-06-30 12:00:00;235;;;
2048;CEL;2024-07-31 12:00:00;2063;;;
2049;CEL;2024-05-31 12:00:00;154;;;
2050;CEL;2024-07-31 12:00:00;147;;;
2051;CEL;2024-06-30 12:00:00;139;;;
2052;CEL;2024-07-31 12:00:00;1945;;;
2053;CEL;2024-06-30 12:00:00;1825;;;
2054;CEL;2024-10-31 12:00:00;1917;;;
2055;CEL;2024-06-30 12:00:00;2089;;;
2056;CEL;2024-07-31 12:00:00;2218;;;
2057;CEL;2024-06-30 12:00:00;2418;;;
2058;CEL;2024-06-30 12:00:00;6282;;;
2059;CEL;2024-12-31 12:00:00;6387;;;
2060;CEL;2024-06-30 12:00:00;6928;;;
2061;CEL;2024-07-31 12:00:00;6939;;;
2062;CEL;2024-08-31 12:00:00;6943;;;
2063;CEL;2024-10-31 12:00:00;7056;;;
2064;CEL;2024-10-31 12:00:00;7057;;;
2065;CEL;2024-10-31 12:00:00;7058;;;
2066;CEL;2024-10-31 12:00:00;7059;;;
2067;CEL;2024-10-31 12:00:00;7060;;;
2068;CEL;2024-11-30 12:00:00;7072;;;
2069;CEL;2024-11-30 12:00:00;7074;;;
2070;CEL;2024-12-31 12:00:00;7075;;;
2071;CEL;2024-09-30 12:00:00;402;;;
2072;CEL;2024-07-31 12:00:00;730;;;
2073;CEL;2024-05-31 12:00:00;227;;;
2074;CEL;2024-05-31 12:00:00;419;;;
2075;CEL;2024-05-31 12:00:00;2330;;;
2076;CEL;2024-05-31 12:00:00;2362;;;
2077;CEL;2024-06-30 12:00:00;248;;;
2078;CEL;2024-04-30 12:00:00;1791;;;
2079;CEL;2024-07-31 12:00:00;6942;;;
2080;CEL;2024-08-31 12:00:00;780;;;
2081;CEL;2025-01-31 12:00:00;2491;;;
2082;CEL;2024-08-31 12:00:00;1587;;;
2083;CEL;2024-07-31 12:00:00;934;;;
2084;CEL;2024-06-30 12:00:00;763;;;
2085;CEL;2024-07-31 12:00:00;492;;;
2086;CEL;2024-06-30 12:00:00;2436;;;
2087;CEL;2024-07-31 12:00:00;816;;;
2088;CEL;2024-12-31 12:00:00;700;;;
2089;CEL;2024-07-31 12:00:00;2474;;;
2090;CEL;2024-07-31 12:00:00;2288;;;
2091;CEL;2024-12-31 12:00:00;1615;;;
2092;CEL;2024-06-30 12:00:00;935;;;
2093;CEL;2024-09-30 12:00:00;2292;;;
2094;CEL;2024-07-31 12:00:00;303;;;
2095;CEL;2024-05-31 12:00:00;1488;;;
2096;CEL;2024-05-31 12:00:00;1650;;;
2097;CEL;2024-06-30 12:00:00;1669;;;
2098;CEL;2024-06-30 12:00:00;1676;;;
2099;CEL;2024-03-31 12:00:00;1689;;;
2100;CEL;2024-04-30 12:00:00;1696;;;
2101;CEL;2024-05-31 12:00:00;1702;;;
2102;CEL;2024-04-30 12:00:00;1710;;;
2103;CEL;2024-12-31 12:00:00;2075;;;
2104;CEL;2024-12-31 12:00:00;2259;;;
2105;CEL;2024-12-31 12:00:00;2390;;;
2106;CEL;2024-05-31 12:00:00;6909;;;
2107;CEL;2024-12-31 12:00:00;6935;;;
2108;CEL;2024-03-31 12:00:00;2556;;;
2109;CEL;2024-03-31 12:00:00;2566;;;
2110;CEL;2024-06-30 12:00:00;2536;;;
2111;CEL;2024-07-31 12:00:00;527;;;
2112;CEL;2024-07-31 12:00:00;770;;;
2113;CEL;2024-12-31 12:00:00;1757;;;
2114;CEL;2024-06-30 12:00:00;1606;;;
2115;CEL;2024-08-31 12:00:00;518;;;
2116;CEL;2024-08-31 12:00:00;2261;;;
2117;CEL;2024-11-30 12:00:00;840;;;
2118;CEL;2024-07-31 12:00:00;509;;;
2119;CEL;2024-06-30 12:00:00;6269;;;
2120;CEL;2024-07-31 12:00:00;393;;;
2121;CEL;2024-07-31 12:00:00;918;;;
2122;CEL;2024-09-30 12:00:00;2296;;;
2123;CEL;2024-09-30 12:00:00;1392;;;
2124;CEL;2024-07-31 12:00:00;729;;;
2125;CEL;2024-07-31 12:00:00;785;;;
2126;CEL;2024-06-30 12:00:00;367;;;
2127;CEL;2024-08-31 12:00:00;1608;;;
2128;CEL;2024-04-30 12:00:00;281;;;
2129;CEL;2024-12-31 12:00:00;1841;;;
2130;CEL;2025-01-31 12:00:00;298;;;
2131;CEL;2024-06-30 12:00:00;344;;;
2132;CEL;2024-06-30 12:00:00;2394;;;
2133;CEL;2024-07-31 12:00:00;2032;;;
2134;CEL;2024-12-31 12:00:00;2492;;;
2135;CEL;2024-12-31 12:00:00;755;;;
2136;CEL;2025-01-31 12:00:00;2223;;;
2137;CEL;2024-10-31 12:00:00;1633;;;
2138;CEL;2024-06-30 12:00:00;6913;;;
2139;CEL;2024-06-30 12:00:00;476;;;
2140;CEL;2024-09-30 12:00:00;1776;;;
2141;CEL;2024-06-30 12:00:00;6270;;;
2142;CEL;2024-11-30 12:00:00;2600;;;
2143;CEL;2024-08-31 12:00:00;669;;;
2144;CEL;2024-09-30 12:00:00;769;;;
2145;CEL;2024-08-31 12:00:00;536;;;
2146;CEL;2024-04-30 12:00:00;6376;;;
2147;CEL;2024-07-31 12:00:00;394;;;
2148;CEL;2024-07-31 12:00:00;2321;;;
2149;CEL;2024-07-31 12:00:00;805;;;
2150;CEL;2024-07-31 12:00:00;1586;;;
2151;CEL;2024-07-31 12:00:00;6283;;;
2152;CEL;2024-07-31 12:00:00;519;;;
2153;CEL;2024-10-31 12:00:00;2229;;;
2154;CEL;2024-06-30 12:00:00;2132;;;
2155;CEL;2024-10-31 12:00:00;427;;;
2156;CEL;2024-10-31 12:00:00;1541;;;
2157;CEL;2024-07-31 12:00:00;748;;;
2158;CEL;2024-08-31 12:00:00;510;;;
2159;CEL;2024-11-30 12:00:00;693;;;
2160;CEL;2024-07-31 12:00:00;1682;;;
2161;CEL;2024-06-30 12:00:00;378;;;
2162;CEL;2024-09-30 12:00:00;2291;;;
2163;CEL;2024-11-30 12:00:00;923;;;
2164;CEL;2024-07-31 12:00:00;1421;;;
2165;CEL;2024-05-31 12:00:00;2854;;;
2166;CEL;2024-07-31 12:00:00;955;;;
2167;CEL;2024-07-31 12:00:00;822;;;
2168;CEL;2024-12-31 12:00:00;2589;;;
2169;CEL;2024-06-30 12:00:00;1422;;;
2170;CEL;2024-03-31 12:00:00;2228;;;
2171;CEL;2024-06-30 12:00:00;2281;;;
2172;CEL;2024-11-30 12:00:00;776;;;
2173;CEL;2024-04-30 12:00:00;236;;;
2174;CEL;2024-05-31 12:00:00;290;;;
2175;CEL;2024-04-30 12:00:00;304;;;
2176;CEL;2024-06-30 12:00:00;80;;;
2177;CEL;2024-04-30 12:00:00;131;;;
2178;CEL;2024-09-30 12:00:00;2396;;;
2179;CEL;2024-04-30 12:00:00;6423;;;
2180;CEL;2024-10-31 12:00:00;1632;;;
2181;CEL;2024-08-31 12:00:00;1505;;;
2182;CEL;2024-06-30 12:00:00;2018;;;
2183;CEL;2024-08-31 12:00:00;2090;;;
2184;CEL;2024-06-30 12:00:00;50;;;
2185;CEL;2024-08-31 12:00:00;777;;;
2186;CEL;2024-06-30 12:00:00;2590;;;
2187;CEL;2024-07-31 12:00:00;1423;;;
2188;CEL;2024-09-30 12:00:00;1631;;;
2189;CEL;2025-01-31 12:00:00;2501;;;
2190;CEL;2024-10-31 12:00:00;1651;;;
2191;CEL;2024-12-31 12:00:00;2483;;;
2192;CEL;2024-11-30 12:00:00;2241;;;
2193;CEL;2024-09-30 12:00:00;1518;;;
2194;CEL;2024-05-31 12:00:00;502;;;
2195;CEL;2024-06-30 12:00:00;2198;;;
2196;CEL;2024-04-30 12:00:00;72;;;
2197;CEL;2024-06-30 12:00:00;1916;;;
2198;CEL;2024-06-30 12:00:00;66;;;
2199;CEL;2024-09-30 12:00:00;79;;;
2200;CEL;2024-07-31 12:00:00;831;;;
2201;CEL;2024-08-31 12:00:00;2118;;;
2202;CEL;2024-08-31 12:00:00;933;;;
2203;CEL;2024-08-31 12:00:00;731;;;
2204;CEL;2024-07-31 12:00:00;684;;;
2205;CEL;2024-06-30 12:00:00;2242;;;
2206;CEL;2024-10-31 12:00:00;359;;;
2207;CEL;2024-04-30 12:00:00;2225;;;
2208;CEL;2024-07-31 12:00:00;739;;;
2209;CEL;2024-07-31 12:00:00;460;;;
2210;CEL;2024-09-30 12:00:00;2186;;;
2211;CEL;2024-12-31 12:00:00;2615;;;
2212;CEL;2024-10-31 12:00:00;1542;;;
2213;CEL;2024-10-31 12:00:00;2575;;;
2214;CEL;2024-11-30 12:00:00;1742;;;
2215;CEL;2024-12-31 12:00:00;2481;;;
2216;CEL;2024-09-30 12:00:00;1455;;;
2217;CEL;2024-04-30 12:00:00;386;;;
2218;CEL;2024-05-31 12:00:00;368;;;
2219;CEL;2024-06-30 12:00:00;2117;;;
2220;CEL;2024-12-31 12:00:00;280;;;
2221;CEL;2024-11-30 12:00:00;58;;;
2222;CEL;2025-01-31 12:00:00;2174;;;
2223;CEL;2024-05-31 12:00:00;485;;;
2224;CEL;2024-07-31 12:00:00;2255;;;
2225;CEL;2024-05-31 12:00:00;219;;;
2226;CEL;2024-06-30 12:00:00;1974;;;
2227;CEL;2024-06-30 12:00:00;1489;;;
2228;CEL;2024-05-31 12:00:00;204;;;
2229;CEL;2024-09-30 12:00:00;369;;;
2230;CEL;2024-06-30 12:00:00;212;;;
2231;CEL;2024-06-30 12:00:00;155;;;
2232;CEL;2024-08-31 12:00:00;2301;;;
2233;CEL;2024-06-30 12:00:00;249;;;
2234;CEL;2024-08-31 12:00:00;228;;;
2235;CEL;2024-06-30 12:00:00;88;;;
2236;CEL;2024-05-31 12:00:00;2188;;;
2237;CEL;2024-08-31 12:00:00;2444;;;
2238;CEL;2024-04-30 12:00:00;747;;;
2239;CEL;2024-04-30 12:00:00;486;;;
2240;CEL;2024-04-30 12:00:00;2388;;;
2241;CEL;2024-07-31 12:00:00;6338;;;
2242;CEL;2024-08-31 12:00:00;2425;;;
2243;CEL;2024-04-30 12:00:00;764;;;
2244;CEL;2024-06-30 12:00:00;442;;;
2245;CEL;2024-07-31 12:00:00;443;;;
2246;CEL;2024-05-31 12:00:00;2389;;;
2247;CEL;2024-06-30 12:00:00;360;;;
2248;CEL;2024-08-31 12:00:00;707;;;
2249;CEL;2024-08-31 12:00:00;715;;;
2250;CEL;2025-01-31 12:00:00;2601;;;
2251;CEL;2024-09-30 12:00:00;1535;;;
2252;CEL;2025-01-31 12:00:00;2133;;;
2253;CEL;2024-07-31 12:00:00;931;;;
2254;CEL;2024-10-31 12:00:00;2339;;;
2255;CEL;2024-07-31 12:00:00;1473;;;
2256;CEL;2025-01-31 12:00:00;2220;;;
2257;CEL;2024-11-30 12:00:00;756;;;
2258;CEL;2024-09-30 12:00:00;117;;;
2259;CEL;2024-10-31 12:00:00;426;;;
2260;CEL;2024-08-31 12:00:00;685;;;
2261;CEL;2024-11-30 12:00:00;2456;;;
2262;CEL;2024-11-30 12:00:00;1504;;;
2263;CEL;2024-12-31 12:00:00;714;;;
2264;CEL;2025-02-28 12:00:00;2502;;;
2265;CEL;2024-05-31 12:00:00;418;;;
2266;CEL;2024-09-30 12:00:00;459;;;
2267;CEL;2025-01-31 12:00:00;2509;;;
2268;CEL;2024-06-30 12:00:00;746;;;
2269;CEL;2024-07-31 12:00:00;2290;;;
