id;jeppesenCode;category;validityStart;validityEnd;userId;employeeNumber;trainingId;createdDate;lastModifiedDate
;HF;;;2022-10-31 12:00:00;1652;12511;;;
;HF;;;2023-10-31 12:00:00;1652;12511;;;
;HF;;;2024-10-31 12:00:00;1652;12511;;;
;HF;;;2022-12-31 12:00:00;934;9997;;;
;HF;;;2023-12-31 12:00:00;934;9997;;;
;HF;;;2024-12-31 12:00:00;934;9997;;;
;HF;;;2022-10-31 12:00:00;2591;22271;;;
;HF;;;2023-10-31 12:00:00;2591;22271;;;
;HF;;;2024-10-31 12:00:00;2591;22271;;;
;HF;;;2022-10-31 12:00:00;359;8326;;;
;HF;;;2023-10-31 12:00:00;359;8326;;;
;HF;;;2024-10-31 12:00:00;359;8326;;;
;HF;;;2022-09-30 12:00:00;2148;12608;;;
;HF;;;2023-09-30 12:00:00;2148;12608;;;
;HF;;;2024-09-30 12:00:00;2148;12608;;;
;HF;;;2022-04-30 12:00:00;1741;12543;;;
;HF;;;2023-04-30 12:00:00;1741;12543;;;
;HF;;;2024-04-30 12:00:00;1741;12543;;;
;HF;;;2022-05-31 12:00:00;2483;13140;;;
;HF;;;2023-05-31 12:00:00;2483;13140;;;
;HF;;;2024-05-31 12:00:00;2483;13140;;;
;HF;;;2024-04-30 12:00:00;6925;44494;;;
;HF;;;2024-04-30 12:00:00;6926;44495;;;
;HF;;;2022-12-31 12:00:00;2102;12596;;;
;HF;;;2023-12-31 12:00:00;2102;12596;;;
;HF;;;2024-12-31 12:00:00;2102;12596;;;
;HF;;;2023-09-30 12:00:00;6918;44450;;;
;HF;;;2024-09-30 12:00:00;6918;44450;;;
;HF;;;2022-06-30 12:00:00;493;8728;;;
;HF;;;2023-06-30 12:00:00;493;8728;;;
;HF;;;2024-06-30 12:00:00;493;8728;;;
;HF;;;2022-12-31 12:00:00;2385;12731;;;
;HF;;;2023-12-31 12:00:00;2385;12731;;;
;HF;;;2024-12-31 12:00:00;2385;12731;;;
;HF;;;2022-06-30 12:00:00;89;6442;;;
;HF;;;2023-06-30 12:00:00;89;6442;;;
;HF;;;2024-06-30 12:00:00;89;6442;;;
;HF;;;2022-06-30 12:00:00;2261;12644;;;
;HF;;;2023-06-30 12:00:00;2261;12644;;;
;HF;;;2024-06-30 12:00:00;2261;12644;;;
;HF;;;2023-01-31 12:00:00;2351;12728;;;
;HF;;;2024-01-31 12:00:00;2351;12728;;;
;HF;;;2025-01-31 12:00:00;2351;12728;;;
;HF;;;2022-06-30 12:00:00;1902;12569;;;
;HF;;;2023-06-30 12:00:00;1902;12569;;;
;HF;;;2024-06-30 12:00:00;1902;12569;;;
;HF;;;2022-06-30 12:00:00;676;8966;;;
;HF;;;2023-06-30 12:00:00;676;8966;;;
;HF;;;2024-06-30 12:00:00;676;8966;;;
;HF;;;2022-09-30 12:00:00;1440;12295;;;
;HF;;;2023-09-30 12:00:00;1440;12295;;;
;HF;;;2024-09-30 12:00:00;1440;12295;;;
;HF;;;2022-06-30 12:00:00;1775;12548;;;
;HF;;;2023-06-30 12:00:00;1775;12548;;;
;HF;;;2024-06-30 12:00:00;1775;12548;;;
;HF;;;2022-09-30 12:00:00;205;7807;;;
;HF;;;2023-09-30 12:00:00;205;7807;;;
;HF;;;2024-10-31 12:00:00;205;7807;;;
;HF;;;2023-01-31 12:00:00;468;8696;;;
;HF;;;2024-01-31 12:00:00;468;8696;;;
;HF;;;2024-10-31 12:00:00;468;8696;;;
;HF;;;2022-11-30 12:00:00;344;8322;;;
;HF;;;2023-03-31 12:00:00;344;8322;;;
;HF;;;2024-03-31 12:00:00;344;8322;;;
;HF;;;2022-07-31 12:00:00;669;8962;;;
;HF;;;2023-07-31 12:00:00;669;8962;;;
;HF;;;2024-07-31 12:00:00;669;8962;;;
;HF;;;2022-06-30 12:00:00;780;9411;;;
;HF;;;2023-06-30 12:00:00;780;9411;;;
;HF;;;2024-06-30 12:00:00;780;9411;;;
;HF;;;2022-06-30 12:00:00;1392;12288;;;
;HF;;;2023-06-30 12:00:00;1392;12288;;;
;HF;;;2024-07-31 12:00:00;1392;12288;;;
;HF;;;2022-06-30 12:00:00;2281;12646;;;
;HF;;;2023-06-30 12:00:00;2281;12646;;;
;HF;;;2024-06-30 12:00:00;2281;12646;;;
;HF;;;2022-06-30 12:00:00;2288;12654;;;
;HF;;;2023-06-30 12:00:00;2288;12654;;;
;HF;;;2024-06-30 12:00:00;2288;12654;;;
;HF;;;2022-06-30 12:00:00;2493;13145;;;
;HF;;;2023-06-30 12:00:00;2493;13145;;;
;HF;;;2024-06-30 12:00:00;2493;13145;;;
;HF;;;2022-06-30 12:00:00;2509;13148;;;
;HF;;;2023-06-30 12:00:00;2509;13148;;;
;HF;;;2024-06-30 12:00:00;2509;13148;;;
;HF;;;2022-08-31 12:00:00;715;8981;;;
;HF;;;2023-08-31 12:00:00;715;8981;;;
;HF;;;2024-08-31 12:00:00;715;8981;;;
;HF;;;2022-07-31 12:00:00;729;8984;;;
;HF;;;2023-07-31 12:00:00;729;8984;;;
;HF;;;2024-07-31 12:00:00;729;8984;;;
;HF;;;2022-06-30 12:00:00;785;9413;;;
;HF;;;2023-06-30 12:00:00;785;9413;;;
;HF;;;2024-06-30 12:00:00;785;9413;;;
;HF;;;2022-06-30 12:00:00;800;9414;;;
;HF;;;2023-06-30 12:00:00;800;9414;;;
;HF;;;2024-06-30 12:00:00;800;9414;;;
;HF;;;2022-06-30 12:00:00;816;9418;;;
;HF;;;2023-06-30 12:00:00;816;9418;;;
;HF;;;2024-07-31 12:00:00;816;9418;;;
;HF;;;2022-06-30 12:00:00;822;9419;;;
;HF;;;2023-06-30 12:00:00;822;9419;;;
;HF;;;2024-06-30 12:00:00;822;9419;;;
;HF;;;2022-07-31 12:00:00;1808;12553;;;
;HF;;;2023-07-31 12:00:00;1808;12553;;;
;HF;;;2024-07-31 12:00:00;1808;12553;;;
;HF;;;2022-06-30 12:00:00;2296;12659;;;
;HF;;;2023-06-30 12:00:00;2296;12659;;;
;HF;;;2024-06-30 12:00:00;2296;12659;;;
;HF;;;2022-06-30 12:00:00;722;8982;;;
;HF;;;2023-06-30 12:00:00;722;8982;;;
;HF;;;2024-06-30 12:00:00;722;8982;;;
;HF;;;2022-06-30 12:00:00;746;9064;;;
;HF;;;2023-06-30 12:00:00;746;9064;;;
;HF;;;2024-06-30 12:00:00;746;9064;;;
;HF;;;2022-07-31 12:00:00;923;9893;;;
;HF;;;2023-07-31 12:00:00;923;9893;;;
;HF;;;2024-07-31 12:00:00;923;9893;;;
;HF;;;2022-06-30 12:00:00;1542;12315;;;
;HF;;;2023-06-30 12:00:00;1542;12315;;;
;HF;;;2024-06-30 12:00:00;1542;12315;;;
;HF;;;2022-06-30 12:00:00;1572;12318;;;
;HF;;;2023-06-30 12:00:00;1572;12318;;;
;HF;;;2024-06-30 12:00:00;1572;12318;;;
;HF;;;2022-07-31 12:00:00;1633;12506;;;
;HF;;;2023-07-31 12:00:00;1633;12506;;;
;HF;;;2024-07-31 12:00:00;1633;12506;;;
;HF;;;2022-09-30 12:00:00;1703;12528;;;
;HF;;;2023-09-30 12:00:00;1703;12528;;;
;HF;;;2024-09-30 12:00:00;1703;12528;;;
;HF;;;2022-06-30 12:00:00;1792;12551;;;
;HF;;;2023-06-30 12:00:00;1792;12551;;;
;HF;;;2024-06-30 12:00:00;1792;12551;;;
;HF;;;2022-09-30 12:00:00;2118;12604;;;
;HF;;;2023-09-30 12:00:00;2118;12604;;;
;HF;;;2024-09-30 12:00:00;2118;12604;;;
;HF;;;2022-09-30 12:00:00;2256;12640;;;
;HF;;;2023-09-30 12:00:00;2256;12640;;;
;HF;;;2024-09-30 12:00:00;2256;12640;;;
;HF;;;2022-06-30 12:00:00;2511;13150;;;
;HF;;;2023-06-30 12:00:00;2511;13150;;;
;HF;;;2024-06-30 12:00:00;2511;13150;;;
;HF;;;2022-06-30 12:00:00;2518;13151;;;
;HF;;;2023-06-30 12:00:00;2518;13151;;;
;HF;;;2024-06-30 12:00:00;2518;13151;;;
;HF;;;2022-06-30 12:00:00;3816;42318;;;
;HF;;;2023-06-30 12:00:00;3816;42318;;;
;HF;;;2024-07-31 12:00:00;3816;42318;;;
;HF;;;2022-06-30 12:00:00;442;8685;;;
;HF;;;2023-06-30 12:00:00;442;8685;;;
;HF;;;2024-06-30 12:00:00;442;8685;;;
;HF;;;2022-06-30 12:00:00;484;8718;;;
;HF;;;2023-06-30 12:00:00;484;8718;;;
;HF;;;2024-06-30 12:00:00;484;8718;;;
;HF;;;2022-06-30 12:00:00;2492;13144;;;
;HF;;;2023-06-30 12:00:00;2492;13144;;;
;HF;;;2024-06-30 12:00:00;2492;13144;;;
;HF;;;2022-06-30 12:00:00;2436;12793;;;
;HF;;;2023-06-30 12:00:00;2436;12793;;;
;HF;;;2024-06-30 12:00:00;2436;12793;;;
;HF;;;2022-06-30 12:00:00;2474;13098;;;
;HF;;;2023-06-30 12:00:00;2474;13098;;;
;HF;;;2024-06-30 12:00:00;2474;13098;;;
;HF;;;2022-09-30 12:00:00;427;8681;;;
;HF;;;2023-09-30 12:00:00;427;8681;;;
;HF;;;2024-09-30 12:00:00;427;8681;;;
;HF;;;2022-06-30 12:00:00;1456;12299;;;
;HF;;;2023-06-30 12:00:00;1456;12299;;;
;HF;;;2024-06-30 12:00:00;1456;12299;;;
;HF;;;2022-06-30 12:00:00;1758;12546;;;
;HF;;;2023-06-30 12:00:00;1758;12546;;;
;HF;;;2024-06-30 12:00:00;1758;12546;;;
;HF;;;2022-06-30 12:00:00;2242;12638;;;
;HF;;;2023-06-30 12:00:00;2242;12638;;;
;HF;;;2024-06-30 12:00:00;2242;12638;;;
;HF;;;2024-11-30 12:00:00;;44790;;;
;HF;;;2024-11-30 12:00:00;;44791;;;
;HF;;;2024-11-30 12:00:00;;44792;;;
;HF;;;2024-11-30 12:00:00;;44793;;;
;HF;;;2024-11-30 12:00:00;;44794;;;
;HF;;;2022-06-30 12:00:00;706;8977;;;
;HF;;;2024-09-30 12:00:00;706;8977;;;
;HF;;;2023-09-30 12:00:00;6736;44373;;;
;HF;;;2024-09-30 12:00:00;6736;44373;;;
;HF;;;2023-09-30 12:00:00;6917;44449;;;
;HF;;;2024-09-30 12:00:00;6917;44449;;;
;HF;;;2023-09-30 12:00:00;6920;44468;;;
;HF;;;2024-09-30 12:00:00;6920;44468;;;
;HF;;;2023-09-30 12:00:00;6921;44469;;;
;HF;;;2024-09-30 12:00:00;6921;44469;;;
;HF;;;2023-09-30 12:00:00;6922;44488;;;
;HF;;;2024-09-30 12:00:00;6922;44488;;;
;HF;;;2023-12-31 12:00:00;6927;44499;;;
;HF;;;2024-09-30 12:00:00;6927;44499;;;
;HF;;;2023-12-31 12:00:00;6928;44501;;;
;HF;;;2024-09-30 12:00:00;6928;44501;;;
;HF;;;2023-12-31 12:00:00;6939;44517;;;
;HF;;;2024-09-30 12:00:00;6939;44517;;;
;HF;;;2022-06-30 12:00:00;693;8971;;;
;HF;;;2023-06-30 12:00:00;693;8971;;;
;HF;;;2024-06-30 12:00:00;693;8971;;;
;HF;;;2022-12-31 12:00:00;130;7287;;;
;HF;;;2023-12-31 12:00:00;130;7287;;;
;HF;;;2024-12-31 12:00:00;130;7287;;;
;HF;;;2023-06-30 12:00:00;274;8218;;;
;HF;;;2023-10-31 12:00:00;274;8218;;;
;HF;;;2024-10-31 12:00:00;274;8218;;;
;HF;;;2023-06-30 12:00:00;1571;12317;;;
;HF;;;2023-12-31 12:00:00;1571;12317;;;
;HF;;;2024-12-31 12:00:00;1571;12317;;;
;HF;;;2022-12-31 12:00:00;1757;12545;;;
;HF;;;2023-12-31 12:00:00;1757;12545;;;
;HF;;;2024-12-31 12:00:00;1757;12545;;;
;HF;;;2023-02-28 12:00:00;2302;12710;;;
;HF;;;2024-02-29 12:00:00;2302;12710;;;
;HF;;;2025-02-28 12:00:00;2302;12710;;;
;HF;;;2022-12-31 12:00:00;2352;12729;;;
;HF;;;2023-12-31 12:00:00;2352;12729;;;
;HF;;;2024-12-31 12:00:00;2352;12729;;;
;HF;;;2023-01-31 12:00:00;6307;44209;;;
;HF;;;2024-01-31 12:00:00;6307;44209;;;
;HF;;;2025-01-31 12:00:00;6307;44209;;;
;HF;;;2023-01-31 12:00:00;1709;12530;;;
;HF;;;2024-01-31 12:00:00;1709;12530;;;
;HF;;;2025-01-31 12:00:00;1709;12530;;;
;HF;;;2022-06-30 12:00:00;2241;12637;;;
;HF;;;2023-06-30 12:00:00;2241;12637;;;
;HF;;;2024-06-30 12:00:00;2241;12637;;;
;HF;;;2022-06-30 12:00:00;2282;12647;;;
;HF;;;2023-06-30 12:00:00;2282;12647;;;
;HF;;;2024-06-30 12:00:00;2282;12647;;;
;HF;;;2023-06-30 12:00:00;6737;44374;;;
;HF;;;2024-06-30 12:00:00;6737;44374;;;
;HF;;;2022-12-31 12:00:00;41;5036;;;
;HF;;;2023-12-31 12:00:00;41;5036;;;
;HF;;;2024-12-31 12:00:00;41;5036;;;
;HF;;;2022-06-30 12:00:00;2147;12607;;;
;HF;;;2023-06-30 12:00:00;2147;12607;;;
;HF;;;2024-06-30 12:00:00;2147;12607;;;
;HF;;;2022-09-30 12:00:00;519;8735;;;
;HF;;;2023-09-30 12:00:00;519;8735;;;
;HF;;;2024-09-30 12:00:00;519;8735;;;
;HF;;;2022-09-30 12:00:00;770;9407;;;
;HF;;;2023-09-30 12:00:00;770;9407;;;
;HF;;;2024-09-30 12:00:00;770;9407;;;
;HF;;;2022-09-30 12:00:00;2186;12615;;;
;HF;;;2023-09-30 12:00:00;2186;12615;;;
;HF;;;2024-09-30 12:00:00;2186;12615;;;
;HF;;;2023-01-31 12:00:00;2228;12631;;;
;HF;;;2024-01-31 12:00:00;2228;12631;;;
;HF;;;2025-01-31 12:00:00;2228;12631;;;
;HF;;;2022-12-31 12:00:00;2325;12720;;;
;HF;;;2023-12-31 12:00:00;2325;12720;;;
;HF;;;2024-12-31 12:00:00;2325;12720;;;
;HF;;;2023-01-31 12:00:00;6282;44204;;;
;HF;;;2024-01-31 12:00:00;6282;44204;;;
;HF;;;2025-01-31 12:00:00;6282;44204;;;
;HF;;;2022-02-28 12:00:00;518;8733;;;
;HF;;;2023-02-28 12:00:00;518;8733;;;
;HF;;;2024-08-31 12:00:00;518;8733;;;
;HF;;;2022-07-31 12:00:00;768;9405;;;
;HF;;;2023-07-31 12:00:00;768;9405;;;
;HF;;;2024-07-31 12:00:00;768;9405;;;
;HF;;;2022-02-28 12:00:00;1455;12298;;;
;HF;;;2023-02-28 12:00:00;1455;12298;;;
;HF;;;2024-02-29 12:00:00;1455;12298;;;
;HF;;;2022-06-30 12:00:00;2292;12658;;;
;HF;;;2023-06-30 12:00:00;2292;12658;;;
;HF;;;2024-06-30 12:00:00;2292;12658;;;
;HF;;;2022-12-31 12:00:00;2615;22280;;;
;HF;;;2023-12-31 12:00:00;2615;22280;;;
;HF;;;2024-12-31 12:00:00;2615;22280;;;
;HF;;;2022-12-31 12:00:00;124;7285;;;
;HF;;;2023-12-31 12:00:00;124;7285;;;
;HF;;;2024-12-31 12:00:00;124;7285;;;
;HF;;;2023-06-30 12:00:00;212;7808;;;
;HF;;;2024-01-31 12:00:00;212;7808;;;
;HF;;;2025-01-31 12:00:00;212;7808;;;
;HF;;;2022-08-31 12:00:00;303;8227;;;
;HF;;;2023-08-31 12:00:00;303;8227;;;
;HF;;;2024-08-31 12:00:00;303;8227;;;
;HF;;;2022-10-31 12:00:00;705;8976;;;
;HF;;;2023-10-31 12:00:00;705;8976;;;
;HF;;;2024-10-31 12:00:00;705;8976;;;
;HF;;;2022-06-30 12:00:00;777;9410;;;
;HF;;;2023-06-30 12:00:00;777;9410;;;
;HF;;;2024-06-30 12:00:00;777;9410;;;
;HF;;;2022-06-30 12:00:00;924;9896;;;
;HF;;;2023-06-30 12:00:00;924;9896;;;
;HF;;;2024-06-30 12:00:00;924;9896;;;
;HF;;;2023-06-30 12:00:00;1557;12316;;;
;HF;;;2023-09-30 12:00:00;1557;12316;;;
;HF;;;2024-09-30 12:00:00;1557;12316;;;
;HF;;;2022-06-30 12:00:00;1670;12514;;;
;HF;;;2023-06-30 12:00:00;1670;12514;;;
;HF;;;2024-06-30 12:00:00;1670;12514;;;
;HF;;;2022-11-30 12:00:00;1742;12544;;;
;HF;;;2023-11-30 12:00:00;1742;12544;;;
;HF;;;2024-11-30 12:00:00;1742;12544;;;
;HF;;;2022-12-31 12:00:00;1864;12564;;;
;HF;;;2023-12-31 12:00:00;1864;12564;;;
;HF;;;2024-12-31 12:00:00;1864;12564;;;
;HF;;;2022-07-31 12:00:00;2218;12620;;;
;HF;;;2023-07-31 12:00:00;2218;12620;;;
;HF;;;2024-07-31 12:00:00;2218;12620;;;
;HF;;;2022-12-31 12:00:00;2223;12625;;;
;HF;;;2023-12-31 12:00:00;2223;12625;;;
;HF;;;2024-12-31 12:00:00;2223;12625;;;
;HF;;;2022-06-30 12:00:00;2501;13146;;;
;HF;;;2023-06-30 12:00:00;2501;13146;;;
;HF;;;2024-06-30 12:00:00;2501;13146;;;
;HF;;;2022-06-30 12:00:00;2510;13149;;;
;HF;;;2023-06-30 12:00:00;2510;13149;;;
;HF;;;2024-06-30 12:00:00;2510;13149;;;
;HF;;;2022-06-30 12:00:00;2574;22107;;;
;HF;;;2023-06-30 12:00:00;2574;22107;;;
;HF;;;2024-06-30 12:00:00;2574;22107;;;
;HF;;;2022-09-30 12:00:00;377;8359;;;
;HF;;;2023-09-30 12:00:00;377;8359;;;
;HF;;;2024-09-30 12:00:00;377;8359;;;
;HF;;;2022-08-31 12:00:00;840;9424;;;
;HF;;;2023-08-31 12:00:00;840;9424;;;
;HF;;;2024-08-31 12:00:00;840;9424;;;
;HF;;;2022-07-31 12:00:00;1505;12305;;;
;HF;;;2023-07-31 12:00:00;1505;12305;;;
;HF;;;2024-07-31 12:00:00;1505;12305;;;
;HF;;;2022-06-30 12:00:00;1541;12314;;;
;HF;;;2023-06-30 12:00:00;1541;12314;;;
;HF;;;2024-06-30 12:00:00;1541;12314;;;
;HF;;;2022-06-30 12:00:00;1587;12321;;;
;HF;;;2023-06-30 12:00:00;1587;12321;;;
;HF;;;2024-06-30 12:00:00;1587;12321;;;
;HF;;;2022-07-31 12:00:00;1607;12323;;;
;HF;;;2023-07-31 12:00:00;1607;12323;;;
;HF;;;2024-07-31 12:00:00;1607;12323;;;
;HF;;;2022-06-30 12:00:00;1614;12325;;;
;HF;;;2023-06-30 12:00:00;1614;12325;;;
;HF;;;2024-06-30 12:00:00;1614;12325;;;
;HF;;;2022-06-30 12:00:00;2132;12605;;;
;HF;;;2023-06-30 12:00:00;2132;12605;;;
;HF;;;2024-06-30 12:00:00;2132;12605;;;
;HF;;;2022-11-30 12:00:00;2538;13198;;;
;HF;;;2023-11-30 12:00:00;2538;13198;;;
;HF;;;2024-11-30 12:00:00;2538;13198;;;
;HF;;;2022-06-30 12:00:00;662;8902;;;
;HF;;;2023-06-30 12:00:00;662;8902;;;
;HF;;;2024-06-30 12:00:00;662;8902;;;
;HF;;;2022-06-30 12:00:00;2291;12657;;;
;HF;;;2023-06-30 12:00:00;2291;12657;;;
;HF;;;2024-06-30 12:00:00;2291;12657;;;
;HF;;;2022-06-30 12:00:00;700;8975;;;
;HF;;;2023-06-30 12:00:00;700;8975;;;
;HF;;;2024-06-30 12:00:00;700;8975;;;
;HF;;;2023-04-30 12:00:00;1696;12523;;;
;HF;;;2023-09-30 12:00:00;1696;12523;;;
;HF;;;2024-09-30 12:00:00;1696;12523;;;
;HF;;;2022-06-30 12:00:00;2257;12641;;;
;HF;;;2023-06-30 12:00:00;2257;12641;;;
;HF;;;2024-06-30 12:00:00;2257;12641;;;
;HF;;;2022-06-30 12:00:00;2286;12651;;;
;HF;;;2023-06-30 12:00:00;2286;12651;;;
;HF;;;2024-06-30 12:00:00;2286;12651;;;
;HF;;;2022-09-30 12:00:00;139;7292;;;
;HF;;;2023-09-30 12:00:00;139;7292;;;
;HF;;;2024-09-30 12:00:00;139;7292;;;
;HF;;;2022-06-30 12:00:00;368;8356;;;
;HF;;;2023-06-30 12:00:00;368;8356;;;
;HF;;;2024-06-30 12:00:00;368;8356;;;
;HF;;;2022-09-30 12:00:00;369;8357;;;
;HF;;;2023-09-30 12:00:00;369;8357;;;
;HF;;;2024-09-30 12:00:00;369;8357;;;
;HF;;;2022-06-30 12:00:00;393;8363;;;
;HF;;;2023-06-30 12:00:00;393;8363;;;
;HF;;;2024-06-30 12:00:00;393;8363;;;
;HF;;;2022-09-30 12:00:00;2090;12595;;;
;HF;;;2023-09-30 12:00:00;2090;12595;;;
;HF;;;2024-09-30 12:00:00;2090;12595;;;
;HF;;;2022-06-30 12:00:00;2502;13147;;;
;HF;;;2023-06-30 12:00:00;2502;13147;;;
;HF;;;2024-06-30 12:00:00;2502;13147;;;
;HF;;;2022-12-31 12:00:00;2289;12655;;;
;HF;;;2023-12-31 12:00:00;2289;12655;;;
;HF;;;2024-12-31 12:00:00;2289;12655;;;
;HF;;;2022-12-31 12:00:00;2609;22279;;;
;HF;;;2023-12-31 12:00:00;2609;22279;;;
;HF;;;2024-12-31 12:00:00;2609;22279;;;
;HF;;;2022-12-31 12:00:00;2527;13187;;;
;HF;;;2023-12-31 12:00:00;2527;13187;;;
;HF;;;2024-12-31 12:00:00;2527;13187;;;
;HF;;;2023-11-30 12:00:00;2623;22364;;;
;HF;;;2024-12-31 12:00:00;2623;22364;;;
;HF;;;2023-11-30 12:00:00;;44652;;;
;HF;;;2024-11-30 12:00:00;;44652;;;
;HF;;;2023-08-31 12:00:00;675;8963;;;
;HF;;;2023-12-31 12:00:00;675;8963;;;
;HF;;;2024-12-31 12:00:00;675;8963;;;
;HF;;;2023-02-28 12:00:00;2339;12727;;;
;HF;;;2024-02-29 12:00:00;2339;12727;;;
;HF;;;2025-02-28 12:00:00;2339;12727;;;
;HF;;;2023-06-30 12:00:00;2520;13153;;;
;HF;;;2023-12-31 12:00:00;2520;13153;;;
;HF;;;2024-12-31 12:00:00;2520;13153;;;
;HF;;;2022-12-31 12:00:00;2536;13189;;;
;HF;;;2023-12-31 12:00:00;2536;13189;;;
;HF;;;2024-12-31 12:00:00;2536;13189;;;
;HF;;;2023-01-31 12:00:00;6351;44217;;;
;HF;;;2024-01-31 12:00:00;6351;44217;;;
;HF;;;2025-01-31 12:00:00;6351;44217;;;
;HF;;;2022-12-31 12:00:00;2547;13200;;;
;HF;;;2023-12-31 12:00:00;2547;13200;;;
;HF;;;2024-12-31 12:00:00;2547;13200;;;
;HF;;;2022-12-31 12:00:00;2557;13204;;;
;HF;;;2023-12-31 12:00:00;2557;13204;;;
;HF;;;2024-12-31 12:00:00;2557;13204;;;
;HF;;;2022-12-31 12:00:00;2396;12746;;;
;HF;;;2023-12-31 12:00:00;2396;12746;;;
;HF;;;2024-12-31 12:00:00;2396;12746;;;
;HF;;;2022-12-31 12:00:00;146;7293;;;
;HF;;;2023-12-31 12:00:00;146;7293;;;
;HF;;;2024-12-31 12:00:00;146;7293;;;
;HF;;;2023-07-31 12:00:00;738;9062;;;
;HF;;;2023-12-31 12:00:00;738;9062;;;
;HF;;;2024-12-31 12:00:00;738;9062;;;
;HF;;;2022-12-31 12:00:00;2162;12611;;;
;HF;;;2023-12-31 12:00:00;2162;12611;;;
;HF;;;2024-12-31 12:00:00;2162;12611;;;
;HF;;;2022-12-31 12:00:00;2330;12722;;;
;HF;;;2023-12-31 12:00:00;2330;12722;;;
;HF;;;2024-12-31 12:00:00;2330;12722;;;
;HF;;;2022-12-31 12:00:00;2435;12792;;;
;HF;;;2023-12-31 12:00:00;2435;12792;;;
;HF;;;2024-12-31 12:00:00;2435;12792;;;
;HF;;;2023-01-31 12:00:00;6283;44205;;;
;HF;;;2024-01-31 12:00:00;6283;44205;;;
;HF;;;2024-06-30 12:00:00;6283;44205;;;
;HF;;;2023-01-31 12:00:00;6296;44207;;;
;HF;;;2024-01-31 12:00:00;6296;44207;;;
;HF;;;2025-01-31 12:00:00;6296;44207;;;
;HF;;;2022-12-31 12:00:00;747;9065;;;
;HF;;;2023-12-31 12:00:00;747;9065;;;
;HF;;;2024-12-31 12:00:00;747;9065;;;
;HF;;;2022-12-31 12:00:00;2220;12622;;;
;HF;;;2023-12-31 12:00:00;2220;12622;;;
;HF;;;2024-12-31 12:00:00;2220;12622;;;
;HF;;;2023-09-30 12:00:00;2103;12600;;;
;HF;;;2023-11-30 12:00:00;2103;12600;;;
;HF;;;2024-11-30 12:00:00;2103;12600;;;
;HF;;;2022-11-30 12:00:00;714;8980;;;
;HF;;;2023-11-30 12:00:00;714;8980;;;
;HF;;;2024-11-30 12:00:00;714;8980;;;
;HF;;;2022-02-28 12:00:00;2229;12632;;;
;HF;;;2023-02-28 12:00:00;2229;12632;;;
;HF;;;2024-10-31 12:00:00;2229;12632;;;
;HF;;;2022-12-31 12:00:00;1791;12550;;;
;HF;;;2023-12-31 12:00:00;1791;12550;;;
;HF;;;2024-12-31 12:00:00;1791;12550;;;
;HF;;;2022-11-30 12:00:00;1632;12501;;;
;HF;;;2023-11-30 12:00:00;1632;12501;;;
;HF;;;2024-11-30 12:00:00;1632;12501;;;
;HF;;;2022-12-31 12:00:00;66;6436;;;
;HF;;;2023-12-31 12:00:00;66;6436;;;
;HF;;;2024-12-31 12:00:00;66;6436;;;
;HF;;;2022-10-31 12:00:00;401;8367;;;
;HF;;;2023-10-31 12:00:00;401;8367;;;
;HF;;;2024-10-31 12:00:00;401;8367;;;
;HF;;;2022-03-31 12:00:00;1441;12297;;;
;HF;;;2023-03-31 12:00:00;1441;12297;;;
;HF;;;2024-03-31 12:00:00;1441;12297;;;
;HF;;;2024-12-31 12:00:00;1441;12297;;;
;HF;;;2025-01-31 12:00:00;;22932;;;
;HF;;;2022-12-31 12:00:00;2334;12724;;;
;HF;;;2023-12-31 12:00:00;2334;12724;;;
;HF;;;2025-01-31 12:00:00;2334;12724;;;
;HF;;;2022-02-28 12:00:00;1669;12513;;;
;HF;;;2023-02-28 12:00:00;1669;12513;;;
;HF;;;2024-02-29 12:00:00;1669;12513;;;
;HF;;;2025-02-28 12:00:00;1669;12513;;;
;HF;;;2022-03-31 12:00:00;918;9889;;;
;HF;;;2023-03-31 12:00:00;918;9889;;;
;HF;;;2024-03-31 12:00:00;918;9889;;;
;HF;;;2025-03-31 12:00:00;918;9889;;;
;HF;;;2022-03-31 12:00:00;2133;12606;;;
;HF;;;2023-03-31 12:00:00;2133;12606;;;
;HF;;;2024-03-31 12:00:00;2133;12606;;;
;HF;;;2025-03-31 12:00:00;2133;12606;;;
;HF;;;2022-03-31 12:00:00;2222;12624;;;
;HF;;;2023-03-31 12:00:00;2222;12624;;;
;HF;;;2024-03-31 12:00:00;2222;12624;;;
;HF;;;2025-03-31 12:00:00;2222;12624;;;
;HF;;;2022-02-28 12:00:00;823;9421;;;
;HF;;;2023-02-28 12:00:00;823;9421;;;
;HF;;;2024-02-29 12:00:00;823;9421;;;
;HF;;;2025-02-28 12:00:00;823;9421;;;
;HF;;;2022-07-31 12:00:00;807;9416;;;
;HF;;;2023-03-31 12:00:00;807;9416;;;
;HF;;;2024-03-31 12:00:00;807;9416;;;
;HF;;;2025-03-31 12:00:00;807;9416;;;
;HF;;;2023-02-28 12:00:00;6376;44220;;;
;HF;;;2024-02-29 12:00:00;6376;44220;;;
;HF;;;2025-02-28 12:00:00;6376;44220;;;
;HF;;;2022-03-31 12:00:00;2425;12776;;;
;HF;;;2023-03-31 12:00:00;2425;12776;;;
;HF;;;2024-03-31 12:00:00;2425;12776;;;
;HF;;;2025-03-31 12:00:00;2425;12776;;;
